ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,555.95,75.2,100,75,69,80,17,75,1.69,7.36,22.89,53.1,94.3,0.54,906.5,41.9,184.7,24.2,37.8,3.32,0.48,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se...","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... | Teknik: RSI 53.1, 20g 22.89% | Fwd P/E 41.9 | Gelir büy. 37.8% | 52h band 94.3%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.51,75.1,100,47,61,82,56,87,-0.02,2.09,-4.83,56.5,68.7,0.22,71.1,9.1,13.1,3.0,15.6,3.17,0.32,Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 56.5, 20g -4.83% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 68.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,409.04,74.9,100,75,69,62,37,87,0.79,2.64,8.94,46.4,78.0,0.37,158.8,25.9,40.0,5.6,16.8,3.01,0.48,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times | Teknik: RSI 46.4, 20g 8.94% | Fwd P/E 25.9 | Gelir büy. 16.8% | 52h band 78.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,437.61,74.9,64,79,61,98,62,90,0.15,0.79,7.31,43.2,84.2,0.49,2269.7,21.6,38.1,0.6,35.1,0.34,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 43.2, 20g 7.31% | Fwd P/E 21.6 | Gelir büy. 35.1% | 52h band 84.2%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.78,74.7,100,86,65,55,44,86,-5.73,1.54,20.22,70.7,74.5,0.68,6.1,36.0,,5.8,20.8,3.97,0.07,"After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 70.7, 20g 20.22% | Fwd P/E 36.0 | Gelir büy. 20.8% | 52h band 74.5%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,40.23,74.3,100,86,63,46,63,84,-2.76,4.22,50.11,81.5,95.5,0.36,4.4,18.5,,4.3,9.6,3.97,0.07,"After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 81.5, 20g 50.11% | Fwd P/E 18.5 | Gelir büy. 9.6% | 52h band 95.5%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,324.58,73.4,100,86,63,70,0,89,-4.06,-6.74,23.31,61.5,84.7,0.4,264.5,78.8,282.2,24.9,31.1,3.97,0.07,"After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 61.5, 20g 23.31% | Fwd P/E 78.8 | Gelir büy. 31.1% | 52h band 84.7%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,236.83,73.2,100,75,56,81,18,77,-2.65,-3.45,-6.24,29.3,68.7,0.21,207.2,38.3,81.1,23.8,27.6,3.32,0.48,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se...","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... | Teknik: RSI 29.3, 20g -6.24% | Fwd P/E 38.3 | Gelir büy. 27.6% | 52h band 68.7%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,126.49,72.6,100,56,51,100,3,87,-1.98,-2.18,-2.86,48.2,19.2,0.54,303.2,60.4,142.1,58.0,84.7,4.74,0.76,"Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra...","Katalizör: Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra... | Teknik: RSI 48.2, 20g -2.86% | Fwd P/E 60.4 | Gelir büy. 84.7% | 52h band 19.2%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,258.33,72.4,100,86,58,69,9,83,-3.97,-0.78,13.49,71.2,89.0,0.5,92.0,89.7,679.8,25.0,32.2,3.91,0.84,"After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 71.2, 20g 13.49% | Fwd P/E 89.7 | Gelir büy. 32.2% | 52h band 89.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,186.82,72.2,100,86,63,64,0,89,-5.84,-3.69,15.36,62.2,88.8,0.41,190.2,119.6,,37.3,25.6,3.97,0.07,"After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 62.2, 20g 15.36% | Fwd P/E 119.6 | Gelir büy. 25.6% | 52h band 88.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,139.25,72.1,100,86,50,58,41,86,-5.35,-5.48,11.64,63.7,9.7,0.64,22.5,30.3,,7.1,25.4,3.97,0.07,"After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 63.7, 20g 11.64% | Fwd P/E 30.3 | Gelir büy. 25.4% | 52h band 9.7%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,141.2,72.0,100,75,41,62,67,84,-2.09,0.66,-29.84,12.5,2.7,0.6,406.7,12.9,24.2,6.0,20.6,3.05,1.24,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW...","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... | Teknik: RSI 12.5, 20g -29.84% | Fwd P/E 12.9 | Gelir büy. 20.6% | 52h band 2.7%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,52.31,70.9,100,47,63,59,56,88,0.03,6.96,-8.38,52.0,50.2,0.39,52.0,13.7,70.7,2.5,-8.3,3.17,0.32,Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 52.0, 20g -8.38% | Fwd P/E 13.7 | Gelir büy. -8.3% | 52h band 50.2%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.76,70.4,100,75,51,41,78,79,1.86,5.68,-1.73,45.0,20.5,0.27,18.6,9.1,15.1,0.6,122.7,2.98,0.48,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times | Teknik: RSI 45.0, 20g -1.73% | Fwd P/E 9.1 | Gelir büy. 122.7% | 52h band 20.5%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,108.16,70.0,100,47,58,58,59,88,0.13,3.28,-9.81,51.0,49.9,0.31,131.8,12.0,18.3,2.2,-5.3,3.48,0.32,Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 51.0, 20g -9.81% | Fwd P/E 12.0 | Gelir büy. -5.3% | 52h band 49.9%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,291.89,70.0,64,79,59,79,66,79,0.46,6.78,2.56,40.7,73.5,0.19,73.7,16.5,27.9,5.8,12.2,0.34,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 40.7, 20g 2.56% | Fwd P/E 16.5 | Gelir büy. 12.2% | 52h band 73.5%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,396.16,69.7,64,79,58,87,41,88,0.64,5.04,0.89,38.0,78.3,0.18,193.0,26.8,58.9,15.1,37.2,0.34,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 38.0, 20g 0.89% | Fwd P/E 26.8 | Gelir büy. 37.2% | 52h band 78.3%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,188.79,69.6,64,79,57,75,70,84,-1.21,7.11,-1.26,29.0,51.0,0.2,199.0,17.2,20.3,4.5,-3.5,0.34,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 29.0, 20g -1.26% | Fwd P/E 17.2 | Gelir büy. -3.5% | 52h band 51.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1803.78,69.5,73,79,61,90,6,85,-0.03,1.95,4.01,43.0,85.8,0.36,695.2,36.3,61.3,20.6,13.2,0.95,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || ASML: Likely To Beat Earnings, But That Won't Be Enough (NASDAQ:ASML) - Seeking Alpha","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || ASML: Likely To Beat Earnings, But That Won't Be Enough (NASDAQ:ASML) - Seeking Alpha | Teknik: RSI 43.0, 20g 4.01% | Fwd P/E 36.3 | Gelir büy. 13.2% | 52h band 85.8%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,174.93,69.3,100,47,62,49,61,90,0.5,3.38,-7.84,52.2,47.7,0.3,348.4,13.9,30.5,1.9,2.3,3.17,0.32,Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 52.2, 20g -7.84% | Fwd P/E 13.9 | Gelir büy. 2.3% | 52h band 47.7%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.07,69.0,100,56,60,45,60,84,0.71,-1.55,-0.26,54.5,59.4,0.15,15.8,12.5,17.4,1.0,11.8,4.71,0.0,"Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra...","Katalizör: Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra... | Teknik: RSI 54.5, 20g -0.26% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 59.4%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,267.22,68.6,100,86,63,50,0,81,-3.11,10.23,21.65,76.2,92.6,0.49,94.8,169.3,,40.7,33.5,2.6,2.37,"After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 76.2, 20g 21.65% | Fwd P/E 169.3 | Gelir büy. 33.5% | 52h band 92.6%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.07,68.6,100,47,59,66,28,88,-1.02,0.03,0.72,54.8,75.7,0.33,71.4,21.4,21.5,4.1,13.8,3.17,0.32,Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 54.8, 20g 0.72% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 75.7%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,290.83,68.3,100,56,47,70,31,85,0.33,-3.72,-4.02,46.4,28.5,0.23,54.2,21.3,31.5,4.2,190.0,4.71,0.0,"Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra...","Katalizör: Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra... | Teknik: RSI 46.4, 20g -4.02% | Fwd P/E 21.3 | Gelir büy. 190.0% | 52h band 28.5%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,604.98,68.1,64,79,67,82,20,85,2.77,0.32,21.72,48.8,79.2,0.3,480.3,36.6,56.8,16.5,11.4,0.34,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 48.8, 20g 21.72% | Fwd P/E 36.6 | Gelir büy. 11.4% | 52h band 79.2%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,311.35,68.0,64,79,66,78,26,88,0.91,6.23,10.4,45.6,88.4,0.23,283.4,32.5,53.1,15.4,18.6,0.34,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 45.6, 20g 10.4% | Fwd P/E 32.5 | Gelir büy. 18.6% | 52h band 88.4%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,351.67,67.8,64,79,65,92,5,82,-0.43,0.07,9.36,43.8,75.9,0.25,439.8,43.6,66.4,20.3,23.8,0.34,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 43.8, 20g 9.36% | Fwd P/E 43.6 | Gelir büy. 23.8% | 52h band 75.9%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.26,67.3,100,47,58,45,59,88,0.4,3.93,-13.78,45.2,61.8,0.25,28.6,11.7,18.9,1.3,-0.3,3.17,0.32,Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 45.2, 20g -13.78% | Fwd P/E 11.7 | Gelir büy. -0.3% | 52h band 61.8%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.9,67.2,100,47,57,45,56,91,0.32,0.59,-8.45,50.2,52.2,0.26,571.6,12.9,23.2,1.8,2.6,3.17,0.32,Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 50.2, 20g -8.45% | Fwd P/E 12.9 | Gelir büy. 2.6% | 52h band 52.2%"
