ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,372.97,72.3,100,37,48,89,52,92,5.71,-1.69,-12.65,31.3,10.8,3.63,2770.6,19.3,22.2,8.7,18.3,2.02,1.64,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 31.3, 20g -12.65% | Fwd P/E 19.3 | Gelir büy. 18.3% | 52h band 10.8%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,337.39,72.1,100,37,54,86,44,92,-1.84,-8.33,-13.47,29.4,71.6,2.71,4117.0,23.2,25.8,9.7,21.8,3.13,0.86,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 29.4, 20g -13.47% | Fwd P/E 23.2 | Gelir büy. 21.8% | 52h band 71.6%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,132.26,72.0,100,74,56,58,45,86,6.83,5.94,1.71,52.2,6.5,0.66,21.4,28.8,,6.7,25.4,3.24,0.04,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot | Teknik: RSI 52.2, 20g 1.71% | Fwd P/E 28.8 | Gelir büy. 25.4% | 52h band 6.5%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.88,71.7,95,66,56,76,39,77,3.35,-0.17,5.36,66.8,16.0,1.01,22.9,22.0,39.7,5.9,42.5,0.94,0.02,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 66.8, 20g 5.36% | Fwd P/E 22.0 | Gelir büy. 42.5% | 52h band 16.0%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,304.2,71.5,100,74,62,70,0,89,3.79,5.71,18.01,70.5,100.0,0.78,247.9,73.9,266.8,23.4,31.1,3.24,0.04,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot | Teknik: RSI 70.5, 20g 18.01% | Fwd P/E 73.9 | Gelir büy. 31.1% | 52h band 100.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,157.6,71.4,100,37,58,100,9,83,-4.74,-7.11,1.5,52.7,74.5,1.38,198.4,35.4,54.2,20.4,35.1,2.46,0.86,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 52.7, 20g 1.5% | Fwd P/E 35.4 | Gelir büy. 35.1% | 52h band 74.5%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,340.36,71.2,95,66,65,65,29,88,-0.61,0.7,8.01,79.6,53.6,1.71,232.2,16.9,21.2,3.4,11.6,0.94,0.02,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 79.6, 20g 8.01% | Fwd P/E 16.9 | Gelir büy. 11.6% | 52h band 53.6%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,253.35,71.2,53,92,69,87,40,89,4.2,17.03,15.88,71.8,100.0,6.08,447.6,15.6,124.2,7.1,12.4,0.11,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine | Teknik: RSI 71.8, 20g 15.88% | Fwd P/E 15.6 | Gelir büy. 12.4% | 52h band 100.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,141.76,71.0,95,66,63,47,63,90,-2.22,-0.91,13.7,69.3,93.8,1.28,241.8,11.3,17.5,3.1,15.9,0.94,0.02,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 69.3, 20g 13.7% | Fwd P/E 11.3 | Gelir büy. 15.9% | 52h band 93.8%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.22,70.7,100,56,69,45,61,84,2.43,1.96,-0.74,50.4,60.0,1.41,15.9,12.5,17.4,1.0,11.8,3.71,0.16,US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 50.4, 20g -0.74% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 60.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,112.93,70.7,100,56,40,100,6,87,5.28,-12.1,-21.22,27.8,5.7,1.33,270.7,54.2,126.9,51.8,84.7,3.75,0.93,US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 27.8, 20g -21.22% | Fwd P/E 54.2 | Gelir büy. 84.7% | 52h band 5.7%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,499.02,70.7,95,66,59,77,11,89,2.07,1.88,1.07,54.9,22.0,0.92,440.9,21.9,28.9,13.0,15.8,0.94,0.02,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 54.9, 20g 1.07% | Fwd P/E 21.9 | Gelir büy. 15.8% | 52h band 22.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,701.09,70.6,100,74,65,64,0,87,3.31,2.37,4.48,59.3,81.2,0.79,178.5,112.3,,35.0,25.6,3.24,0.04,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot | Teknik: RSI 59.3, 20g 4.48% | Fwd P/E 112.3 | Gelir büy. 25.6% | 52h band 81.2%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,83.86,70.5,95,66,69,43,54,90,-1.04,2.02,9.41,57.6,47.6,0.58,256.6,10.6,13.0,3.2,5.7,0.94,0.02,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 57.6, 20g 9.41% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 47.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1019.61,70.4,95,66,62,62,34,86,-4.27,-7.02,1.56,46.1,79.8,0.89,300.8,15.5,18.6,4.9,14.5,0.94,0.02,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 46.1, 20g 1.56% | Fwd P/E 15.5 | Gelir büy. 14.5% | 52h band 79.8%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.71,70.2,100,37,59,58,76,86,-6.44,-7.8,14.73,34.0,67.7,0.82,57.9,10.9,40.9,1.5,40.0,2.46,0.86,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 34.0, 20g 14.73% | Fwd P/E 10.9 | Gelir büy. 40.0% | 52h band 67.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,212.03,70.0,95,66,60,64,26,89,-4.08,-4.99,4.04,50.1,83.4,1.48,334.4,16.6,19.2,4.6,16.3,0.94,0.02,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 50.1, 20g 4.04% | Fwd P/E 16.6 | Gelir büy. 16.3% | 52h band 83.4%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,399.49,69.8,100,37,64,53,72,87,-2.43,-2.44,26.0,51.5,81.3,0.9,258.1,18.7,31.8,1.9,87.5,2.46,0.86,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 51.5, 20g 26.0% | Fwd P/E 18.7 | Gelir büy. 87.5% | 52h band 81.3%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,329.05,69.7,95,66,65,52,36,90,-1.81,1.18,10.89,64.1,89.2,1.73,881.7,14.0,15.8,5.1,12.7,0.94,0.02,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 64.1, 20g 10.89% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 89.2%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.88,69.4,95,66,60,44,57,92,-0.53,2.99,14.6,78.9,97.8,0.65,410.8,11.4,14.4,3.7,8.1,0.94,0.02,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 78.9, 20g 14.6% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 97.8%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1208.12,69.1,59,92,69,85,8,89,7.13,9.97,7.22,66.9,100.0,2.24,1077.3,27.2,42.9,14.9,55.5,0.48,0.35,Europe's deadly heatwave breaks German record and halts public events || Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ...,"Katalizör: Europe's deadly heatwave breaks German record and halts public events || Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... | Teknik: RSI 66.9, 20g 7.22% | Fwd P/E 27.2 | Gelir büy. 55.5% | 52h band 100.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,346.71,69.0,100,56,65,55,31,86,0.58,-0.94,-0.64,50.2,76.3,1.26,93.8,19.1,21.8,1.7,10.3,3.71,0.16,US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 50.2, 20g -0.64% | Fwd P/E 19.1 | Gelir büy. 10.3% | 52h band 76.3%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,291.25,69.0,100,56,50,70,31,85,0.95,-1.21,-7.1,40.7,36.4,1.47,54.3,21.3,31.7,4.2,190.0,3.71,0.16,US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 40.7, 20g -7.1% | Fwd P/E 21.3 | Gelir büy. 190.0% | 52h band 36.4%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,33.19,68.7,100,41,65,66,27,88,0.55,5.06,4.01,66.9,87.8,1.45,73.8,22.0,22.3,4.2,13.8,2.59,0.0,Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 66.9, 20g 4.01% | Fwd P/E 22.0 | Gelir büy. 13.8% | 52h band 87.8%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,303.95,68.7,100,37,56,81,31,76,-6.64,-8.74,-3.24,50.9,71.7,1.15,116.7,34.3,76.6,10.8,30.1,2.46,0.86,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 50.9, 20g -3.24% | Fwd P/E 34.3 | Gelir büy. 30.1% | 52h band 71.7%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,105.96,68.5,100,41,54,58,60,89,-0.42,-1.65,-7.85,30.5,45.4,1.32,129.1,11.5,18.0,2.2,-5.3,2.75,0.0,Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 30.5, 20g -7.85% | Fwd P/E 11.5 | Gelir büy. -5.3% | 52h band 45.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,521.58,68.4,100,37,63,80,18,74,-2.06,-2.94,0.67,59.3,92.8,1.61,850.5,39.6,175.0,22.7,37.8,2.7,0.86,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 59.3, 20g 0.67% | Fwd P/E 39.6 | Gelir büy. 37.8% | 52h band 92.8%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,187.99,68.2,100,56,70,50,20,89,0.75,1.29,5.05,57.7,66.4,1.37,253.2,24.8,35.2,2.8,8.7,3.71,0.16,US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 57.7, 20g 5.05% | Fwd P/E 24.8 | Gelir büy. 8.7% | 52h band 66.4%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,237.24,68.0,100,74,69,50,0,81,4.67,5.88,4.0,42.5,68.5,1.5,84.2,150.7,,36.2,33.5,2.13,1.63,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity | Teknik: RSI 42.5, 20g 4.0% | Fwd P/E 150.7 | Gelir büy. 33.5% | 52h band 68.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,49.99,68.0,100,41,52,59,59,88,-2.38,-3.53,-12.39,23.5,41.8,0.87,49.7,12.5,67.6,2.4,-8.3,2.59,0.0,Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 23.5, 20g -12.39% | Fwd P/E 12.5 | Gelir büy. -8.3% | 52h band 41.8%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,632.9,67.9,53,92,58,78,51,85,2.06,3.76,1.83,48.7,39.3,0.96,66.4,11.8,15.5,4.4,19.0,0.11,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine | Teknik: RSI 48.7, 20g 1.83% | Fwd P/E 11.8 | Gelir büy. 19.0% | 52h band 39.3%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.07,67.7,53,92,68,74,33,90,0.9,11.3,5.63,74.0,39.6,1.25,212.8,14.6,11.5,0.6,24.0,0.11,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine | Teknik: RSI 74.0, 20g 5.63% | Fwd P/E 14.6 | Gelir büy. 24.0% | 52h band 39.6%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,402.68,67.5,100,37,60,62,38,87,-4.09,-4.53,0.18,52.1,72.8,2.02,156.4,25.6,39.5,5.5,16.8,2.46,0.86,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 52.1, 20g 0.18% | Fwd P/E 25.6 | Gelir büy. 16.8% | 52h band 72.8%"
