ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,371.4,76.0,100,57,53,93,42,89,-1.68,-2.79,-22.75,50.0,49.8,0.18,1767.0,19.1,61.8,23.4,47.9,5.31,0.5,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 50.0, 20g -22.75% | Fwd P/E 19.1 | Gelir büy. 47.9% | 52h band 49.8%"
META,"Meta Platforms, Inc.",General,general,Communication Services,616.92,75.8,100,50,64,94,26,91,9.52,10.62,3.32,62.3,35.0,1.44,1566.5,17.0,22.4,7.3,33.1,3.96,0.0,"CoreWeave and Nebius shares slide after Meta cloud expansion report (CRWV) - Yahoo Finance || Progress Software Posts Upbeat Q2 Earnings, Joins PowerFleet, Meta Platforms And Other Big S...","Katalizör: CoreWeave and Nebius shares slide after Meta cloud expansion report (CRWV) - Yahoo Finance || Progress Software Posts Upbeat Q2 Earnings, Joins PowerFleet, Meta Platforms And Other Big S... | Teknik: RSI 62.3, 20g 3.32% | Fwd P/E 17.0 | Gelir büy. 33.1% | 52h band 35.0%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,147.35,75.8,100,100,58,58,41,86,4.4,15.78,2.22,76.2,13.4,0.31,23.8,32.1,,7.5,25.4,3.93,0.0,Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot,"Katalizör: Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot | Teknik: RSI 76.2, 20g 2.22% | Fwd P/E 32.1 | Gelir büy. 25.4% | 52h band 13.4%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,269.96,75.7,100,100,63,69,11,83,3.69,21.25,0.31,76.6,95.7,0.26,96.1,94.5,692.2,26.2,32.2,4.52,0.42,Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot,"Katalizör: Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot | Teknik: RSI 76.6, 20g 0.31% | Fwd P/E 94.5 | Gelir büy. 32.2% | 52h band 95.7%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,352.04,75.7,100,75,60,88,10,90,2.61,5.96,10.94,77.2,93.4,0.4,669.5,23.7,30.7,15.6,17.1,1.35,0.26,"Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 77.2, 20g 10.94% | Fwd P/E 23.7 | Gelir büy. 17.1% | 52h band 93.4%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,384.83,75.6,100,57,50,89,51,92,3.16,5.3,-12.8,44.7,17.2,0.4,2858.9,19.9,22.9,9.0,18.3,6.15,0.92,Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance,"Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance | Teknik: RSI 44.7, 20g -12.8% | Fwd P/E 19.9 | Gelir büy. 18.3% | 52h band 17.2%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,357.82,75.5,100,100,63,70,0,89,4.93,25.44,20.41,90.1,100.0,0.38,291.6,86.9,308.5,27.5,31.1,3.93,0.0,Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot,"Katalizör: Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot | Teknik: RSI 90.1, 20g 20.41% | Fwd P/E 86.9 | Gelir büy. 31.1% | 52h band 100.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,169.53,74.9,100,57,61,100,8,83,-0.21,4.82,-3.31,63.0,89.6,0.39,213.5,38.1,58.5,22.0,35.1,4.68,0.5,Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance,"Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance | Teknik: RSI 63.0, 20g -3.31% | Fwd P/E 38.1 | Gelir büy. 35.1% | 52h band 89.6%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.25,74.4,100,82,69,45,60,84,0.57,6.6,0.98,52.4,64.3,0.12,16.0,12.6,17.6,1.1,11.8,10.11,0.0,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 52.4, 20g 0.98% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 64.3%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,249.52,74.2,75,84,61,87,44,89,-0.84,6.23,15.84,70.9,93.5,0.17,440.9,15.3,122.3,7.0,12.4,0.58,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 70.9, 20g 15.84% | Fwd P/E 15.3 | Gelir büy. 12.4% | 52h band 93.5%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,783.0,74.1,100,100,63,64,0,87,11.68,15.92,7.11,76.9,100.0,0.29,199.3,125.5,,39.1,25.6,3.93,0.0,Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot,"Katalizör: Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot | Teknik: RSI 76.9, 20g 7.11% | Fwd P/E 125.5 | Gelir büy. 25.6% | 52h band 100.0%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.51,73.6,100,75,54,76,36,77,3.26,6.96,4.37,73.8,19.7,0.4,23.7,22.8,41.1,6.1,42.5,1.35,0.26,"Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 73.8, 20g 4.37% | Fwd P/E 22.8 | Gelir büy. 42.5% | 52h band 19.7%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,348.33,73.2,100,75,62,65,29,88,2.98,1.69,12.02,84.5,62.3,0.19,237.7,17.3,21.7,3.5,11.6,1.35,0.26,"Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 84.5, 20g 12.02% | Fwd P/E 17.3 | Gelir büy. 11.6% | 52h band 62.3%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,294.31,73.2,100,82,52,70,30,85,1.28,2.45,-4.1,44.5,36.2,0.26,54.8,21.6,32.0,4.3,190.0,10.11,0.0,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 44.5, 20g -4.1% | Fwd P/E 21.6 | Gelir büy. 190.0% | 52h band 36.2%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,528.44,72.9,100,75,58,77,9,89,2.89,6.88,10.63,71.9,45.6,0.27,466.9,23.2,30.6,13.8,15.8,1.35,0.26,"Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 71.9, 20g 10.63% | Fwd P/E 23.2 | Gelir büy. 15.8% | 52h band 45.6%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,140.72,72.8,100,75,60,47,64,90,0.54,-2.0,7.21,65.0,92.0,0.32,240.0,11.2,17.4,3.0,15.9,1.35,0.26,"Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 65.0, 20g 7.21% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 92.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.5,72.7,100,75,68,43,53,90,3.45,1.42,7.62,62.1,55.0,0.25,261.6,10.8,13.2,3.2,5.7,1.35,0.26,"Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 62.1, 20g 7.62% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 55.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,318.04,72.6,100,57,61,81,29,76,-5.01,0.51,-4.9,58.4,77.3,0.27,122.2,35.9,79.9,11.3,30.1,4.78,0.5,Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance,"Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance | Teknik: RSI 58.4, 20g -4.9% | Fwd P/E 35.9 | Gelir büy. 30.1% | 52h band 77.3%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.76,72.6,100,57,56,58,76,86,-3.0,-10.25,-21.85,44.5,66.6,0.27,57.9,10.9,40.9,1.5,40.0,4.68,0.5,Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance,"Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance | Teknik: RSI 44.5, 20g -21.85% | Fwd P/E 10.9 | Gelir büy. 40.0% | 52h band 66.6%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,363.55,72.2,100,82,63,55,28,86,2.63,5.58,7.68,64.5,97.2,0.2,98.3,20.0,22.9,1.8,10.3,10.11,0.0,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 64.5, 20g 7.68% | Fwd P/E 20.0 | Gelir büy. 10.3% | 52h band 97.2%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,212.52,72.2,72,75,47,86,80,85,3.66,8.11,-18.92,35.8,9.6,0.31,84.5,7.7,12.2,3.4,12.7,0.59,0.42,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 35.8, 20g -18.92% | Fwd P/E 7.7 | Gelir büy. 12.7% | 52h band 9.6%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,431.68,71.9,100,57,59,53,71,87,0.05,-0.55,-0.83,69.3,90.3,0.26,278.9,20.2,34.4,2.1,87.5,4.81,0.5,Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance,"Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance | Teknik: RSI 69.3, 20g -0.83% | Fwd P/E 20.2 | Gelir büy. 87.5% | 52h band 90.3%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,211.31,71.8,100,75,57,64,27,89,1.09,-3.89,-1.71,55.0,82.6,0.2,333.3,16.4,19.1,4.6,16.3,1.35,0.26,"Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 55.0, 20g -1.71% | Fwd P/E 16.4 | Gelir büy. 16.3% | 52h band 82.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1023.03,71.8,100,75,56,62,35,86,1.15,-5.0,-3.9,55.0,80.3,0.24,301.8,15.4,18.7,4.9,14.5,1.35,0.26,"Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 55.0, 20g -3.9% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 80.3%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,105.41,71.5,72,75,59,79,56,90,6.17,12.38,-17.42,49.3,17.8,0.51,108.7,21.0,62.7,7.8,22.1,0.59,0.42,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 49.3, 20g -17.42% | Fwd P/E 21.0 | Gelir büy. 22.1% | 52h band 17.8%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.22,71.4,100,75,58,44,57,92,2.17,0.84,11.5,72.9,100.0,0.28,413.1,11.4,14.4,3.8,8.1,1.35,0.26,"Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 72.9, 20g 11.5% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 100.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,191.03,71.3,100,82,66,50,20,89,0.69,3.23,9.62,66.8,70.8,0.19,257.3,25.2,35.8,2.8,8.7,10.11,0.0,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 66.8, 20g 9.62% | Fwd P/E 25.2 | Gelir büy. 8.7% | 52h band 70.8%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,552.28,71.3,100,57,63,80,17,74,-4.93,6.26,5.89,65.5,93.6,0.39,900.5,41.9,182.9,24.0,37.8,5.77,0.5,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 65.5, 20g 5.89% | Fwd P/E 41.9 | Gelir büy. 37.8% | 52h band 93.6%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,130.47,71.2,72,75,59,69,79,87,6.58,10.48,-12.37,43.6,13.3,0.27,32.2,10.3,40.6,3.3,13.5,0.59,0.42,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 43.6, 20g -12.37% | Fwd P/E 10.3 | Gelir büy. 13.5% | 52h band 13.3%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.22,71.1,75,84,64,74,33,90,2.68,3.83,14.69,86.2,43.0,0.4,217.9,15.2,11.8,0.7,24.0,0.58,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 86.2, 20g 14.69% | Fwd P/E 15.2 | Gelir büy. 24.0% | 52h band 43.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,334.2,70.7,100,75,57,52,35,90,2.1,0.22,11.04,70.3,98.4,0.23,895.5,14.1,16.0,5.2,12.7,1.35,0.26,"Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 70.3, 20g 11.04% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 98.4%"
