ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,537.01,74.7,97,84,64,77,8,89,0.73,5.37,9.35,72.2,52.5,0.36,474.5,23.6,31.1,14.0,15.8,1.07,0.3,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 72.2, 20g 9.35% | Fwd P/E 23.6 | Gelir büy. 15.8% | 52h band 52.5%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,909.19,74.3,100,31,54,93,72,80,-7.67,-20.6,5.25,40.6,72.6,0.45,1026.9,6.1,20.6,11.4,345.7,9.56,1.21,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 40.6, 20g 5.25% | Fwd P/E 6.1 | Gelir büy. 345.7% | 52h band 72.6%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,353.45,74.2,97,84,64,65,27,88,-0.73,3.97,14.08,73.8,68.9,0.23,241.2,17.5,22.1,3.5,11.6,1.07,0.3,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 73.8, 20g 14.08% | Fwd P/E 17.5 | Gelir büy. 11.6% | 52h band 68.9%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,142.04,74.2,97,84,63,47,64,90,-1.27,-0.32,7.22,51.9,94.1,0.21,242.3,11.3,17.6,3.1,15.9,1.07,0.3,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 51.9, 20g 7.22% | Fwd P/E 11.3 | Gelir büy. 15.9% | 52h band 94.1%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,198.45,74.1,100,100,62,64,0,89,-0.47,6.85,18.3,79.7,99.2,0.28,202.1,127.1,,39.7,25.6,5.55,0.06,News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine,"Katalizör: News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine | Teknik: RSI 79.7, 20g 18.3% | Fwd P/E 127.1 | Gelir büy. 25.6% | 52h band 99.2%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,221.18,73.9,97,84,64,64,24,89,-0.41,4.47,4.36,53.4,93.5,0.19,348.9,17.1,20.0,4.8,16.3,1.07,0.3,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 53.4, 20g 4.36% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 93.5%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,132.26,73.4,100,40,58,82,57,87,2.22,0.25,-4.01,50.6,66.2,0.12,70.4,8.9,13.0,3.0,15.6,4.61,0.15,"India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C...","Katalizör: India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... | Teknik: RSI 50.6, 20g -4.01% | Fwd P/E 8.9 | Gelir büy. 15.6% | 52h band 66.2%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.4,73.2,100,76,67,45,59,84,-1.53,2.5,1.48,46.3,65.0,0.08,16.1,12.7,17.6,1.1,11.8,6.81,0.0,"Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire","Katalizör: Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire | Teknik: RSI 46.3, 20g 1.48% | Fwd P/E 12.7 | Gelir büy. 11.8% | 52h band 65.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.42,73.0,97,84,66,43,52,90,-0.03,4.68,6.69,64.2,63.8,0.17,267.5,11.1,13.5,3.3,5.7,1.07,0.3,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 64.2, 20g 6.69% | Fwd P/E 11.1 | Gelir büy. 5.7% | 52h band 63.8%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,193.1,72.7,100,31,53,99,46,80,-1.25,-0.96,-5.85,29.8,45.0,0.31,4677.8,15.1,29.6,18.5,85.2,5.72,1.21,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 29.8, 20g -5.85% | Fwd P/E 15.1 | Gelir büy. 85.2% | 52h band 45.0%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1041.39,72.7,97,84,57,62,35,86,-1.32,2.08,0.26,40.8,84.5,0.18,307.2,15.6,19.0,5.0,14.5,1.07,0.3,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 40.8, 20g 0.26% | Fwd P/E 15.6 | Gelir büy. 14.5% | 52h band 84.5%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,364.61,72.6,100,31,54,93,47,88,-2.48,-2.1,-5.32,40.7,44.9,0.24,1734.7,18.8,60.6,23.0,47.9,5.43,1.21,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 40.7, 20g -5.32% | Fwd P/E 18.8 | Gelir büy. 47.9% | 52h band 44.9%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,393.47,72.4,100,31,54,89,50,93,1.74,6.76,-5.57,47.3,21.9,0.26,2922.5,20.3,23.4,9.2,18.3,5.09,1.61,"How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine","Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine | Teknik: RSI 47.3, 20g -5.57% | Fwd P/E 20.3 | Gelir büy. 18.3% | 52h band 21.9%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,338.24,72.3,97,84,62,52,35,90,0.16,3.15,8.77,68.7,100.0,0.2,906.3,14.2,16.2,5.2,12.7,1.07,0.3,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 68.7, 20g 8.77% | Fwd P/E 14.2 | Gelir büy. 12.7% | 52h band 100.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,60.19,72.3,97,84,59,44,55,92,0.48,3.98,11.81,75.8,100.0,0.3,427.1,11.8,14.9,3.9,8.1,1.07,0.3,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 75.8, 20g 11.81% | Fwd P/E 11.8 | Gelir büy. 8.1% | 52h band 100.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,297.98,72.2,100,76,53,70,29,85,-1.09,2.97,-3.2,45.8,37.0,0.18,55.5,21.8,32.3,4.3,190.0,6.81,0.0,"Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire","Katalizör: Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire | Teknik: RSI 45.8, 20g -3.2% | Fwd P/E 21.8 | Gelir büy. 190.0% | 52h band 37.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,376.18,72.0,100,76,67,55,27,86,-0.19,8.55,9.06,62.5,99.2,0.09,101.7,20.7,23.7,1.9,10.3,6.81,0.0,"Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire","Katalizör: Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire | Teknik: RSI 62.5, 20g 9.06% | Fwd P/E 20.7 | Gelir büy. 10.3% | 52h band 99.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,368.87,71.9,100,31,59,86,40,92,0.66,4.3,0.15,49.7,85.3,0.25,4500.7,25.3,28.1,10.7,21.8,4.98,1.08,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 49.7, 20g 0.15% | Fwd P/E 25.3 | Gelir büy. 21.8% | 52h band 85.3%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,165.45,71.5,100,31,63,100,8,84,-4.52,0.82,7.25,47.8,83.9,0.31,208.3,37.1,56.9,21.5,35.1,4.93,1.08,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 47.8, 20g 7.25% | Fwd P/E 37.1 | Gelir büy. 35.1% | 52h band 83.9%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,263.0,70.9,100,100,64,50,0,81,6.24,7.89,5.15,68.8,91.4,0.53,93.3,166.6,,40.1,33.5,6.24,0.59,News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine,"Katalizör: News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine | Teknik: RSI 68.8, 20g 5.15% | Fwd P/E 166.6 | Gelir büy. 33.5% | 52h band 91.4%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,547.21,69.6,100,76,61,50,26,85,-0.1,10.32,0.52,51.0,18.8,0.17,77.7,18.1,17.2,1.8,4.4,7.42,0.0,"Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire","Katalizör: Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire | Teknik: RSI 51.0, 20g 0.52% | Fwd P/E 18.1 | Gelir büy. 4.4% | 52h band 18.8%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,289.58,69.5,100,76,51,44,58,83,-1.54,4.39,-1.18,41.8,22.0,0.14,11.4,14.4,18.8,0.9,13.4,6.81,0.0,"Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire","Katalizör: Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire | Teknik: RSI 41.8, 20g -1.18% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 22.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.4,69.1,100,40,66,66,28,88,2.26,0.42,2.29,59.7,79.3,0.13,72.1,21.6,21.7,4.1,13.8,4.61,0.15,"India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C...","Katalizör: India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... | Teknik: RSI 59.7, 20g 2.29% | Fwd P/E 21.6 | Gelir büy. 13.8% | 52h band 79.3%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,201.08,69.1,100,76,60,50,18,89,-0.14,7.34,11.1,70.1,85.1,0.2,270.8,26.5,37.7,3.0,8.7,6.81,0.0,"Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire","Katalizör: Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire | Teknik: RSI 70.1, 20g 11.1% | Fwd P/E 26.5 | Gelir büy. 8.7% | 52h band 85.1%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,536.86,69.0,100,76,63,38,40,86,-0.21,6.93,2.5,52.3,49.0,0.18,123.8,16.7,26.0,1.6,0.3,6.81,0.0,"Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire","Katalizör: Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire | Teknik: RSI 52.3, 20g 2.5% | Fwd P/E 16.7 | Gelir büy. 0.3% | 52h band 49.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.51,68.9,100,21,57,69,68,86,0.94,2.56,10.23,63.6,16.9,0.25,40.1,7.9,8.5,1.2,7.2,1.69,0.3,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 63.6, 20g 10.23% | Fwd P/E 7.9 | Gelir büy. 7.2% | 52h band 16.9%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,410.17,68.7,100,31,62,53,72,87,-0.4,-1.07,4.0,50.3,84.3,0.35,265.0,19.2,32.7,2.0,87.5,4.93,1.08,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 50.3, 20g 4.0% | Fwd P/E 19.2 | Gelir büy. 87.5% | 52h band 84.3%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.57,68.7,100,31,56,58,76,86,0.97,-1.89,-11.18,33.2,66.1,0.24,57.7,10.9,40.7,1.5,40.0,4.93,1.08,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 33.2, 20g -11.18% | Fwd P/E 10.9 | Gelir büy. 40.0% | 52h band 66.1%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,232.45,68.4,100,76,71,36,19,88,-0.89,8.27,7.89,54.0,73.0,0.24,183.2,55.6,91.9,2.0,14.0,4.05,6.89,"National Bank of Poland preview: In a sweet spot for now - ING THINK economic and financial ... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C...","Katalizör: National Bank of Poland preview: In a sweet spot for now - ING THINK economic and financial ... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... | Teknik: RSI 54.0, 20g 7.89% | Fwd P/E 55.6 | Gelir büy. 14.0% | 52h band 73.0%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,50.11,68.2,100,40,53,59,59,88,2.66,2.08,-11.57,28.1,42.2,0.27,49.8,12.6,67.7,2.4,-8.3,4.61,0.15,"India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C...","Katalizör: India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... | Teknik: RSI 28.1, 20g -11.57% | Fwd P/E 12.6 | Gelir büy. -8.3% | 52h band 42.2%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,294.02,68.1,100,31,57,81,33,77,-7.68,-4.22,-2.14,46.4,67.9,0.34,112.9,33.2,73.9,10.4,30.1,4.93,1.08,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 46.4, 20g -2.14% | Fwd P/E 33.2 | Gelir büy. 30.1% | 52h band 67.9%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,106.13,68.1,100,40,53,58,60,88,2.46,1.85,-9.4,33.6,45.8,0.17,129.3,11.8,18.0,2.2,-5.3,4.61,0.15,"India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C...","Katalizör: India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... | Teknik: RSI 33.6, 20g -9.4% | Fwd P/E 11.8 | Gelir büy. -5.3% | 52h band 45.8%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,164.2,67.5,100,76,55,43,33,81,-7.15,18.13,-11.68,46.8,10.1,0.46,8.3,35.5,,4.2,133.3,6.81,0.0,"Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire","Katalizör: Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire | Teknik: RSI 46.8, 20g -11.68% | Fwd P/E 35.5 | Gelir büy. 133.3% | 52h band 10.1%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,257.16,67.4,54,77,58,87,42,89,0.94,1.12,13.17,76.7,95.1,0.17,454.3,15.8,126.1,7.2,12.4,0.13,0.0,"AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W...","Katalizör: AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W... | Teknik: RSI 76.7, 20g 13.17% | Fwd P/E 15.8 | Gelir büy. 12.4% | 52h band 95.1%"
