ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,431.1,77.4,100,100,70,85,0,65,2.92,25.97,67.92,61.5,100.0,0.63,460.4,140.5,519.4,93.6,20.1,3.06,0.0,"CarMax Q1 Earnings Beat Estimates on Revenue Growth, Cost Control - Zacks Investment Research || Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research","Katalizör: CarMax Q1 Earnings Beat Estimates on Revenue Growth, Cost Control - Zacks Investment Research || Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research | Teknik: RSI 61.5, 20g 67.92% | Fwd P/E 140.5 | Gelir büy. 20.1% | 52h band 100.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,226.63,77.2,75,100,69,75,61,85,6.41,11.66,12.32,42.5,81.4,0.58,238.9,21.2,24.4,5.4,-3.5,0.59,0.0,"Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur...","Katalizör: Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur... | Teknik: RSI 42.5, 20g 12.32% | Fwd P/E 21.2 | Gelir büy. -3.5% | 52h band 81.4%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,328.94,76.7,100,70,68,88,11,90,-0.44,3.1,-0.55,52.2,55.6,0.59,625.6,22.1,28.7,14.5,17.1,1.42,0.11,ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 52.2, 20g -0.55% | Fwd P/E 22.1 | Gelir büy. 17.1% | 52h band 55.6%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.6,76.7,100,84,48,69,70,86,1.25,3.31,-3.67,40.7,9.7,0.44,37.6,7.4,8.0,1.1,7.2,1.85,0.34,"ECB's Lane hints at higher rates even after Iran shock - Reuters || Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L...","Katalizör: ECB's Lane hints at higher rates even after Iran shock - Reuters || Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... | Teknik: RSI 40.7, 20g -3.67% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.7%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,316.11,76.7,75,100,64,79,63,79,6.01,4.48,1.92,48.1,89.0,0.41,79.8,17.9,30.3,6.3,12.2,0.59,0.0,"Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur...","Katalizör: Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur... | Teknik: RSI 48.1, 20g 1.92% | Fwd P/E 17.9 | Gelir büy. 12.2% | 52h band 89.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,534.5,76.6,100,84,70,80,18,74,4.3,9.43,19.42,52.7,97.0,0.6,871.6,40.8,178.8,23.3,37.8,5.07,1.28,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 52.7, 20g 19.42% | Fwd P/E 40.8 | Gelir büy. 37.8% | 52h band 97.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,429.66,76.4,75,100,66,87,34,88,3.67,4.25,8.24,55.2,96.4,0.55,209.3,29.1,63.7,16.4,37.2,0.59,0.0,"Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur...","Katalizör: Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur... | Teknik: RSI 55.2, 20g 8.24% | Fwd P/E 29.1 | Gelir büy. 37.2% | 52h band 96.4%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,424.71,75.8,100,84,68,62,36,87,3.68,7.89,11.86,58.9,94.0,0.59,164.9,27.0,41.5,5.8,16.8,3.54,2.2,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews | Teknik: RSI 58.9, 20g 11.86% | Fwd P/E 27.0 | Gelir büy. 16.8% | 52h band 94.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,329.23,75.7,100,84,67,81,10,76,13.71,17.29,76.25,67.0,100.0,0.8,288.3,53.3,113.5,33.1,27.6,5.26,1.28,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 67.0, 20g 76.25% | Fwd P/E 53.3 | Gelir büy. 27.6% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,118.19,75.1,100,59,73,65,50,86,4.57,0.59,32.74,46.0,71.9,0.58,20.7,27.6,85.6,6.9,11.2,6.43,0.0,MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC,"Katalizör: MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC | Teknik: RSI 46.0, 20g 32.74% | Fwd P/E 27.6 | Gelir büy. 11.2% | 52h band 71.9%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.82,74.8,100,70,63,76,39,77,2.27,6.87,13.54,47.4,15.6,0.61,22.9,21.8,39.6,5.8,42.5,1.42,0.11,ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 47.4, 20g 13.54% | Fwd P/E 21.8 | Gelir büy. 42.5% | 52h band 15.6%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,146.71,74.4,100,59,65,90,7,88,1.78,1.14,12.85,59.3,96.1,0.4,107.5,42.8,57.1,15.1,20.1,6.5,0.0,MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC,"Katalizör: MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC | Teknik: RSI 59.3, 20g 12.85% | Fwd P/E 42.8 | Gelir büy. 20.1% | 52h band 96.1%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,107.29,74.1,100,84,74,71,0,74,1.99,16.33,41.62,62.3,48.3,0.77,96.6,37.7,52.1,20.9,15.1,1.85,0.34,"ECB's Lane hints at higher rates even after Iran shock - Reuters || Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L...","Katalizör: ECB's Lane hints at higher rates even after Iran shock - Reuters || Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... | Teknik: RSI 62.3, 20g 41.62% | Fwd P/E 37.7 | Gelir büy. 15.1% | 52h band 48.3%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,339.8,73.9,100,70,69,65,29,88,-0.22,6.69,9.67,66.5,53.0,0.63,231.9,16.9,21.2,3.4,11.6,1.42,0.11,ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 66.5, 20g 9.67% | Fwd P/E 16.9 | Gelir büy. 11.6% | 52h band 53.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,320.73,73.9,75,100,67,78,23,88,6.25,7.96,5.2,55.9,97.6,0.59,291.9,34.0,54.9,15.8,18.6,0.59,0.0,"Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur...","Katalizör: Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur... | Teknik: RSI 55.9, 20g 5.2% | Fwd P/E 34.0 | Gelir büy. 18.6% | 52h band 97.6%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,395.83,73.8,75,100,67,92,1,81,5.78,9.26,35.61,68.5,100.0,0.58,495.0,49.6,75.0,22.8,23.8,0.59,0.0,"Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur...","Katalizör: Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur... | Teknik: RSI 68.5, 20g 35.61% | Fwd P/E 49.6 | Gelir büy. 23.8% | 52h band 100.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,128.67,73.7,100,73,44,100,3,87,-1.5,-1.84,-6.18,23.8,0.9,0.75,308.5,61.9,144.6,59.0,84.7,7.42,0.75,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 23.8, 20g -6.18% | Fwd P/E 61.9 | Gelir büy. 84.7% | 52h band 0.9%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1918.3,73.5,75,100,64,90,4,85,2.7,0.99,23.75,67.5,100.0,0.55,739.3,39.9,64.1,21.9,13.2,0.59,0.0,"Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur...","Katalizör: Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur... | Teknik: RSI 67.5, 20g 23.75% | Fwd P/E 39.9 | Gelir büy. 13.2% | 52h band 100.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,187.52,73.4,100,84,46,62,56,85,2.18,1.86,-0.34,34.1,27.2,0.5,539.3,17.2,32.1,8.0,20.6,4.31,2.03,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 34.1, 20g -0.34% | Fwd P/E 17.2 | Gelir büy. 20.6% | 52h band 27.2%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1105.76,73.0,100,70,68,62,30,86,0.6,6.77,13.09,62.9,100.0,0.65,326.2,16.9,20.2,5.3,14.5,1.42,0.11,ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 62.9, 20g 13.09% | Fwd P/E 16.9 | Gelir büy. 14.5% | 52h band 100.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,120.69,72.9,75,100,65,62,59,77,6.88,4.08,9.51,50.0,85.1,0.44,46.9,28.2,88.7,7.7,4.7,0.59,0.0,"Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur...","Katalizör: Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur... | Teknik: RSI 50.0, 20g 9.51% | Fwd P/E 28.2 | Gelir büy. 4.7% | 52h band 85.1%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,225.82,72.5,100,70,65,64,23,89,0.38,6.19,14.18,67.4,100.0,0.71,356.2,17.8,20.5,4.9,16.3,1.42,0.11,ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 67.4, 20g 14.18% | Fwd P/E 17.8 | Gelir büy. 16.3% | 52h band 100.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,144.53,72.4,100,70,62,47,63,90,0.52,4.68,15.79,81.7,100.0,0.9,246.5,11.5,17.9,3.1,15.9,1.42,0.11,ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 81.7, 20g 15.79% | Fwd P/E 11.5 | Gelir büy. 15.9% | 52h band 100.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,618.01,72.4,75,100,64,82,12,83,4.23,11.83,44.96,77.5,100.0,0.7,490.7,38.0,58.1,16.9,11.4,0.59,0.0,"Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur...","Katalizör: Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur... | Teknik: RSI 77.5, 20g 44.96% | Fwd P/E 38.0 | Gelir büy. 11.4% | 52h band 100.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,259.68,72.1,78,100,63,81,0,85,8.78,7.68,41.94,73.0,100.0,0.62,339.2,51.4,73.4,25.9,11.5,0.79,0.0,"Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Closing the AI divide: Finding a path forward for rural hospitals - Oklahoma Farm Report","Katalizör: Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Closing the AI divide: Finding a path forward for rural hospitals - Oklahoma Farm Report | Teknik: RSI 73.0, 20g 41.94% | Fwd P/E 51.4 | Gelir büy. 11.5% | 52h band 100.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,350.88,71.0,100,73,62,55,30,86,-3.29,-2.23,3.27,52.8,83.9,0.76,94.9,19.3,21.8,1.8,10.3,7.66,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 52.8, 20g 3.27% | Fwd P/E 19.3 | Gelir büy. 10.3% | 52h band 83.9%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,56.32,71.0,100,70,59,44,58,92,-0.37,2.1,10.51,84.7,96.0,0.6,399.7,11.1,14.0,3.6,8.1,1.42,0.11,ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 84.7, 20g 10.51% | Fwd P/E 11.1 | Gelir büy. 8.1% | 52h band 96.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.71,71.0,100,73,58,45,60,84,-2.14,-3.22,1.35,46.7,58.6,0.58,15.8,12.4,17.3,1.0,11.8,7.66,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 46.7, 20g 1.35% | Fwd P/E 12.4 | Gelir büy. 11.8% | 52h band 58.6%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,490.42,70.8,100,70,50,77,11,88,-0.52,0.8,-1.53,48.1,15.1,0.72,433.3,21.5,28.3,12.8,15.8,1.42,0.11,ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 48.1, 20g -1.53% | Fwd P/E 21.5 | Gelir büy. 15.8% | 52h band 15.1%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,294.22,70.8,100,73,48,70,29,85,-6.05,-5.75,-4.44,37.8,38.7,0.97,54.8,21.6,31.9,4.3,190.0,7.66,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 37.8, 20g -4.44% | Fwd P/E 21.6 | Gelir büy. 190.0% | 52h band 38.7%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.69,70.7,100,59,61,46,71,84,-0.69,-0.65,4.69,41.5,54.9,0.31,2.9,12.3,,2.9,9.6,6.43,0.0,MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC,"Katalizör: MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC | Teknik: RSI 41.5, 20g 4.69% | Fwd P/E 12.3 | Gelir büy. 9.6% | 52h band 54.9%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,328.8,70.6,100,70,60,52,36,90,-1.4,4.88,8.88,76.0,92.8,0.68,881.0,14.0,15.7,5.1,12.7,1.42,0.11,ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 76.0, 20g 8.88% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 92.8%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,185.29,70.5,100,73,68,50,21,89,-3.79,0.58,6.41,55.8,64.0,0.66,249.5,24.4,34.8,2.8,8.7,7.66,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 55.8, 20g 6.41% | Fwd P/E 24.4 | Gelir büy. 8.7% | 52h band 64.0%"
