ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.75,74.7,96,82,59,76,38,77,-4.62,-2.42,10.73,55.7,15.2,0.91,22.8,21.9,39.4,5.8,42.5,1.02,0.21,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post | Teknik: RSI 55.7, 20g 10.73% | Fwd P/E 21.9 | Gelir büy. 42.5% | 52h band 15.2%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,349.58,74.4,96,82,68,65,28,88,-1.81,2.83,12.84,67.3,64.7,0.89,238.5,17.3,21.8,3.5,11.6,1.02,0.21,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post | Teknik: RSI 67.3, 20g 12.84% | Fwd P/E 17.3 | Gelir büy. 11.6% | 52h band 64.7%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,938.38,74.3,100,34,52,93,71,80,-4.71,-18.05,8.62,41.9,,0.9,1059.8,6.3,21.2,11.7,345.7,7.86,1.51,The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 41.9, 20g 8.62% | Fwd P/E 6.3 | Gelir büy. 345.7%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,531.62,74.1,96,82,64,77,8,89,-0.28,4.31,8.26,70.1,48.2,0.83,469.7,23.3,30.8,13.8,15.8,1.02,0.21,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post | Teknik: RSI 70.1, 20g 8.26% | Fwd P/E 23.3 | Gelir büy. 15.8% | 52h band 48.2%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,370.78,73.9,100,34,59,93,46,88,-0.83,-0.45,-3.72,42.4,47.9,0.73,1764.0,19.1,61.6,23.4,47.9,4.67,1.24,The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 42.4, 20g -3.72% | Fwd P/E 19.1 | Gelir büy. 47.9% | 52h band 47.9%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,194.62,73.8,100,98,61,64,0,89,-2.39,4.79,16.01,73.1,95.7,0.76,198.2,124.6,,38.9,25.6,5.56,0.0,Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal,"Katalizör: Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal | Teknik: RSI 73.1, 20g 16.01% | Fwd P/E 124.6 | Gelir büy. 25.6% | 52h band 95.7%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,196.93,73.5,100,34,55,99,46,80,0.71,1.01,-3.98,33.5,48.8,0.82,4769.8,15.4,30.2,18.8,85.2,5.36,1.24,The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 33.5, 20g -3.98% | Fwd P/E 15.4 | Gelir büy. 85.2% | 52h band 48.8%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,222.04,73.4,96,82,65,64,24,89,-0.03,4.87,4.77,54.4,94.4,0.63,350.2,17.1,20.1,4.8,16.3,1.02,0.21,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post | Teknik: RSI 54.4, 20g 4.77% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 94.4%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.58,73.3,100,76,68,45,60,84,-2.41,1.59,0.57,44.3,61.5,0.61,15.9,12.6,17.5,1.0,11.8,5.19,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com | Teknik: RSI 44.3, 20g 0.57% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 61.5%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,140.77,72.9,96,82,60,47,64,90,-2.15,-1.21,6.27,49.1,92.1,0.49,240.1,11.2,17.4,3.0,15.9,1.02,0.21,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post | Teknik: RSI 49.1, 20g 6.27% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 92.1%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,388.84,72.8,100,34,54,89,50,93,0.54,5.5,-6.68,45.2,19.4,0.59,2888.5,20.1,23.2,9.1,18.3,5.06,1.82,"The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post","Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post | Teknik: RSI 45.2, 20g -6.68% | Fwd P/E 20.1 | Gelir büy. 18.3% | 52h band 19.4%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.18,72.5,96,82,67,43,52,90,-0.31,4.39,6.39,63.2,62.7,0.67,266.8,11.0,13.5,3.3,5.7,1.02,0.21,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post | Teknik: RSI 63.2, 20g 6.39% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 62.7%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,367.03,72.4,100,34,60,86,40,92,0.16,3.78,-0.35,48.6,84.5,0.65,4478.7,25.2,28.0,10.6,21.8,4.4,1.19,The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 48.6, 20g -0.35% | Fwd P/E 25.2 | Gelir büy. 21.8% | 52h band 84.5%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,166.46,72.3,100,34,65,100,8,84,-3.94,1.44,7.9,48.4,84.8,1.1,209.6,37.4,57.2,21.6,35.1,4.36,1.19,The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 48.4, 20g 7.9% | Fwd P/E 37.4 | Gelir büy. 35.1% | 52h band 84.8%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1042.98,72.2,96,82,58,62,34,86,-1.17,2.23,0.41,41.2,84.9,0.44,307.7,15.7,19.0,5.0,14.5,1.02,0.21,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post | Teknik: RSI 41.2, 20g 0.41% | Fwd P/E 15.7 | Gelir büy. 14.5% | 52h band 84.9%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,374.64,72.1,100,76,67,55,27,86,-0.59,8.11,8.62,61.2,97.4,0.51,101.3,20.6,23.6,1.9,10.3,5.19,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com | Teknik: RSI 61.2, 20g 8.62% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 97.4%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,295.4,71.8,100,76,50,70,29,85,-1.95,2.08,-4.04,44.2,34.6,0.64,55.0,21.6,32.0,4.3,190.0,5.19,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com | Teknik: RSI 44.2, 20g -4.04% | Fwd P/E 21.6 | Gelir büy. 190.0% | 52h band 34.6%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,339.22,71.8,96,82,63,52,35,90,0.44,3.45,9.08,69.2,100.0,0.67,908.9,14.2,16.2,5.2,12.7,1.02,0.21,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post | Teknik: RSI 69.2, 20g 9.08% | Fwd P/E 14.2 | Gelir büy. 12.7% | 52h band 100.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.86,71.8,96,82,60,44,56,92,-0.07,3.42,11.2,74.5,99.7,0.81,424.8,11.7,14.9,3.9,8.1,1.02,0.21,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post | Teknik: RSI 74.5, 20g 11.2% | Fwd P/E 11.7 | Gelir büy. 8.1% | 52h band 99.7%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,432.57,71.6,86,22,59,98,62,90,-4.25,-4.95,4.44,48.1,82.2,0.88,2243.5,21.3,37.5,0.5,35.1,1.17,0.05,"Consumer inflation concerns climb in June, NY Fed survey shows - Scotsman Guide || DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B...","Katalizör: Consumer inflation concerns climb in June, NY Fed survey shows - Scotsman Guide || DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... | Teknik: RSI 48.1, 20g 4.44% | Fwd P/E 21.3 | Gelir büy. 35.1% | 52h band 82.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,268.83,70.7,100,98,64,50,0,81,8.6,10.28,7.48,71.1,96.6,1.66,95.4,170.3,,41.0,33.5,6.82,0.64,Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal,"Katalizör: Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal | Teknik: RSI 71.1, 20g 7.48% | Fwd P/E 170.3 | Gelir büy. 33.5% | 52h band 96.6%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,200.85,69.9,100,76,65,50,18,89,-0.26,7.22,10.97,69.7,84.8,0.62,270.5,26.5,37.6,3.0,8.7,5.19,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com | Teknik: RSI 69.7, 20g 10.97% | Fwd P/E 26.5 | Gelir büy. 8.7% | 52h band 84.8%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,51.68,69.9,100,45,59,59,58,88,5.88,5.28,-8.8,37.9,47.9,1.18,51.4,13.0,69.8,2.4,-8.3,5.84,0.09,Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus,"Katalizör: Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus | Teknik: RSI 37.9, 20g -8.8% | Fwd P/E 13.0 | Gelir büy. -8.3% | 52h band 47.9%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,549.04,69.8,100,76,62,50,26,85,0.24,10.69,0.85,51.7,19.5,0.51,78.0,18.2,17.2,1.8,4.4,5.49,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com | Teknik: RSI 51.7, 20g 0.85% | Fwd P/E 18.2 | Gelir büy. 4.4% | 52h band 19.5%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,108.44,69.6,100,45,58,58,60,88,4.69,4.07,-7.43,40.9,50.5,0.82,132.1,12.0,18.4,2.2,-5.3,6.07,0.09,Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus,"Katalizör: Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus | Teknik: RSI 40.9, 20g -7.43% | Fwd P/E 12.0 | Gelir büy. -5.3% | 52h band 50.5%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,289.46,69.6,100,76,52,44,58,83,-1.58,4.35,-1.22,41.8,21.9,0.54,11.4,14.4,18.8,0.9,13.4,5.19,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com | Teknik: RSI 41.8, 20g -1.22% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 21.9%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,417.28,69.4,100,34,64,53,72,87,1.33,0.64,5.8,52.3,86.3,0.74,269.6,19.5,33.2,2.0,87.5,4.0,1.19,The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 52.3, 20g 5.8% | Fwd P/E 19.5 | Gelir büy. 87.5% | 52h band 86.3%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.49,69.2,100,45,63,66,28,88,2.52,0.68,2.56,60.4,80.3,0.63,72.3,21.7,21.8,4.1,13.8,5.84,0.09,Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus,"Katalizör: Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus | Teknik: RSI 60.4, 20g 2.56% | Fwd P/E 21.7 | Gelir büy. 13.8% | 52h band 80.3%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.47,69.2,100,34,57,58,76,86,0.74,-2.12,-11.39,32.8,65.8,0.54,57.6,10.9,40.6,1.5,40.0,4.0,1.19,The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 32.8, 20g -11.39% | Fwd P/E 10.9 | Gelir büy. 40.0% | 52h band 65.8%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,535.38,69.1,100,76,63,38,40,86,-0.49,6.63,2.22,51.7,48.4,0.5,123.4,16.7,25.9,1.6,0.3,5.19,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com | Teknik: RSI 51.7, 20g 2.22% | Fwd P/E 16.7 | Gelir büy. 0.3% | 52h band 48.4%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,305.58,69.0,100,34,60,81,32,77,-4.05,-0.45,1.71,48.7,72.4,0.73,117.4,34.5,76.8,10.8,30.1,4.0,1.19,The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 48.7, 20g 1.71% | Fwd P/E 34.5 | Gelir büy. 30.1% | 52h band 72.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,231.68,68.6,100,76,72,36,19,88,-1.22,7.91,7.53,53.1,72.0,0.74,182.6,55.4,91.6,2.0,14.0,6.54,4.77,"Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com | Teknik: RSI 53.1, 20g 7.53% | Fwd P/E 55.4 | Gelir büy. 14.0% | 52h band 72.0%"
