ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,337.78,72.8,100,67,66,65,29,88,-0.09,0.72,8.34,69.9,50.8,0.64,230.5,16.8,21.1,3.3,11.6,1.07,0.07,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 69.9, 20g 8.34% | Fwd P/E 16.8 | Gelir büy. 11.6% | 52h band 50.8%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,162.2,72.7,100,49,57,100,6,83,-7.08,-4.07,5.3,40.8,81.2,0.9,204.2,36.4,55.5,21.0,35.1,4.09,1.11,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 40.8, 20g 5.3% | Fwd P/E 36.4 | Gelir büy. 35.1% | 52h band 81.2%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,427.78,72.6,100,49,69,53,71,87,2.17,4.57,44.92,47.8,89.3,0.45,276.4,20.0,34.1,2.1,87.5,4.09,1.11,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 47.8, 20g 44.92% | Fwd P/E 20.0 | Gelir büy. 87.5% | 52h band 89.3%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.92,72.6,100,49,63,58,75,86,1.07,0.09,30.56,30.9,81.5,0.37,64.8,12.2,45.7,1.7,40.0,4.09,1.11,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 30.9, 20g 30.56% | Fwd P/E 12.2 | Gelir büy. 40.0% | 52h band 81.5%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,134.9,72.4,100,30,61,82,56,87,1.56,2.21,-4.48,44.4,71.6,1.13,71.9,9.1,13.3,3.0,15.6,4.3,0.01,Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist,"Katalizör: Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist | Teknik: RSI 44.4, 20g -4.48% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 71.6%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,226.03,72.1,100,67,66,64,23,89,-0.47,3.69,12.44,61.0,98.9,0.68,356.5,17.8,20.5,4.9,16.3,1.07,0.07,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 61.0, 20g 12.44% | Fwd P/E 17.8 | Gelir büy. 16.3% | 52h band 98.9%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1094.44,72.0,100,67,65,62,32,86,-1.08,1.7,10.29,55.0,97.4,0.57,322.9,16.7,20.0,5.2,14.5,1.07,0.07,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 55.0, 20g 10.29% | Fwd P/E 16.7 | Gelir büy. 14.5% | 52h band 97.4%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,318.32,71.6,100,49,65,81,25,76,-11.07,2.05,-2.77,45.9,77.4,1.61,122.3,36.0,80.2,11.3,30.1,4.09,1.11,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 45.9, 20g -2.77% | Fwd P/E 36.0 | Gelir büy. 30.1% | 52h band 77.4%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,144.97,71.6,100,67,61,47,62,90,-0.48,2.66,15.89,75.1,98.9,0.81,247.3,11.5,17.9,3.1,15.9,1.07,0.07,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 75.1, 20g 15.89% | Fwd P/E 11.5 | Gelir büy. 15.9% | 52h band 98.9%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,116.7,71.5,100,63,39,100,6,87,-2.34,-13.37,-14.74,16.2,0,0.98,279.8,56.0,132.6,53.6,84.7,4.88,0.61,Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance,"Katalizör: Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance | Teknik: RSI 16.2, 20g -14.74% | Fwd P/E 56.0 | Gelir büy. 84.7% | 52h band 0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,84.13,71.1,100,67,66,43,54,90,0.35,1.19,10.12,65.5,48.8,0.43,257.5,10.7,13.0,3.2,5.7,1.07,0.07,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 65.5, 20g 10.12% | Fwd P/E 10.7 | Gelir büy. 5.7% | 52h band 48.8%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.7,70.8,100,47,46,69,70,86,-1.51,-1.86,-5.41,37.1,7.4,0.8,36.8,7.2,7.8,1.1,7.2,1.45,0.22,Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ...,"Katalizör: Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... | Teknik: RSI 37.1, 20g -5.41% | Fwd P/E 7.2 | Gelir büy. 7.2% | 52h band 7.4%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.91,70.6,100,67,60,44,57,92,0.94,3.65,12.38,85.8,100.0,0.74,411.0,11.4,14.4,3.8,8.1,1.07,0.07,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 85.8, 20g 12.38% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 100.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,293.77,70.5,100,63,53,70,31,85,2.78,-3.42,-5.46,42.7,38.4,1.77,54.7,21.5,31.9,4.3,190.0,5.25,0.0,Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance,"Katalizör: Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance | Teknik: RSI 42.7, 20g -5.46% | Fwd P/E 21.5 | Gelir büy. 190.0% | 52h band 38.4%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,488.07,70.2,100,67,50,77,12,88,0.82,-0.52,-2.1,56.1,13.2,0.75,431.3,21.4,28.2,12.7,15.8,1.07,0.07,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 56.1, 20g -2.1% | Fwd P/E 21.4 | Gelir büy. 15.8% | 52h band 13.2%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,334.14,70.0,100,67,60,52,35,90,0.8,4.61,9.06,76.7,100.0,0.76,895.3,14.2,16.0,5.2,12.7,1.07,0.07,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 76.7, 20g 9.06% | Fwd P/E 14.2 | Gelir büy. 12.7% | 52h band 100.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,279.04,69.9,100,49,66,81,7,76,-9.36,-9.66,42.13,48.0,85.3,0.61,244.1,45.2,95.6,28.0,27.6,4.59,1.11,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 48.0, 20g 42.13% | Fwd P/E 45.2 | Gelir büy. 27.6% | 52h band 85.3%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,519.85,69.9,100,49,63,80,17,74,-5.76,-5.01,11.2,49.8,92.4,0.86,847.7,39.7,174.4,22.6,37.8,4.9,1.11,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 49.8, 20g 11.2% | Fwd P/E 39.7 | Gelir büy. 37.8% | 52h band 92.4%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.26,69.9,100,55,60,46,70,84,3.49,-1.66,7.11,26.3,57.8,0.7,3.0,12.6,,2.9,9.6,6.57,0.0,LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p...,"Katalizör: LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p... | Teknik: RSI 26.3, 20g 7.11% | Fwd P/E 12.6 | Gelir büy. 9.6% | 52h band 57.8%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,350.34,69.5,100,63,63,55,30,86,2.03,-2.56,2.17,58.3,82.9,0.98,94.7,19.3,22.0,1.8,10.3,5.36,0.0,Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance,"Katalizör: Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance | Teknik: RSI 58.3, 20g 2.17% | Fwd P/E 19.3 | Gelir büy. 10.3% | 52h band 82.9%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,290.92,69.2,100,55,65,70,0,89,1.58,2.24,11.64,46.0,94.0,0.6,237.1,70.7,253.0,22.4,31.1,6.57,0.0,LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p...,"Katalizör: LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p... | Teknik: RSI 46.0, 20g 11.64% | Fwd P/E 70.7 | Gelir büy. 31.1% | 52h band 94.0%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,405.28,69.2,100,49,61,62,37,87,-7.0,-0.44,3.56,46.1,75.0,0.97,157.4,25.8,39.6,5.5,16.8,4.09,1.11,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 46.1, 20g 3.56% | Fwd P/E 25.8 | Gelir büy. 16.8% | 52h band 75.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,186.39,68.9,100,63,68,50,21,89,2.51,1.5,5.3,61.8,65.5,0.49,251.0,24.6,35.0,2.8,8.7,5.25,0.0,Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance,"Katalizör: Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance | Teknik: RSI 61.8, 20g 5.3% | Fwd P/E 24.6 | Gelir büy. 8.7% | 52h band 65.5%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,299.94,68.3,71,57,60,79,64,79,-7.21,-5.05,-5.22,41.9,78.2,1.4,75.7,16.9,28.6,6.0,12.2,0.49,0.0,Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com,"Katalizör: Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com | Teknik: RSI 41.9, 20g -5.22% | Fwd P/E 16.9 | Gelir büy. 12.2% | 52h band 78.2%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,103.25,68.2,100,47,72,71,0,74,-2.33,5.23,40.21,64.3,43.6,1.11,93.0,35.7,50.1,20.2,15.1,1.45,0.22,Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ...,"Katalizör: Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... | Teknik: RSI 64.3, 20g 40.21% | Fwd P/E 35.7 | Gelir büy. 15.1% | 52h band 43.6%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,220.57,67.9,100,55,57,69,12,83,-0.36,-5.37,-0.79,14.7,67.5,0.48,78.5,77.2,551.4,21.4,32.2,6.2,0.61,LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p...,"Katalizör: LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p... | Teknik: RSI 14.7, 20g -0.79% | Fwd P/E 77.2 | Gelir büy. 32.2% | 52h band 67.5%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,407.26,67.8,71,57,60,87,36,88,-8.58,-4.75,2.85,45.7,83.2,1.38,198.4,27.6,60.5,15.6,37.2,0.49,0.0,Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com,"Katalizör: Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com | Teknik: RSI 45.7, 20g 2.85% | Fwd P/E 27.6 | Gelir büy. 37.2% | 52h band 83.2%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,165.16,67.2,100,49,40,62,61,85,-5.66,-14.26,-14.01,13.9,15.4,1.13,475.0,15.1,28.3,7.1,20.6,4.36,1.72,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 13.9, 20g -14.01% | Fwd P/E 15.1 | Gelir büy. 20.6% | 52h band 15.4%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,204.13,67.2,71,57,57,75,63,85,-8.01,-7.55,-13.97,37.5,63.7,1.07,215.2,19.1,21.9,4.8,-3.5,0.49,0.0,Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com,"Katalizör: Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com | Teknik: RSI 37.5, 20g -13.97% | Fwd P/E 19.1 | Gelir büy. -3.5% | 52h band 63.7%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.54,67.0,100,30,63,66,28,88,0.9,3.43,-3.7,63.0,80.8,0.65,72.4,21.6,21.8,4.1,13.8,4.3,0.01,Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist,"Katalizör: Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist | Teknik: RSI 63.0, 20g -3.7% | Fwd P/E 21.6 | Gelir büy. 13.8% | 52h band 80.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.13,67.0,100,55,45,55,52,86,2.65,-0.39,-19.13,26.7,40.7,0.58,5.2,30.6,,4.9,20.8,6.57,0.0,LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p...,"Katalizör: LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p... | Teknik: RSI 26.7, 20g -19.13% | Fwd P/E 30.6 | Gelir büy. 20.8% | 52h band 40.7%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,86.4,66.9,100,63,44,45,62,84,-0.62,-7.84,-5.89,34.6,39.7,0.67,15.0,11.8,16.5,1.0,11.8,5.25,0.0,Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance,"Katalizör: Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance | Teknik: RSI 34.6, 20g -5.89% | Fwd P/E 11.8 | Gelir büy. 11.8% | 52h band 39.7%"
