ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,290.54,75.9,100,55,61,79,66,79,2.37,4.07,-1.98,47.3,72.6,0.83,73.4,16.4,27.8,5.8,12.2,1.28,0.0,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st | Teknik: RSI 47.3, 20g -1.98% | Fwd P/E 16.4 | Gelir büy. 12.2% | 52h band 72.6%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,49.11,75.6,100,61,69,58,75,86,9.94,11.74,2.04,52.2,81.2,1.05,65.0,12.3,45.9,1.7,40.0,4.63,0.82,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 52.2, 20g 2.04% | Fwd P/E 12.3 | Gelir büy. 40.0% | 52h band 81.2%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,393.64,75.5,100,55,59,87,42,88,2.14,1.2,-2.71,44.1,77.2,0.56,191.7,26.6,58.5,15.0,37.2,1.28,0.0,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st | Teknik: RSI 44.1, 20g -2.71% | Fwd P/E 26.6 | Gelir büy. 37.2% | 52h band 77.2%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,338.31,75.3,100,97,64,70,0,89,5.53,-3.9,29.86,68.5,91.1,1.09,275.7,82.1,294.2,26.0,31.1,3.07,0.0,Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business,"Katalizör: Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business | Teknik: RSI 68.5, 20g 29.86% | Fwd P/E 82.1 | Gelir büy. 31.1% | 52h band 91.1%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,191.11,75.3,100,55,58,75,70,84,2.44,5.05,-6.97,39.1,52.8,0.61,201.4,17.4,20.5,4.5,-3.5,1.28,0.0,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st | Teknik: RSI 39.1, 20g -6.97% | Fwd P/E 17.4 | Gelir büy. -3.5% | 52h band 52.8%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,348.2,75.1,96,71,65,88,9,90,0.19,-0.82,7.12,65.4,79.3,0.69,662.2,23.4,30.4,15.4,17.1,1.02,0.02,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman | Teknik: RSI 65.4, 20g 7.12% | Fwd P/E 23.4 | Gelir büy. 17.1% | 52h band 79.3%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,269.0,74.8,100,97,62,69,9,83,3.03,1.71,18.32,77.8,95.1,1.3,95.8,93.4,707.9,26.1,32.2,3.25,0.19,Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business,"Katalizör: Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business | Teknik: RSI 77.8, 20g 18.32% | Fwd P/E 93.4 | Gelir büy. 32.2% | 52h band 95.1%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,147.12,74.6,100,97,55,58,39,86,2.49,0.46,16.91,75.3,13.3,0.81,23.8,32.0,,7.5,25.4,3.07,0.0,Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business,"Katalizör: Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business | Teknik: RSI 75.3, 20g 16.91% | Fwd P/E 32.0 | Gelir büy. 25.4% | 52h band 13.3%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,450.22,74.3,100,61,69,53,70,87,4.22,5.87,17.93,58.0,95.6,0.97,290.9,20.9,34.4,2.2,87.5,4.63,0.82,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 58.0, 20g 17.93% | Fwd P/E 20.9 | Gelir büy. 87.5% | 52h band 95.6%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,323.92,74.0,100,61,66,81,28,77,1.92,4.01,11.91,51.4,79.6,0.56,124.4,36.5,81.4,11.5,30.1,4.68,0.82,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 51.4, 20g 11.91% | Fwd P/E 36.5 | Gelir büy. 30.1% | 52h band 79.6%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,198.4,73.6,100,97,61,64,0,89,3.81,2.7,23.05,76.2,99.1,0.55,202.0,127.0,,39.7,25.6,3.07,0.0,Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business,"Katalizör: Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business | Teknik: RSI 76.2, 20g 23.05% | Fwd P/E 127.0 | Gelir büy. 25.6% | 52h band 99.1%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,308.53,73.4,100,55,65,78,26,88,2.39,3.39,6.89,52.2,86.9,0.61,280.8,32.2,52.7,15.2,18.6,1.28,0.0,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st | Teknik: RSI 52.2, 20g 6.89% | Fwd P/E 32.2 | Gelir büy. 18.6% | 52h band 86.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,247.04,73.4,100,61,63,64,47,89,1.4,2.21,1.17,58.6,63.3,0.61,2657.4,25.0,31.6,3.6,16.6,2.0,3.78,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 58.6, 20g 1.17% | Fwd P/E 25.0 | Gelir büy. 16.6% | 52h band 63.3%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,129.04,73.4,100,58,54,100,3,87,-2.41,2.63,-2.29,48.6,21.8,0.79,309.3,61.6,145.0,59.2,84.7,6.64,0.19,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 48.6, 20g -2.29% | Fwd P/E 61.6 | Gelir büy. 84.7% | 52h band 21.8%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,588.66,73.2,100,55,64,82,22,85,3.18,-9.56,17.92,49.6,76.3,1.08,467.4,35.6,53.8,16.1,11.4,1.28,0.0,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st | Teknik: RSI 49.6, 20g 17.92% | Fwd P/E 35.6 | Gelir büy. 11.4% | 52h band 76.3%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.62,73.2,96,71,60,76,36,77,5.02,0.98,13.05,60.9,20.3,0.83,23.9,23.0,41.4,6.1,42.5,1.02,0.02,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman | Teknik: RSI 60.9, 20g 13.05% | Fwd P/E 23.0 | Gelir büy. 42.5% | 52h band 20.3%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,346.72,73.0,96,71,69,65,29,88,3.07,-0.1,9.2,55.8,61.6,1.05,236.6,17.2,21.6,3.4,11.6,1.02,0.02,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman | Teknik: RSI 55.8, 20g 9.2% | Fwd P/E 17.2 | Gelir büy. 11.6% | 52h band 61.6%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,353.17,72.7,100,55,62,92,5,82,6.01,-9.74,8.03,46.7,76.4,0.82,441.7,43.8,66.6,20.4,23.8,1.44,0.0,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st | Teknik: RSI 46.7, 20g 8.03% | Fwd P/E 43.8 | Gelir büy. 23.8% | 52h band 76.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,546.72,72.5,100,61,66,80,17,75,5.66,1.08,14.98,55.4,92.2,0.88,891.5,41.3,172.5,23.8,37.8,6.34,0.82,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 55.4, 20g 14.98% | Fwd P/E 41.3 | Gelir büy. 37.8% | 52h band 92.2%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1804.25,72.3,100,55,59,90,6,85,2.01,-2.1,1.49,46.7,85.8,0.69,695.4,36.3,59.9,20.6,13.2,1.28,0.0,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st | Teknik: RSI 46.7, 20g 1.49% | Fwd P/E 36.3 | Gelir büy. 13.2% | 52h band 85.8%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,52.3,72.0,100,52,65,59,56,88,-2.41,9.09,-7.09,47.2,50.2,0.81,52.0,13.7,70.7,2.5,-8.3,4.06,0.07,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 47.2, 20g -7.09% | Fwd P/E 13.7 | Gelir büy. -8.3% | 52h band 50.2%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,222.13,71.8,96,71,66,64,24,89,1.86,4.85,5.65,47.0,94.5,0.68,350.4,17.0,19.8,4.8,16.3,1.02,0.02,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman | Teknik: RSI 47.0, 20g 5.65% | Fwd P/E 17.0 | Gelir büy. 16.3% | 52h band 94.5%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,405.83,71.7,100,61,64,62,37,87,1.57,-1.57,1.02,49.0,75.4,0.68,157.6,25.7,39.7,5.5,16.8,4.68,0.82,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 49.0, 20g 1.02% | Fwd P/E 25.7 | Gelir büy. 16.8% | 52h band 75.4%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,97.87,71.3,100,55,56,62,67,77,4.35,3.42,-16.35,41.7,59.5,0.89,38.1,22.7,72.0,6.3,4.7,1.28,0.0,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st | Teknik: RSI 41.7, 20g -16.35% | Fwd P/E 22.7 | Gelir büy. 4.7% | 52h band 59.5%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1055.97,71.3,96,71,62,62,34,86,2.56,3.57,2.32,39.4,87.9,0.56,311.5,15.8,19.3,5.1,14.5,1.02,0.02,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman | Teknik: RSI 39.4, 20g 2.32% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 87.9%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.4,71.2,100,52,68,66,28,88,-0.25,2.14,3.38,60.9,79.3,0.67,72.1,21.6,21.7,4.1,13.8,4.06,0.07,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 60.9, 20g 3.38% | Fwd P/E 21.6 | Gelir büy. 13.8% | 52h band 79.3%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,108.02,71.2,100,52,60,58,59,88,-2.44,4.65,-7.51,43.6,49.6,0.79,131.6,12.0,18.3,2.2,-5.3,4.14,0.07,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 43.6, 20g -7.51% | Fwd P/E 12.0 | Gelir büy. -5.3% | 52h band 49.6%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,86.91,71.2,96,71,69,43,52,90,1.58,1.13,5.99,60.2,61.4,0.91,266.0,11.0,13.4,3.3,5.7,1.02,0.02,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman | Teknik: RSI 60.2, 20g 5.99% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 61.4%"
