ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,341.05,74.1,100,55,50,86,44,92,-1.23,-6.25,-12.24,29.4,73.6,0.51,4162.1,23.4,26.0,9.9,21.8,6.12,0.53,AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi...,"Katalizör: AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi... | Teknik: RSI 29.4, 20g -12.24% | Fwd P/E 23.4 | Gelir büy. 21.8% | 52h band 73.6%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,392.45,73.8,91,72,69,92,0,81,4.71,4.88,23.14,61.3,94.6,0.62,490.8,49.0,74.3,22.6,23.8,1.13,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 61.3, 20g 23.14% | Fwd P/E 49.0 | Gelir büy. 23.8% | 52h band 94.6%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,351.64,73.6,100,55,40,89,54,92,-3.78,-7.2,-14.79,15.1,0,0.7,2612.3,18.2,21.0,8.2,18.3,6.23,1.32,AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi...,"Katalizör: AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi... | Teknik: RSI 15.1, 20g -14.79% | Fwd P/E 18.2 | Gelir büy. 18.3% | 52h band 0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,47.13,73.5,100,55,63,58,75,86,-3.31,-2.21,27.08,32.0,76.7,0.32,62.4,11.8,44.1,1.6,40.0,5.98,0.53,AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi...,"Katalizör: AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi... | Teknik: RSI 32.0, 20g 27.08% | Fwd P/E 11.8 | Gelir büy. 40.0% | 52h band 76.7%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,409.95,73.2,100,55,67,53,71,87,-5.55,-2.23,34.27,46.7,84.2,0.56,264.9,19.2,32.7,2.0,87.5,5.98,0.53,AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi...,"Katalizör: AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi... | Teknik: RSI 46.7, 20g 34.27% | Fwd P/E 19.2 | Gelir büy. 87.5% | 52h band 84.2%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.54,72.6,100,37,57,82,56,87,-0.68,0.22,-0.57,38.0,68.8,0.53,71.1,9.0,13.1,3.0,15.6,2.58,0.18,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 38.0, 20g -0.57% | Fwd P/E 9.0 | Gelir büy. 15.6% | 52h band 68.8%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,335.3,72.4,89,64,65,88,11,90,0.93,1.49,2.35,65.8,66.0,0.35,637.7,22.6,29.3,14.8,17.1,0.89,0.4,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 65.8, 20g 2.35% | Fwd P/E 22.6 | Gelir büy. 17.1% | 52h band 66.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,327.29,72.3,100,55,64,81,24,76,3.43,3.06,2.37,50.9,80.9,0.58,125.7,37.0,82.0,11.6,30.1,5.98,0.53,AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi...,"Katalizör: AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi... | Teknik: RSI 50.9, 20g 2.37% | Fwd P/E 37.0 | Gelir büy. 30.1% | 52h band 80.9%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1831.37,72.3,86,72,64,90,5,85,3.89,-1.95,14.61,53.8,92.1,0.66,705.8,38.3,61.8,20.9,13.2,0.83,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 53.8, 20g 14.61% | Fwd P/E 38.3 | Gelir büy. 13.2% | 52h band 92.1%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,256.45,72.2,91,72,69,81,0,86,6.64,7.42,31.03,62.0,93.1,0.34,335.0,50.7,72.4,25.6,11.5,1.13,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 62.0, 20g 31.03% | Fwd P/E 50.7 | Gelir büy. 11.5% | 52h band 93.1%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.49,72.1,100,66,63,46,70,84,-1.54,2.27,12.43,37.4,59.0,0.13,3.0,12.7,,3.0,9.6,2.68,0.0,What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 37.4, 20g 12.43% | Fwd P/E 12.7 | Gelir büy. 9.6% | 52h band 59.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,310.86,71.9,86,72,63,78,26,88,2.56,2.97,-2.08,51.9,88.1,0.33,282.9,32.5,53.1,15.3,18.6,0.83,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 51.9, 20g -2.08% | Fwd P/E 32.5 | Gelir büy. 18.6% | 52h band 88.1%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,277.1,71.3,100,55,67,81,10,76,0.14,-4.3,39.45,42.7,84.5,0.31,242.4,44.9,95.2,27.8,27.6,6.81,0.53,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... | Teknik: RSI 42.7, 20g 39.45% | Fwd P/E 44.9 | Gelir büy. 27.6% | 52h band 84.5%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,355.31,71.3,100,72,60,85,0,65,-1.05,-15.18,17.38,44.4,74.9,0.4,379.7,115.2,413.4,77.2,20.1,2.88,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 44.4, 20g 17.38% | Fwd P/E 115.2 | Gelir büy. 20.1% | 52h band 74.9%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,523.6,71.1,100,55,64,80,17,74,0.74,2.17,5.66,50.1,93.3,0.51,853.8,39.8,174.0,22.8,37.8,6.81,0.53,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... | Teknik: RSI 50.1, 20g 5.66% | Fwd P/E 39.8 | Gelir büy. 37.8% | 52h band 93.3%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,648.02,71.1,86,72,67,82,5,83,10.03,9.29,44.57,68.7,100.0,0.69,514.5,39.8,61.1,17.7,11.4,0.83,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 68.7, 20g 44.57% | Fwd P/E 39.8 | Gelir büy. 11.4% | 52h band 100.0%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,291.32,71.0,100,66,66,70,0,89,2.12,3.26,17.24,58.3,94.2,0.3,237.4,70.8,255.5,22.4,31.1,2.68,0.0,What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 58.3, 20g 17.24% | Fwd P/E 70.8 | Gelir büy. 31.1% | 52h band 94.2%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,119.44,70.7,86,72,61,62,60,77,3.2,5.77,-4.36,43.5,83.7,0.28,46.4,27.7,87.2,7.7,4.7,0.83,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 43.5, 20g -4.36% | Fwd P/E 27.7 | Gelir büy. 4.7% | 52h band 83.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,419.92,70.6,100,55,64,62,36,87,3.79,2.51,3.33,50.4,87.0,0.34,163.0,26.7,41.0,5.7,16.8,6.26,0.53,AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi...,"Katalizör: AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi... | Teknik: RSI 50.4, 20g 3.33% | Fwd P/E 26.7 | Gelir büy. 16.8% | 52h band 87.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,107.5,70.5,100,56,39,100,6,87,-5.29,-17.71,-18.87,16.6,0,0.83,257.7,51.6,120.8,49.3,84.7,3.89,0.79,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 16.6, 20g -18.87% | Fwd P/E 51.6 | Gelir büy. 84.7% | 52h band 0%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.41,70.5,89,64,58,76,40,77,0.55,-0.09,7.64,52.1,13.2,0.57,22.3,21.4,38.7,5.7,42.5,0.89,0.4,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 52.1, 20g 7.64% | Fwd P/E 21.4 | Gelir büy. 42.5% | 52h band 13.2%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,220.67,69.7,100,66,58,69,12,83,-0.89,-2.63,-0.51,25.7,67.5,0.22,78.5,77.2,551.7,21.4,32.2,2.33,0.79,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || What CFOs should do in the first 24 hours of a cyberattack - CFO.com,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || What CFOs should do in the first 24 hours of a cyberattack - CFO.com | Teknik: RSI 25.7, 20g -0.51% | Fwd P/E 77.2 | Gelir büy. 32.2% | 52h band 67.5%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,344.59,69.0,89,64,62,65,29,88,0.59,1.19,10.25,80.9,58.2,0.35,235.1,17.1,21.5,3.4,11.6,0.89,0.4,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 80.9, 20g 10.25% | Fwd P/E 17.1 | Gelir büy. 11.6% | 52h band 58.2%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.86,68.7,100,66,45,55,53,86,-1.69,0.44,-17.19,27.8,37.3,0.17,5.1,30.1,,4.9,20.8,2.68,0.0,What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 27.8, 20g -17.19% | Fwd P/E 30.1 | Gelir büy. 20.8% | 52h band 37.3%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,673.24,68.6,100,66,61,64,0,87,0.03,-1.42,4.32,37.4,74.8,0.33,171.4,107.7,,33.6,25.6,2.68,0.0,What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 37.4, 20g 4.32% | Fwd P/E 107.7 | Gelir büy. 25.6% | 52h band 74.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,123.19,68.6,100,66,44,58,47,86,-3.21,-0.96,-2.55,30.4,2.4,0.2,19.9,26.8,,6.3,25.4,2.68,0.0,What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 30.4, 20g -2.55% | Fwd P/E 26.8 | Gelir büy. 25.4% | 52h band 2.4%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,222.25,68.6,89,64,63,64,24,89,1.09,-1.2,10.24,54.3,94.8,0.38,350.6,17.4,20.1,4.8,16.3,0.89,0.4,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 54.3, 20g 10.24% | Fwd P/E 17.4 | Gelir büy. 16.3% | 52h band 94.8%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1080.11,68.5,89,64,63,62,32,86,0.3,-1.73,8.87,47.5,94.2,0.3,318.6,16.4,19.7,5.2,14.5,0.89,0.4,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 47.5, 20g 8.87% | Fwd P/E 16.4 | Gelir büy. 14.5% | 52h band 94.2%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,344.64,68.3,100,56,61,55,31,86,0.09,-5.01,0.57,52.0,75.2,0.26,93.2,19.0,21.7,1.7,10.3,4.15,0.0,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 52.0, 20g 0.57% | Fwd P/E 19.0 | Gelir büy. 10.3% | 52h band 75.2%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,145.36,68.3,89,64,59,47,62,90,1.23,1.1,15.93,71.4,99.5,0.47,247.9,11.6,18.0,3.1,15.9,0.89,0.4,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 71.4, 20g 15.93% | Fwd P/E 11.6 | Gelir büy. 15.9% | 52h band 99.5%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,152.4,68.2,100,55,38,62,64,85,-3.26,-16.96,-20.19,9.1,8.6,0.5,439.0,14.0,26.1,6.5,20.6,5.64,1.32,AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi...,"Katalizör: AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi... | Teknik: RSI 9.1, 20g -20.19% | Fwd P/E 14.0 | Gelir büy. 20.6% | 52h band 8.6%"
