ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,551.63,76.1,100,81,70,80,16,74,2.65,7.83,22.7,55.9,100.0,0.79,899.5,42.1,183.3,24.0,37.8,3.75,0.94,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance | Teknik: RSI 55.9, 20g 22.7% | Fwd P/E 42.1 | Gelir büy. 37.8% | 52h band 100.0%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,435.78,75.9,100,81,70,62,35,87,3.32,11.34,14.23,62.2,100.0,1.02,169.2,27.7,42.7,5.9,16.8,3.37,0.94,"Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade","Katalizör: Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade | Teknik: RSI 62.2, 20g 14.23% | Fwd P/E 27.7 | Gelir büy. 16.8% | 52h band 100.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,307.86,75.0,100,81,67,81,7,76,-0.88,10.07,61.45,63.2,96.6,0.65,269.3,49.9,105.4,30.9,27.6,3.75,0.94,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance | Teknik: RSI 63.2, 20g 61.45% | Fwd P/E 49.9 | Gelir büy. 27.6% | 52h band 96.6%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,323.24,74.7,65,100,67,79,62,79,3.18,6.03,7.97,54.4,93.7,0.96,81.6,18.3,30.9,6.5,12.2,0.38,0.0,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters | Teknik: RSI 54.4, 20g 7.97% | Fwd P/E 18.3 | Gelir büy. 12.2% | 52h band 93.7%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,221.9,74.2,65,100,67,75,60,85,-1.86,4.81,4.36,47.7,77.7,0.81,233.9,20.8,23.9,5.3,-3.5,0.38,0.0,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters | Teknik: RSI 47.7, 20g 4.36% | Fwd P/E 20.8 | Gelir büy. -3.5% | 52h band 77.7%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,145.39,74.0,100,57,65,90,7,88,0.46,-0.62,12.3,47.6,94.3,0.79,106.5,42.4,56.4,15.0,20.1,7.39,0.0,"Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar","Katalizör: Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar | Teknik: RSI 47.6, 20g 12.3% | Fwd P/E 42.4 | Gelir büy. 20.1% | 52h band 94.3%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,35.46,73.8,100,81,64,41,77,80,15.66,16.41,5.98,37.1,37.2,1.66,22.9,11.2,18.7,0.7,122.7,3.37,0.94,"Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade","Katalizör: Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade | Teknik: RSI 37.1, 20g 5.98% | Fwd P/E 11.2 | Gelir büy. 122.7% | 52h band 37.2%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,445.48,73.8,65,100,66,87,32,88,2.54,6.63,16.26,63.2,100.0,0.82,217.0,30.1,66.2,17.0,37.2,0.38,0.0,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters | Teknik: RSI 63.2, 20g 16.26% | Fwd P/E 30.1 | Gelir büy. 37.2% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,115.94,73.7,100,57,68,65,51,86,-1.59,-0.3,29.63,25.4,69.0,0.67,20.2,27.1,84.0,6.7,11.2,7.39,0.0,"Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar","Katalizör: Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar | Teknik: RSI 25.4, 20g 29.63% | Fwd P/E 27.1 | Gelir büy. 11.2% | 52h band 69.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,119.5,72.8,100,68,42,100,4,87,-6.98,-6.63,-13.04,14.7,0,1.34,286.5,57.4,134.3,54.8,84.7,3.65,0.04,The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters,"Katalizör: The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters | Teknik: RSI 14.7, 20g -13.04% | Fwd P/E 57.4 | Gelir büy. 84.7% | 52h band 0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,175.07,72.5,100,81,43,62,59,85,-5.0,-4.92,-7.75,14.8,20.6,0.84,503.5,16.0,30.1,7.5,20.6,3.96,0.98,"Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade","Katalizör: Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade | Teknik: RSI 14.8, 20g -7.75% | Fwd P/E 16.0 | Gelir büy. 20.6% | 52h band 20.6%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.34,72.0,90,70,48,69,70,86,-0.4,1.95,-4.11,37.0,9.1,0.78,37.3,7.4,7.9,1.1,7.2,0.9,0.03,"Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 37.0, 20g -4.11% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.1%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1929.25,71.3,65,100,66,90,4,85,-0.02,3.53,21.18,67.3,100.0,0.89,743.6,40.1,64.1,22.1,13.2,0.38,0.0,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters | Teknik: RSI 67.3, 20g 21.18% | Fwd P/E 40.1 | Gelir büy. 13.2% | 52h band 100.0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,407.72,71.2,75,100,70,85,0,65,-7.22,7.07,36.71,49.8,90.5,0.68,435.5,132.2,491.2,88.5,20.1,1.0,0.0,Opinion | Chuck Schumer’s Chip Shortage - WSJ || The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com,"Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com | Teknik: RSI 49.8, 20g 36.71% | Fwd P/E 132.2 | Gelir büy. 20.1% | 52h band 90.5%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,131.55,71.1,65,100,70,62,56,77,8.16,12.64,20.02,55.8,97.3,0.96,51.1,30.5,96.7,8.4,4.7,0.38,0.0,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters | Teknik: RSI 55.8, 20g 20.02% | Fwd P/E 30.5 | Gelir büy. 4.7% | 52h band 97.3%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,332.28,71.1,65,100,67,78,20,88,2.92,10.35,11.36,65.4,100.0,0.94,302.4,35.1,56.9,16.4,18.6,0.38,0.0,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters | Teknik: RSI 65.4, 20g 11.36% | Fwd P/E 35.1 | Gelir büy. 18.6% | 52h band 100.0%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,409.54,70.8,65,100,65,92,0,81,5.27,11.73,35.6,70.7,100.0,1.23,512.2,51.1,77.4,23.6,23.8,0.38,0.0,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters | Teknik: RSI 70.7, 20g 35.6% | Fwd P/E 51.1 | Gelir büy. 23.8% | 52h band 100.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,343.36,70.5,100,68,63,55,31,86,-1.9,-4.68,1.37,52.9,75.1,0.81,92.9,18.9,21.6,1.7,10.3,3.64,0.0,The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters,"Katalizör: The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters | Teknik: RSI 52.9, 20g 1.37% | Fwd P/E 18.9 | Gelir büy. 10.3% | 52h band 75.1%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.34,70.1,100,57,60,46,71,84,-1.97,-1.72,4.65,32.1,53.0,0.72,2.9,12.1,,2.8,9.6,7.39,0.0,"Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar","Katalizör: Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar | Teknik: RSI 32.1, 20g 4.65% | Fwd P/E 12.1 | Gelir büy. 9.6% | 52h band 53.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,181.83,69.9,100,68,68,50,22,89,-2.03,-0.93,3.75,57.9,59.2,1.09,244.9,24.0,34.1,2.7,8.7,3.57,0.0,The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters,"Katalizör: The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters | Teknik: RSI 57.9, 20g 3.75% | Fwd P/E 24.0 | Gelir büy. 8.7% | 52h band 59.2%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,285.83,69.9,100,68,45,70,31,85,-3.05,-7.13,-6.31,36.5,32.4,1.62,53.2,20.9,31.1,4.1,190.0,3.57,0.0,The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters,"Katalizör: The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters | Teknik: RSI 36.5, 20g -6.31% | Fwd P/E 20.9 | Gelir büy. 190.0% | 52h band 32.4%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,640.18,69.7,65,100,64,82,7,83,3.74,12.86,49.8,78.5,100.0,1.09,508.3,39.3,60.3,17.5,11.4,0.38,0.0,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters | Teknik: RSI 78.5, 20g 49.8% | Fwd P/E 39.3 | Gelir büy. 11.4% | 52h band 100.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,132.83,69.4,100,14,57,82,57,87,2.19,-2.8,-5.11,44.2,67.3,0.67,70.7,9.0,13.1,3.0,15.6,3.86,0.05,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod...,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod... | Teknik: RSI 44.2, 20g -5.11% | Fwd P/E 9.0 | Gelir büy. 15.6% | 52h band 67.3%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,269.16,69.3,67,100,64,81,0,86,3.7,5.74,46.11,74.3,100.0,0.84,351.6,53.2,76.2,26.8,11.5,0.48,0.02,Opinion | Chuck Schumer’s Chip Shortage - WSJ || Harry Reid International Airport in Las Vegas announces increased parking rates - KLAS 8 New...,"Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Harry Reid International Airport in Las Vegas announces increased parking rates - KLAS 8 New... | Teknik: RSI 74.3, 20g 46.11% | Fwd P/E 53.2 | Gelir büy. 11.5% | 52h band 100.0%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,286.4,69.1,100,57,63,70,0,89,-0.48,2.42,13.24,41.0,91.1,0.64,233.4,69.6,249.0,22.0,31.1,7.39,0.0,"Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar","Katalizör: Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar | Teknik: RSI 41.0, 20g 13.24% | Fwd P/E 69.6 | Gelir büy. 31.1% | 52h band 91.1%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,86.94,69.1,100,68,51,45,61,84,-2.83,-6.33,-3.64,42.4,42.0,1.43,15.1,11.9,16.6,1.0,11.8,3.57,0.0,The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters,"Katalizör: The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters | Teknik: RSI 42.4, 20g -3.64% | Fwd P/E 11.9 | Gelir büy. 11.8% | 52h band 42.0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,105.71,69.0,90,70,72,71,0,74,-2.26,13.43,39.24,64.2,46.4,0.88,95.2,36.5,51.6,20.6,15.1,0.9,0.03,"Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 64.2, 20g 39.24% | Fwd P/E 36.5 | Gelir büy. 15.1% | 52h band 46.4%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,221.37,68.5,100,57,58,69,12,83,-0.73,-3.71,1.53,13.2,67.9,0.7,78.8,77.5,582.6,21.5,32.2,7.47,0.04,"Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar","Katalizör: Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar | Teknik: RSI 13.2, 20g 1.53% | Fwd P/E 77.5 | Gelir büy. 32.2% | 52h band 67.9%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,326.6,68.5,74,65,63,88,12,90,-0.2,1.31,-1.37,53.3,51.8,1.77,621.1,22.0,28.4,14.4,17.1,0.56,0.0,"Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 53.3, 20g -1.37% | Fwd P/E 22.0 | Gelir büy. 17.1% | 52h band 51.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.74,67.3,100,57,45,55,54,86,-1.86,-0.74,-18.61,18.2,35.7,0.41,5.1,29.8,,4.8,20.8,7.39,0.0,"Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar","Katalizör: Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar | Teknik: RSI 18.2, 20g -18.61% | Fwd P/E 29.8 | Gelir büy. 20.8% | 52h band 35.7%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,675.44,67.2,100,57,61,64,0,87,-1.38,-1.08,4.2,26.9,75.3,0.93,171.9,108.1,,33.8,25.6,7.39,0.0,"Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar","Katalizör: Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar | Teknik: RSI 26.9, 20g 4.2% | Fwd P/E 108.1 | Gelir büy. 25.6% | 52h band 75.3%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,278.19,67.0,100,68,44,44,60,83,-2.54,-6.55,-12.02,37.0,22.5,1.12,11.0,13.9,18.1,0.9,13.4,3.57,0.0,The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters,"Katalizör: The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters | Teknik: RSI 37.0, 20g -12.02% | Fwd P/E 13.9 | Gelir büy. 13.4% | 52h band 22.5%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.1,66.8,74,65,58,76,41,77,-4.52,3.14,9.27,41.0,11.4,0.9,21.9,20.9,38.0,5.6,42.5,0.56,0.0,"Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 41.0, 20g 9.27% | Fwd P/E 20.9 | Gelir büy. 42.5% | 52h band 11.4%"
