ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.94,72.3,100,61,68,46,70,84,0.52,-8.02,30.9,56.8,56.1,0.2,3.0,12.4,,2.9,9.6,9.25,0.0,Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre...,"Katalizör: Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre... | Teknik: RSI 56.8, 20g 30.9% | Fwd P/E 12.4 | Gelir büy. 9.6% | 52h band 56.1%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,352.28,72.0,100,42,51,86,41,92,-1.15,-5.29,-12.45,27.4,78.9,0.66,4296.0,24.4,26.9,10.2,21.8,5.43,1.4,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 27.4, 20g -12.45% | Fwd P/E 24.4 | Gelir büy. 21.8% | 52h band 78.9%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,384.95,71.9,100,42,70,53,73,87,4.09,-8.79,57.85,69.5,77.4,0.39,249.5,18.2,30.7,1.9,87.5,5.59,1.4,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 69.5, 20g 57.85% | Fwd P/E 18.2 | Gelir büy. 87.5% | 52h band 77.4%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,45.67,71.9,100,42,64,58,76,86,0.38,-14.95,42.39,66.2,73.1,0.32,60.5,11.4,42.7,1.6,40.0,4.96,1.4,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 66.2, 20g 42.39% | Fwd P/E 11.4 | Gelir büy. 40.0% | 52h band 73.1%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,313.96,71.8,100,66,67,52,39,90,1.56,0.99,4.57,61.8,74.1,0.37,841.3,13.3,15.0,4.8,12.7,1.16,0.0,"Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 61.8, 20g 4.57% | Fwd P/E 13.3 | Gelir büy. 12.7% | 52h band 74.1%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,94.4,71.7,100,68,66,45,59,84,3.36,3.63,3.3,64.0,73.8,0.35,16.4,12.9,18.0,1.1,11.8,7.46,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 64.0, 20g 3.3% | Fwd P/E 12.9 | Gelir büy. 11.8% | 52h band 73.8%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,388.62,71.6,100,42,43,89,49,92,-2.2,-9.21,-3.89,38.1,17.9,0.7,2886.8,20.1,23.1,9.1,18.3,5.79,1.89,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 38.1, 20g -3.89% | Fwd P/E 20.1 | Gelir büy. 18.3% | 52h band 17.9%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,211.15,71.5,100,66,62,64,26,89,2.18,-3.26,8.94,62.0,92.3,0.33,333.1,16.6,19.1,4.6,16.3,1.16,0.0,"Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 62.0, 20g 8.94% | Fwd P/E 16.6 | Gelir büy. 16.3% | 52h band 92.3%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.38,71.5,100,66,49,76,40,77,3.18,-4.52,6.96,54.5,12.6,0.64,21.0,21.0,36.4,5.4,42.5,1.16,0.0,"Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 54.5, 20g 6.96% | Fwd P/E 21.0 | Gelir büy. 42.5% | 52h band 12.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1023.03,71.4,100,66,61,62,35,86,2.17,-6.37,7.55,56.9,85.8,0.47,301.8,15.6,18.7,4.9,14.5,1.16,0.0,"Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 56.9, 20g 7.55% | Fwd P/E 15.6 | Gelir büy. 14.5% | 52h band 85.8%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,137.26,71.4,100,66,59,47,65,90,2.91,1.56,10.6,72.0,100.0,0.57,234.1,11.0,16.9,3.0,15.9,1.16,0.0,"Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 72.0, 20g 10.6% | Fwd P/E 11.0 | Gelir büy. 15.9% | 52h band 100.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,318.08,71.3,100,66,58,65,32,88,1.51,1.78,2.74,57.5,34.0,0.41,217.0,15.8,19.9,3.2,11.6,1.16,0.0,"Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 57.5, 20g 2.74% | Fwd P/E 15.8 | Gelir büy. 11.6% | 52h band 34.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,232.82,70.6,100,61,67,69,11,83,2.28,-4.43,13.4,56.2,74.5,0.36,82.9,81.8,597.0,22.6,32.2,10.01,0.49,Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre...,"Katalizör: Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre... | Teknik: RSI 56.2, 20g 13.4% | Fwd P/E 81.8 | Gelir büy. 32.2% | 52h band 74.5%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,55.17,70.5,100,66,59,44,59,92,1.16,2.38,11.28,75.8,89.2,0.42,391.6,10.9,13.7,3.6,8.1,1.16,0.0,"Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 75.8, 20g 11.28% | Fwd P/E 10.9 | Gelir büy. 8.1% | 52h band 89.2%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,363.18,70.4,100,68,64,55,28,86,6.48,6.35,6.39,66.9,97.4,0.78,98.2,20.0,22.9,1.8,10.3,7.46,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 66.9, 20g 6.39% | Fwd P/E 20.0 | Gelir büy. 10.3% | 52h band 97.4%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,490.46,70.2,100,66,50,77,12,88,0.28,1.81,-0.04,44.1,15.2,0.41,433.4,21.5,28.4,12.8,15.8,1.16,0.0,"Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 44.1, 20g -0.04% | Fwd P/E 21.5 | Gelir büy. 15.8% | 52h band 15.2%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,275.59,70.1,100,61,65,70,0,89,4.7,-1.31,20.98,58.9,84.3,0.44,224.6,66.9,237.6,21.2,31.1,9.25,0.0,Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre...,"Katalizör: Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre... | Teknik: RSI 58.9, 20g 20.98% | Fwd P/E 66.9 | Gelir büy. 31.1% | 52h band 84.3%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,416.8,70.0,64,50,58,98,63,90,1.97,-6.32,4.25,53.3,87.5,0.64,2161.7,21.3,35.8,0.5,35.1,0.61,0.1,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance | Teknik: RSI 53.3, 20g 4.25% | Fwd P/E 21.3 | Gelir büy. 35.1% | 52h band 87.5%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,182.72,69.8,100,68,68,50,22,88,2.99,1.84,3.02,59.5,60.6,0.59,246.1,24.1,34.3,2.7,8.7,7.42,0.03,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 59.5, 20g 3.02% | Fwd P/E 24.1 | Gelir büy. 8.7% | 52h band 60.6%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,692.09,69.5,100,61,69,64,0,87,6.85,-3.75,23.02,55.9,79.1,0.54,176.2,110.7,,34.6,25.6,9.25,0.0,Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre...,"Katalizör: Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre... | Teknik: RSI 55.9, 20g 23.02% | Fwd P/E 110.7 | Gelir büy. 25.6% | 52h band 79.1%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,82.68,69.1,100,66,56,43,55,90,0.87,1.3,12.44,74.4,48.3,0.33,253.0,10.5,12.8,3.1,5.7,1.16,0.0,"Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 74.4, 20g 12.44% | Fwd P/E 10.5 | Gelir büy. 5.7% | 52h band 48.3%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,546.41,68.8,100,68,67,38,40,86,4.07,5.27,5.78,64.7,53.8,0.58,126.0,17.0,26.5,1.7,0.3,7.46,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 64.7, 20g 5.78% | Fwd P/E 17.0 | Gelir büy. 0.3% | 52h band 53.8%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,116.96,68.5,100,39,58,58,56,89,-2.47,-1.9,-0.37,42.5,67.8,0.5,142.5,12.7,19.8,2.4,-5.3,4.7,0.32,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 42.5, 20g -0.37% | Fwd P/E 12.7 | Gelir büy. -5.3% | 52h band 67.8%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,269.85,68.4,100,42,62,81,10,76,6.83,-14.72,51.64,64.3,81.7,0.61,236.1,43.7,93.1,27.1,27.6,5.34,1.5,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 64.3, 20g 51.64% | Fwd P/E 43.7 | Gelir büy. 27.6% | 52h band 81.7%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,293.33,68.4,100,42,49,81,34,77,4.4,-9.44,-20.72,35.5,68.8,0.46,112.7,33.1,73.5,10.4,30.1,4.96,1.4,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 35.5, 20g -20.72% | Fwd P/E 33.1 | Gelir büy. 30.1% | 52h band 68.8%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,226.3,68.4,58,71,61,87,46,89,0.6,0.6,8.54,65.7,80.0,0.38,399.8,13.9,110.4,6.4,12.4,0.22,0.0,"Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters","Katalizör: Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters | Teknik: RSI 65.7, 20g 8.54% | Fwd P/E 13.9 | Gelir büy. 12.4% | 52h band 80.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,474.99,68.1,100,42,57,80,22,74,4.99,-9.21,6.62,54.4,84.2,0.53,774.5,36.3,158.9,20.7,37.8,5.15,1.5,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 54.4, 20g 6.62% | Fwd P/E 36.3 | Gelir büy. 37.8% | 52h band 84.2%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1164.25,68.1,75,71,60,85,8,89,2.45,3.46,14.82,72.4,100.0,0.47,1038.2,26.2,41.3,14.4,55.5,1.28,0.0,"Is Innodata Stock Too Expensive to Buy After a 134% 3-Month Rally? - Zacks Investment Research || Inflation is roaring back globally, 2022 style. The Iran war is only half the problem - Fortune","Katalizör: Is Innodata Stock Too Expensive to Buy After a 134% 3-Month Rally? - Zacks Investment Research || Inflation is roaring back globally, 2022 style. The Iran war is only half the problem - Fortune | Teknik: RSI 72.4, 20g 14.82% | Fwd P/E 26.2 | Gelir büy. 55.5% | 52h band 100.0%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,56.53,67.9,100,39,55,59,54,89,-1.0,-3.2,1.09,41.2,65.6,0.55,56.2,14.0,76.4,2.7,-8.3,5.02,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 41.2, 20g 1.09% | Fwd P/E 14.0 | Gelir büy. -8.3% | 52h band 65.6%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.07,67.9,100,33,42,69,71,86,0.91,-3.93,-8.9,29.8,5.8,0.53,36.2,7.1,7.7,1.1,7.2,1.63,0.04,"Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 29.8, 20g -8.9% | Fwd P/E 7.1 | Gelir büy. 7.2% | 52h band 5.8%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.94,67.9,77,71,54,74,35,90,2.64,0.43,-6.67,48.4,21.6,0.63,194.6,13.3,10.3,0.6,24.0,1.41,0.0,"Novo Nordisk Cybersecurity Breach Puts Data Controls And Investor Confidence In Focus - Yaho... || Novo Nordisk hit by cyber incident, probes data breach - 1470 & 100.3 WMBD","Katalizör: Novo Nordisk Cybersecurity Breach Puts Data Controls And Investor Confidence In Focus - Yaho... || Novo Nordisk hit by cyber incident, probes data breach - 1470 & 100.3 WMBD | Teknik: RSI 48.4, 20g -6.67% | Fwd P/E 13.3 | Gelir büy. 24.0% | 52h band 21.6%"
