ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,380.21,76.0,100,63,48,89,51,93,-0.82,-1.06,-5.75,50.6,14.7,0.24,2824.4,19.6,22.6,8.9,18.3,6.89,0.85,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive | Teknik: RSI 50.6, 20g -5.75% | Fwd P/E 19.6 | Gelir büy. 18.3% | 52h band 14.7%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,41.02,75.3,100,93,63,46,63,84,3.77,8.23,53.69,85.9,98.9,0.22,4.5,18.9,,4.4,9.6,6.25,0.0,"Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive","Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive | Teknik: RSI 85.9, 20g 53.69% | Fwd P/E 18.9 | Gelir büy. 9.6% | 52h band 98.9%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.42,74.9,100,93,61,55,42,86,3.45,4.75,20.9,83.7,82.7,0.29,6.3,37.3,,6.0,20.8,6.25,0.0,"Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive","Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive | Teknik: RSI 83.7, 20g 20.9% | Fwd P/E 37.3 | Gelir büy. 20.8% | 52h band 82.7%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,452.05,74.4,100,63,68,53,70,87,4.65,6.3,18.41,58.4,96.1,0.5,292.4,21.1,36.0,2.2,87.5,5.89,0.48,Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters,"Katalizör: Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters | Teknik: RSI 58.4, 20g 18.41% | Fwd P/E 21.1 | Gelir büy. 87.5% | 52h band 96.1%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,329.24,74.2,100,63,67,81,27,77,3.6,5.72,13.74,52.5,81.6,0.26,126.5,37.2,82.9,11.7,30.1,6.13,0.48,Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters,"Katalizör: Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters | Teknik: RSI 52.5, 20g 13.74% | Fwd P/E 37.2 | Gelir büy. 30.1% | 52h band 81.6%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,330.54,74.1,100,93,61,70,0,89,3.1,-6.11,26.88,66.8,87.5,0.41,269.4,80.2,287.4,25.4,31.1,6.25,0.0,"Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive","Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive | Teknik: RSI 66.8, 20g 26.88% | Fwd P/E 80.2 | Gelir büy. 31.1% | 52h band 87.5%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,267.62,73.8,100,93,59,69,9,83,2.5,1.19,17.72,77.4,94.4,0.43,95.3,92.9,686.2,25.9,32.2,6.85,0.37,Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ...,"Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... | Teknik: RSI 77.4, 20g 17.72% | Fwd P/E 92.9 | Gelir büy. 32.2% | 52h band 94.4%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,146.02,73.5,100,93,53,58,38,86,1.72,-0.29,16.04,74.6,12.8,0.2,23.6,31.8,,7.4,25.4,6.25,0.0,"Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive","Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive | Teknik: RSI 74.6, 20g 16.04% | Fwd P/E 31.8 | Gelir büy. 25.4% | 52h band 12.8%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,127.17,73.3,100,60,52,100,3,87,-3.82,1.15,-3.71,47.0,19.9,0.43,304.9,60.7,142.9,58.4,84.7,5.58,0.37,"Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive","Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive | Teknik: RSI 47.0, 20g -3.71% | Fwd P/E 60.7 | Gelir büy. 84.7% | 52h band 19.9%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,295.55,73.0,84,60,64,79,66,79,4.14,5.86,-0.29,49.4,76.0,0.17,74.6,16.7,27.2,5.9,12.2,0.78,0.0,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 49.4, 20g -0.29% | Fwd P/E 16.7 | Gelir büy. 12.2% | 52h band 76.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,347.42,72.9,88,71,64,88,9,90,-0.03,-1.04,6.88,64.8,78.1,0.22,660.7,23.4,30.3,15.4,17.1,0.93,0.47,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 64.8, 20g 6.88% | Fwd P/E 23.4 | Gelir büy. 17.1% | 52h band 78.1%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,196.01,72.6,100,93,60,64,0,89,2.56,1.46,21.57,75.0,97.0,0.19,199.6,125.5,,39.2,25.6,6.25,0.0,"Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive","Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive | Teknik: RSI 75.0, 20g 21.57% | Fwd P/E 125.5 | Gelir büy. 25.6% | 52h band 97.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,552.63,72.5,100,63,66,80,16,75,6.81,2.17,16.22,56.2,93.6,0.44,901.1,41.9,184.2,24.1,37.8,6.81,0.48,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive | Teknik: RSI 56.2, 20g 16.22% | Fwd P/E 41.9 | Gelir büy. 37.8% | 52h band 93.6%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,410.0,72.4,100,63,66,62,37,87,2.61,-0.56,2.06,50.1,78.8,0.21,159.2,26.0,40.1,5.6,16.8,5.93,0.48,Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters,"Katalizör: Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters | Teknik: RSI 50.1, 20g 2.06% | Fwd P/E 26.0 | Gelir büy. 16.8% | 52h band 78.8%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,52.26,72.1,100,53,64,59,58,88,-2.48,9.01,-7.16,47.1,50.0,0.31,52.0,13.7,70.6,2.5,-8.3,5.02,0.26,Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ...,"Katalizör: Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ... | Teknik: RSI 47.1, 20g -7.16% | Fwd P/E 13.7 | Gelir büy. -8.3% | 52h band 50.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,395.91,72.0,84,60,59,87,41,88,2.73,1.78,-2.15,44.8,78.2,0.13,192.8,26.8,59.0,15.1,37.2,0.78,0.0,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 44.8, 20g -2.15% | Fwd P/E 26.8 | Gelir büy. 37.2% | 52h band 78.2%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,194.56,71.9,84,60,58,75,69,84,4.29,6.95,-5.29,41.1,55.5,0.25,205.1,17.7,20.9,4.6,-3.5,0.78,0.0,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 41.1, 20g -5.29% | Fwd P/E 17.7 | Gelir büy. -3.5% | 52h band 55.5%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.94,71.4,99,41,56,69,68,86,0.92,1.97,8.39,64.2,15.4,0.17,39.6,7.8,8.4,1.2,7.2,1.18,0.8,Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...,"Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 64.2, 20g 8.39% | Fwd P/E 7.8 | Gelir büy. 7.2% | 52h band 15.4%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,108.44,71.2,100,53,59,58,60,88,-2.06,5.06,-7.15,44.4,50.5,0.2,132.1,12.0,18.4,2.2,-5.3,5.02,0.26,Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ...,"Katalizör: Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ... | Teknik: RSI 44.4, 20g -7.15% | Fwd P/E 12.0 | Gelir büy. -5.3% | 52h band 50.5%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,247.25,70.9,100,63,55,81,16,77,6.71,-9.12,-7.36,39.3,72.8,0.21,216.3,40.0,84.7,24.8,27.6,6.85,0.48,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive | Teknik: RSI 39.3, 20g -7.36% | Fwd P/E 40.0 | Gelir büy. 27.6% | 52h band 72.8%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.11,70.8,88,71,58,76,37,77,2.17,-1.76,9.99,56.9,17.4,0.3,23.2,22.4,40.3,5.9,42.5,0.93,0.47,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 56.9, 20g 9.99% | Fwd P/E 22.4 | Gelir büy. 42.5% | 52h band 17.4%"
META,"Meta Platforms, Inc.",General,general,Communication Services,606.34,70.8,86,50,57,94,26,91,0.53,-1.07,3.82,60.1,30.9,0.52,1539.4,16.5,22.1,7.2,33.1,2.35,0.0,"Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's || Meta Reportedly Takes Big Step Toward AI Chip. But The Stock Is Falling. - Investor's Busine...","Katalizör: Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's || Meta Reportedly Takes Big Step Toward AI Chip. But The Stock Is Falling. - Investor's Busine... | Teknik: RSI 60.1, 20g 3.82% | Fwd P/E 16.5 | Gelir büy. 33.1% | 52h band 30.9%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,345.16,70.6,88,71,67,65,28,88,2.61,-0.54,8.71,54.6,59.9,0.22,235.5,17.1,21.6,3.4,11.6,0.93,0.47,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 54.6, 20g 8.71% | Fwd P/E 17.1 | Gelir büy. 11.6% | 52h band 59.9%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.6,70.4,100,53,63,66,27,88,0.37,2.77,4.02,62.8,81.4,0.16,72.5,21.7,21.9,4.1,13.8,5.02,0.26,Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ...,"Katalizör: Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ... | Teknik: RSI 62.8, 20g 4.02% | Fwd P/E 21.7 | Gelir büy. 13.8% | 52h band 81.4%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,610.23,70.3,87,60,63,82,19,85,6.96,-6.25,22.24,51.6,80.1,0.37,484.5,36.9,57.5,16.7,11.4,1.02,0.0,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 51.6, 20g 22.24% | Fwd P/E 36.9 | Gelir büy. 11.4% | 52h band 80.1%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,146.76,70.2,100,63,42,62,66,84,4.46,2.99,-28.69,18.2,5.7,0.54,422.7,13.4,25.2,6.3,20.6,6.65,0.85,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive | Teknik: RSI 18.2, 20g -28.69% | Fwd P/E 13.4 | Gelir büy. 20.6% | 52h band 5.7%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,355.36,70.0,87,60,61,92,3,82,6.67,-9.18,8.7,47.0,77.0,0.38,444.4,44.2,67.0,20.5,23.8,1.02,0.0,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 47.0, 20g 8.7% | Fwd P/E 44.2 | Gelir büy. 23.8% | 52h band 77.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,174.45,69.9,100,53,60,49,62,90,-0.86,5.29,-6.59,45.1,47.0,0.19,347.4,13.8,30.4,1.9,2.3,5.02,0.26,Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ...,"Katalizör: Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ... | Teknik: RSI 45.1, 20g -6.59% | Fwd P/E 13.8 | Gelir büy. 2.3% | 52h band 47.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,312.45,69.9,84,60,65,78,25,88,3.69,4.7,8.25,53.5,89.0,0.16,284.4,32.6,53.4,15.4,18.6,0.78,0.0,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 53.5, 20g 8.25% | Fwd P/E 32.6 | Gelir büy. 18.6% | 52h band 89.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,223.22,69.7,88,71,65,64,24,89,2.36,5.36,6.17,48.2,95.7,0.17,352.1,17.1,20.2,4.8,16.3,0.93,0.47,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 48.2, 20g 6.17% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 95.7%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,273.24,69.6,100,93,63,50,0,81,-0.06,10.93,15.72,81.2,99.9,0.35,97.0,173.1,,41.6,33.5,6.89,0.37,Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ...,"Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... | Teknik: RSI 81.2, 20g 15.72% | Fwd P/E 173.1 | Gelir büy. 33.5% | 52h band 99.9%"
