ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,773.56,74.2,100,100,63,64,0,87,10.34,14.53,5.82,75.9,98.0,0.4,196.9,123.9,,38.7,25.6,3.94,0.0,Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha,"Katalizör: Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha | Teknik: RSI 75.9, 20g 5.82% | Fwd P/E 123.9 | Gelir büy. 25.6% | 52h band 98.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.12,74.0,100,78,69,45,60,84,0.43,6.45,0.84,52.1,63.8,0.26,16.0,12.6,17.6,1.1,11.8,10.65,0.12,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire | Teknik: RSI 52.1, 20g 0.84% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 63.8%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.64,73.8,100,75,55,76,36,77,3.93,7.65,5.05,74.3,20.4,0.66,23.9,22.9,41.4,6.1,42.5,1.11,0.17,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 74.3, 20g 5.05% | Fwd P/E 22.9 | Gelir büy. 42.5% | 52h band 20.4%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,349.36,73.4,100,75,63,65,28,88,3.28,1.98,12.34,84.8,63.4,0.38,238.4,17.3,21.8,3.5,11.6,1.11,0.17,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 84.8, 20g 12.34% | Fwd P/E 17.3 | Gelir büy. 11.6% | 52h band 63.4%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,139.71,72.9,100,75,60,47,64,90,-0.18,-2.7,6.44,63.2,90.4,0.49,238.3,11.1,17.3,3.0,15.9,1.11,0.17,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 63.2, 20g 6.44% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 90.4%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,525.3,72.9,100,75,58,77,9,89,2.28,6.25,9.97,70.9,43.1,0.4,464.1,23.1,30.4,13.7,15.8,1.11,0.17,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 70.9, 20g 9.97% | Fwd P/E 23.1 | Gelir büy. 15.8% | 52h band 43.1%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.65,72.8,100,75,68,43,53,90,3.65,1.61,7.82,62.5,55.7,0.4,262.1,10.9,13.2,3.2,5.7,1.11,0.17,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 62.5, 20g 7.82% | Fwd P/E 10.9 | Gelir büy. 5.7% | 52h band 55.7%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,293.2,72.7,100,78,53,70,30,85,0.9,2.06,-4.46,43.7,35.3,0.48,54.6,21.5,31.8,4.2,190.0,10.65,0.12,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire | Teknik: RSI 43.7, 20g -4.46% | Fwd P/E 21.5 | Gelir büy. 190.0% | 52h band 35.3%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,44.06,72.3,100,55,56,58,76,86,-2.32,-9.61,-21.29,45.4,67.4,0.35,58.4,11.0,41.2,1.5,40.0,3.64,0.91,"Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia | Teknik: RSI 45.4, 20g -21.29% | Fwd P/E 11.0 | Gelir büy. 40.0% | 52h band 67.4%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,314.23,72.2,100,55,60,81,30,76,-6.15,-0.7,-6.04,57.4,75.8,0.4,120.7,35.5,79.0,11.1,30.1,3.71,0.91,"Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia | Teknik: RSI 57.4, 20g -6.04% | Fwd P/E 35.5 | Gelir büy. 30.1% | 52h band 75.8%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,212.06,71.9,100,75,57,64,26,89,1.44,-3.55,-1.36,55.7,83.4,0.33,334.5,16.5,19.2,4.6,16.3,1.11,0.17,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 55.7, 20g -1.36% | Fwd P/E 16.5 | Gelir büy. 16.3% | 52h band 83.4%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1023.32,71.9,100,75,56,62,35,86,1.18,-4.98,-3.88,55.0,80.4,0.36,301.9,15.4,18.7,4.9,14.5,1.11,0.17,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 55.0, 20g -3.88% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 80.4%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,362.17,71.7,100,78,63,55,29,86,2.24,5.18,7.27,63.9,95.4,0.32,97.9,19.9,22.8,1.8,10.3,10.85,0.12,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire | Teknik: RSI 63.9, 20g 7.27% | Fwd P/E 19.9 | Gelir büy. 10.3% | 52h band 95.4%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,432.08,71.6,100,55,59,53,71,87,0.14,-0.46,-0.74,69.3,90.5,0.4,279.2,20.2,34.4,2.1,87.5,3.73,0.91,"Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia | Teknik: RSI 69.3, 20g -0.74% | Fwd P/E 20.2 | Gelir büy. 87.5% | 52h band 90.5%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.37,71.5,100,75,58,44,57,92,2.43,1.1,11.79,73.4,100.0,0.45,414.2,11.5,14.5,3.8,8.1,1.11,0.17,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 73.4, 20g 11.79% | Fwd P/E 11.5 | Gelir büy. 8.1% | 52h band 100.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,549.75,71.0,100,55,63,80,17,74,-5.36,5.77,5.41,65.0,93.0,0.51,896.2,41.7,182.0,23.9,37.8,3.36,1.64,"Amazon's AI expansion drives emissions to record high - Axios || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya...","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... | Teknik: RSI 65.0, 20g 5.41% | Fwd P/E 41.7 | Gelir büy. 37.8% | 52h band 93.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,190.46,70.8,100,78,66,50,20,89,0.39,2.92,9.3,66.4,70.0,0.31,256.5,25.1,35.7,2.8,8.7,10.65,0.12,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire | Teknik: RSI 66.4, 20g 9.3% | Fwd P/E 25.1 | Gelir büy. 8.7% | 52h band 70.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,333.84,70.8,100,75,58,52,36,90,1.99,0.12,10.93,70.1,97.7,0.35,894.5,14.0,16.0,5.2,12.7,1.11,0.17,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 70.1, 20g 10.93% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 97.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,416.85,70.7,100,55,63,62,37,87,-2.18,3.03,-0.18,62.8,84.5,0.43,161.9,26.4,40.7,5.7,16.8,3.71,0.91,"Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia | Teknik: RSI 62.8, 20g -0.18% | Fwd P/E 26.4 | Gelir büy. 16.8% | 52h band 84.5%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,129.11,70.7,100,30,51,82,58,87,-0.48,-3.97,-6.83,26.5,59.7,0.3,68.8,8.7,12.7,2.9,15.6,5.83,0.14,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 26.5, 20g -6.83% | Fwd P/E 8.7 | Gelir büy. 15.6% | 52h band 59.7%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,250.33,70.0,100,100,60,50,0,81,2.06,12.01,-8.19,72.5,80.1,0.39,88.9,158.6,,38.2,33.5,4.37,1.3,"Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus","Katalizör: Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus | Teknik: RSI 72.5, 20g -8.19% | Fwd P/E 158.6 | Gelir büy. 33.5% | 52h band 80.1%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,274.75,69.7,100,55,58,81,11,76,-7.77,-0.7,-5.52,54.9,83.6,0.3,240.4,44.5,94.1,27.6,27.6,4.1,0.91,"Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia | Teknik: RSI 54.9, 20g -5.52% | Fwd P/E 44.5 | Gelir büy. 27.6% | 52h band 83.6%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,250.8,69.3,55,83,61,87,44,89,-0.33,6.77,16.43,72.5,95.2,0.28,443.1,15.4,122.9,7.1,12.4,0.16,0.0,Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist,"Katalizör: Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist | Teknik: RSI 72.5, 20g 16.43% | Fwd P/E 15.4 | Gelir büy. 12.4% | 52h band 95.2%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,279.56,69.0,100,78,46,44,60,83,-0.12,-0.02,-4.8,41.8,17.8,0.34,11.0,13.9,18.2,0.9,13.4,10.65,0.12,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire | Teknik: RSI 41.8, 20g -4.8% | Fwd P/E 13.9 | Gelir büy. 13.4% | 52h band 17.8%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,171.94,68.7,100,78,60,43,32,81,4.16,20.93,-15.86,49.5,12.9,1.11,8.7,31.9,,4.4,133.3,10.65,0.12,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire | Teknik: RSI 49.5, 20g -15.86% | Fwd P/E 31.9 | Gelir büy. 133.3% | 52h band 12.9%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,445.75,68.7,50,58,63,98,62,90,-6.66,1.12,0.02,58.9,87.5,0.83,2311.9,22.1,38.7,0.6,35.1,-0.35,0.73,"Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... || Mortgage rates clock seventh straight week over 6.5% - Scotsman Guide","Katalizör: Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... || Mortgage rates clock seventh straight week over 6.5% - Scotsman Guide | Teknik: RSI 58.9, 20g 0.02% | Fwd P/E 22.1 | Gelir büy. 35.1% | 52h band 87.5%"
