ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,337.65,73.1,100,84,63,70,0,89,1.7,16.06,12.37,88.4,100.0,0.26,275.2,82.0,291.1,25.9,31.1,6.12,0.0,Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot,"Katalizör: Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot | Teknik: RSI 88.4, 20g 12.37% | Fwd P/E 82.0 | Gelir büy. 31.1% | 52h band 100.0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.93,73.1,100,62,55,58,76,86,-1.08,-10.2,-6.26,36.6,67.0,0.09,58.2,11.0,41.1,1.5,40.0,4.11,1.37,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space","Katalizör: Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space | Teknik: RSI 36.6, 20g -6.26% | Fwd P/E 11.0 | Gelir büy. 40.0% | 52h band 67.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,115.7,73.1,100,73,40,100,7,87,-0.0,-0.86,-27.98,33.1,8.4,0.26,277.4,55.6,130.0,53.1,84.7,5.76,0.74,"AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi...","Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... | Teknik: RSI 33.1, 20g -27.98% | Fwd P/E 55.6 | Gelir büy. 84.7% | 52h band 8.4%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,298.7,72.9,100,62,69,81,10,76,7.54,7.05,36.13,57.2,93.0,0.19,261.3,48.3,102.3,30.0,27.6,4.74,1.43,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space","Katalizör: Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space | Teknik: RSI 57.2, 20g 36.13% | Fwd P/E 48.3 | Gelir büy. 27.6% | 52h band 93.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,255.5,72.9,100,84,61,69,11,83,2.79,15.84,-7.92,71.6,87.4,0.16,90.9,89.4,638.8,24.8,32.2,5.76,0.7,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Exeter Finance Data Breach Lawsuit Investigation - Claim Depot","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Exeter Finance Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 71.6, 20g -7.92% | Fwd P/E 89.4 | Gelir büy. 32.2% | 52h band 87.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.8,72.6,100,63,57,76,39,77,-2.14,2.96,-4.19,61.7,15.5,0.24,22.8,21.9,39.6,5.8,42.5,1.45,0.22,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor | Teknik: RSI 61.7, 20g -4.19% | Fwd P/E 21.9 | Gelir büy. 42.5% | 52h band 15.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,139.75,72.5,100,84,52,58,42,86,1.56,10.76,-10.25,68.9,9.9,0.18,22.6,30.4,,7.1,25.4,5.44,0.0,Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot,"Katalizör: Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot | Teknik: RSI 68.9, 20g -10.25% | Fwd P/E 30.4 | Gelir büy. 25.4% | 52h band 9.9%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,430.22,72.4,100,62,58,53,71,87,3.76,0.57,-7.67,64.2,89.9,0.27,278.0,20.1,34.3,2.1,87.5,4.11,1.37,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space","Katalizör: Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space | Teknik: RSI 64.2, 20g -7.67% | Fwd P/E 20.1 | Gelir büy. 87.5% | 52h band 89.9%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,565.14,72.3,100,62,65,80,16,74,4.75,8.71,10.78,64.9,100.0,0.35,921.4,42.9,187.1,24.6,37.8,5.29,1.43,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space","Katalizör: Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space | Teknik: RSI 64.9, 20g 10.78% | Fwd P/E 42.9 | Gelir büy. 37.8% | 52h band 100.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,295.82,72.3,80,84,62,78,29,88,3.62,-2.81,0.89,52.3,79.8,0.16,269.2,30.9,50.6,14.6,18.6,0.69,0.0,UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S...,"Katalizör: UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S... | Teknik: RSI 52.3, 20g 0.89% | Fwd P/E 30.9 | Gelir büy. 18.6% | 52h band 79.8%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,432.61,72.1,79,84,66,92,0,81,5.28,16.5,36.51,69.0,100.0,0.35,541.0,53.9,81.6,25.0,23.8,0.64,0.06,UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S...,"Katalizör: UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S... | Teknik: RSI 69.0, 20g 36.51% | Fwd P/E 53.9 | Gelir büy. 23.8% | 52h band 100.0%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,423.6,71.9,100,62,65,62,36,87,3.76,4.52,5.88,56.2,90.0,0.2,164.4,26.9,41.5,5.8,16.8,4.38,1.37,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space","Katalizör: Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space | Teknik: RSI 56.2, 20g 5.88% | Fwd P/E 26.9 | Gelir büy. 16.8% | 52h band 90.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1211.57,71.7,78,84,65,85,7,89,-1.49,9.44,11.95,63.7,97.0,0.3,1080.4,27.2,43.0,15.0,55.5,1.49,0.0,Semiconductor stocks climb to record 19.7% of the S&P 500 as AI rally reshapes the index - Y... || Warsh says he’s determined to slay inflation. Investors want to know if he really means it. ...,"Katalizör: Semiconductor stocks climb to record 19.7% of the S&P 500 as AI rally reshapes the index - Y... || Warsh says he’s determined to slay inflation. Investors want to know if he really means it. ... | Teknik: RSI 63.7, 20g 11.95% | Fwd P/E 27.2 | Gelir büy. 55.5% | 52h band 97.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,131.96,71.6,100,33,54,82,57,87,0.02,-2.18,-3.41,38.8,65.5,0.15,70.3,8.9,13.0,3.0,15.6,3.32,0.09,AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil...,"Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil... | Teknik: RSI 38.8, 20g -3.41% | Fwd P/E 8.9 | Gelir büy. 15.6% | 52h band 65.5%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,140.76,71.5,100,63,62,47,64,90,-1.21,-2.9,9.04,62.4,92.1,0.2,240.1,11.2,17.4,3.0,15.9,1.45,0.22,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor | Teknik: RSI 62.4, 20g 9.04% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 92.1%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.74,71.5,100,73,61,45,60,84,0.65,5.02,1.31,43.7,58.0,0.13,15.8,12.4,17.3,1.0,11.8,5.44,0.05,"AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi...","Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... | Teknik: RSI 43.7, 20g 1.31% | Fwd P/E 12.4 | Gelir büy. 11.8% | 52h band 58.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,511.93,71.5,100,63,59,77,10,89,0.45,4.89,3.37,60.5,32.4,0.15,452.3,22.5,29.6,13.3,15.8,1.45,0.22,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor | Teknik: RSI 60.5, 20g 3.37% | Fwd P/E 22.5 | Gelir büy. 15.8% | 52h band 32.4%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,337.61,71.3,100,63,61,65,29,88,-0.96,-0.05,7.68,70.8,50.6,0.14,230.4,16.8,21.1,3.3,11.6,1.45,0.22,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor | Teknik: RSI 70.8, 20g 7.68% | Fwd P/E 16.8 | Gelir büy. 11.6% | 52h band 50.6%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,758.65,71.1,100,84,60,64,0,87,2.12,11.42,-3.01,79.5,94.6,0.21,193.1,121.6,,37.9,25.6,5.44,0.0,Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot,"Katalizör: Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot | Teknik: RSI 79.5, 20g -3.01% | Fwd P/E 121.6 | Gelir büy. 25.6% | 52h band 94.6%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,351.83,70.9,100,73,62,55,30,86,1.08,0.43,3.72,54.4,82.5,0.14,95.1,19.4,22.1,1.8,10.3,5.68,0.05,"AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi...","Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... | Teknik: RSI 54.4, 20g 3.72% | Fwd P/E 19.4 | Gelir büy. 10.3% | 52h band 82.5%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1015.81,70.8,100,63,59,62,36,86,-0.43,-7.18,-3.13,46.5,78.6,0.19,299.7,15.4,18.5,4.9,14.5,1.45,0.22,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor | Teknik: RSI 46.5, 20g -3.13% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 78.6%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,288.78,70.3,100,73,44,70,31,85,-0.21,-1.7,-6.34,37.8,32.6,0.13,53.8,21.2,31.4,4.2,190.0,5.44,0.05,"AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi...","Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... | Teknik: RSI 37.8, 20g -6.34% | Fwd P/E 21.2 | Gelir büy. 190.0% | 52h band 32.6%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,189.13,70.2,100,73,68,50,20,89,0.96,1.47,8.44,58.9,68.1,0.1,254.7,25.0,35.4,2.8,8.7,5.44,0.05,"AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi...","Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... | Teknik: RSI 58.9, 20g 8.44% | Fwd P/E 25.0 | Gelir büy. 8.7% | 52h band 68.1%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,737.18,70.1,80,84,63,82,2,83,6.12,25.83,60.9,75.4,100.0,0.42,585.2,44.9,69.3,20.2,11.4,0.69,0.0,UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S...,"Katalizör: UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S... | Teknik: RSI 75.4, 20g 60.9% | Fwd P/E 44.9 | Gelir büy. 11.4% | 52h band 100.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,297.95,70.0,80,84,63,81,0,86,7.03,21.87,53.58,70.9,100.0,0.34,389.1,58.7,84.1,29.7,11.5,0.69,0.0,UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S...,"Katalizör: UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S... | Teknik: RSI 70.9, 20g 53.58% | Fwd P/E 58.7 | Gelir büy. 11.5% | 52h band 100.0%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,253.01,70.0,57,84,62,87,43,89,-0.51,7.77,18.82,74.8,98.3,0.14,447.0,15.6,124.6,7.1,12.4,0.19,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24...,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24... | Teknik: RSI 74.8, 20g 18.82% | Fwd P/E 15.6 | Gelir büy. 12.4% | 52h band 98.3%"
