ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,157.38,77.8,100,85,64,90,3,88,-3.88,0.73,13.32,62.4,92.9,0.25,115.3,45.9,60.8,16.2,20.1,4.46,0.1,After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer,"Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer | Teknik: RSI 62.4, 20g 13.32% | Fwd P/E 45.9 | Gelir büy. 20.1% | 52h band 92.9%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,354.66,77.8,100,75,55,86,41,92,-1.18,-1.46,-0.48,41.1,78.8,0.26,4327.8,24.3,27.1,10.2,21.8,5.95,0.83,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 41.1, 20g -0.48% | Fwd P/E 24.3 | Gelir büy. 21.8% | 52h band 78.8%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,605.02,77.2,100,79,67,82,20,85,2.78,0.33,21.73,48.8,79.2,0.24,480.4,36.6,56.8,16.6,11.4,1.3,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News | Teknik: RSI 48.8, 20g 21.73% | Fwd P/E 36.6 | Gelir büy. 11.4% | 52h band 79.2%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,311.47,77.0,100,79,66,78,26,88,0.95,6.27,10.45,45.6,88.5,0.2,283.5,32.5,53.2,15.4,18.6,1.3,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News | Teknik: RSI 45.6, 20g 10.45% | Fwd P/E 32.5 | Gelir büy. 18.6% | 52h band 88.5%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,352.16,76.9,100,79,65,92,5,82,-0.29,0.21,9.51,43.9,76.1,0.2,440.4,43.7,66.4,20.3,23.8,1.3,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News | Teknik: RSI 43.9, 20g 9.51% | Fwd P/E 43.7 | Gelir büy. 23.8% | 52h band 76.1%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,442.53,76.4,100,75,69,53,70,87,-1.71,12.23,19.66,58.6,93.4,0.33,285.9,20.6,35.2,2.1,87.5,5.79,0.83,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 58.6, 20g 19.66% | Fwd P/E 20.6 | Gelir büy. 87.5% | 52h band 93.4%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,322.55,76.2,100,75,67,81,28,77,-0.42,7.33,14.82,47.5,79.0,0.17,123.9,36.4,81.0,11.4,30.1,5.83,0.83,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 47.5, 20g 14.82% | Fwd P/E 36.4 | Gelir büy. 30.1% | 52h band 79.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1806.22,76.1,100,79,61,90,6,85,0.11,2.09,4.15,43.1,85.9,0.3,696.1,36.4,61.4,20.7,13.2,2.1,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || ASML: Likely To Beat Earnings, But That Won't Be Enough (NASDAQ:ASML) - Seeking Alpha","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || ASML: Likely To Beat Earnings, But That Won't Be Enough (NASDAQ:ASML) - Seeking Alpha | Teknik: RSI 43.1, 20g 4.15% | Fwd P/E 36.4 | Gelir büy. 13.2% | 52h band 85.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,245.42,75.2,100,75,62,64,47,89,-0.66,1.13,3.12,51.0,61.2,0.26,2640.0,24.8,31.4,3.6,16.6,2.46,5.02,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 51.0, 20g 3.12% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 61.2%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,140.42,75.2,100,85,59,65,40,86,-5.66,-0.71,22.19,74.1,90.2,0.36,24.4,32.8,101.8,8.1,11.2,4.46,0.1,After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer,"Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer | Teknik: RSI 74.1, 20g 22.19% | Fwd P/E 32.8 | Gelir büy. 11.2% | 52h band 90.2%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,555.3,75.0,100,75,69,80,17,75,1.57,7.24,22.75,53.0,94.1,0.38,905.5,41.8,184.5,24.2,37.8,7.29,0.83,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times | Teknik: RSI 53.0, 20g 22.75% | Fwd P/E 41.8 | Gelir büy. 37.8% | 52h band 94.1%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.27,74.9,100,46,61,82,56,87,-0.2,1.91,-4.99,56.0,68.2,0.17,71.0,9.1,13.1,3.0,15.6,4.81,0.14,"Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ...","Katalizör: Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... | Teknik: RSI 56.0, 20g -4.99% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 68.2%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,410.32,74.8,100,75,69,62,37,87,1.11,2.96,9.28,46.7,79.1,0.31,159.3,26.0,40.1,5.6,16.8,5.83,0.83,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 46.7, 20g 9.28% | Fwd P/E 26.0 | Gelir büy. 16.8% | 52h band 79.1%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.8,74.6,100,85,65,55,44,86,-5.65,1.63,20.32,70.8,74.7,0.55,6.1,36.1,,5.8,20.8,4.46,0.1,After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer,"Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer | Teknik: RSI 70.8, 20g 20.32% | Fwd P/E 36.1 | Gelir büy. 20.8% | 52h band 74.7%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,230.7,74.5,100,79,64,81,0,87,0.51,-2.06,8.02,43.4,67.4,0.22,301.4,45.3,65.4,23.0,11.5,1.3,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News | Teknik: RSI 43.4, 20g 8.02% | Fwd P/E 45.3 | Gelir büy. 11.5% | 52h band 67.4%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,95.93,74.5,100,79,54,62,67,77,-1.98,5.16,-12.93,34.7,57.3,0.19,37.3,22.2,70.5,6.2,4.7,1.3,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News | Teknik: RSI 34.7, 20g -12.93% | Fwd P/E 22.2 | Gelir büy. 4.7% | 52h band 57.3%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,40.07,74.2,100,85,63,46,63,84,-3.14,3.81,49.51,80.9,94.9,0.3,4.4,18.5,,4.3,9.6,4.46,0.1,After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer,"Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer | Teknik: RSI 80.9, 20g 49.51% | Fwd P/E 18.5 | Gelir büy. 9.6% | 52h band 94.9%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,346.14,73.6,94,68,63,88,9,90,-0.59,-4.42,7.18,66.6,76.2,0.2,658.3,23.3,30.2,15.3,17.1,1.0,0.24,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 66.6, 20g 7.18% | Fwd P/E 23.3 | Gelir büy. 17.1% | 52h band 76.2%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,325.31,73.3,100,85,63,70,0,89,-3.84,-6.54,23.59,61.8,85.1,0.3,265.1,79.0,282.9,25.0,31.1,4.46,0.1,After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer,"Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer | Teknik: RSI 61.8, 20g 23.59% | Fwd P/E 79.0 | Gelir büy. 31.1% | 52h band 85.1%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,237.4,73.1,100,75,56,81,18,77,-2.41,-3.21,-6.01,29.4,68.9,0.18,207.7,38.4,81.3,23.8,27.6,7.09,0.83,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times | Teknik: RSI 29.4, 20g -6.01% | Fwd P/E 38.4 | Gelir büy. 27.6% | 52h band 68.9%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.83,72.5,94,68,62,76,36,77,1.1,3.21,18.62,58.7,21.5,0.76,24.1,23.2,41.8,6.2,42.5,1.0,0.24,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 58.7, 20g 18.62% | Fwd P/E 23.2 | Gelir büy. 42.5% | 52h band 21.5%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.99,72.4,100,45,57,69,68,86,1.47,1.13,12.99,66.2,18.1,0.33,40.6,8.0,8.6,1.2,7.2,1.13,0.66,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 66.2, 20g 12.99% | Fwd P/E 8.0 | Gelir büy. 7.2% | 52h band 18.1%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,126.49,72.4,100,55,51,100,3,87,-1.98,-2.17,-2.86,48.2,19.2,0.41,303.2,60.4,142.1,58.0,84.7,6.58,0.65,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 48.2, 20g -2.86% | Fwd P/E 60.4 | Gelir büy. 84.7% | 52h band 19.2%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,259.28,72.3,100,85,58,69,9,83,-3.61,-0.41,13.9,72.1,89.6,0.42,92.3,90.0,682.3,25.1,32.2,4.65,0.75,After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer,"Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer | Teknik: RSI 72.1, 20g 13.9% | Fwd P/E 90.0 | Gelir büy. 32.2% | 52h band 89.6%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,187.43,72.2,100,85,63,64,0,89,-5.53,-3.38,15.74,62.8,89.3,0.32,190.8,120.0,,37.5,25.6,4.46,0.1,After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer,"Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer | Teknik: RSI 62.8, 20g 15.74% | Fwd P/E 120.0 | Gelir büy. 25.6% | 52h band 89.3%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,139.16,72.0,100,85,50,58,41,86,-5.41,-5.54,11.57,63.6,9.7,0.5,22.5,30.3,,7.1,25.4,4.46,0.1,After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer,"Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer | Teknik: RSI 63.6, 20g 11.57% | Fwd P/E 30.3 | Gelir büy. 25.4% | 52h band 9.7%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,141.9,71.9,100,75,41,62,67,84,-1.61,1.16,-29.49,12.7,3.1,0.5,408.7,13.0,24.3,6.1,20.6,6.16,1.49,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 12.7, 20g -29.49% | Fwd P/E 13.0 | Gelir büy. 20.6% | 52h band 3.1%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,325.93,71.9,98,79,61,85,0,65,-0.59,3.38,6.02,24.6,66.1,0.16,348.1,105.8,383.4,70.8,20.1,0.69,0.74,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Taiwan Army Demonstrates U.S. Stinger Missiles’ Heat-Seeking Air Defense Capabilities on Lar...","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Taiwan Army Demonstrates U.S. Stinger Missiles’ Heat-Seeking Air Defense Capabilities on Lar... | Teknik: RSI 24.6, 20g 6.02% | Fwd P/E 105.8 | Gelir büy. 20.1% | 52h band 66.1%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,349.18,71.8,94,68,68,65,29,88,0.71,-0.79,11.74,59.8,64.3,0.3,238.3,17.3,21.8,3.5,11.6,1.0,0.24,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 59.8, 20g 11.74% | Fwd P/E 17.3 | Gelir büy. 11.6% | 52h band 64.3%"
META,"Meta Platforms, Inc.",General,general,Communication Services,664.94,71.4,77,50,73,94,23,91,5.3,14.07,16.56,68.2,53.3,1.39,1687.9,18.0,24.2,7.9,33.1,1.81,0.0,Meta Stock Surges as Hidden AI Cost Breakthrough Stuns Wall Street - Yahoo Finance || Nvidia Stock Rises as It Shrugs Off Meta’s New AI Chip - Barron's,"Katalizör: Meta Stock Surges as Hidden AI Cost Breakthrough Stuns Wall Street - Yahoo Finance || Nvidia Stock Rises as It Shrugs Off Meta’s New AI Chip - Barron's | Teknik: RSI 68.2, 20g 16.56% | Fwd P/E 18.0 | Gelir büy. 33.1% | 52h band 53.3%"
