ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,352.04,75.3,100,97,64,70,0,89,3.23,23.41,18.46,89.6,100.0,0.9,286.9,85.5,303.5,27.1,31.1,5.37,0.0,Patient sues Huntsville Hospital over data breach - AL.com || Class-action lawsuit claims Huntsville Hospital data breach exposed sensitive patient info -...,"Katalizör: Patient sues Huntsville Hospital over data breach - AL.com || Class-action lawsuit claims Huntsville Hospital data breach exposed sensitive patient info -... | Teknik: RSI 89.6, 20g 18.46% | Fwd P/E 85.5 | Gelir büy. 31.1% | 52h band 100.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,351.08,75.3,97,74,62,88,10,90,2.33,5.67,10.64,76.8,91.8,1.44,667.7,23.6,30.6,15.5,17.1,1.1,0.15,Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON,"Katalizör: Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 76.8, 20g 10.64% | Fwd P/E 23.6 | Gelir büy. 17.1% | 52h band 91.8%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,264.48,75.2,100,97,64,69,9,83,1.58,18.79,-1.73,74.9,92.6,0.67,94.1,92.6,678.2,25.6,32.2,6.2,0.18,Patient sues Huntsville Hospital over data breach - AL.com || Class-action lawsuit claims Huntsville Hospital data breach exposed sensitive patient info -...,"Katalizör: Patient sues Huntsville Hospital over data breach - AL.com || Class-action lawsuit claims Huntsville Hospital data breach exposed sensitive patient info -... | Teknik: RSI 74.9, 20g -1.73% | Fwd P/E 92.6 | Gelir büy. 32.2% | 52h band 92.6%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,384.28,75.2,100,54,50,89,51,92,3.02,5.15,-12.92,44.4,16.9,0.9,2854.6,19.8,22.9,9.0,18.3,3.8,1.34,"Meta shares surge on report of new AI cloud business - Tech Xplore || AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk","Katalizör: Meta shares surge on report of new AI cloud business - Tech Xplore || AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk | Teknik: RSI 44.4, 20g -12.92% | Fwd P/E 19.8 | Gelir büy. 18.3% | 52h band 16.9%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,166.62,74.7,100,54,64,100,6,83,-1.92,3.02,-4.97,60.5,85.5,0.94,209.8,37.4,57.5,21.6,35.1,2.73,1.16,Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research,"Katalizör: Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research | Teknik: RSI 60.5, 20g -4.97% | Fwd P/E 37.4 | Gelir büy. 35.1% | 52h band 85.5%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,210.98,74.5,85,69,46,86,80,85,2.91,7.33,-19.51,34.4,9.3,0.67,83.9,7.7,12.1,3.3,12.7,0.83,0.18,"AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com","Katalizör: AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com | Teknik: RSI 34.4, 20g -19.51% | Fwd P/E 7.7 | Gelir büy. 12.7% | 52h band 9.3%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,105.8,74.3,85,69,61,79,55,90,6.57,12.79,-17.12,49.7,18.1,0.99,109.1,21.0,63.0,7.8,22.1,0.83,0.18,"AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com","Katalizör: AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com | Teknik: RSI 49.7, 20g -17.12% | Fwd P/E 21.0 | Gelir büy. 22.1% | 52h band 18.1%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.93,74.0,100,78,69,45,60,84,0.22,6.23,0.63,51.6,63.0,0.51,16.0,12.6,17.5,1.1,11.8,7.14,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 51.6, 20g 0.63% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 63.0%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,130.27,74.0,85,69,60,69,79,87,6.41,10.31,-12.5,43.4,13.1,0.68,32.2,10.3,40.6,3.3,13.5,0.83,0.18,"AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com","Katalizör: AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com | Teknik: RSI 43.4, 20g -12.5% | Fwd P/E 10.3 | Gelir büy. 13.5% | 52h band 13.1%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,772.74,73.9,100,97,64,64,0,87,10.22,14.41,5.71,75.8,97.8,0.7,196.7,123.8,,38.6,25.6,5.37,0.0,Patient sues Huntsville Hospital over data breach - AL.com || Class-action lawsuit claims Huntsville Hospital data breach exposed sensitive patient info -...,"Katalizör: Patient sues Huntsville Hospital over data breach - AL.com || Class-action lawsuit claims Huntsville Hospital data breach exposed sensitive patient info -... | Teknik: RSI 75.8, 20g 5.71% | Fwd P/E 123.8 | Gelir büy. 25.6% | 52h band 97.8%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.44,73.0,97,74,55,76,37,77,2.84,6.53,3.95,73.4,19.3,0.96,23.7,22.7,41.0,6.1,42.5,1.1,0.15,Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON,"Katalizör: Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 73.4, 20g 3.95% | Fwd P/E 22.7 | Gelir büy. 42.5% | 52h band 19.3%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,522.44,72.8,97,74,62,77,9,89,1.72,5.67,9.37,69.9,40.8,0.6,461.6,22.9,30.3,13.6,15.8,1.1,0.15,Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON,"Katalizör: Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 69.9, 20g 9.37% | Fwd P/E 22.9 | Gelir büy. 15.8% | 52h band 40.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,348.0,72.7,97,74,64,65,29,88,2.88,1.59,11.91,84.4,61.9,0.9,237.4,17.3,21.7,3.5,11.6,1.1,0.15,Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON,"Katalizör: Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 84.4, 20g 11.91% | Fwd P/E 17.3 | Gelir büy. 11.6% | 52h band 61.9%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,292.23,72.4,100,78,51,70,31,85,0.56,1.73,-4.77,43.0,33.9,1.23,54.4,21.4,31.7,4.2,190.0,7.14,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 43.0, 20g -4.77% | Fwd P/E 21.4 | Gelir büy. 190.0% | 52h band 33.9%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.95,72.2,100,54,57,58,76,86,-2.57,-9.85,-21.5,45.1,67.1,0.5,58.2,11.0,41.1,1.5,40.0,2.73,1.16,Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research,"Katalizör: Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research | Teknik: RSI 45.1, 20g -21.5% | Fwd P/E 11.0 | Gelir büy. 40.0% | 52h band 67.1%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,140.13,72.2,97,74,61,47,64,90,0.12,-2.41,6.76,64.2,91.1,0.85,239.0,11.1,17.3,3.0,15.9,1.1,0.15,Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON,"Katalizör: Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 64.2, 20g 6.76% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 91.1%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1019.61,72.1,97,74,61,62,36,86,0.81,-5.32,-4.22,54.3,79.5,0.69,300.8,15.4,18.6,4.9,14.5,1.1,0.15,Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON,"Katalizör: Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 54.3, 20g -4.22% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 79.5%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,362.86,71.8,100,78,63,55,28,86,2.43,5.38,7.48,64.2,96.3,0.57,98.1,20.0,22.8,1.8,10.3,7.14,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 64.2, 20g 7.48% | Fwd P/E 20.0 | Gelir büy. 10.3% | 52h band 96.3%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.94,71.7,97,74,67,43,53,90,3.99,1.95,8.18,63.2,57.0,0.92,263.0,10.9,13.3,3.2,5.7,1.1,0.15,Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON,"Katalizör: Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 63.2, 20g 8.18% | Fwd P/E 10.9 | Gelir büy. 5.7% | 52h band 57.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,163.23,71.7,85,69,47,70,75,89,4.19,6.85,-18.52,41.6,10.8,0.81,133.7,10.5,18.9,3.1,13.3,0.83,0.18,"AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com","Katalizör: AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com | Teknik: RSI 41.6, 20g -18.52% | Fwd P/E 10.5 | Gelir büy. 13.3% | 52h band 10.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,425.25,71.2,100,54,59,53,71,87,-1.44,-2.03,-2.31,66.6,88.5,0.58,274.8,19.9,33.9,2.1,87.5,2.78,1.16,Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research,"Katalizör: Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research | Teknik: RSI 66.6, 20g -2.31% | Fwd P/E 19.9 | Gelir büy. 87.5% | 52h band 88.5%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,311.42,71.2,100,54,57,81,28,76,-6.99,-1.58,-6.88,56.7,74.7,0.63,119.6,35.2,78.2,11.0,30.1,2.73,1.16,Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research,"Katalizör: Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research | Teknik: RSI 56.7, 20g -6.88% | Fwd P/E 35.2 | Gelir büy. 30.1% | 52h band 74.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,211.86,71.2,97,74,58,64,26,89,1.35,-3.64,-1.45,55.5,83.2,0.53,334.2,16.5,19.2,4.6,16.3,1.1,0.15,Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON,"Katalizör: Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 55.5, 20g -1.45% | Fwd P/E 16.5 | Gelir büy. 16.3% | 52h band 83.2%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,251.06,71.2,61,84,62,87,44,89,-0.23,6.88,16.56,72.8,95.6,0.75,443.6,15.4,123.1,7.1,12.4,0.29,0.12,Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research,"Katalizör: Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research | Teknik: RSI 72.8, 20g 16.56% | Fwd P/E 15.4 | Gelir büy. 12.4% | 52h band 95.6%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,191.78,71.0,100,78,68,50,19,89,1.08,3.63,10.05,67.4,71.8,0.69,258.3,25.3,36.0,2.9,8.7,7.14,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 67.4, 20g 10.05% | Fwd P/E 25.3 | Gelir büy. 8.7% | 52h band 71.8%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.36,70.8,97,74,59,44,57,92,2.42,1.09,11.78,73.3,100.0,0.7,414.2,11.5,14.5,3.8,8.1,1.1,0.15,Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON,"Katalizör: Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 73.3, 20g 11.78% | Fwd P/E 11.5 | Gelir büy. 8.1% | 52h band 100.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,540.88,70.7,100,54,63,80,17,74,-6.89,4.07,3.71,63.2,91.0,0.86,882.0,41.0,179.1,23.5,37.8,2.83,1.28,Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research,"Katalizör: Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research | Teknik: RSI 63.2, 20g 3.71% | Fwd P/E 41.0 | Gelir büy. 37.8% | 52h band 91.0%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,412.31,70.6,100,54,64,62,37,87,-3.24,1.91,-1.27,61.1,80.7,0.93,160.1,26.2,40.3,5.6,16.8,2.73,1.16,Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research,"Katalizör: Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research | Teknik: RSI 61.1, 20g -1.27% | Fwd P/E 26.2 | Gelir büy. 16.8% | 52h band 80.7%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,128.59,70.6,100,29,52,82,58,87,-0.88,-4.36,-7.21,26.0,58.6,0.54,68.5,8.7,12.6,2.9,15.6,4.04,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 26.0, 20g -7.21% | Fwd P/E 8.7 | Gelir büy. 15.6% | 52h band 58.6%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,246.31,70.3,100,97,63,50,0,81,0.42,10.22,-9.66,70.7,76.6,0.6,87.4,156.0,,37.5,33.5,6.81,0.18,Patient sues Huntsville Hospital over data breach - AL.com || Class-action lawsuit claims Huntsville Hospital data breach exposed sensitive patient info -...,"Katalizör: Patient sues Huntsville Hospital over data breach - AL.com || Class-action lawsuit claims Huntsville Hospital data breach exposed sensitive patient info -... | Teknik: RSI 70.7, 20g -9.66% | Fwd P/E 156.0 | Gelir büy. 33.5% | 52h band 76.6%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,334.07,70.1,97,74,58,52,36,90,2.06,0.19,11.0,70.2,98.1,0.53,895.1,14.1,16.0,5.2,12.7,1.1,0.15,Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON,"Katalizör: Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 70.2, 20g 11.0% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 98.1%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.77,69.9,69,84,65,74,33,90,1.73,2.87,13.63,85.5,41.6,0.83,215.9,15.0,11.7,0.7,24.0,0.81,0.12,Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research,"Katalizör: Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research | Teknik: RSI 85.5, 20g 13.63% | Fwd P/E 15.0 | Gelir büy. 24.0% | 52h band 41.6%"
