ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,378.91,78.3,100,85,43,89,51,92,-3.79,-4.64,-9.03,32.2,12.5,1.1,2814.7,19.6,22.6,8.8,18.3,4.39,2.61,"AI progression prompts city-expansion concerns - Purdue Exponent || Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate","Katalizör: AI progression prompts city-expansion concerns - Purdue Exponent || Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate | Teknik: RSI 32.2, 20g -9.03% | Fwd P/E 19.6 | Gelir büy. 18.3% | 52h band 12.5%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,317.58,78.2,100,85,68,81,30,77,6.0,13.05,-1.54,51.3,77.4,1.04,122.0,35.9,79.8,11.2,30.1,4.38,1.42,AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...,"Katalizör: AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 51.3, 20g -1.54% | Fwd P/E 35.9 | Gelir büy. 30.1% | 52h band 77.4%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,414.45,78.2,82,100,65,87,36,88,-0.37,5.55,0.31,48.9,89.4,0.63,201.9,28.1,61.5,15.8,37.2,0.74,0.0,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider | Teknik: RSI 48.9, 20g 0.31% | Fwd P/E 28.1 | Gelir büy. 37.2% | 52h band 89.4%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,330.38,77.8,100,77,68,88,11,90,-0.82,2.3,0.14,54.6,58.0,0.67,628.3,22.2,28.8,14.6,17.1,2.5,0.13,"Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ","Katalizör: Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ | Teknik: RSI 54.6, 20g 0.14% | Fwd P/E 22.2 | Gelir büy. 17.1% | 52h band 58.0%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,419.32,77.7,100,85,67,53,72,87,3.77,13.38,78.24,66.0,86.9,0.68,271.8,19.8,33.4,2.0,87.5,4.38,1.42,AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...,"Katalizör: AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 66.0, 20g 78.24% | Fwd P/E 19.8 | Gelir büy. 87.5% | 52h band 86.9%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,512.48,77.0,100,85,70,80,19,74,1.02,13.28,23.77,49.1,91.7,0.83,835.7,39.1,171.4,22.3,37.8,5.19,1.42,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI progression prompts city-expansion concerns - Purdue Exponent","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI progression prompts city-expansion concerns - Purdue Exponent | Teknik: RSI 49.1, 20g 23.77% | Fwd P/E 39.1 | Gelir büy. 37.8% | 52h band 91.7%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.69,76.9,100,100,68,45,59,84,-1.12,1.51,5.14,52.8,66.8,0.52,16.1,12.7,17.7,1.1,11.8,11.42,0.0,"Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress","Katalizör: Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress | Teknik: RSI 52.8, 20g 5.14% | Fwd P/E 12.7 | Gelir büy. 11.8% | 52h band 66.8%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,313.17,76.7,100,100,59,70,26,85,0.88,3.36,2.04,49.7,53.0,1.34,58.3,23.0,34.0,4.5,190.0,11.42,0.0,"Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress","Katalizör: Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress | Teknik: RSI 49.7, 20g 2.04% | Fwd P/E 23.0 | Gelir büy. 190.0% | 52h band 53.0%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.42,76.6,100,77,66,76,40,77,-1.64,9.77,14.38,52.6,13.3,1.51,22.3,21.3,38.7,5.7,42.5,2.5,0.13,"Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ","Katalizör: Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ | Teknik: RSI 52.6, 20g 14.38% | Fwd P/E 21.3 | Gelir büy. 42.5% | 52h band 13.3%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,105.2,76.5,100,100,74,71,0,74,8.78,21.82,41.86,66.9,45.9,2.1,94.7,37.0,51.1,20.5,15.1,2.87,0.26,"Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ","Katalizör: Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ | Teknik: RSI 66.9, 20g 41.86% | Fwd P/E 37.0 | Gelir büy. 15.1% | 52h band 45.9%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,113.03,76.3,100,69,71,65,52,86,-2.79,-1.64,31.89,60.5,65.2,0.44,19.6,26.4,81.9,6.6,11.2,7.51,0.0,Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine...,"Katalizör: Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine... | Teknik: RSI 60.5, 20g 31.89% | Fwd P/E 26.4 | Gelir büy. 11.2% | 52h band 65.2%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,409.64,76.3,100,85,69,62,37,87,0.47,9.1,10.15,53.2,81.2,0.92,159.1,26.1,40.0,5.6,16.8,4.38,1.42,AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...,"Katalizör: AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 53.2, 20g 10.15% | Fwd P/E 26.1 | Gelir büy. 16.8% | 52h band 81.2%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1867.83,76.1,82,100,68,90,5,85,3.54,7.71,27.98,65.8,97.4,1.19,719.9,38.8,62.4,21.4,13.2,0.74,0.0,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider | Teknik: RSI 65.8, 20g 27.98% | Fwd P/E 38.8 | Gelir büy. 13.2% | 52h band 97.4%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,289.54,75.9,100,85,67,81,10,76,3.9,14.63,64.26,63.0,89.4,0.82,253.3,46.9,99.8,29.1,27.6,5.35,1.42,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI progression prompts city-expansion concerns - Purdue Exponent","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI progression prompts city-expansion concerns - Purdue Exponent | Teknik: RSI 63.0, 20g 64.26% | Fwd P/E 46.9 | Gelir büy. 27.6% | 52h band 89.4%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,144.14,75.9,100,69,65,90,8,88,-1.96,3.79,12.93,63.8,92.7,1.19,105.6,42.1,56.1,14.9,20.1,7.51,0.0,Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine...,"Katalizör: Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine... | Teknik: RSI 63.8, 20g 12.93% | Fwd P/E 42.1 | Gelir büy. 20.1% | 52h band 92.7%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,374.18,75.7,82,100,68,92,1,81,1.31,16.28,36.87,64.9,95.1,1.03,467.9,46.9,70.9,21.6,23.8,0.74,0.0,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider | Teknik: RSI 64.9, 20g 36.87% | Fwd P/E 46.9 | Gelir büy. 23.8% | 52h band 95.1%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,362.83,75.6,100,100,66,55,28,86,-0.35,6.38,6.67,61.2,96.9,0.61,98.1,20.0,22.6,1.8,10.3,11.42,0.0,"Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress","Katalizör: Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress | Teknik: RSI 61.2, 20g 6.67% | Fwd P/E 20.0 | Gelir büy. 10.3% | 52h band 96.9%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,340.54,75.4,100,77,71,65,29,88,-0.06,8.68,10.1,67.8,53.8,1.12,232.4,16.9,21.3,3.4,11.6,2.5,0.13,"Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ","Katalizör: Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ | Teknik: RSI 67.8, 20g 10.1% | Fwd P/E 16.9 | Gelir büy. 11.6% | 52h band 53.8%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,418.88,75.3,91,100,70,85,0,65,5.69,36.25,87.71,62.2,100.0,0.87,447.4,136.5,504.7,90.9,20.1,1.31,0.0,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider | Teknik: RSI 62.2, 20g 87.71% | Fwd P/E 136.5 | Gelir büy. 20.1% | 52h band 100.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,301.88,75.2,82,100,63,78,27,88,-1.25,7.05,-0.14,44.1,86.7,0.85,274.7,32.0,51.7,14.9,18.6,0.74,0.0,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider | Teknik: RSI 44.1, 20g -0.14% | Fwd P/E 32.0 | Gelir büy. 18.6% | 52h band 86.7%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,112.92,75.1,82,100,67,62,61,77,-4.51,2.5,6.51,42.9,76.4,0.96,43.9,26.4,83.0,7.2,4.7,0.74,0.0,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider | Teknik: RSI 42.9, 20g 6.51% | Fwd P/E 26.4 | Gelir büy. 4.7% | 52h band 76.4%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,192.58,74.8,100,100,71,50,19,89,3.11,8.55,10.83,66.2,74.1,1.07,259.3,25.4,36.2,2.9,8.7,11.42,0.0,"Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress","Katalizör: Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress | Teknik: RSI 66.2, 20g 10.83% | Fwd P/E 25.4 | Gelir büy. 8.7% | 52h band 74.1%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,592.92,74.6,82,100,65,82,14,83,4.35,19.3,45.89,75.6,100.0,1.24,470.8,36.5,55.8,16.2,11.4,0.74,0.0,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider | Teknik: RSI 75.6, 20g 45.89% | Fwd P/E 36.5 | Gelir büy. 11.4% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,224.96,74.2,100,77,68,64,23,89,1.87,8.86,18.66,69.4,100.0,1.23,354.8,17.7,20.4,4.8,16.3,2.5,0.13,"Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ","Katalizör: Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ | Teknik: RSI 69.4, 20g 18.66% | Fwd P/E 17.7 | Gelir büy. 16.3% | 52h band 100.0%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1099.14,74.0,100,77,67,62,31,86,0.78,9.77,18.87,64.1,100.0,0.77,324.3,16.8,20.1,5.3,14.5,2.5,0.13,"Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ","Katalizör: Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ | Teknik: RSI 64.1, 20g 18.87% | Fwd P/E 16.8 | Gelir büy. 14.5% | 52h band 100.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,143.78,73.9,100,77,64,47,63,90,0.55,7.8,19.85,82.0,100.0,0.97,245.2,11.5,17.8,3.1,15.9,2.5,0.13,"Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ","Katalizör: Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ | Teknik: RSI 82.0, 20g 19.85% | Fwd P/E 11.5 | Gelir büy. 15.9% | 52h band 100.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,183.53,73.6,100,85,46,62,57,85,-2.55,-8.81,1.14,42.7,25.0,0.52,527.8,16.8,31.4,7.8,20.6,4.72,2.61,"AI progression prompts city-expansion concerns - Purdue Exponent || Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate","Katalizör: AI progression prompts city-expansion concerns - Purdue Exponent || Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate | Teknik: RSI 42.7, 20g 1.14% | Fwd P/E 16.8 | Gelir büy. 20.6% | 52h band 25.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.88,72.9,100,69,65,46,70,84,-0.15,0.3,6.46,54.2,55.8,0.67,3.0,12.4,,2.9,9.6,7.51,0.0,Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine...,"Katalizör: Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine... | Teknik: RSI 54.2, 20g 6.46% | Fwd P/E 12.4 | Gelir büy. 9.6% | 52h band 55.8%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,532.32,72.9,100,100,64,38,40,86,-0.68,1.39,1.74,49.3,48.6,0.97,122.7,16.6,25.8,1.6,0.3,11.42,0.0,"Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress","Katalizör: Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress | Teknik: RSI 49.3, 20g 1.74% | Fwd P/E 16.6 | Gelir büy. 0.3% | 52h band 48.6%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,83.81,72.6,100,77,65,43,54,90,-1.46,2.24,12.42,73.7,48.0,1.28,256.5,10.6,13.0,3.2,5.7,2.5,0.13,"Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ","Katalizör: Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ | Teknik: RSI 73.7, 20g 12.42% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 48.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,56.53,72.5,100,77,61,44,58,92,-0.55,3.65,12.08,88.6,97.6,1.04,401.2,11.2,14.0,3.7,8.1,2.5,0.13,"Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ","Katalizör: Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ | Teknik: RSI 88.6, 20g 12.08% | Fwd P/E 11.2 | Gelir büy. 8.1% | 52h band 97.6%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,492.99,72.4,100,77,53,77,11,88,-1.66,0.8,-1.34,49.6,17.2,0.54,435.6,21.6,28.5,12.8,15.8,2.5,0.13,"Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ","Katalizör: Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ | Teknik: RSI 49.6, 20g -1.34% | Fwd P/E 21.6 | Gelir büy. 15.8% | 52h band 17.2%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,333.46,72.3,100,77,63,52,35,90,0.7,7.87,12.77,83.6,100.0,1.34,893.5,14.2,16.0,5.1,12.7,2.5,0.13,"Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ","Katalizör: Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ | Teknik: RSI 83.6, 20g 12.77% | Fwd P/E 14.2 | Gelir büy. 12.7% | 52h band 100.0%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,225.63,72.1,100,100,71,36,19,89,-0.82,7.96,4.94,47.7,63.7,0.73,177.9,54.0,89.2,1.9,14.0,11.08,4.82,'We had to get out of the way': The backlash over delivery robots || Interest rates expected to be held by Bank of England,"Katalizör: 'We had to get out of the way': The backlash over delivery robots || Interest rates expected to be held by Bank of England | Teknik: RSI 47.7, 20g 4.94% | Fwd P/E 54.0 | Gelir büy. 14.0% | 52h band 63.7%"
