ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,352.63,73.9,100,43,58,86,43,92,4.52,0.84,-7.23,43.7,78.2,0.56,4303.0,24.2,26.9,10.2,21.8,5.15,0.97,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 43.7, 20g -7.23% | Fwd P/E 24.2 | Gelir büy. 21.8% | 52h band 78.2%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,164.9,72.8,100,43,61,100,9,83,4.64,-5.53,3.41,56.3,83.7,0.58,207.6,37.0,56.5,21.4,35.1,4.74,0.97,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 56.3, 20g 3.41% | Fwd P/E 37.0 | Gelir büy. 35.1% | 52h band 83.7%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,342.44,72.8,91,65,63,88,10,90,1.85,4.85,4.93,72.2,77.7,0.6,651.2,23.0,29.9,15.1,17.1,0.94,0.07,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 72.2, 20g 4.93% | Fwd P/E 23.0 | Gelir büy. 17.1% | 52h band 77.7%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,132.66,72.7,100,38,56,82,57,87,0.05,-0.12,-0.54,35.7,67.0,0.48,70.7,9.0,13.0,3.0,15.6,4.13,0.0,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 35.7, 20g -0.54% | Fwd P/E 9.0 | Gelir büy. 15.6% | 52h band 67.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,454.06,72.6,72,48,63,98,62,90,5.02,-2.91,8.76,58.0,94.5,0.76,2355.0,22.6,39.3,0.6,35.1,0.65,0.0,South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,"Katalizör: South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's | Teknik: RSI 58.0, 20g 8.76% | Fwd P/E 22.6 | Gelir büy. 35.1% | 52h band 94.5%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,744.12,72.4,100,90,62,64,0,87,6.14,10.17,1.79,72.2,91.2,0.97,189.4,119.2,,37.2,25.6,7.12,0.0,iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits,"Katalizör: iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits | Teknik: RSI 72.2, 20g 1.79% | Fwd P/E 119.2 | Gelir büy. 25.6% | 52h band 91.2%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,368.7,72.2,100,43,43,89,53,92,-1.14,0.37,-18.11,31.5,8.5,0.74,2738.9,19.0,22.0,8.6,18.3,5.22,1.11,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 31.5, 20g -18.11% | Fwd P/E 19.0 | Gelir büy. 18.3% | 52h band 8.5%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,116.16,72.2,100,66,40,100,7,87,2.86,-2.79,-25.8,30.9,8.9,0.83,278.5,55.8,130.5,53.3,84.7,7.08,0.24,Palantir surges 4% on Nvidia sovereign AI pact as software beats semis - Yahoo Finance || Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati,"Katalizör: Palantir surges 4% on Nvidia sovereign AI pact as software beats semis - Yahoo Finance || Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati | Teknik: RSI 30.9, 20g -25.8% | Fwd P/E 55.8 | Gelir büy. 84.7% | 52h band 8.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.17,71.5,91,67,54,72,50,87,-0.17,4.12,-2.12,52.1,18.6,0.45,29.3,9.3,9.3,7.2,3.5,0.93,0.19,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 52.1, 20g -2.12% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 18.6%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,244.48,70.9,100,90,72,50,0,81,3.05,11.95,1.1,48.2,74.9,0.62,86.8,154.9,,37.3,33.5,7.93,0.14,iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits,"Katalizör: iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits | Teknik: RSI 48.2, 20g 1.1% | Fwd P/E 154.9 | Gelir büy. 33.5% | 52h band 74.9%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,348.16,70.9,100,66,67,55,30,86,0.42,1.4,0.39,55.1,77.9,0.45,94.2,19.2,21.9,1.7,10.3,5.28,0.1,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 55.1, 20g 0.39% | Fwd P/E 19.2 | Gelir büy. 10.3% | 52h band 77.9%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1227.67,70.8,68,91,67,85,7,89,1.62,11.4,11.1,67.2,100.0,0.75,1094.8,27.6,43.6,15.2,55.5,1.21,0.0,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || Gas prices declining nationally as holiday weekend approaches - ABC7 WWSB,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || Gas prices declining nationally as holiday weekend approaches - ABC7 WWSB | Teknik: RSI 67.2, 20g 11.1% | Fwd P/E 27.6 | Gelir büy. 55.5% | 52h band 100.0%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.18,70.7,91,65,58,76,37,77,1.68,6.32,-0.22,65.7,17.8,0.78,23.3,22.4,40.4,6.0,42.5,0.94,0.07,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 65.7, 20g -0.22% | Fwd P/E 22.4 | Gelir büy. 42.5% | 52h band 17.8%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,44.57,70.5,100,43,56,58,76,86,1.97,-7.91,3.86,34.8,68.8,0.29,59.0,11.1,41.7,1.5,40.0,4.67,0.97,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 34.8, 20g 3.86% | Fwd P/E 11.1 | Gelir büy. 40.0% | 52h band 68.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,415.05,70.4,100,43,62,53,72,87,3.89,-0.87,-1.39,54.1,85.7,0.59,268.2,19.4,33.1,2.0,87.5,4.67,0.97,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 54.1, 20g -1.39% | Fwd P/E 19.4 | Gelir büy. 87.5% | 52h band 85.7%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,89.43,70.3,100,66,60,45,60,84,-1.96,2.87,-2.51,45.5,52.5,0.48,15.6,12.3,17.1,1.0,11.8,5.28,0.1,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 45.5, 20g -2.51% | Fwd P/E 12.3 | Gelir büy. 11.8% | 52h band 52.5%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.69,70.2,91,67,66,70,17,87,-0.68,3.48,2.3,65.0,69.9,0.43,58.5,36.4,51.4,9.9,12.0,0.93,0.19,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 65.0, 20g 2.3% | Fwd P/E 36.4 | Gelir büy. 12.0% | 52h band 69.9%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,288.02,69.6,100,66,46,70,31,85,-1.11,0.77,-8.25,41.9,32.0,0.44,53.7,21.1,31.3,4.2,190.0,5.28,0.1,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 41.9, 20g -8.25% | Fwd P/E 21.1 | Gelir büy. 190.0% | 52h band 32.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,341.37,69.6,91,65,62,65,29,88,0.3,0.98,7.87,79.3,54.7,0.51,232.9,16.9,21.3,3.4,11.6,0.94,0.07,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 79.3, 20g 7.87% | Fwd P/E 16.9 | Gelir büy. 11.6% | 52h band 54.7%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,254.93,69.5,49,91,64,87,43,89,0.62,10.83,17.09,77.8,100.0,0.71,450.3,15.6,124.3,7.2,12.4,0.03,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 77.8, 20g 17.09% | Fwd P/E 15.6 | Gelir büy. 12.4% | 52h band 100.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,143.1,69.4,91,65,61,47,63,90,0.95,-1.76,13.66,70.0,95.9,0.44,244.1,11.4,17.7,3.1,15.9,0.94,0.07,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 70.0, 20g 13.66% | Fwd P/E 11.4 | Gelir büy. 15.9% | 52h band 95.9%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,187.72,69.3,100,66,68,50,20,89,-0.14,3.24,4.49,60.4,66.0,0.33,252.8,24.8,35.2,2.8,8.7,5.28,0.1,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 60.4, 20g 4.49% | Fwd P/E 24.8 | Gelir büy. 8.7% | 52h band 66.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,512.25,69.3,91,65,58,77,10,89,2.65,5.82,3.7,64.8,32.6,0.67,452.6,22.5,29.7,13.3,15.8,0.94,0.07,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 64.8, 20g 3.7% | Fwd P/E 22.5 | Gelir büy. 15.8% | 52h band 32.6%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.4,69.1,100,38,68,66,28,88,-2.4,0.45,4.23,61.3,79.2,0.82,72.1,21.5,21.7,4.1,13.8,4.13,0.0,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 61.3, 20g 4.23% | Fwd P/E 21.5 | Gelir büy. 13.8% | 52h band 79.2%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,408.87,69.1,100,43,64,62,37,87,1.54,-6.18,2.06,51.8,77.9,0.54,158.8,26.0,40.0,5.6,16.8,4.67,0.97,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 51.8, 20g 2.06% | Fwd P/E 26.0 | Gelir büy. 16.8% | 52h band 77.9%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,537.66,69.0,100,43,62,80,17,74,3.08,-2.53,4.18,58.2,96.6,0.67,876.7,40.8,177.4,23.4,37.8,5.12,0.97,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 58.2, 20g 4.18% | Fwd P/E 40.8 | Gelir büy. 37.8% | 52h band 96.6%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,305.33,68.9,100,43,53,81,31,76,0.45,-14.7,-3.27,51.2,72.3,0.69,117.3,34.5,76.7,10.8,30.1,4.67,0.97,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 51.2, 20g -3.27% | Fwd P/E 34.5 | Gelir büy. 30.1% | 52h band 72.3%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,227.01,68.8,91,67,60,78,0,84,0.06,5.8,12.0,77.2,100.0,0.31,86.3,33.7,15.8,13.0,19.3,0.93,0.19,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 77.2, 20g 12.0% | Fwd P/E 33.7 | Gelir büy. 19.3% | 52h band 100.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,84.12,68.7,91,65,66,43,54,90,0.31,0.33,8.49,63.3,48.7,0.56,257.4,10.6,13.0,3.2,5.7,0.94,0.07,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 63.3, 20g 8.49% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 48.7%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,274.26,68.3,100,43,60,81,11,76,2.81,-10.92,33.78,46.6,83.4,0.32,239.9,44.4,94.2,27.5,27.6,5.12,0.97,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 46.6, 20g 33.78% | Fwd P/E 44.4 | Gelir büy. 27.6% | 52h band 83.4%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,226.71,68.2,91,67,61,71,5,87,-0.27,7.21,10.41,79.0,99.2,0.33,160.0,67.5,109.5,13.6,38.3,0.93,0.19,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 79.0, 20g 10.41% | Fwd P/E 67.5 | Gelir büy. 38.3% | 52h band 99.2%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,212.41,68.2,91,65,57,64,26,89,0.18,-6.46,2.12,50.2,83.8,0.44,335.0,16.6,19.2,4.6,16.3,0.94,0.07,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 50.2, 20g 2.12% | Fwd P/E 16.6 | Gelir büy. 16.3% | 52h band 83.8%"
