ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1136.37,70.4,80,76,62,85,8,89,-0.73,5.34,15.0,71.8,97.6,0.83,1013.3,25.5,40.4,14.0,55.5,0.95,0.0,"Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox...","Katalizör: Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox... | Teknik: RSI 71.8, 20g 15.0% | Fwd P/E 25.5 | Gelir büy. 55.5% | 52h band 97.6%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.8,70.3,100,49,67,46,71,84,0.41,-9.73,27.56,55.0,55.4,0.51,3.0,12.3,,2.9,9.6,4.8,0.03,City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News,"Katalizör: City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News | Teknik: RSI 55.0, 20g 27.56% | Fwd P/E 12.3 | Gelir büy. 9.6% | 52h band 55.4%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,45.49,70.0,100,27,66,58,76,86,-5.76,-17.52,50.58,66.2,72.6,0.83,60.2,11.4,42.5,1.6,40.0,5.54,0.58,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 66.2, 20g 50.58% | Fwd P/E 11.4 | Gelir büy. 40.0% | 52h band 72.6%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,57.1,70.0,100,57,52,59,53,89,0.97,-4.26,1.48,41.8,,0.83,56.8,14.2,77.2,2.7,-8.3,4.48,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 41.8, 20g 1.48% | Fwd P/E 14.2 | Gelir büy. -8.3%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.6,69.9,74,76,60,70,50,91,-0.39,1.03,-1.04,46.7,58.2,0.91,145.9,9.0,19.5,2.3,5.4,0.56,0.0,"Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox...","Katalizör: Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox... | Teknik: RSI 46.7, 20g -1.04% | Fwd P/E 9.0 | Gelir büy. 5.4% | 52h band 58.2%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,130.21,69.8,100,45,46,100,3,87,-1.41,-8.43,-4.26,44.7,2.7,0.73,312.2,62.8,148.0,59.8,84.7,8.23,0.05,"Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post","Katalizör: Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post | Teknik: RSI 44.7, 20g -4.26% | Fwd P/E 62.8 | Gelir büy. 84.7% | 52h band 2.7%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,397.36,69.7,100,27,44,89,48,92,-1.5,-7.02,-2.34,40.5,22.6,0.83,2951.8,20.5,23.7,9.3,18.3,8.71,0.63,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga | Teknik: RSI 40.5, 20g -2.34% | Fwd P/E 20.5 | Gelir büy. 18.3% | 52h band 22.6%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.84,69.6,100,57,56,66,29,88,1.6,1.5,-1.88,33.4,73.2,0.71,70.8,21.2,21.4,4.0,13.8,4.48,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 33.4, 20g -1.88% | Fwd P/E 21.2 | Gelir büy. 13.8% | 52h band 73.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,356.38,69.6,100,27,50,86,41,92,-2.16,-0.67,-7.94,28.5,80.6,0.99,4346.0,24.6,27.2,10.3,21.8,6.05,0.58,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 28.5, 20g -7.94% | Fwd P/E 24.6 | Gelir büy. 21.8% | 52h band 80.6%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,151.76,69.5,100,27,55,100,11,83,-0.26,-12.97,6.47,58.0,71.6,0.69,191.1,34.1,52.2,19.7,35.1,5.54,0.58,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 58.0, 20g 6.47% | Fwd P/E 34.1 | Gelir büy. 35.1% | 52h band 71.6%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,170.92,69.4,100,34,46,70,73,89,-2.53,-10.33,-0.23,44.5,5.6,0.68,140.0,11.0,19.8,3.3,13.3,1.5,0.05,"Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance","Katalizör: Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance | Teknik: RSI 44.5, 20g -0.23% | Fwd P/E 11.0 | Gelir büy. 13.3% | 52h band 5.6%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,119.09,68.9,74,76,66,73,24,89,-0.43,3.83,5.98,61.2,91.3,1.01,294.1,12.5,33.5,4.5,4.9,0.56,0.0,"Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox...","Katalizör: Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox... | Teknik: RSI 61.2, 20g 5.98% | Fwd P/E 12.5 | Gelir büy. 4.9% | 52h band 91.3%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,263.22,68.8,100,49,68,70,0,89,1.04,-6.14,22.09,56.9,76.5,0.66,214.5,63.9,228.9,20.2,31.1,4.8,0.03,City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News,"Katalizör: City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News | Teknik: RSI 56.9, 20g 22.09% | Fwd P/E 63.9 | Gelir büy. 31.1% | 52h band 76.5%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.33,68.6,100,45,67,45,60,84,-2.1,-0.05,0.56,57.2,61.1,0.92,15.9,12.5,17.4,1.0,11.8,6.66,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 57.2, 20g 0.56% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 61.1%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,369.83,68.3,100,27,69,47,74,87,-3.13,-12.17,54.78,69.0,73.2,0.69,240.2,17.5,29.4,1.8,87.5,6.21,0.58,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 69.0, 20g 54.78% | Fwd P/E 17.5 | Gelir büy. 87.5% | 52h band 73.2%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,91.54,68.3,100,34,52,60,71,87,-4.26,-9.84,7.69,54.2,21.0,0.68,23.2,14.8,,3.8,31.7,1.5,0.05,"Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance","Katalizör: Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance | Teknik: RSI 54.2, 20g 7.69% | Fwd P/E 14.8 | Gelir büy. 31.7% | 52h band 21.0%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,150.62,68.2,100,57,57,45,52,91,1.15,-1.25,0.67,39.6,70.9,0.7,624.3,14.2,25.4,1.9,2.6,4.48,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 39.6, 20g 0.67% | Fwd P/E 14.2 | Gelir büy. 2.6% | 52h band 70.9%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,241.81,68.1,100,57,63,51,30,86,1.01,2.74,-1.02,48.0,49.8,0.75,50.7,12.4,40.9,2.4,24.2,4.48,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 48.0, 20g -1.02% | Fwd P/E 12.4 | Gelir büy. 24.2% | 52h band 49.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.41,68.1,71,70,60,72,48,87,1.39,4.14,-0.49,50.1,31.1,0.88,30.6,9.7,9.7,7.6,3.5,0.48,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years | Teknik: RSI 50.1, 20g -0.49% | Fwd P/E 9.7 | Gelir büy. 3.5% | 52h band 31.1%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,227.63,68.0,100,49,62,69,11,83,0.13,-9.07,13.85,56.4,71.5,0.57,81.0,80.0,583.7,22.1,32.2,6.37,0.08,"Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || City of York reports data breach - ABC27","Katalizör: Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || City of York reports data breach - ABC27 | Teknik: RSI 56.4, 20g 13.85% | Fwd P/E 80.0 | Gelir büy. 32.2% | 52h band 71.5%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,252.59,67.9,100,27,70,81,12,76,-5.35,-16.26,53.55,62.5,74.9,0.99,221.0,40.9,86.8,25.3,27.6,5.71,0.58,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 62.5, 20g 53.55% | Fwd P/E 40.9 | Gelir büy. 27.6% | 52h band 74.9%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,55.51,67.8,100,57,59,49,37,89,-0.61,-2.36,0.29,44.7,90.7,0.79,83.0,16.6,24.5,2.3,2.7,4.48,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 44.7, 20g 0.29% | Fwd P/E 16.6 | Gelir büy. 2.7% | 52h band 90.7%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,337.73,67.6,74,76,64,72,20,87,-1.99,-0.14,1.19,55.7,60.6,1.19,182.3,14.4,23.5,4.9,5.8,0.56,0.0,"Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox...","Katalizör: Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox... | Teknik: RSI 55.7, 20g 1.19% | Fwd P/E 14.4 | Gelir büy. 5.8% | 52h band 60.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,42.81,67.6,74,76,53,74,35,90,1.47,1.93,-8.91,41.5,18.9,1.25,189.6,12.9,10.0,0.6,24.0,0.56,0.0,"Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox...","Katalizör: Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox... | Teknik: RSI 41.5, 20g -8.91% | Fwd P/E 12.9 | Gelir büy. 24.0% | 52h band 18.9%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,601.65,67.5,74,76,42,78,53,85,-2.36,-2.8,-16.71,31.1,31.4,0.64,63.1,11.2,14.7,4.2,19.0,0.56,0.0,"Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox...","Katalizör: Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox... | Teknik: RSI 31.1, 20g -16.71% | Fwd P/E 11.2 | Gelir büy. 19.0% | 52h band 31.4%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,303.0,67.4,100,45,52,70,28,85,-1.68,0.26,-1.69,45.6,45.4,0.53,56.4,22.2,32.9,4.4,190.0,6.66,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 45.6, 20g -1.69% | Fwd P/E 22.2 | Gelir büy. 190.0% | 52h band 45.4%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,183.63,67.4,74,76,58,68,37,88,-2.54,3.12,10.45,64.2,27.3,0.57,130.0,20.2,35.6,5.2,3.7,0.56,0.0,"Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox...","Katalizör: Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox... | Teknik: RSI 64.2, 20g 10.45% | Fwd P/E 20.2 | Gelir büy. 3.7% | 52h band 27.3%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,435.71,67.3,74,76,53,86,11,86,-2.26,1.72,-2.81,53.3,52.2,0.73,110.6,20.3,25.9,9.1,7.8,0.56,0.0,"Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox...","Katalizör: Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox... | Teknik: RSI 53.3, 20g -2.81% | Fwd P/E 20.3 | Gelir büy. 7.8% | 52h band 52.2%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,341.07,67.2,100,45,64,55,31,86,-1.33,1.2,-1.56,51.3,74.0,0.59,92.2,18.8,21.5,1.7,10.3,6.66,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 51.3, 20g -1.56% | Fwd P/E 18.8 | Gelir büy. 10.3% | 52h band 74.0%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.73,66.7,100,57,50,45,53,88,0.28,-3.17,-4.32,38.4,86.7,0.6,33.2,13.6,22.0,1.5,-0.3,4.48,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 38.4, 20g -4.32% | Fwd P/E 13.6 | Gelir büy. -0.3% | 52h band 86.7%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,348.28,66.5,100,34,66,65,21,80,2.35,-5.44,12.81,53.7,61.5,0.5,28.0,47.5,,10.8,25.2,1.5,0.05,"Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance","Katalizör: Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance | Teknik: RSI 53.7, 20g 12.81% | Fwd P/E 47.5 | Gelir büy. 25.2% | 52h band 61.5%"
