ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,269.0,74.9,100,97,62,69,9,83,3.03,1.71,18.32,77.8,95.1,1.3,95.8,93.4,689.7,26.1,32.2,7.09,0.16,Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 77.8, 20g 18.32% | Fwd P/E 93.4 | Gelir büy. 32.2% | 52h band 95.1%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,147.12,74.4,100,97,54,58,38,86,2.49,0.46,16.91,75.3,13.3,0.61,23.8,32.0,,7.5,25.4,6.18,0.0,Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 75.3, 20g 16.91% | Fwd P/E 32.0 | Gelir büy. 25.4% | 52h band 13.3%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,450.22,74.3,100,61,69,53,70,87,4.22,5.87,17.93,58.0,95.6,0.95,290.9,20.9,35.8,2.2,87.5,5.89,0.33,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 58.0, 20g 17.93% | Fwd P/E 20.9 | Gelir büy. 87.5% | 52h band 95.6%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,138.34,74.3,94,61,57,69,77,87,0.33,6.19,-1.35,64.3,19.1,0.6,34.2,10.9,43.1,3.5,13.5,0.91,0.16,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 64.3, 20g -1.35% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 19.1%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,108.84,74.1,94,61,56,79,53,90,0.98,2.87,1.75,67.4,22.2,0.6,112.2,21.7,64.8,8.0,22.1,0.91,0.16,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 67.4, 20g 1.75% | Fwd P/E 21.7 | Gelir büy. 22.1% | 52h band 22.2%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,323.92,73.9,100,61,66,81,27,77,1.92,4.01,11.91,51.4,79.6,0.56,124.4,36.6,81.6,11.5,30.1,5.66,0.33,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 51.4, 20g 11.91% | Fwd P/E 36.6 | Gelir büy. 30.1% | 52h band 79.6%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,198.4,73.6,100,97,61,64,0,89,3.81,2.7,23.05,76.2,99.1,0.51,202.0,127.0,,39.7,25.6,6.18,0.0,Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 76.2, 20g 23.05% | Fwd P/E 127.0 | Gelir büy. 25.6% | 52h band 99.1%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,247.04,73.4,100,61,63,64,47,89,1.4,2.21,1.17,58.6,63.3,0.59,2657.4,25.0,32.1,3.6,16.6,1.14,5.62,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 58.6, 20g 1.17% | Fwd P/E 25.0 | Gelir büy. 16.6% | 52h band 63.3%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,129.04,73.4,100,58,54,100,3,87,-2.41,2.63,-2.29,48.6,21.8,0.78,309.3,61.6,145.0,59.2,84.7,7.71,0.16,"Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW","Katalizör: Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW | Teknik: RSI 48.6, 20g -2.29% | Fwd P/E 61.6 | Gelir büy. 84.7% | 52h band 21.8%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,162.5,73.4,94,61,52,70,75,89,-2.45,-0.45,-7.09,58.9,10.5,0.83,133.1,10.5,18.8,3.1,13.3,0.91,0.16,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 58.9, 20g -7.09% | Fwd P/E 10.5 | Gelir büy. 13.3% | 52h band 10.5%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,90.71,72.8,94,61,60,60,72,87,6.13,9.07,-5.12,58.4,23.0,0.63,23.0,14.6,,3.7,31.7,0.91,0.16,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 58.4, 20g -5.12% | Fwd P/E 14.6 | Gelir büy. 31.7% | 52h band 23.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,546.72,72.4,100,61,66,80,16,75,5.66,1.08,14.98,55.4,92.2,0.87,891.5,41.4,182.2,23.8,37.8,6.15,0.33,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 55.4, 20g 14.98% | Fwd P/E 41.4 | Gelir büy. 37.8% | 52h band 92.2%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,52.3,72.1,100,52,65,59,57,88,-2.41,9.09,-7.09,47.2,50.2,0.67,52.0,13.7,70.7,2.5,-8.3,5.04,0.09,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News | Teknik: RSI 47.2, 20g -7.09% | Fwd P/E 13.7 | Gelir büy. -8.3% | 52h band 50.2%"
META,"Meta Platforms, Inc.",General,general,Communication Services,631.48,71.8,87,50,62,94,25,91,4.7,3.03,8.12,64.7,40.5,1.33,1603.0,17.1,23.0,7.5,33.1,2.41,0.0,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Meta AI Data Center Linked To Rare Bacteria In City’s Water System - Forbes","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Meta AI Data Center Linked To Rare Bacteria In City’s Water System - Forbes | Teknik: RSI 64.7, 20g 8.12% | Fwd P/E 17.1 | Gelir büy. 33.1% | 52h band 40.5%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,436.96,71.8,67,55,60,98,62,90,-0.0,-1.64,2.35,51.1,83.9,0.79,2266.3,21.5,38.0,0.6,35.1,0.65,0.0,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || TSMC Q2 Earnings Preview: Why Should You Buy TSM Stock Before July 16? - TradingView,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || TSMC Q2 Earnings Preview: Why Should You Buy TSM Stock Before July 16? - TradingView | Teknik: RSI 51.1, 20g 2.35% | Fwd P/E 21.5 | Gelir büy. 35.1% | 52h band 83.9%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,405.83,71.7,100,61,63,62,37,87,1.57,-1.57,1.02,49.0,75.4,0.66,157.6,25.7,39.7,5.5,16.8,5.66,0.33,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 49.0, 20g 1.02% | Fwd P/E 25.7 | Gelir büy. 16.8% | 52h band 75.4%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,25.93,71.6,100,57,49,72,51,87,-0.61,-1.29,-5.9,42.2,0,0.88,28.6,8.8,8.9,7.1,3.5,1.57,0.12,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 42.2, 20g -5.9% | Fwd P/E 8.8 | Gelir büy. 3.5% | 52h band 0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.4,71.2,100,52,68,66,28,88,-0.25,2.14,3.38,60.9,79.3,0.66,72.1,21.6,21.7,4.1,13.8,5.04,0.09,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News | Teknik: RSI 60.9, 20g 3.38% | Fwd P/E 21.6 | Gelir büy. 13.8% | 52h band 79.3%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,108.02,71.2,100,52,60,58,60,88,-2.44,4.65,-7.51,43.6,49.6,0.77,131.6,12.0,18.3,2.2,-5.3,4.99,0.15,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News | Teknik: RSI 43.6, 20g -7.51% | Fwd P/E 12.0 | Gelir büy. -5.3% | 52h band 49.6%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.17,71.0,100,57,66,70,17,87,-0.09,2.18,3.58,66.7,75.6,0.53,58.9,37.2,51.8,9.9,12.0,1.57,0.12,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 66.7, 20g 3.58% | Fwd P/E 37.2 | Gelir büy. 12.0% | 52h band 75.6%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,348.2,71.0,80,71,65,88,9,90,0.19,-0.82,7.12,65.4,79.3,0.53,662.2,23.4,30.4,15.4,17.1,0.77,0.37,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO | Teknik: RSI 65.4, 20g 7.12% | Fwd P/E 23.4 | Gelir büy. 17.1% | 52h band 79.3%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.32,70.7,100,33,57,69,68,86,1.77,2.84,9.31,65.5,16.4,0.55,40.0,7.9,8.5,1.2,7.2,1.57,0.44,"Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch","Katalizör: Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch | Teknik: RSI 65.5, 20g 9.31% | Fwd P/E 7.9 | Gelir büy. 7.2% | 52h band 16.4%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,243.27,70.6,100,61,55,81,16,77,4.99,-10.58,-8.85,38.0,71.2,0.41,213.0,39.4,83.3,24.4,27.6,6.02,0.33,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 38.0, 20g -8.85% | Fwd P/E 39.4 | Gelir büy. 27.6% | 52h band 71.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,275.8,70.4,100,97,64,50,0,81,0.88,11.97,16.8,81.9,100.0,0.88,97.9,174.7,,42.0,33.5,7.29,1.59,Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 81.9, 20g 16.8% | Fwd P/E 174.7 | Gelir büy. 33.5% | 52h band 100.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,144.22,70.0,100,61,42,62,67,84,2.65,1.21,-29.93,14.4,4.3,0.9,415.4,13.2,24.7,6.2,20.6,6.57,0.49,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 14.4, 20g -29.93% | Fwd P/E 13.2 | Gelir büy. 20.6% | 52h band 4.3%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,174.05,69.9,100,52,60,49,62,90,-1.09,5.05,-6.81,44.6,46.3,0.64,346.6,13.8,30.3,1.9,2.3,5.04,0.09,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News | Teknik: RSI 44.6, 20g -6.81% | Fwd P/E 13.8 | Gelir büy. 2.3% | 52h band 46.3%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,362.87,69.4,94,61,68,65,21,80,0.97,0.97,6.64,60.8,67.6,0.6,29.2,49.4,,11.2,25.2,0.91,0.16,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 60.8, 20g 6.64% | Fwd P/E 49.4 | Gelir büy. 25.2% | 52h band 67.6%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.62,69.2,80,71,60,76,36,77,5.02,0.98,13.05,60.9,20.3,0.83,23.9,23.0,41.4,6.1,42.5,0.77,0.37,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO | Teknik: RSI 60.9, 20g 13.05% | Fwd P/E 23.0 | Gelir büy. 42.5% | 52h band 20.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,374.6,69.0,100,58,65,55,27,86,0.08,3.69,8.84,59.6,97.3,0.4,101.3,20.6,23.5,1.9,10.3,6.8,0.0,"Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW","Katalizör: Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW | Teknik: RSI 59.6, 20g 8.84% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 97.3%"
