ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,359.91,73.6,100,40,60,86,41,92,-0.36,4.71,0.32,51.3,81.4,0.68,4391.8,24.7,27.5,10.4,21.8,1.98,2.05,Intesa Sanpaolo migrates core IT systems to Google Cloud - Retail Banker International || Google Just Missed Its Climate Goals Again... and You'll Never Guess Why - Futurism,"Katalizör: Intesa Sanpaolo migrates core IT systems to Google Cloud - Retail Banker International || Google Just Missed Its Climate Goals Again... and You'll Never Guess Why - Futurism | Teknik: RSI 51.3, 20g 0.32% | Fwd P/E 24.7 | Gelir büy. 21.8% | 52h band 81.4%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,539.39,73.6,89,85,68,77,8,89,3.24,10.32,14.39,76.9,54.4,0.91,476.6,23.7,31.3,14.0,15.8,0.9,0.09,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply...,"Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply... | Teknik: RSI 76.9, 20g 14.39% | Fwd P/E 23.7 | Gelir büy. 15.8% | 52h band 54.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.24,73.5,89,85,59,76,37,77,-1.08,5.43,9.35,66.1,18.1,0.97,23.4,22.4,40.5,6.0,42.5,0.9,0.09,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply...,"Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply... | Teknik: RSI 66.1, 20g 9.35% | Fwd P/E 22.4 | Gelir büy. 42.5% | 52h band 18.1%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,360.45,72.9,100,40,51,93,42,88,-2.41,-4.87,-24.67,41.6,43.0,0.76,1714.9,18.6,59.9,22.7,47.9,3.77,0.49,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 41.6, 20g -24.67% | Fwd P/E 18.6 | Gelir büy. 47.9% | 52h band 43.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,545.91,72.7,100,87,72,38,40,86,4.62,8.1,6.62,49.1,53.6,1.0,125.9,17.0,26.4,1.7,0.3,3.0,0.08,The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 49.1, 20g 6.62% | Fwd P/E 17.0 | Gelir büy. 0.3% | 52h band 53.6%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,219.72,72.6,61,82,57,86,79,85,4.14,13.6,-14.25,50.7,13.9,0.88,87.3,8.0,12.6,3.5,12.7,0.29,0.17,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 50.7, 20g -14.25% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 13.9%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,159.99,72.5,100,40,62,100,7,84,-3.98,-3.3,-8.25,52.5,76.7,1.18,201.5,35.9,55.0,20.7,35.1,3.54,0.49,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 52.5, 20g -8.25% | Fwd P/E 35.9 | Gelir büy. 35.1% | 52h band 76.7%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,351.96,72.5,89,85,65,65,28,88,1.41,3.06,17.42,84.3,67.3,0.77,240.2,17.4,22.0,3.5,11.6,0.9,0.09,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply...,"Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply... | Teknik: RSI 84.3, 20g 17.42% | Fwd P/E 17.4 | Gelir büy. 11.6% | 52h band 67.3%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,291.5,72.1,100,87,56,44,59,83,4.49,4.45,1.38,42.1,22.9,0.96,11.5,14.5,18.9,0.9,13.4,3.0,0.08,The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 42.1, 20g 1.38% | Fwd P/E 14.5 | Gelir büy. 13.4% | 52h band 22.9%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,549.01,72.0,100,87,64,50,26,85,5.59,9.95,4.36,48.7,19.7,1.58,78.0,18.2,17.2,1.8,4.4,3.0,0.08,The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 48.7, 20g 4.36% | Fwd P/E 18.2 | Gelir büy. 4.4% | 52h band 19.7%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,199.25,71.9,100,87,66,50,18,89,3.9,6.78,15.47,68.0,82.5,0.95,268.3,26.3,37.3,3.0,8.7,3.0,0.08,The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 68.0, 20g 15.47% | Fwd P/E 26.3 | Gelir büy. 8.7% | 52h band 82.5%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,242.41,71.8,100,100,69,50,0,81,-1.58,6.95,-8.64,62.4,73.1,0.8,86.0,153.6,,36.9,33.5,3.16,0.17,Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek,"Katalizör: Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek | Teknik: RSI 62.4, 20g -8.64% | Fwd P/E 153.6 | Gelir büy. 33.5% | 52h band 73.1%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1021.0,71.8,89,85,62,62,36,86,0.14,-4.14,-1.92,46.0,79.8,0.63,301.2,15.4,18.7,4.9,14.5,0.9,0.09,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply...,"Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply... | Teknik: RSI 46.0, 20g -1.92% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 79.8%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1213.91,71.8,71,91,69,85,8,89,1.86,7.65,12.53,60.4,97.4,0.94,1082.5,27.3,43.1,15.0,55.5,1.38,0.0,"'Less than 10% sheep': How millions may have unknowingly eaten goat, skin and fat kebabs || Illinois schools grapple with AI cyberbullying, deepfakes as new law takes effect - Capitol ...","Katalizör: 'Less than 10% sheep': How millions may have unknowingly eaten goat, skin and fat kebabs || Illinois schools grapple with AI cyberbullying, deepfakes as new law takes effect - Capitol ... | Teknik: RSI 60.4, 20g 12.53% | Fwd P/E 27.3 | Gelir büy. 55.5% | 52h band 97.4%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.51,71.6,89,85,69,43,53,90,-0.5,0.91,8.68,60.3,55.1,0.69,261.7,10.8,13.2,3.2,5.7,0.9,0.09,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply...,"Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply... | Teknik: RSI 60.3, 20g 8.68% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 55.1%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,139.97,71.6,89,85,60,47,64,90,-0.11,-3.46,7.73,54.9,90.8,0.68,238.7,11.1,17.3,3.0,15.9,0.9,0.09,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply...,"Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply... | Teknik: RSI 54.9, 20g 7.73% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 90.8%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,190.89,71.2,100,87,67,43,30,81,10.7,39.66,-0.3,53.3,19.8,2.01,9.7,41.3,,4.9,133.3,3.0,0.08,The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 53.3, 20g -0.3% | Fwd P/E 41.3 | Gelir büy. 133.3% | 52h band 19.8%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,130.78,71.0,100,28,55,82,58,87,1.7,-2.1,-7.58,37.4,63.1,0.68,69.7,8.8,12.9,3.0,15.6,2.12,0.02,"BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...","Katalizör: BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 37.4, 20g -7.58% | Fwd P/E 8.8 | Gelir büy. 15.6% | 52h band 63.1%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,213.93,70.9,89,85,58,64,26,89,0.98,-3.22,1.8,51.5,85.5,0.6,337.4,16.6,19.4,4.6,16.3,0.9,0.09,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply...,"Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply... | Teknik: RSI 51.5, 20g 1.8% | Fwd P/E 16.6 | Gelir büy. 16.3% | 52h band 85.5%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,135.4,70.8,61,82,65,69,79,87,3.94,19.01,-7.83,54.6,16.9,0.84,33.4,10.7,42.2,3.4,13.5,0.29,0.17,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 54.6, 20g -7.83% | Fwd P/E 10.7 | Gelir büy. 13.5% | 52h band 16.9%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,106.32,70.8,61,82,64,79,55,90,0.49,18.77,-9.82,53.9,18.5,0.79,109.6,21.2,63.3,7.9,22.1,0.29,0.17,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 53.9, 20g -9.82% | Fwd P/E 21.2 | Gelir büy. 22.1% | 52h band 18.5%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,242.67,70.6,100,40,65,64,48,89,0.4,6.9,-2.94,50.9,57.6,0.76,2610.4,24.5,31.6,3.5,16.6,2.35,2.19,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 50.9, 20g -2.94% | Fwd P/E 24.5 | Gelir büy. 16.6% | 52h band 57.6%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,334.47,70.5,89,85,62,52,36,90,0.12,-0.19,11.18,68.2,98.8,0.82,896.2,14.1,16.0,5.2,12.7,0.9,0.09,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply...,"Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply... | Teknik: RSI 68.2, 20g 11.18% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 98.8%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.73,70.4,89,85,59,44,57,92,0.63,0.93,12.66,72.5,100.0,0.78,416.8,11.5,14.6,3.8,8.1,0.9,0.09,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply...,"Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply... | Teknik: RSI 72.5, 20g 12.66% | Fwd P/E 11.5 | Gelir büy. 8.1% | 52h band 100.0%"
