ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,136.53,72.6,100,35,59,82,55,87,-2.67,-3.09,1.19,44.8,74.9,0.8,72.7,9.2,13.4,3.1,15.6,4.08,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 44.8, 20g 1.19% | Fwd P/E 9.2 | Gelir büy. 15.6% | 52h band 74.9%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.87,72.5,100,63,68,46,70,84,0.26,-8.26,30.56,56.6,55.8,0.36,3.0,12.4,,2.9,9.6,8.55,0.0,Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 56.6, 20g 30.56% | Fwd P/E 12.4 | Gelir büy. 9.6% | 52h band 55.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,391.45,72.2,100,47,68,53,73,87,5.85,-7.25,60.52,70.1,79.2,0.64,253.7,18.5,31.2,1.9,87.5,3.48,1.22,Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor...,"Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor... | Teknik: RSI 70.1, 20g 60.52% | Fwd P/E 18.5 | Gelir büy. 87.5% | 52h band 79.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,357.77,72.2,100,47,48,86,41,92,0.39,-3.82,-11.09,30.3,81.2,1.09,4363.0,24.7,27.3,10.3,21.8,3.74,1.22,Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor...,"Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor... | Teknik: RSI 30.3, 20g -11.09% | Fwd P/E 24.7 | Gelir büy. 21.8% | 52h band 81.2%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,312.17,72.1,100,71,57,70,26,85,3.03,1.18,2.79,55.7,52.2,0.86,58.2,22.9,33.9,4.5,190.0,5.68,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 55.7, 20g 2.79% | Fwd P/E 22.9 | Gelir büy. 190.0% | 52h band 52.2%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,234.24,71.1,100,63,68,69,11,83,2.9,-3.84,14.09,56.7,75.3,0.79,83.4,82.3,600.6,22.7,32.2,9.33,0.05,Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 56.7, 20g 14.09% | Fwd P/E 82.3 | Gelir büy. 32.2% | 52h band 75.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,358.86,71.1,100,71,65,55,29,86,5.22,5.08,5.13,64.8,92.6,1.67,97.0,19.8,22.6,1.8,10.3,5.68,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 64.8, 20g 5.13% | Fwd P/E 19.8 | Gelir büy. 10.3% | 52h band 92.6%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,279.53,70.7,100,63,67,70,0,89,6.2,0.1,22.71,60.2,86.8,0.97,227.8,67.9,241.0,21.5,31.1,8.66,0.0,Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 60.2, 20g 22.71% | Fwd P/E 67.9 | Gelir büy. 31.1% | 52h band 86.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.09,70.6,89,64,54,72,48,87,-1.13,3.23,-0.43,44.6,25.6,0.81,30.2,9.6,9.6,7.5,3.5,0.86,0.06,"Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 44.6, 20g -0.43% | Fwd P/E 9.6 | Gelir büy. 3.5% | 52h band 25.6%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,421.07,70.5,58,58,62,98,63,90,3.01,-5.36,5.32,54.6,89.3,1.07,2183.9,21.6,36.1,0.5,35.1,0.29,0.04,Mortgage rates stuck in neutral as spring homebuying season draws to a close - Scotsman Guide || Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال,"Katalizör: Mortgage rates stuck in neutral as spring homebuying season draws to a close - Scotsman Guide || Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال | Teknik: RSI 54.6, 20g 5.32% | Fwd P/E 21.6 | Gelir büy. 35.1% | 52h band 89.3%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,184.21,70.4,100,71,70,50,21,89,3.83,2.68,3.86,61.0,62.7,1.12,248.1,24.3,34.6,2.7,8.7,5.66,0.01,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 61.0, 20g 3.86% | Fwd P/E 24.3 | Gelir büy. 8.7% | 52h band 62.7%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,691.53,69.9,100,63,70,64,0,87,6.76,-3.83,22.92,55.8,79.0,0.89,176.0,110.6,,34.6,25.6,8.55,0.0,Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 55.8, 20g 22.92% | Fwd P/E 110.6 | Gelir büy. 25.6% | 52h band 79.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,488.45,69.9,100,47,62,80,22,74,7.97,-6.64,9.64,56.5,87.3,0.92,796.5,37.3,163.4,21.3,37.8,3.65,1.27,Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor...,"Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor... | Teknik: RSI 56.5, 20g 9.64% | Fwd P/E 37.3 | Gelir büy. 37.8% | 52h band 87.3%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,280.71,69.7,100,47,66,81,9,76,11.13,-11.29,57.75,65.7,86.0,1.03,245.6,45.5,96.8,28.2,27.6,3.65,1.27,Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor...,"Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor... | Teknik: RSI 65.7, 20g 57.75% | Fwd P/E 45.5 | Gelir büy. 27.6% | 52h band 86.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,548.68,69.4,100,71,69,38,40,86,4.51,5.71,6.22,65.5,54.6,1.01,126.5,17.1,26.6,1.7,0.3,5.68,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 65.5, 20g 6.22% | Fwd P/E 17.1 | Gelir büy. 0.3% | 52h band 54.6%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,297.88,69.3,100,47,50,81,34,77,6.01,-8.04,-19.49,38.2,70.5,0.82,114.4,33.7,74.7,10.6,30.1,3.48,1.22,Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor...,"Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor... | Teknik: RSI 38.2, 20g -19.49% | Fwd P/E 33.7 | Gelir büy. 30.1% | 52h band 70.5%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.91,69.1,89,64,65,70,17,87,-0.32,3.62,1.08,49.7,64.1,0.98,57.7,36.0,50.7,9.7,12.0,0.86,0.06,"Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 49.7, 20g 1.08% | Fwd P/E 36.0 | Gelir büy. 12.0% | 52h band 64.1%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,189.31,68.8,89,64,68,72,3,87,-1.66,-2.37,8.88,58.5,39.3,1.01,88.2,27.4,30.5,8.2,6.8,0.86,0.06,"Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 58.5, 20g 8.88% | Fwd P/E 27.4 | Gelir büy. 6.8% | 52h band 39.3%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,147.19,68.5,89,64,64,71,11,86,0.97,2.36,3.65,55.0,99.3,0.54,137.9,43.9,37.0,14.7,8.3,0.86,0.06,"Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 55.0, 20g 3.65% | Fwd P/E 43.9 | Gelir büy. 8.3% | 52h band 99.3%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,218.8,68.4,85,32,44,86,77,85,-6.25,-15.33,-7.32,37.7,0,2.56,88.4,8.3,12.8,3.6,12.0,0.78,0.05,"Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 37.7, 20g -7.32% | Fwd P/E 8.3 | Gelir büy. 12.0% | 52h band 0%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,393.64,68.3,100,47,57,62,38,87,4.84,-5.96,-3.27,54.6,67.6,1.03,152.9,25.0,38.6,5.4,16.8,3.81,1.22,Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor...,"Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor... | Teknik: RSI 54.6, 20g -3.27% | Fwd P/E 25.0 | Gelir büy. 16.8% | 52h band 67.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,184.1,68.3,100,47,47,62,57,88,-8.53,-22.1,-2.98,48.0,25.3,2.48,529.5,16.9,31.5,7.9,20.6,4.34,2.18,Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor...,"Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor... | Teknik: RSI 48.0, 20g -2.98% | Fwd P/E 16.9 | Gelir büy. 20.6% | 52h band 25.3%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,210.67,68.2,89,64,65,71,6,87,-0.33,4.89,-4.3,45.2,86.8,0.97,148.7,62.7,101.8,12.6,38.3,0.86,0.06,"Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 45.2, 20g -4.3% | Fwd P/E 62.7 | Gelir büy. 38.3% | 52h band 86.8%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,300.95,67.9,100,71,48,44,57,83,4.09,2.18,-9.57,40.1,33.4,1.03,11.9,14.8,19.6,0.9,13.4,5.68,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 40.1, 20g -9.57% | Fwd P/E 14.8 | Gelir büy. 13.4% | 52h band 33.4%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,214.86,67.9,89,64,60,78,0,84,0.96,5.33,8.31,72.2,100.0,0.76,81.6,32.0,14.9,12.3,19.3,0.86,0.06,"Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 72.2, 20g 8.31% | Fwd P/E 32.0 | Gelir büy. 19.3% | 52h band 100.0%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,224.77,67.9,53,69,66,87,46,89,-0.08,-0.08,7.8,64.1,77.6,0.84,397.1,13.8,109.6,6.3,12.4,0.12,0.0,Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 64.1, 20g 7.8% | Fwd P/E 13.8 | Gelir büy. 12.4% | 52h band 77.6%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.76,67.7,100,63,42,55,53,86,-0.2,-10.71,-8.21,28.2,36.0,0.53,5.1,29.8,,4.8,20.8,8.55,0.0,Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 28.2, 20g -8.21% | Fwd P/E 29.8 | Gelir büy. 20.8% | 52h band 36.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,115.36,67.4,100,35,55,58,56,89,-3.8,-3.25,-1.74,39.8,64.5,0.81,140.5,12.5,19.6,2.4,-5.3,3.94,0.14,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 39.8, 20g -1.74% | Fwd P/E 12.5 | Gelir büy. -5.3% | 52h band 64.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,55.47,67.4,100,35,55,59,54,89,-2.85,-5.02,-0.81,37.8,61.8,1.08,55.2,13.8,75.0,2.6,-8.3,4.08,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 37.8, 20g -0.81% | Fwd P/E 13.8 | Gelir büy. -8.3% | 52h band 61.8%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,552.52,67.4,100,71,54,50,26,85,1.91,1.35,0.57,51.6,26.4,0.76,78.5,18.3,17.3,1.9,4.4,5.68,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 51.6, 20g 0.57% | Fwd P/E 18.3 | Gelir büy. 4.4% | 52h band 26.4%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,126.11,67.1,100,63,39,58,46,86,1.11,-6.76,-17.27,33.4,3.7,0.5,20.4,27.4,,6.4,25.4,8.55,0.0,Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 33.4, 20g -17.27% | Fwd P/E 27.4 | Gelir büy. 25.4% | 52h band 3.7%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,324.71,67.1,89,64,61,73,0,85,0.26,5.89,6.92,70.5,100.0,1.25,57.0,32.0,33.5,11.7,3.2,0.86,0.06,"Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 70.5, 20g 6.92% | Fwd P/E 32.0 | Gelir büy. 3.2% | 52h band 100.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,103.08,66.7,85,32,52,79,54,90,-2.81,-13.64,18.41,52.1,15.9,0.68,106.3,20.5,61.4,7.6,22.1,0.78,0.05,"Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 52.1, 20g 18.41% | Fwd P/E 20.5 | Gelir büy. 22.1% | 52h band 15.9%"
