ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,395.57,75.6,100,70,67,53,73,87,1.05,0.3,59.57,66.3,80.3,0.44,256.4,18.7,31.5,1.9,87.5,3.89,0.62,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool | Teknik: RSI 66.3, 20g 59.57% | Fwd P/E 18.7 | Gelir büy. 87.5% | 52h band 80.3%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,511.57,74.8,100,70,70,80,20,74,4.73,9.69,13.76,57.2,92.7,0.97,834.2,39.0,171.7,22.3,37.8,4.74,0.62,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily | Teknik: RSI 57.2, 20g 13.76% | Fwd P/E 39.0 | Gelir büy. 37.8% | 52h band 92.7%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,136.65,74.1,100,43,60,82,55,87,0.09,-0.82,0.49,42.9,75.2,0.95,72.8,9.2,13.4,3.1,15.6,2.48,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 42.9, 20g 0.49% | Fwd P/E 9.2 | Gelir büy. 15.6% | 52h band 75.2%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,127.99,74.0,100,70,47,100,4,87,-2.36,-5.56,-4.29,43.5,0,0.92,306.8,61.7,143.8,58.7,84.7,4.36,0.08,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 43.5, 20g -4.29% | Fwd P/E 61.7 | Gelir büy. 84.7% | 52h band 0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,279.7,73.9,100,70,67,81,12,76,-0.36,6.16,53.19,64.7,85.6,0.74,244.7,45.3,95.8,28.1,27.6,4.11,0.62,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool | Teknik: RSI 64.7, 20g 53.19% | Fwd P/E 45.3 | Gelir büy. 27.6% | 52h band 85.6%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.8,73.7,100,67,70,46,71,84,-0.26,-3.77,31.05,55.3,55.4,0.37,3.0,12.3,,2.9,9.6,5.85,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data...","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data... | Teknik: RSI 55.3, 20g 31.05% | Fwd P/E 12.3 | Gelir büy. 9.6% | 52h band 55.4%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,302.87,73.4,100,70,54,81,32,77,1.68,0.79,-19.5,38.7,72.4,0.8,116.3,34.2,75.9,10.7,30.1,3.89,0.62,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool | Teknik: RSI 38.7, 20g -19.5% | Fwd P/E 34.2 | Gelir büy. 30.1% | 52h band 72.4%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.82,72.7,100,70,69,45,59,84,-0.99,1.91,1.4,53.7,67.2,1.15,16.1,12.7,17.7,1.1,11.8,3.79,0.0,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 53.7, 20g 1.4% | Fwd P/E 12.7 | Gelir büy. 11.8% | 52h band 67.2%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,391.39,72.1,100,70,58,62,38,87,-0.57,-1.15,-4.09,50.0,65.7,0.63,152.0,24.9,38.3,5.3,16.8,3.89,0.62,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool | Teknik: RSI 50.0, 20g -4.09% | Fwd P/E 24.9 | Gelir büy. 16.8% | 52h band 65.7%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,229.9,71.5,100,67,66,69,12,83,-1.85,-1.8,13.34,53.2,72.8,0.93,81.8,80.7,574.8,22.3,32.2,6.41,0.15,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data...","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data... | Teknik: RSI 53.2, 20g 13.34% | Fwd P/E 80.7 | Gelir büy. 32.2% | 52h band 72.8%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,279.62,71.4,100,67,67,70,0,89,0.03,2.78,17.38,57.7,86.9,0.7,227.9,67.9,243.1,21.5,31.1,5.85,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data...","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data... | Teknik: RSI 57.7, 20g 17.38% | Fwd P/E 67.9 | Gelir büy. 31.1% | 52h band 86.9%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,307.79,71.2,100,70,53,70,27,85,-1.4,-0.01,0.46,47.6,49.0,0.67,57.3,22.6,33.4,4.5,190.0,3.79,0.0,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 47.6, 20g 0.46% | Fwd P/E 22.6 | Gelir büy. 190.0% | 52h band 49.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,184.13,71.2,100,70,44,62,59,85,0.02,-13.83,-5.87,47.1,25.4,1.14,529.6,16.9,31.5,7.9,20.6,5.63,0.7,Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,"Katalizör: Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily | Teknik: RSI 47.1, 20g -5.87% | Fwd P/E 16.9 | Gelir büy. 20.6% | 52h band 25.4%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,682.8,70.8,100,67,70,64,0,87,-1.26,1.76,17.73,52.7,77.0,0.58,173.8,109.3,,34.1,25.6,5.85,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data...","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data... | Teknik: RSI 52.7, 20g 17.73% | Fwd P/E 109.3 | Gelir büy. 25.6% | 52h band 77.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,360.22,70.5,100,70,63,55,29,86,0.38,3.98,5.75,63.2,94.1,0.77,97.4,19.8,22.7,1.8,10.3,3.79,0.0,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 63.2, 20g 5.75% | Fwd P/E 19.8 | Gelir büy. 10.3% | 52h band 94.1%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,183.53,70.0,100,70,68,50,22,89,-0.37,1.4,4.9,58.2,61.5,0.47,247.2,24.2,34.5,2.7,8.7,3.79,0.0,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 58.2, 20g 4.9% | Fwd P/E 24.2 | Gelir büy. 8.7% | 52h band 61.5%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,238.55,69.9,88,70,53,64,48,89,-1.23,-3.04,-10.73,26.8,52.2,1.22,2566.1,24.2,31.3,3.5,16.6,-0.18,4.99,Caldwell Sutter Capital Data Breach Lawsuit Investigation - Claim Depot || AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,"Katalizör: Caldwell Sutter Capital Data Breach Lawsuit Investigation - Claim Depot || AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily | Teknik: RSI 26.8, 20g -10.73% | Fwd P/E 24.2 | Gelir büy. 16.6% | 52h band 52.2%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,56.54,69.4,100,43,60,59,54,89,1.93,-0.23,-0.07,42.7,65.7,0.85,56.2,14.0,76.4,2.7,-8.3,2.48,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 42.7, 20g -0.07% | Fwd P/E 14.0 | Gelir büy. -8.3% | 52h band 65.7%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,116.98,69.4,100,43,59,58,56,89,1.4,-0.14,-1.67,43.6,67.8,0.84,142.5,12.7,19.9,2.4,-5.3,2.65,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 43.6, 20g -1.67% | Fwd P/E 12.7 | Gelir büy. -5.3% | 52h band 67.8%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,211.72,69.4,49,96,64,75,63,85,4.32,-1.95,6.21,42.4,69.7,0.63,223.2,19.8,22.8,5.0,-3.5,0.03,0.0,Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu...,"Katalizör: Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu... | Teknik: RSI 42.4, 20g 6.21% | Fwd P/E 19.8 | Gelir büy. -3.5% | 52h band 69.7%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,417.79,69.3,49,96,64,87,36,88,1.37,4.09,-1.84,56.9,91.0,0.54,203.5,28.3,62.2,16.0,37.2,0.03,0.0,Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu...,"Katalizör: Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu... | Teknik: RSI 56.9, 20g -1.84% | Fwd P/E 28.3 | Gelir büy. 37.2% | 52h band 91.0%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,304.86,69.3,49,96,61,79,65,79,0.76,3.01,3.63,45.2,81.5,0.49,77.0,17.3,29.1,6.1,12.2,0.03,0.0,Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu...,"Katalizör: Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu... | Teknik: RSI 45.2, 20g 3.63% | Fwd P/E 17.3 | Gelir büy. 12.2% | 52h band 81.5%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.85,68.7,100,67,44,55,53,86,0.61,-6.9,-10.05,23.0,37.1,0.53,5.1,30.0,,4.9,20.8,5.85,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data...","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data... | Teknik: RSI 23.0, 20g -10.05% | Fwd P/E 30.0 | Gelir büy. 20.8% | 52h band 37.1%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,540.33,68.5,100,70,65,38,40,86,-1.52,3.16,4.51,55.7,51.5,0.73,124.6,16.8,26.2,1.7,0.3,3.79,0.0,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 55.7, 20g 4.51% | Fwd P/E 16.8 | Gelir büy. 0.3% | 52h band 51.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,129.52,68.4,100,67,43,58,46,86,2.7,-0.96,-15.73,29.2,5.3,0.63,20.9,28.2,,6.6,25.4,5.85,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data...","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data... | Teknik: RSI 29.2, 20g -15.73% | Fwd P/E 28.2 | Gelir büy. 25.4% | 52h band 5.3%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.52,68.4,74,67,60,72,47,87,1.53,2.37,2.3,50.2,33.0,1.1,30.7,9.7,9.8,7.6,3.5,0.55,0.03,Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG,"Katalizör: Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG | Teknik: RSI 50.2, 20g 2.3% | Fwd P/E 9.7 | Gelir büy. 3.5% | 52h band 33.0%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,30.46,68.3,100,70,44,41,78,80,-4.72,-26.85,-7.78,44.2,24.7,1.32,18.3,9.6,16.0,0.5,122.7,3.89,0.62,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool | Teknik: RSI 44.2, 20g -7.78% | Fwd P/E 9.6 | Gelir büy. 122.7% | 52h band 24.7%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.53,68.3,75,74,45,69,71,86,0.7,0.58,-7.49,34.1,7.0,0.8,36.6,7.2,7.8,1.1,7.2,0.62,0.25,"In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist","Katalizör: In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist | Teknik: RSI 34.1, 20g -7.49% | Fwd P/E 7.2 | Gelir büy. 7.2% | 52h band 7.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,187.22,68.2,100,43,60,49,59,90,0.75,-0.05,1.23,43.6,69.3,0.84,372.9,14.9,32.6,2.0,2.3,2.48,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 43.6, 20g 1.23% | Fwd P/E 14.9 | Gelir büy. 2.3% | 52h band 69.3%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,366.81,67.9,52,96,68,92,5,81,1.18,20.95,22.62,68.7,100.0,0.91,458.7,46.0,69.3,21.2,23.8,0.17,0.0,Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu... || Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu...,"Katalizör: Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu... || Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu... | Teknik: RSI 68.7, 20g 22.62% | Fwd P/E 46.0 | Gelir büy. 23.8% | 52h band 100.0%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,297.68,67.5,100,70,46,44,58,83,-1.09,1.58,-11.27,36.0,31.9,0.54,11.7,14.6,19.4,0.9,13.4,3.79,0.0,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 36.0, 20g -11.27% | Fwd P/E 14.6 | Gelir büy. 13.4% | 52h band 31.9%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1863.55,67.5,49,96,69,90,4,85,-1.89,13.51,17.61,66.7,97.0,1.35,718.2,38.9,62.5,21.3,13.2,0.03,0.0,Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu...,"Katalizör: Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu... | Teknik: RSI 66.7, 20g 17.61% | Fwd P/E 38.9 | Gelir büy. 13.2% | 52h band 97.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.94,67.4,100,43,55,66,28,88,1.85,0.82,-4.37,34.5,74.3,0.9,71.1,21.3,21.4,4.1,13.8,2.48,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 34.5, 20g -4.37% | Fwd P/E 21.3 | Gelir büy. 13.8% | 52h band 74.3%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,69.34,67.4,100,70,43,50,48,84,4.22,-11.68,-17.87,41.9,37.7,0.77,22.4,23.9,123.3,6.1,,3.89,0.62,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool | Teknik: RSI 41.9, 20g -17.87% | Fwd P/E 23.9 | 52h band 37.7%"
