ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,409.5,76.0,100,74,66,53,72,87,0.11,7.26,72.04,66.7,84.1,0.26,265.4,19.4,32.6,2.0,87.5,7.02,1.42,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 66.7, 20g 72.04% | Fwd P/E 19.4 | Gelir büy. 87.5% | 52h band 84.1%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,146.09,76.0,100,69,66,90,7,88,-0.14,2.13,18.99,61.7,95.2,0.25,107.0,42.6,56.4,15.1,20.1,4.97,0.0,Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 61.7, 20g 18.99% | Fwd P/E 42.6 | Gelir büy. 20.1% | 52h band 95.2%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.5,75.7,99,80,61,76,37,77,2.14,6.23,11.37,57.5,17.2,0.4,22.4,21.4,38.9,5.7,42.5,1.17,0.26,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso...,"Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso... | Teknik: RSI 57.5, 20g 11.37% | Fwd P/E 21.4 | Gelir büy. 42.5% | 52h band 17.2%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,425.98,75.7,73,100,64,87,35,88,1.96,5.47,2.31,52.5,94.7,0.15,207.5,28.8,63.5,16.3,37.2,0.55,0.0,"Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G...","Katalizör: Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G... | Teknik: RSI 52.5, 20g 2.31% | Fwd P/E 28.8 | Gelir büy. 37.2% | 52h band 94.7%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,311.16,75.7,73,100,61,79,64,79,2.07,3.33,6.74,40.3,85.7,0.1,78.6,17.7,29.7,6.2,12.2,0.55,0.0,"Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G...","Katalizör: Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G... | Teknik: RSI 40.3, 20g 6.74% | Fwd P/E 17.7 | Gelir büy. 12.2% | 52h band 85.7%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,116.58,75.6,100,69,68,65,51,86,-1.3,-2.82,33.94,65.3,69.8,0.21,20.3,27.2,84.5,6.8,11.2,4.97,0.0,Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 65.3, 20g 33.94% | Fwd P/E 27.2 | Gelir büy. 11.2% | 52h band 69.8%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,219.63,75.5,73,100,63,75,61,85,3.74,0.85,9.41,41.5,75.9,0.36,231.6,20.6,23.6,5.2,-3.5,0.55,0.0,"Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G...","Katalizör: Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G... | Teknik: RSI 41.5, 20g 9.41% | Fwd P/E 20.6 | Gelir büy. -3.5% | 52h band 75.9%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,338.67,75.2,99,80,68,65,30,88,4.07,8.44,8.04,69.0,52.5,0.21,231.1,16.8,21.1,3.4,11.6,1.17,0.26,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso...,"Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso... | Teknik: RSI 69.0, 20g 8.04% | Fwd P/E 16.8 | Gelir büy. 11.6% | 52h band 52.5%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,522.17,75.1,100,74,69,80,19,74,2.07,6.49,23.13,53.3,95.1,0.35,851.5,39.9,173.5,22.7,37.8,8.14,1.42,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 53.3, 20g 23.13% | Fwd P/E 39.9 | Gelir büy. 37.8% | 52h band 95.1%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,306.74,75.0,100,74,59,81,31,77,-1.66,5.97,-9.69,44.4,73.3,0.23,117.8,34.7,76.9,10.9,30.1,6.9,1.42,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 44.4, 20g -9.69% | Fwd P/E 34.7 | Gelir büy. 30.1% | 52h band 73.3%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,295.55,74.2,100,74,67,81,9,76,5.67,2.32,67.08,65.2,91.8,0.41,258.6,47.9,101.9,29.7,27.6,7.4,1.42,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 65.2, 20g 67.08% | Fwd P/E 47.9 | Gelir büy. 27.6% | 52h band 91.8%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,209.48,74.2,100,51,40,86,79,85,2.68,-14.49,-15.4,36.8,2.8,0.33,83.3,7.6,12.0,3.3,12.7,1.73,0.23,"Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE","Katalizör: Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE | Teknik: RSI 36.8, 20g -15.4% | Fwd P/E 7.6 | Gelir büy. 12.7% | 52h band 2.8%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,131.16,74.0,100,68,49,100,4,87,-2.64,-0.69,-2.95,49.1,4.0,0.37,314.2,63.0,147.3,60.2,84.7,10.17,0.23,"Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || FBI thwarted plot targeting White House UFC event, Patel says","Katalizör: Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || FBI thwarted plot targeting White House UFC event, Patel says | Teknik: RSI 49.1, 20g -2.95% | Fwd P/E 63.0 | Gelir büy. 84.7% | 52h band 4.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,248.7,73.8,100,74,56,64,47,89,4.25,1.42,-5.85,38.0,65.5,0.3,2675.3,25.2,32.0,3.6,16.6,2.14,8.02,Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot || Oak View Group Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot || Oak View Group Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 38.0, 20g -5.85% | Fwd P/E 25.2 | Gelir büy. 16.6% | 52h band 65.5%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.15,73.7,100,69,69,46,70,84,-2.07,1.7,17.41,60.9,57.2,0.13,3.0,12.5,,2.9,9.6,4.97,0.0,Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 60.9, 20g 17.41% | Fwd P/E 12.5 | Gelir büy. 9.6% | 52h band 57.2%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,142.21,73.7,99,80,61,47,63,90,1.7,6.7,15.22,75.2,100.0,0.35,242.6,11.4,17.6,3.1,15.9,1.17,0.26,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso...,"Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso... | Teknik: RSI 75.2, 20g 15.22% | Fwd P/E 11.4 | Gelir büy. 15.9% | 52h band 100.0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,95.09,73.6,100,98,62,71,0,74,-3.09,13.52,23.26,65.2,34.3,0.48,85.6,33.9,46.2,18.6,15.1,2.18,0.63,"AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar...","Katalizör: AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar... | Teknik: RSI 65.2, 20g 23.26% | Fwd P/E 33.9 | Gelir büy. 15.1% | 52h band 34.3%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1090.73,73.6,99,80,64,62,31,86,2.63,4.38,15.51,64.7,99.6,0.21,321.8,16.6,19.9,5.2,14.5,1.17,0.26,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso...,"Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso... | Teknik: RSI 64.7, 20g 15.51% | Fwd P/E 16.6 | Gelir büy. 14.5% | 52h band 99.6%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,411.41,73.5,100,74,63,62,37,87,5.12,2.05,3.0,53.2,82.7,0.19,159.7,26.2,40.2,5.6,16.8,6.9,1.42,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 53.2, 20g 3.0% | Fwd P/E 26.2 | Gelir büy. 16.8% | 52h band 82.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,220.7,73.5,99,80,63,64,24,89,3.11,3.99,14.64,67.9,100.0,0.22,348.1,17.4,20.0,4.8,16.3,1.17,0.26,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso...,"Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso... | Teknik: RSI 67.9, 20g 14.64% | Fwd P/E 17.4 | Gelir büy. 16.3% | 52h band 100.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,102.26,73.4,100,51,52,79,56,90,-1.81,-4.4,-1.12,50.1,15.3,0.23,105.5,20.3,60.9,7.6,22.1,1.73,0.23,"Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE","Katalizör: Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE | Teknik: RSI 50.1, 20g -1.12% | Fwd P/E 20.3 | Gelir büy. 22.1% | 52h band 15.3%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1846.05,73.4,73,100,65,90,5,85,-2.46,3.84,25.38,67.0,95.6,0.39,711.5,38.4,61.7,21.1,13.2,0.55,0.0,"Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G...","Katalizör: Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G... | Teknik: RSI 67.0, 20g 25.38% | Fwd P/E 38.4 | Gelir büy. 13.2% | 52h band 95.6%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,311.77,73.3,73,100,65,78,25,88,3.54,7.18,2.99,44.3,92.4,0.24,283.7,33.1,53.2,15.4,18.6,0.55,0.0,"Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G...","Katalizör: Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G... | Teknik: RSI 44.3, 20g 2.99% | Fwd P/E 33.1 | Gelir büy. 18.6% | 52h band 92.4%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,377.08,73.2,73,100,67,92,1,81,2.8,16.22,32.44,67.3,100.0,0.37,471.5,47.3,71.3,21.7,23.8,0.55,0.0,"Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G...","Katalizör: Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G... | Teknik: RSI 67.3, 20g 32.44% | Fwd P/E 47.3 | Gelir büy. 23.8% | 52h band 100.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,580.85,72.9,76,100,63,82,15,83,2.4,18.02,33.2,76.1,100.0,0.47,461.2,35.7,54.8,15.9,11.4,0.72,0.0,"Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G...","Katalizör: Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G... | Teknik: RSI 76.1, 20g 33.2% | Fwd P/E 35.7 | Gelir büy. 11.4% | 52h band 100.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,497.44,72.8,99,80,53,77,11,88,1.52,2.42,0.66,52.7,20.8,0.37,439.5,21.8,28.8,13.0,15.8,1.17,0.26,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso...,"Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso... | Teknik: RSI 52.7, 20g 0.66% | Fwd P/E 21.8 | Gelir büy. 15.8% | 52h band 20.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,329.38,72.7,99,80,64,52,37,90,2.7,5.87,10.6,69.5,94.8,0.37,882.6,14.0,15.8,5.1,12.7,1.17,0.26,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso...,"Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso... | Teknik: RSI 69.5, 20g 10.6% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 94.8%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,84.62,72.6,99,80,64,43,54,90,1.06,4.52,15.25,75.0,56.0,0.22,259.0,10.7,13.1,3.2,5.7,1.17,0.26,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso...,"Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso... | Teknik: RSI 75.0, 20g 15.25% | Fwd P/E 10.7 | Gelir büy. 5.7% | 52h band 56.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,56.77,72.6,99,80,61,44,58,92,1.34,5.85,14.66,78.3,100.0,0.26,402.9,11.2,14.1,3.7,8.1,1.17,0.26,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso...,"Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso... | Teknik: RSI 78.3, 20g 14.66% | Fwd P/E 11.2 | Gelir büy. 8.1% | 52h band 100.0%"
