ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,146.15,80.2,100,100,63,90,7,88,-0.67,9.1,63.77,84.1,98.6,0.52,107.1,42.7,56.9,15.1,20.1,5.23,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 84.1, 20g 63.77% | Fwd P/E 42.7 | Gelir büy. 20.1% | 52h band 98.6%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,54.95,78.8,100,100,69,45,73,88,16.91,44.38,91.4,92.0,100.0,3.9,72.9,13.6,51.4,2.0,18.4,6.11,0.76,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 92.0, 20g 91.4% | Fwd P/E 13.6 | Gelir büy. 18.4% | 52h band 100.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,283.48,78.8,100,100,67,81,16,76,29.19,36.12,73.21,86.0,100.0,2.45,248.2,46.4,97.1,28.5,27.6,6.31,0.76,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 86.0, 20g 73.21% | Fwd P/E 46.4 | Gelir büy. 27.6% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,134.96,78.8,100,100,65,65,42,86,-3.45,43.87,74.73,85.6,93.7,1.17,23.7,31.6,97.8,7.9,11.2,5.23,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 85.6, 20g 74.73% | Fwd P/E 31.6 | Gelir büy. 11.2% | 52h band 93.7%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,515.03,78.7,100,100,67,80,19,76,0.96,2.21,50.79,68.9,99.2,0.39,839.8,39.4,171.1,22.4,37.8,6.37,0.76,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 68.9, 20g 50.79% | Fwd P/E 39.4 | Gelir büy. 37.8% | 52h band 99.2%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,108.2,78.6,100,100,62,55,65,87,-6.68,27.41,16.14,68.4,31.2,0.68,27.5,17.4,,4.4,31.7,1.4,0.7,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 68.4, 20g 16.14% | Fwd P/E 17.4 | Gelir büy. 31.7% | 52h band 31.2%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,243.44,78.3,100,100,69,63,34,87,-1.9,26.09,35.03,78.7,56.6,1.03,700.1,30.3,43.8,10.9,21.7,7.51,1.46,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance | Teknik: RSI 78.7, 20g 35.03% | Fwd P/E 30.3 | Gelir büy. 21.7% | 52h band 56.6%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,30.14,78.0,100,100,68,46,69,84,2.78,16.71,44.67,83.4,72.6,0.64,3.3,13.9,,3.3,9.6,5.23,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 83.4, 20g 44.67% | Fwd P/E 13.9 | Gelir büy. 9.6% | 52h band 72.6%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,333.9,78.0,100,100,59,81,26,76,3.25,3.09,0.89,35.5,84.2,0.61,128.3,37.8,83.9,11.8,30.1,6.15,0.76,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 35.5, 20g 0.89% | Fwd P/E 37.8 | Gelir büy. 30.1% | 52h band 84.2%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,50.12,77.4,100,100,68,41,73,83,6.92,35.1,79.53,86.3,73.7,0.92,30.1,15.5,26.4,0.9,122.7,6.11,0.76,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 86.3, 20g 79.53% | Fwd P/E 15.5 | Gelir büy. 122.7% | 52h band 73.7%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,294.25,77.4,100,100,64,78,0,89,-2.07,14.61,59.43,80.2,96.1,0.94,238.6,73.9,163.5,24.1,14.9,5.23,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 80.2, 20g 59.43% | Fwd P/E 73.9 | Gelir büy. 14.9% | 52h band 96.1%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,415.6,77.3,100,100,63,62,37,87,3.88,3.09,-1.35,57.1,86.2,0.4,161.4,26.4,40.7,5.7,16.8,6.33,0.76,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 57.1, 20g -1.35% | Fwd P/E 26.4 | Gelir büy. 16.8% | 52h band 86.2%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,84.45,77.1,100,100,69,50,48,84,6.21,-3.15,17.91,47.3,69.8,1.0,22.4,23.9,123.3,6.1,,6.11,0.76,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 47.3, 20g 17.91% | Fwd P/E 23.9 | 52h band 69.8%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.65,76.8,100,90,46,69,68,86,-1.19,1.11,-11.39,41.7,14.6,0.47,39.4,7.8,8.4,1.2,7.2,2.01,1.19,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 41.7, 20g -11.39% | Fwd P/E 7.8 | Gelir büy. 7.2% | 52h band 14.6%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.53,76.7,100,100,64,55,45,86,-1.57,-5.55,12.37,63.1,71.3,0.51,6.0,35.4,,5.7,20.8,5.23,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 63.1, 20g 12.37% | Fwd P/E 35.4 | Gelir büy. 20.8% | 52h band 71.3%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,437.88,76.6,100,100,64,47,53,89,-6.03,43.53,106.9,85.5,92.2,1.01,284.4,22.1,50.5,2.1,87.5,6.11,0.76,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 85.5, 20g 106.9% | Fwd P/E 22.1 | Gelir büy. 87.5% | 52h band 92.2%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,152.03,76.4,100,67,63,100,0,87,-5.37,11.3,4.11,64.6,36.8,0.75,364.5,73.3,172.8,69.8,84.7,6.51,0.7,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... | Teknik: RSI 64.6, 20g 4.11% | Fwd P/E 73.3 | Gelir büy. 84.7% | 52h band 36.8%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,268.62,76.2,100,100,64,69,10,86,-3.2,20.11,83.12,84.0,94.9,0.84,95.6,94.4,688.8,26.0,32.2,6.63,0.7,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Strayer University & Capella University Data Breach Investigation - Claim Depot","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Strayer University & Capella University Data Breach Investigation - Claim Depot | Teknik: RSI 84.0, 20g 83.12% | Fwd P/E 94.4 | Gelir büy. 32.2% | 52h band 94.9%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,397.55,75.7,100,100,63,65,19,82,-1.57,29.35,50.19,71.1,82.6,0.56,32.0,54.2,,12.3,25.2,1.4,0.7,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 71.1, 20g 50.19% | Fwd P/E 54.2 | Gelir büy. 25.2% | 52h band 82.6%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,138.7,75.4,100,43,67,82,55,87,1.52,1.84,-2.05,57.8,79.4,0.35,73.9,9.5,13.7,3.1,15.6,3.56,0.31,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 57.8, 20g -2.05% | Fwd P/E 9.5 | Gelir büy. 15.6% | 52h band 79.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,444.68,75.2,52,100,61,98,62,90,2.08,7.85,10.72,70.5,100.0,0.53,2306.5,22.8,37.9,0.6,35.1,0.18,0.0,CMBS delinquency rates jump in first quarter - Scotsman Guide || A Boring Chip ETF Quietly Tripled in Value During the AI Boom - Yahoo Finance,"Katalizör: CMBS delinquency rates jump in first quarter - Scotsman Guide || A Boring Chip ETF Quietly Tripled in Value During the AI Boom - Yahoo Finance | Teknik: RSI 70.5, 20g 10.72% | Fwd P/E 22.8 | Gelir büy. 35.1% | 52h band 100.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,756.1,74.5,100,100,64,65,0,88,-3.33,12.59,61.13,82.6,94.0,0.8,192.5,122.5,,40.0,23.3,5.23,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 82.6, 20g 61.13% | Fwd P/E 122.5 | Gelir büy. 23.3% | 52h band 94.0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,88.06,73.1,100,90,65,71,0,75,-2.94,18.85,15.04,61.4,26.2,0.78,79.3,32.1,42.7,17.2,15.1,2.01,1.19,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 61.4, 20g 15.04% | Fwd P/E 32.1 | Gelir büy. 15.1% | 52h band 26.2%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,142.81,72.9,100,100,43,58,40,86,-8.28,-22.64,0.43,48.9,11.3,0.89,23.1,31.1,,7.3,25.4,5.23,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 48.9, 20g 0.43% | Fwd P/E 31.1 | Gelir büy. 25.4% | 52h band 11.3%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,262.54,72.3,100,100,64,53,0,88,-6.29,47.83,82.05,84.2,88.9,0.87,91.0,100.5,,18.1,33.5,1.4,0.7,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 84.2, 20g 82.05% | Fwd P/E 100.5 | Gelir büy. 33.5% | 52h band 88.9%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.58,71.6,100,67,66,45,60,84,2.23,-1.18,0.71,52.2,66.4,0.37,15.9,12.6,17.5,1.0,11.8,5.04,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 52.2, 20g 0.71% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 66.4%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,309.75,71.0,100,67,54,70,26,85,0.05,-1.19,0.37,50.3,51.2,0.26,57.7,22.7,33.7,4.5,190.0,5.04,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 50.3, 20g 0.37% | Fwd P/E 22.7 | Gelir büy. 190.0% | 52h band 51.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,273.28,70.8,100,100,63,50,0,81,0.91,25.62,21.91,90.2,100.0,0.62,96.6,179.2,,41.5,33.5,7.86,0.7,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Strayer University & Capella University Data Breach Investigation - Claim Depot","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Strayer University & Capella University Data Breach Investigation - Claim Depot | Teknik: RSI 90.2, 20g 21.91% | Fwd P/E 179.2 | Gelir büy. 33.5% | 52h band 100.0%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,59.28,70.7,100,43,67,59,51,89,0.6,3.16,-1.65,62.3,74.7,0.45,59.0,14.8,80.1,2.8,-8.3,3.56,0.31,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 62.3, 20g -1.65% | Fwd P/E 14.8 | Gelir büy. -8.3% | 52h band 74.7%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1066.32,69.4,96,42,61,85,10,89,-1.47,0.15,10.35,65.2,88.0,0.39,950.9,24.0,37.9,13.2,55.5,2.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall...","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... | Teknik: RSI 65.2, 20g 10.35% | Fwd P/E 24.0 | Gelir büy. 55.5% | 52h band 88.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,117.29,69.1,100,43,58,58,56,89,1.48,0.62,-5.4,48.7,69.1,0.32,142.9,12.8,19.9,2.4,-5.3,3.78,0.31,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 48.7, 20g -5.4% | Fwd P/E 12.8 | Gelir büy. -5.3% | 52h band 69.1%"
