ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.5,75.2,100,87,68,45,59,84,0.62,3.86,1.25,46.5,65.4,0.53,16.1,12.7,17.7,1.1,11.8,4.45,0.0,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 46.5, 20g 1.25% | Fwd P/E 12.7 | Gelir büy. 11.8% | 52h band 65.4%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,302.07,75.1,100,87,58,70,29,85,3.37,4.7,-0.05,43.5,40.7,0.9,56.3,22.1,32.8,4.4,190.0,4.45,0.0,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 43.5, 20g -0.05% | Fwd P/E 22.1 | Gelir büy. 190.0% | 52h band 40.7%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,194.83,74.6,100,40,55,99,46,80,-1.39,-0.46,-9.17,40.4,47.5,0.83,4719.0,15.3,29.9,18.6,85.2,3.55,0.5,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 40.4, 20g -9.17% | Fwd P/E 15.3 | Gelir büy. 85.2% | 52h band 47.5%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,390.49,74.3,100,40,56,89,51,92,1.62,10.67,-8.62,50.1,20.3,0.83,2900.7,20.2,23.3,9.1,18.3,3.94,1.13,"Microsoft launches AI-focused professional services business with $2.5B investment - Silicon... || Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus","Katalizör: Microsoft launches AI-focused professional services business with $2.5B investment - Silicon... || Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus | Teknik: RSI 50.1, 20g -8.62% | Fwd P/E 20.2 | Gelir büy. 18.3% | 52h band 20.3%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,539.39,74.3,92,85,68,77,8,89,3.24,10.32,14.39,76.9,54.4,0.64,476.6,23.7,31.2,14.0,15.8,0.99,0.41,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 76.9, 20g 14.39% | Fwd P/E 23.7 | Gelir büy. 15.8% | 52h band 54.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.24,74.3,92,85,59,76,37,77,-1.08,5.43,9.35,66.1,18.1,0.96,23.4,22.4,40.5,6.0,42.5,0.99,0.41,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 66.1, 20g 9.35% | Fwd P/E 22.4 | Gelir büy. 42.5% | 52h band 18.1%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,373.54,74.1,100,87,68,55,27,86,2.94,8.37,10.83,60.5,100.0,0.88,101.0,20.6,23.5,1.9,10.3,4.5,0.0,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 60.5, 20g 10.83% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 100.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,359.91,73.6,100,40,60,86,41,92,-0.36,4.71,0.32,51.3,81.4,0.66,4391.8,24.7,27.5,10.4,21.8,3.6,0.5,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 51.3, 20g 0.32% | Fwd P/E 24.7 | Gelir büy. 21.8% | 52h band 81.4%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,351.96,73.2,92,85,65,65,28,88,1.14,2.77,17.1,84.0,66.3,0.54,240.2,17.4,22.0,3.5,11.6,0.99,0.41,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 84.0, 20g 17.1% | Fwd P/E 17.4 | Gelir büy. 11.6% | 52h band 66.3%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,360.45,72.9,100,40,51,93,42,89,-2.41,-4.87,-24.67,41.6,43.0,0.75,1714.9,18.6,59.9,22.7,47.9,3.48,0.5,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 41.6, 20g -24.67% | Fwd P/E 18.6 | Gelir büy. 47.9% | 52h band 43.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,545.91,72.6,100,87,72,38,40,86,4.62,8.1,6.62,49.1,53.6,0.84,125.9,17.0,26.4,1.7,0.3,4.45,0.0,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 49.1, 20g 6.62% | Fwd P/E 17.0 | Gelir büy. 0.3% | 52h band 53.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1021.0,72.6,92,85,62,62,36,86,0.14,-4.14,-1.92,46.0,79.8,0.57,301.2,15.4,18.6,4.9,14.5,0.99,0.41,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 46.0, 20g -1.92% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 79.8%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,159.99,72.5,100,40,62,100,7,83,-3.98,-3.3,-8.25,52.5,76.7,1.05,201.5,35.9,54.8,20.7,35.1,3.0,0.5,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 52.5, 20g -8.25% | Fwd P/E 35.9 | Gelir büy. 35.1% | 52h band 76.7%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.51,72.4,92,85,69,43,53,90,-0.5,0.91,8.68,60.3,55.1,0.67,261.7,10.8,13.2,3.2,5.7,0.99,0.41,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 60.3, 20g 8.68% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 55.1%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,139.97,72.4,92,85,59,47,64,90,-0.11,-3.46,7.73,54.9,90.8,0.45,238.7,11.1,17.3,3.0,15.9,0.99,0.41,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 54.9, 20g 7.73% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 90.8%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1213.91,72.4,74,91,68,85,8,89,1.86,7.65,12.53,60.4,97.4,0.66,1082.5,27.3,43.2,15.0,55.5,1.42,0.0,Pubs allowed to stay open until 5am for England Mexico match || Goat and skin in millions of 'lamb' kebabs compared to horsemeat lasagne scandal,"Katalizör: Pubs allowed to stay open until 5am for England Mexico match || Goat and skin in millions of 'lamb' kebabs compared to horsemeat lasagne scandal | Teknik: RSI 60.4, 20g 12.53% | Fwd P/E 27.3 | Gelir büy. 55.5% | 52h band 97.4%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,291.5,72.1,100,87,56,44,59,83,4.49,4.45,1.38,42.1,22.9,0.96,11.5,14.5,18.9,0.9,13.4,4.45,0.0,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 42.1, 20g 1.38% | Fwd P/E 14.5 | Gelir büy. 13.4% | 52h band 22.9%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,549.01,72.0,100,87,64,50,26,85,5.59,9.95,4.36,48.7,19.7,1.58,78.0,18.2,17.2,1.8,4.4,4.45,0.0,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 48.7, 20g 4.36% | Fwd P/E 18.2 | Gelir büy. 4.4% | 52h band 19.7%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,199.25,71.9,100,87,66,50,18,89,3.9,6.78,15.47,68.0,82.5,0.73,268.3,26.3,37.4,3.0,8.7,4.64,0.0,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 68.0, 20g 15.47% | Fwd P/E 26.3 | Gelir büy. 8.7% | 52h band 82.5%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,242.41,71.8,100,100,69,50,0,81,-1.58,6.95,-8.64,62.4,73.1,0.74,86.0,153.6,,36.9,33.5,5.17,0.63,Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha,"Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha | Teknik: RSI 62.4, 20g -8.64% | Fwd P/E 153.6 | Gelir büy. 33.5% | 52h band 73.1%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,213.93,71.7,92,85,58,64,26,89,0.98,-3.22,1.8,51.5,85.5,0.44,337.4,16.6,19.4,4.6,16.3,0.99,0.41,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 51.5, 20g 1.8% | Fwd P/E 16.6 | Gelir büy. 16.3% | 52h band 85.5%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,190.89,71.2,100,87,67,43,30,81,10.7,39.66,-0.3,53.3,19.8,2.0,9.7,41.3,,4.9,133.3,4.45,0.0,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 53.3, 20g -0.3% | Fwd P/E 41.3 | Gelir büy. 133.3% | 52h band 19.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,334.47,71.2,92,85,61,52,36,90,0.12,-0.19,11.18,68.2,98.8,0.45,896.2,14.1,16.0,5.2,12.7,0.99,0.41,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 68.2, 20g 11.18% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 98.8%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.73,71.2,92,85,59,44,57,92,0.63,0.93,12.66,72.5,100.0,0.66,416.8,11.5,14.6,3.8,8.1,0.99,0.41,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 72.5, 20g 12.66% | Fwd P/E 11.5 | Gelir büy. 8.1% | 52h band 100.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,130.78,70.9,100,28,54,82,58,87,1.7,-2.1,-7.58,37.4,63.1,0.51,69.7,8.8,12.9,3.0,15.6,2.64,0.25,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 37.4, 20g -7.58% | Fwd P/E 8.8 | Gelir büy. 15.6% | 52h band 63.1%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,226.49,70.0,100,87,70,36,19,88,3.62,3.84,7.56,55.3,64.9,0.87,178.5,54.1,89.2,1.9,14.0,3.13,5.98,Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity,"Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity | Teknik: RSI 55.3, 20g 7.56% | Fwd P/E 54.1 | Gelir büy. 14.0% | 52h band 64.9%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,261.07,70.0,53,91,63,87,42,89,3.99,7.37,20.24,77.1,100.0,0.56,461.3,16.1,128.6,7.3,12.4,0.11,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business | Teknik: RSI 77.1, 20g 20.24% | Fwd P/E 16.1 | Gelir büy. 12.4% | 52h band 100.0%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,394.32,69.9,100,40,62,53,72,87,-7.27,-3.7,-6.36,50.8,79.8,0.76,254.8,18.4,31.4,1.9,87.5,2.93,0.5,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 50.8, 20g -6.36% | Fwd P/E 18.4 | Gelir büy. 87.5% | 52h band 79.8%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,41.23,69.4,100,40,52,58,77,86,-6.19,-11.75,-25.02,32.7,59.7,0.59,54.6,10.3,38.5,1.4,40.0,2.93,0.5,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 32.7, 20g -25.02% | Fwd P/E 10.3 | Gelir büy. 40.0% | 52h band 59.7%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,50.43,69.1,60,91,67,74,32,90,3.4,5.86,20.07,86.3,46.6,0.88,223.2,15.6,12.1,0.7,24.0,0.57,0.0,AdaptHealth investigates cybersecurity incident involving patient data - TradingView || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha,"Katalizör: AdaptHealth investigates cybersecurity incident involving patient data - TradingView || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha | Teknik: RSI 86.3, 20g 20.07% | Fwd P/E 15.6 | Gelir büy. 24.0% | 52h band 46.6%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,300.53,68.8,100,40,55,81,30,76,-3.5,-7.69,-9.31,50.6,70.4,0.79,115.4,34.0,75.3,10.6,30.1,3.12,0.5,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand...","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... | Teknik: RSI 50.6, 20g -9.31% | Fwd P/E 34.0 | Gelir büy. 30.1% | 52h band 70.4%"
