ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,118.32,73.8,100,72,43,100,7,87,2.26,1.38,-26.35,36.5,11.1,0.45,283.6,56.8,132.9,54.3,84.7,5.14,0.97,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 36.5, 20g -26.35% | Fwd P/E 56.8 | Gelir büy. 84.7% | 52h band 11.1%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,341.62,73.6,100,87,63,70,0,89,2.9,17.43,13.69,88.8,100.0,0.43,278.4,82.9,294.5,26.3,31.1,6.98,0.0,Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 88.8, 20g 13.69% | Fwd P/E 82.9 | Gelir büy. 31.1% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,259.76,73.6,100,87,62,69,11,83,4.5,17.77,-6.39,73.3,89.9,0.35,92.5,90.9,649.4,25.2,32.2,6.25,0.94,Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 73.3, 20g -6.39% | Fwd P/E 90.9 | Gelir büy. 32.2% | 52h band 89.9%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,44.0,73.4,100,64,55,58,76,86,-0.92,-10.06,-6.11,36.8,67.2,0.16,58.3,11.0,41.1,1.5,40.0,4.15,1.55,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 36.8, 20g -6.11% | Fwd P/E 11.0 | Gelir büy. 40.0% | 52h band 67.2%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.32,73.2,100,72,70,45,60,84,2.41,6.86,3.07,47.8,64.7,0.31,16.1,12.7,17.6,1.1,11.8,5.39,0.03,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 47.8, 20g 3.07% | Fwd P/E 12.7 | Gelir büy. 11.8% | 52h band 64.7%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,293.48,73.2,100,64,69,81,10,76,5.66,5.17,33.75,56.2,91.0,0.27,256.8,47.5,100.5,29.5,27.6,4.53,1.59,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 56.2, 20g 33.75% | Fwd P/E 47.5 | Gelir büy. 27.6% | 52h band 91.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,579.09,72.9,100,64,67,80,15,74,7.34,11.4,13.52,66.4,100.0,0.61,944.3,44.0,191.8,25.2,37.8,5.05,1.59,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 66.4, 20g 13.52% | Fwd P/E 44.0 | Gelir büy. 37.8% | 52h band 100.0%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,424.9,72.6,100,64,58,53,72,87,2.48,-0.67,-8.81,63.0,88.4,0.39,274.5,19.9,33.8,2.0,87.5,4.15,1.55,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 63.0, 20g -8.81% | Fwd P/E 19.9 | Gelir büy. 87.5% | 52h band 88.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.11,72.4,100,63,56,76,38,77,-0.45,4.73,-2.54,65.2,17.3,0.53,23.2,22.3,40.2,5.9,42.5,1.41,0.14,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 65.2, 20g -2.54% | Fwd P/E 22.3 | Gelir büy. 42.5% | 52h band 17.3%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,141.08,72.4,100,87,49,58,42,86,2.53,11.82,-9.4,70.0,10.6,0.29,22.8,30.7,,7.2,25.4,6.5,0.0,Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 70.0, 20g -9.4% | Fwd P/E 30.7 | Gelir büy. 25.4% | 52h band 10.6%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,424.78,72.3,100,64,65,62,36,87,4.05,4.81,6.17,56.5,91.0,0.42,164.9,27.0,41.6,5.8,16.8,4.24,1.55,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 56.5, 20g 6.17% | Fwd P/E 27.0 | Gelir büy. 16.8% | 52h band 91.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,764.77,71.8,100,87,61,64,0,87,2.94,12.31,-2.22,80.1,96.0,0.37,194.7,122.5,,38.2,25.6,6.71,0.0,Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 80.1, 20g -2.22% | Fwd P/E 122.5 | Gelir büy. 25.6% | 52h band 96.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1971.85,71.8,73,85,70,90,4,85,4.71,10.87,21.08,60.1,100.0,0.67,759.9,40.2,67.1,22.6,13.2,0.77,0.0,"ASML vs. LRCX: Which Semiconductor Chipmaker Stock Has More Upside? - Yahoo Finance || QQQ Rises More Than 1% as ASML and TSMC Prepare to Report, Goldman Sachs Expects Another Str...","Katalizör: ASML vs. LRCX: Which Semiconductor Chipmaker Stock Has More Upside? - Yahoo Finance || QQQ Rises More Than 1% as ASML and TSMC Prepare to Report, Goldman Sachs Expects Another Str... | Teknik: RSI 60.1, 20g 21.08% | Fwd P/E 40.2 | Gelir büy. 13.2% | 52h band 100.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,140.48,71.6,100,63,62,47,64,90,-1.41,-3.1,8.82,61.7,91.7,0.35,239.6,11.2,17.4,3.0,15.9,1.41,0.14,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 61.7, 20g 8.82% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 91.7%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,511.23,71.5,100,63,59,77,10,89,0.31,4.74,3.23,60.1,31.8,0.28,451.7,22.4,29.6,13.3,15.8,1.41,0.14,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 60.1, 20g 3.23% | Fwd P/E 22.4 | Gelir büy. 15.8% | 52h band 31.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,337.65,71.4,100,63,61,65,29,88,-0.95,-0.04,7.69,70.8,50.6,0.3,230.4,16.8,21.1,3.3,11.6,1.41,0.14,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 70.8, 20g 7.69% | Fwd P/E 16.8 | Gelir büy. 11.6% | 52h band 50.6%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,130.46,71.1,100,30,54,82,57,87,-1.11,-3.29,-4.51,36.5,62.5,0.31,69.5,8.8,12.8,2.9,15.6,3.32,0.06,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 36.5, 20g -4.51% | Fwd P/E 8.8 | Gelir büy. 15.6% | 52h band 62.5%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,396.79,71.1,67,85,57,87,39,88,1.28,-2.57,-1.2,47.8,78.6,0.32,193.3,26.9,58.9,15.2,37.2,0.42,0.0,Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America...,"Katalizör: Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... | Teknik: RSI 47.8, 20g -1.2% | Fwd P/E 26.9 | Gelir büy. 37.2% | 52h band 78.6%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,352.08,70.9,100,72,63,55,30,86,1.15,0.5,3.8,54.5,82.8,0.25,95.2,19.4,22.1,1.8,10.3,5.39,0.03,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 54.5, 20g 3.8% | Fwd P/E 19.4 | Gelir büy. 10.3% | 52h band 82.8%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1012.55,70.9,100,63,59,62,36,86,-0.75,-7.48,-3.44,45.9,77.8,0.29,298.7,15.4,18.5,4.9,14.5,1.41,0.14,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 45.9, 20g -3.44% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 77.8%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,280.97,70.9,67,85,54,79,67,79,0.93,-6.01,-9.46,44.6,66.2,0.18,70.9,15.9,26.8,5.6,12.2,0.42,0.0,Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America...,"Katalizör: Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... | Teknik: RSI 44.6, 20g -9.46% | Fwd P/E 15.9 | Gelir büy. 12.2% | 52h band 66.2%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,289.26,70.4,100,72,45,70,31,85,-0.04,-1.54,-6.19,38.0,32.9,0.48,53.9,21.2,31.4,4.2,190.0,5.39,0.03,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 38.0, 20g -6.19% | Fwd P/E 21.2 | Gelir büy. 190.0% | 52h band 32.9%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,188.46,70.2,100,72,68,50,20,89,0.6,1.11,8.06,58.2,67.1,0.18,253.8,24.9,35.3,2.8,8.7,5.39,0.03,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 58.2, 20g 8.06% | Fwd P/E 24.9 | Gelir büy. 8.7% | 52h band 67.1%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,433.57,70.1,70,85,67,92,0,81,5.51,16.76,36.82,69.2,100.0,0.53,542.2,54.0,81.8,25.0,23.8,0.56,0.04,ASML vs. LRCX: Which Semiconductor Chipmaker Stock Has More Upside? - Yahoo Finance || Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK,"Katalizör: ASML vs. LRCX: Which Semiconductor Chipmaker Stock Has More Upside? - Yahoo Finance || Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK | Teknik: RSI 69.2, 20g 36.82% | Fwd P/E 54.0 | Gelir büy. 23.8% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,209.31,70.0,100,63,56,64,27,89,-1.14,-7.4,-0.81,49.0,80.4,0.3,330.1,16.3,19.0,4.5,16.3,1.41,0.14,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 49.0, 20g -0.81% | Fwd P/E 16.3 | Gelir büy. 16.3% | 52h band 80.4%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,247.41,69.9,100,87,69,50,0,81,1.5,9.99,-8.64,56.9,77.5,0.31,87.8,156.7,,37.7,33.5,8.04,0.94,Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 56.9, 20g -8.64% | Fwd P/E 156.7 | Gelir büy. 33.5% | 52h band 77.5%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,185.17,69.9,67,85,49,75,70,85,-1.88,-9.29,-18.84,41.6,48.7,0.43,195.2,16.9,19.9,4.4,-3.5,0.42,0.0,Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America...,"Katalizör: Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... | Teknik: RSI 41.6, 20g -18.84% | Fwd P/E 16.9 | Gelir büy. -3.5% | 52h band 48.7%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,146.65,69.7,100,64,38,62,66,85,-0.75,-11.2,-40.9,12.0,5.6,0.5,422.4,13.4,25.1,6.3,20.6,4.24,2.49,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 12.0, 20g -40.9% | Fwd P/E 13.4 | Gelir büy. 20.6% | 52h band 5.6%"
