ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,116.51,72.2,100,65,40,100,7,87,3.17,-2.5,-25.57,31.4,9.2,0.68,279.3,56.0,130.9,53.5,84.7,5.59,0.31,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 31.4, 20g -25.57% | Fwd P/E 56.0 | Gelir büy. 84.7% | 52h band 9.2%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,369.27,72.0,100,42,43,89,52,92,-0.99,0.52,-17.98,31.7,8.8,0.57,2743.1,19.1,22.0,8.6,18.3,4.9,1.31,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 31.7, 20g -17.98% | Fwd P/E 19.1 | Gelir büy. 18.3% | 52h band 8.8%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,453.98,72.0,70,47,63,98,62,90,5.0,-2.93,8.74,58.0,94.4,0.61,2354.6,22.6,39.3,0.6,35.1,0.48,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan | Teknik: RSI 58.0, 20g 8.74% | Fwd P/E 22.6 | Gelir büy. 35.1% | 52h band 94.4%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1214.08,71.4,73,90,66,85,7,89,0.49,10.16,9.87,65.1,100.0,0.58,1082.6,27.3,43.1,15.0,55.5,1.33,0.0,Can Frontier AI Labs Lawfully Agree to Pause? - Lawfare || Canadian Dollar consolidates as US Dollar rally looks stretched - FXStreet,"Katalizör: Can Frontier AI Labs Lawfully Agree to Pause? - Lawfare || Canadian Dollar consolidates as US Dollar rally looks stretched - FXStreet | Teknik: RSI 65.1, 20g 9.87% | Fwd P/E 27.3 | Gelir büy. 55.5% | 52h band 100.0%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.03,71.3,94,65,57,76,38,77,0.87,5.47,-1.02,64.8,16.9,0.54,23.1,22.2,40.1,5.9,42.5,1.02,0.1,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 64.8, 20g -1.02% | Fwd P/E 22.2 | Gelir büy. 42.5% | 52h band 16.9%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,247.8,71.2,100,91,73,50,0,81,4.45,13.47,2.47,50.0,77.9,0.52,88.0,157.0,,37.8,33.5,7.49,0.18,DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits,"Katalizör: DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits | Teknik: RSI 50.0, 20g 2.47% | Fwd P/E 157.0 | Gelir büy. 33.5% | 52h band 77.9%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,341.05,70.3,94,65,62,65,29,88,0.2,0.88,7.77,79.2,54.3,0.41,232.7,16.9,21.3,3.4,11.6,1.02,0.1,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 79.2, 20g 7.77% | Fwd P/E 16.9 | Gelir büy. 11.6% | 52h band 54.3%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,89.76,70.2,100,65,60,45,60,84,-1.6,3.24,-2.16,46.2,53.9,0.25,15.6,12.3,17.1,1.0,11.8,4.54,0.14,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 46.2, 20g -2.16% | Fwd P/E 12.3 | Gelir büy. 11.8% | 52h band 53.9%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.78,70.1,100,42,55,58,76,86,0.15,-9.56,2.01,31.6,66.6,0.19,58.0,10.9,40.9,1.5,40.0,4.78,1.13,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 31.6, 20g 2.01% | Fwd P/E 10.9 | Gelir büy. 40.0% | 52h band 66.6%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,252.19,70.1,53,90,63,87,44,89,-0.46,9.64,15.83,75.5,98.4,0.51,445.6,15.5,123.0,7.1,12.4,0.11,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News | Teknik: RSI 75.5, 20g 15.83% | Fwd P/E 15.5 | Gelir büy. 12.4% | 52h band 98.4%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,349.98,70.0,100,65,63,55,30,86,0.94,1.93,0.91,56.2,80.2,0.32,94.6,19.3,22.0,1.8,10.3,4.54,0.14,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 56.2, 20g 0.91% | Fwd P/E 19.3 | Gelir büy. 10.3% | 52h band 80.2%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,288.41,70.0,100,65,48,70,31,85,-0.98,0.9,-8.12,42.0,32.3,0.23,53.7,21.1,31.3,4.2,190.0,4.54,0.14,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 42.0, 20g -8.12% | Fwd P/E 21.1 | Gelir büy. 190.0% | 52h band 32.3%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,511.07,70.0,94,65,58,77,10,89,2.41,5.57,3.46,64.4,31.7,0.52,451.6,22.4,29.6,13.3,15.8,1.02,0.1,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 64.4, 20g 3.46% | Fwd P/E 22.4 | Gelir büy. 15.8% | 52h band 31.7%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,143.22,69.4,94,65,57,47,63,90,1.03,-1.68,13.76,70.1,96.1,0.31,244.3,11.4,17.7,3.1,15.9,1.02,0.1,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 70.1, 20g 13.76% | Fwd P/E 11.4 | Gelir büy. 15.9% | 52h band 96.1%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,84.2,69.3,94,65,65,43,54,90,0.41,0.43,8.59,63.6,49.1,0.41,257.7,10.6,13.0,3.2,5.7,1.02,0.1,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 63.6, 20g 8.59% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 49.1%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,187.91,69.2,100,65,68,50,20,89,-0.04,3.34,4.59,60.7,66.3,0.21,253.1,24.8,35.2,2.8,8.7,4.54,0.14,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 60.7, 20g 4.59% | Fwd P/E 24.8 | Gelir büy. 8.7% | 52h band 66.3%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,396.43,69.1,100,42,56,53,73,87,-0.77,-5.32,-5.82,48.7,80.4,0.38,256.2,18.5,31.6,1.9,87.5,4.78,1.13,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 48.7, 20g -5.82% | Fwd P/E 18.5 | Gelir büy. 87.5% | 52h band 80.4%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,411.08,68.9,100,42,64,62,37,87,2.09,-5.67,2.62,52.4,79.7,0.38,159.6,26.1,40.2,5.6,16.8,4.78,1.13,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 52.4, 20g 2.62% | Fwd P/E 26.1 | Gelir büy. 16.8% | 52h band 79.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,214.04,68.9,94,65,57,64,26,89,0.95,-5.75,2.9,51.8,85.6,0.31,337.6,16.8,19.4,4.6,16.3,1.02,0.1,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 51.8, 20g 2.9% | Fwd P/E 16.8 | Gelir büy. 16.3% | 52h band 85.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1022.9,68.9,94,65,56,62,35,86,0.32,-7.54,0.18,45.5,80.3,0.37,301.8,15.5,18.7,4.9,14.5,1.02,0.1,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 45.5, 20g 0.18% | Fwd P/E 15.5 | Gelir büy. 14.5% | 52h band 80.3%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,535.9,68.7,100,42,62,80,18,74,2.75,-2.85,3.84,57.9,96.2,0.52,873.8,40.7,176.9,23.3,37.8,5.27,1.13,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 57.9, 20g 3.84% | Fwd P/E 40.7 | Gelir büy. 37.8% | 52h band 96.2%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,305.32,68.7,100,42,52,81,31,76,0.45,-14.71,-3.27,51.2,72.3,0.54,117.5,34.6,76.8,10.8,30.1,4.78,1.13,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 51.2, 20g -3.27% | Fwd P/E 34.6 | Gelir büy. 30.1% | 52h band 72.3%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,331.35,68.6,94,65,61,52,36,90,0.7,-0.04,10.7,66.9,93.3,0.3,887.9,14.1,15.9,5.1,12.7,1.02,0.1,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 66.9, 20g 10.7% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 93.3%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.11,68.6,94,65,59,44,57,92,0.4,1.29,13.2,81.8,99.4,0.33,412.4,11.4,14.4,3.8,8.1,1.02,0.1,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 81.8, 20g 13.2% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 99.4%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.49,68.4,100,39,64,66,28,88,-2.09,0.76,4.55,62.6,80.3,0.62,72.3,21.6,21.8,4.1,13.8,4.34,0.08,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 62.6, 20g 4.55% | Fwd P/E 21.6 | Gelir büy. 13.8% | 52h band 80.3%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,273.11,68.1,100,42,60,81,11,76,2.38,-11.29,33.23,46.4,83.0,0.26,239.1,44.2,93.9,27.4,27.6,5.27,1.13,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 46.4, 20g 33.23% | Fwd P/E 44.2 | Gelir büy. 27.6% | 52h band 83.0%"
