ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,146.15,80.2,100,100,63,90,7,88,-0.67,9.1,63.77,84.1,98.6,0.51,107.1,42.7,56.9,15.1,20.1,5.39,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 84.1, 20g 63.77% | Fwd P/E 42.7 | Gelir büy. 20.1% | 52h band 98.6%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,54.31,78.8,100,100,69,45,73,88,15.55,42.7,89.17,91.8,100.0,3.83,72.1,13.4,50.8,2.0,18.4,6.08,0.97,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 91.8, 20g 89.17% | Fwd P/E 13.4 | Gelir büy. 18.4% | 52h band 100.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,282.58,78.8,100,100,67,81,16,76,28.78,35.68,72.66,85.9,100.0,2.42,247.2,46.2,96.8,28.4,27.6,6.29,0.97,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 85.9, 20g 72.66% | Fwd P/E 46.2 | Gelir büy. 27.6% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,134.88,78.8,100,100,65,65,42,86,-3.51,43.78,74.62,85.5,93.6,1.14,23.4,31.5,97.7,7.8,11.2,5.39,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 85.5, 20g 74.62% | Fwd P/E 31.5 | Gelir büy. 11.2% | 52h band 93.6%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,514.79,78.7,100,100,67,80,19,76,0.91,2.16,50.73,68.9,99.2,0.38,839.4,39.4,171.0,22.4,37.8,6.35,0.97,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 68.9, 20g 50.73% | Fwd P/E 39.4 | Gelir büy. 37.8% | 52h band 99.2%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,107.8,78.6,100,100,62,55,65,87,-7.03,26.94,15.71,68.0,30.9,0.66,27.4,17.4,,4.4,31.7,1.6,0.59,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 68.0, 20g 15.71% | Fwd P/E 17.4 | Gelir büy. 31.7% | 52h band 30.9%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,243.37,78.3,100,100,69,63,34,87,-1.93,26.06,34.99,78.7,56.6,1.0,699.9,30.3,43.8,10.9,21.7,7.68,1.56,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance | Teknik: RSI 78.7, 20g 34.99% | Fwd P/E 30.3 | Gelir büy. 21.7% | 52h band 56.6%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,334.58,78.1,100,100,59,81,25,76,3.46,3.29,1.09,35.9,84.5,0.6,128.5,37.9,84.1,11.9,30.1,6.08,0.97,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 35.9, 20g 1.09% | Fwd P/E 37.9 | Gelir büy. 30.1% | 52h band 84.5%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,29.96,78.0,100,100,68,46,69,84,2.18,16.03,43.83,83.2,71.7,0.61,3.3,13.8,,3.2,9.6,5.39,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 83.2, 20g 43.83% | Fwd P/E 13.8 | Gelir büy. 9.6% | 52h band 71.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,49.72,77.4,100,100,68,41,73,83,6.07,34.03,78.1,86.1,72.7,0.9,29.9,15.3,26.2,0.9,122.7,6.08,0.97,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 86.1, 20g 78.1% | Fwd P/E 15.3 | Gelir büy. 122.7% | 52h band 72.7%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,292.23,77.4,100,100,64,78,0,89,-2.75,13.82,58.34,79.0,94.8,0.9,237.1,73.4,162.4,24.0,14.9,5.39,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 79.0, 20g 58.34% | Fwd P/E 73.4 | Gelir büy. 14.9% | 52h band 94.8%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,415.54,77.3,100,100,63,62,37,87,3.86,3.08,-1.36,57.1,86.2,0.38,161.4,26.4,40.7,5.7,16.8,6.26,0.97,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 57.1, 20g -1.36% | Fwd P/E 26.4 | Gelir büy. 16.8% | 52h band 86.2%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.63,77.2,100,92,45,69,68,86,-1.24,1.06,-11.43,41.5,14.6,0.46,39.4,7.8,8.4,1.2,7.2,1.68,1.13,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 41.5, 20g -11.43% | Fwd P/E 7.8 | Gelir büy. 7.2% | 52h band 14.6%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,84.45,77.1,100,100,69,50,48,84,6.21,-3.15,17.91,47.3,69.8,1.0,22.4,23.9,123.3,6.1,,6.08,0.97,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 47.3, 20g 17.91% | Fwd P/E 23.9 | 52h band 69.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.55,76.7,100,100,64,55,45,86,-1.49,-5.47,12.47,63.3,71.5,0.5,6.0,35.5,,5.7,20.8,5.39,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 63.3, 20g 12.47% | Fwd P/E 35.5 | Gelir büy. 20.8% | 52h band 71.5%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,436.93,76.6,100,100,64,47,53,89,-6.23,43.22,106.45,85.2,91.9,0.98,283.8,22.0,50.4,2.1,87.5,6.08,0.97,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 85.2, 20g 106.45% | Fwd P/E 22.0 | Gelir büy. 87.5% | 52h band 91.9%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,152.4,76.3,100,66,64,100,0,87,-5.14,11.57,4.36,65.0,37.2,0.73,365.4,73.5,173.2,69.9,84.7,7.23,0.59,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... | Teknik: RSI 65.0, 20g 4.36% | Fwd P/E 73.5 | Gelir büy. 84.7% | 52h band 37.2%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,269.27,76.2,100,100,64,69,10,86,-2.96,20.4,83.56,84.6,95.3,0.82,95.8,94.6,690.4,26.1,32.2,6.98,0.59,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Strayer University & Capella University Data Breach Investigation - Claim Depot","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Strayer University & Capella University Data Breach Investigation - Claim Depot | Teknik: RSI 84.6, 20g 83.56% | Fwd P/E 94.6 | Gelir büy. 32.2% | 52h band 95.3%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,397.69,75.6,100,100,63,65,19,82,-1.53,29.39,50.25,71.1,82.7,0.54,32.0,54.2,,12.3,25.2,1.6,0.59,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 71.1, 20g 50.25% | Fwd P/E 54.2 | Gelir büy. 25.2% | 52h band 82.7%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,138.68,75.4,100,43,67,82,55,87,1.51,1.82,-2.07,57.7,79.4,0.34,73.9,9.5,13.7,3.1,15.6,3.82,0.23,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 57.7, 20g -2.07% | Fwd P/E 9.5 | Gelir büy. 15.6% | 52h band 79.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,444.54,75.2,52,100,61,98,62,90,2.05,7.81,10.69,70.4,100.0,0.52,2305.6,22.8,37.9,0.6,35.1,0.19,0.0,CMBS delinquency rates jump in first quarter - Scotsman Guide || A Boring Chip ETF Quietly Tripled in Value During the AI Boom - Yahoo Finance,"Katalizör: CMBS delinquency rates jump in first quarter - Scotsman Guide || A Boring Chip ETF Quietly Tripled in Value During the AI Boom - Yahoo Finance | Teknik: RSI 70.4, 20g 10.69% | Fwd P/E 22.8 | Gelir büy. 35.1% | 52h band 100.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,756.76,74.5,100,100,64,65,0,88,-3.25,12.69,61.27,82.8,94.1,0.77,192.6,122.6,,40.0,23.3,5.39,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 82.8, 20g 61.27% | Fwd P/E 122.6 | Gelir büy. 23.3% | 52h band 94.1%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,88.01,73.4,100,92,65,71,0,75,-3.0,18.79,14.97,61.3,26.2,0.77,79.2,32.1,42.7,17.2,15.1,1.68,1.13,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 61.3, 20g 14.97% | Fwd P/E 32.1 | Gelir büy. 15.1% | 52h band 26.2%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,142.89,72.9,100,100,43,58,40,86,-8.23,-22.6,0.48,48.9,11.4,0.86,23.1,31.1,,7.3,25.4,5.39,0.0,Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot,"Katalizör: Strayer University & Capella University Data Breach Investigation - Claim Depot || Strategic Education Data Breach Exposes Student SSNs and More - Claim Depot | Teknik: RSI 48.9, 20g 0.48% | Fwd P/E 31.1 | Gelir büy. 25.4% | 52h band 11.4%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,263.0,72.3,100,100,64,53,0,88,-6.13,48.09,82.37,84.4,89.2,0.85,91.2,100.7,,18.1,33.5,1.6,0.59,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 84.4, 20g 82.37% | Fwd P/E 100.7 | Gelir büy. 33.5% | 52h band 89.2%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.46,71.5,100,66,66,45,60,84,2.09,-1.32,0.57,51.9,66.0,0.35,15.9,12.5,17.5,1.0,11.8,5.56,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 51.9, 20g 0.57% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 66.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,309.07,70.9,100,66,54,70,26,85,-0.17,-1.41,0.14,49.6,50.7,0.24,57.6,22.7,33.6,4.5,190.0,5.56,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 49.6, 20g 0.14% | Fwd P/E 22.7 | Gelir büy. 190.0% | 52h band 50.7%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,273.98,70.8,100,100,63,50,0,81,1.17,25.94,22.22,90.2,100.0,0.59,96.8,179.6,,41.6,33.5,8.26,0.59,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Strayer University & Capella University Data Breach Investigation - Claim Depot","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Strayer University & Capella University Data Breach Investigation - Claim Depot | Teknik: RSI 90.2, 20g 22.22% | Fwd P/E 179.6 | Gelir büy. 33.5% | 52h band 100.0%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,59.29,70.6,100,43,67,59,51,89,0.63,3.18,-1.63,62.4,74.7,0.44,59.0,14.8,80.1,2.8,-8.3,3.82,0.23,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 62.4, 20g -1.63% | Fwd P/E 14.8 | Gelir büy. -8.3% | 52h band 74.7%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,117.27,69.1,100,43,58,58,56,89,1.46,0.6,-5.42,48.7,69.0,0.3,142.9,12.8,19.9,2.4,-5.3,4.05,0.23,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 48.7, 20g -5.42% | Fwd P/E 12.8 | Gelir büy. -5.3% | 52h band 69.0%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,38.17,68.8,100,92,40,45,45,85,-5.74,-11.22,-15.93,15.1,5.9,1.24,0.0,,,,,1.21,0.38,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 15.1, 20g -15.93% | 52h band 5.9%"
