ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.58,76.3,100,100,63,55,41,86,6.14,16.81,12.43,83.5,84.8,0.5,6.4,37.7,,6.1,20.8,4.34,0.0,Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 83.5, 20g 12.43% | Fwd P/E 37.7 | Gelir büy. 20.8% | 52h band 84.8%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,383.94,75.7,100,60,48,89,51,93,-1.68,2.94,-10.3,47.2,16.7,0.16,2851.6,19.8,22.9,9.0,18.3,6.08,0.96,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 47.2, 20g -10.3% | Fwd P/E 19.8 | Gelir büy. 18.3% | 52h band 16.7%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,367.12,75.5,100,100,63,70,0,89,5.48,20.68,31.47,86.8,100.0,0.26,299.2,89.1,319.2,28.2,31.1,4.34,0.0,Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 86.8, 20g 31.47% | Fwd P/E 89.1 | Gelir büy. 31.1% | 52h band 100.0%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,150.44,75.4,100,100,57,58,37,86,2.11,13.75,11.22,75.2,14.8,0.14,24.3,32.7,,7.7,25.4,4.34,0.0,Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 75.2, 20g 11.22% | Fwd P/E 32.7 | Gelir büy. 25.4% | 52h band 14.8%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,262.02,75.1,100,100,61,69,9,83,0.64,9.28,7.56,73.3,91.2,0.25,93.3,91.6,671.9,25.4,32.2,4.42,0.45,Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 73.3, 20g 7.56% | Fwd P/E 91.6 | Gelir büy. 32.2% | 52h band 91.2%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.73,74.7,100,86,67,45,59,84,0.25,1.66,1.82,49.7,66.4,0.07,16.1,12.7,17.7,1.1,11.8,8.02,0.0,"Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 49.7, 20g 1.82% | Fwd P/E 12.7 | Gelir büy. 11.8% | 52h band 66.4%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,208.71,74.3,100,100,63,64,0,89,7.59,19.08,16.1,85.6,100.0,0.24,212.7,133.8,,41.8,25.6,4.34,0.0,Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 85.6, 20g 16.1% | Fwd P/E 133.8 | Gelir büy. 25.6% | 52h band 100.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,328.4,73.8,100,60,65,81,28,77,9.27,8.04,1.4,55.2,81.3,0.23,126.1,37.1,82.7,11.6,30.1,5.11,0.52,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 55.2, 20g 1.4% | Fwd P/E 37.1 | Gelir büy. 30.1% | 52h band 81.3%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,299.08,73.7,100,86,52,70,29,85,-0.99,2.69,-3.06,44.3,37.9,0.06,55.7,21.9,32.5,4.3,190.0,8.02,0.0,"Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 44.3, 20g -3.06% | Fwd P/E 21.9 | Gelir büy. 190.0% | 52h band 37.9%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,373.72,73.6,100,86,67,55,27,86,0.05,8.26,9.92,60.8,100.0,0.07,101.1,20.6,23.5,1.9,10.3,8.16,0.0,"Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 60.8, 20g 9.92% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 100.0%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,426.71,73.6,100,60,65,53,72,87,8.22,6.81,1.11,57.6,89.0,0.31,275.6,19.9,34.0,2.1,87.5,5.32,0.52,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 57.6, 20g 1.11% | Fwd P/E 19.9 | Gelir büy. 87.5% | 52h band 89.0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.72,73.3,100,60,57,58,76,86,6.04,0.02,-18.33,37.2,66.5,0.11,57.9,10.9,40.9,1.5,40.0,5.11,0.52,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 37.2, 20g -18.33% | Fwd P/E 10.9 | Gelir büy. 40.0% | 52h band 66.5%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,565.92,72.4,100,60,67,80,16,75,9.29,8.5,8.17,57.8,96.6,0.32,922.8,42.9,188.6,24.6,37.8,5.76,0.77,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 57.8, 20g 8.17% | Fwd P/E 42.9 | Gelir büy. 37.8% | 52h band 96.6%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,417.45,71.4,100,60,63,62,37,87,4.75,3.67,-0.28,57.3,85.0,0.16,162.1,26.5,40.9,5.7,16.8,5.11,0.52,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 57.3, 20g -0.28% | Fwd P/E 26.5 | Gelir büy. 16.8% | 52h band 85.0%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,290.17,71.4,100,86,53,44,58,83,-0.46,2.9,-1.48,43.5,22.3,0.08,11.4,14.4,18.9,0.9,13.4,8.02,0.0,"Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 43.5, 20g -1.48% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 22.3%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,199.37,71.2,100,86,63,50,18,89,0.06,6.05,11.12,69.2,82.6,0.1,268.5,26.3,37.3,3.0,8.7,8.02,0.0,"Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 69.2, 20g 11.12% | Fwd P/E 26.3 | Gelir büy. 8.7% | 52h band 82.6%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,129.89,71.2,100,31,53,82,58,87,-0.68,-2.04,-7.8,35.6,61.3,0.06,69.2,8.7,12.8,2.9,15.6,4.5,0.48,"Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua...","Katalizör: Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua... | Teknik: RSI 35.6, 20g -7.8% | Fwd P/E 8.7 | Gelir büy. 15.6% | 52h band 61.3%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,258.01,71.0,100,60,58,81,15,77,5.19,-3.28,-18.46,45.5,77.0,0.12,225.7,41.8,88.4,25.9,27.6,5.76,0.77,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 45.5, 20g -18.46% | Fwd P/E 41.8 | Gelir büy. 27.6% | 52h band 77.0%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,247.71,70.8,100,100,64,50,0,81,2.18,4.41,-7.79,64.9,77.8,0.14,87.9,156.9,,37.8,33.5,4.75,0.45,Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 64.9, 20g -7.79% | Fwd P/E 156.9 | Gelir büy. 33.5% | 52h band 77.8%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.19,70.6,100,52,67,70,17,87,-1.03,0.54,6.21,54.0,75.7,0.12,58.9,37.2,51.8,9.9,12.0,1.36,0.22,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 54.0, 20g 6.21% | Fwd P/E 37.2 | Gelir büy. 12.0% | 52h band 75.7%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,180.37,70.6,100,86,64,43,31,81,-5.51,30.75,-11.76,54.6,16.0,0.43,9.1,39.0,,4.6,133.3,8.02,0.0,"Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 54.6, 20g -11.76% | Fwd P/E 39.0 | Gelir büy. 133.3% | 52h band 16.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,243.32,70.6,90,60,62,64,48,89,0.27,4.57,-4.13,53.8,58.4,0.12,2617.4,24.6,31.7,3.5,16.6,0.23,5.88,"Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot || Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News","Katalizör: Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot || Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News | Teknik: RSI 53.8, 20g -4.13% | Fwd P/E 24.6 | Gelir büy. 16.6% | 52h band 58.4%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,537.79,70.5,100,86,62,38,40,86,-1.49,5.99,3.61,49.2,49.3,0.1,124.0,16.8,26.1,1.7,0.3,8.02,0.0,"Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 49.2, 20g 3.61% | Fwd P/E 16.8 | Gelir büy. 0.3% | 52h band 49.3%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,539.53,70.0,100,86,55,50,27,85,-1.73,7.9,-1.03,46.2,16.0,0.11,76.6,17.9,16.9,1.8,4.4,8.09,0.0,"Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 46.2, 20g -1.03% | Fwd P/E 17.9 | Gelir büy. 4.4% | 52h band 16.0%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.68,70.0,100,52,45,72,50,87,-1.88,-1.95,-0.3,38.3,10.2,0.11,29.4,9.1,9.1,7.3,3.5,1.36,0.22,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 38.3, 20g -0.3% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 10.2%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,285.99,70.0,78,57,58,79,67,79,4.62,3.24,-10.94,43.3,69.6,0.08,72.2,16.1,27.3,5.7,12.2,0.65,0.25,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ | Teknik: RSI 43.3, 20g -10.94% | Fwd P/E 16.1 | Gelir büy. 12.2% | 52h band 69.6%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,352.96,70.0,75,81,59,88,8,90,-2.53,4.98,10.24,73.4,86.4,0.27,671.2,23.7,30.7,15.6,17.1,0.67,0.43,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 73.4, 20g 10.24% | Fwd P/E 23.7 | Gelir büy. 17.1% | 52h band 86.4%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,394.71,69.9,78,57,58,87,42,88,4.65,2.02,-7.94,43.6,77.6,0.1,192.3,26.7,58.8,15.1,37.2,0.65,0.25,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ | Teknik: RSI 43.6, 20g -7.94% | Fwd P/E 26.7 | Gelir büy. 37.2% | 52h band 77.6%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,231.23,69.8,100,86,70,36,19,88,2.09,6.43,6.35,62.7,71.4,0.23,182.3,55.3,91.0,2.0,14.0,8.61,4.31,"Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 62.7, 20g 6.35% | Fwd P/E 55.3 | Gelir büy. 14.0% | 52h band 71.4%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,224.66,69.4,100,52,63,78,0,84,-0.62,-0.98,10.14,57.8,96.1,0.04,85.4,33.3,15.6,12.8,19.3,1.36,0.22,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 57.8, 20g 10.14% | Fwd P/E 33.3 | Gelir büy. 19.3% | 52h band 96.1%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,142.97,69.1,100,60,38,62,67,84,1.92,-3.74,-39.51,18.4,3.7,0.29,411.8,13.1,24.5,6.1,20.6,5.19,0.96,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 18.4, 20g -39.51% | Fwd P/E 13.1 | Gelir büy. 20.6% | 52h band 3.7%"
