ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,434.4,75.4,100,80,69,62,35,87,2.99,10.99,13.86,61.9,100.0,0.52,168.7,27.6,42.5,5.9,16.8,6.76,0.88,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 61.9, 20g 13.86% | Fwd P/E 27.6 | Gelir büy. 16.8% | 52h band 100.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,304.67,75.2,100,80,69,81,7,76,-1.9,8.93,59.77,62.6,95.4,0.51,266.6,49.4,104.4,30.6,27.6,6.65,0.93,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 62.6, 20g 59.77% | Fwd P/E 49.4 | Gelir büy. 27.6% | 52h band 95.4%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,35.87,74.7,100,80,70,41,77,80,16.99,17.76,7.2,37.7,38.2,1.38,23.2,11.3,18.9,0.7,122.7,6.51,0.88,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 37.7, 20g 7.2% | Fwd P/E 11.3 | Gelir büy. 122.7% | 52h band 38.2%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,144.39,73.4,100,54,63,90,8,88,-0.23,-1.31,11.53,46.2,93.0,0.36,105.8,42.1,56.0,14.9,20.1,8.49,0.0,New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU,"Katalizör: New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU | Teknik: RSI 46.2, 20g 11.53% | Fwd P/E 42.1 | Gelir büy. 20.1% | 52h band 93.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,119.58,72.6,100,68,41,100,4,87,-6.92,-6.57,-12.98,14.7,0,0.98,286.7,57.4,134.4,54.9,84.7,4.24,0.4,Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times,"Katalizör: Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times | Teknik: RSI 14.7, 20g -12.98% | Fwd P/E 57.4 | Gelir büy. 84.7% | 52h band 0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,114.55,72.5,100,54,63,65,51,86,-2.77,-1.5,28.07,24.7,67.2,0.4,19.9,26.8,83.0,6.6,11.2,8.42,0.0,New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU,"Katalizör: New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU | Teknik: RSI 24.7, 20g 28.07% | Fwd P/E 26.8 | Gelir büy. 11.2% | 52h band 67.2%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,175.0,72.1,100,80,42,62,59,85,-5.04,-4.96,-7.78,14.8,20.6,0.56,503.3,16.0,30.1,7.5,20.6,6.57,1.28,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 14.8, 20g -7.78% | Fwd P/E 16.0 | Gelir büy. 20.6% | 52h band 20.6%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,234.27,71.7,90,80,53,64,48,89,-4.14,-1.79,-12.73,30.8,46.6,0.91,2520.1,23.7,30.3,3.4,16.6,-2.28,10.45,Kentucky Mountain Health Alliance Data Breach Lawsuit Investigation - Claim Depot || Ray Riding Motors Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Kentucky Mountain Health Alliance Data Breach Lawsuit Investigation - Claim Depot || Ray Riding Motors Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 30.8, 20g -12.73% | Fwd P/E 23.7 | Gelir büy. 16.6% | 52h band 46.6%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,319.8,71.6,54,100,65,79,63,79,2.09,4.9,6.82,53.2,91.4,0.32,80.7,18.1,30.6,6.4,12.2,0.14,0.05,"Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl...","Katalizör: Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl... | Teknik: RSI 53.2, 20g 6.82% | Fwd P/E 18.1 | Gelir büy. 12.2% | 52h band 91.4%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,222.7,71.4,54,100,67,75,60,85,-1.51,5.19,4.74,48.0,78.3,0.54,234.7,20.9,24.0,5.3,-3.5,0.14,0.05,"Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl...","Katalizör: Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl... | Teknik: RSI 48.0, 20g 4.74% | Fwd P/E 20.9 | Gelir büy. -3.5% | 52h band 78.3%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,442.15,71.4,54,100,67,87,32,88,1.77,5.83,15.4,62.4,100.0,0.41,215.4,29.9,65.7,16.9,37.2,0.14,0.05,"Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl...","Katalizör: Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl... | Teknik: RSI 62.4, 20g 15.4% | Fwd P/E 29.9 | Gelir büy. 37.2% | 52h band 100.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.18,70.8,84,73,47,69,70,86,-0.78,1.57,-4.47,36.5,8.6,0.52,37.2,7.3,7.9,1.1,7.2,0.81,0.6,"Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 36.5, 20g -4.47% | Fwd P/E 7.3 | Gelir büy. 7.2% | 52h band 8.6%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,342.63,70.3,100,68,62,55,31,86,-2.11,-4.88,1.16,52.4,74.3,0.57,92.7,18.9,21.6,1.7,10.3,4.41,0.0,Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times,"Katalizör: Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times | Teknik: RSI 52.4, 20g 1.16% | Fwd P/E 18.9 | Gelir büy. 10.3% | 52h band 74.3%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1105.42,70.2,95,52,59,85,8,89,0.62,-2.43,6.12,55.5,89.7,0.48,985.7,24.9,39.3,13.6,55.5,2.67,0.4,"Clive Davis, music mogul behind Whitney Houston and Bruce Springsteen, dies aged 94 || Is AI Hollywood’s New Cosmetic Surgery? - Deadline","Katalizör: Clive Davis, music mogul behind Whitney Houston and Bruce Springsteen, dies aged 94 || Is AI Hollywood’s New Cosmetic Surgery? - Deadline | Teknik: RSI 55.5, 20g 6.12% | Fwd P/E 24.9 | Gelir büy. 55.5% | 52h band 89.7%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,182.17,69.7,100,68,67,50,22,89,-1.85,-0.74,3.95,58.3,59.6,0.59,245.3,24.0,34.2,2.7,8.7,4.41,0.0,Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times,"Katalizör: Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times | Teknik: RSI 58.3, 20g 3.95% | Fwd P/E 24.0 | Gelir büy. 8.7% | 52h band 59.6%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,284.4,69.7,100,68,44,70,32,85,-3.53,-7.6,-6.78,35.9,31.4,1.23,53.0,20.8,30.9,4.1,190.0,4.41,0.0,Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times,"Katalizör: Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times | Teknik: RSI 35.9, 20g -6.78% | Fwd P/E 20.8 | Gelir büy. 190.0% | 52h band 31.4%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.14,69.5,100,54,59,46,71,84,-2.74,-2.48,3.83,31.4,52.0,0.38,2.9,12.0,,2.8,9.6,8.42,0.0,New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU,"Katalizör: New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU | Teknik: RSI 31.4, 20g 3.83% | Fwd P/E 12.0 | Gelir büy. 9.6% | 52h band 52.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,131.88,69.1,100,12,57,82,57,87,1.46,-3.49,-5.79,42.5,65.4,0.52,70.2,8.9,13.0,3.0,15.6,3.94,0.29,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters,"Katalizör: WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters | Teknik: RSI 42.5, 20g -5.79% | Fwd P/E 8.9 | Gelir büy. 15.6% | 52h band 65.4%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,326.79,69.0,78,65,61,88,12,90,-0.14,1.36,-1.31,53.5,52.1,0.66,621.5,22.0,28.4,14.4,17.1,0.68,0.29,"Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 53.5, 20g -1.31% | Fwd P/E 22.0 | Gelir büy. 17.1% | 52h band 52.1%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,285.86,68.6,100,54,63,70,0,89,-0.67,2.23,13.02,40.7,90.8,0.39,233.0,69.4,248.6,22.0,31.1,8.42,0.0,New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU,"Katalizör: New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU | Teknik: RSI 40.7, 20g 13.02% | Fwd P/E 69.4 | Gelir büy. 31.1% | 52h band 90.8%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,395.57,68.4,54,100,67,92,0,81,1.68,7.92,30.97,68.8,100.0,0.47,494.7,49.4,74.8,22.8,23.8,0.14,0.05,"Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl...","Katalizör: Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl... | Teknik: RSI 68.8, 20g 30.97% | Fwd P/E 49.4 | Gelir büy. 23.8% | 52h band 100.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,86.71,68.3,100,68,47,45,61,84,-3.08,-6.58,-3.89,41.9,41.0,0.77,15.1,11.9,16.5,1.0,11.8,4.41,0.0,Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times,"Katalizör: Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times | Teknik: RSI 41.9, 20g -3.89% | Fwd P/E 11.9 | Gelir büy. 11.8% | 52h band 41.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,129.38,68.3,54,100,69,62,56,77,6.38,10.78,18.04,54.7,94.9,0.55,50.3,30.0,95.1,8.3,4.7,0.14,0.05,"Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl...","Katalizör: Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl... | Teknik: RSI 54.7, 20g 18.04% | Fwd P/E 30.0 | Gelir büy. 4.7% | 52h band 94.9%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1891.06,68.3,54,100,64,90,4,85,-2.0,1.48,18.79,64.5,96.9,0.64,729.2,39.4,62.9,21.6,13.2,0.14,0.05,"Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl...","Katalizör: Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl... | Teknik: RSI 64.5, 20g 18.79% | Fwd P/E 39.4 | Gelir büy. 13.2% | 52h band 96.9%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,328.48,68.1,54,100,65,78,21,88,1.74,9.09,10.08,64.3,100.0,0.4,298.9,34.7,56.2,16.2,18.6,0.14,0.05,"Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl...","Katalizör: Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl... | Teknik: RSI 64.3, 20g 10.08% | Fwd P/E 34.7 | Gelir büy. 18.6% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,218.47,67.8,100,54,57,69,12,83,-2.03,-4.97,0.2,12.7,66.3,0.42,77.8,76.5,574.9,21.2,32.2,8.26,0.4,New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU,"Katalizör: New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU | Teknik: RSI 12.7, 20g 0.2% | Fwd P/E 76.5 | Gelir büy. 32.2% | 52h band 66.3%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,105.44,67.8,84,73,72,71,0,74,-2.51,13.15,38.88,63.9,46.1,0.7,94.9,36.4,51.4,20.6,15.1,0.81,0.6,"Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 63.9, 20g 38.88% | Fwd P/E 36.4 | Gelir büy. 15.1% | 52h band 46.1%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.16,67.7,78,65,58,76,41,77,-4.22,3.47,9.62,41.3,11.8,0.75,22.0,21.0,38.1,5.6,42.5,0.68,0.29,"Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 41.3, 20g 9.62% | Fwd P/E 21.0 | Gelir büy. 42.5% | 52h band 11.8%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,404.93,67.2,59,100,70,85,0,65,-7.86,6.33,35.78,49.4,89.7,0.57,432.5,131.3,487.9,87.9,20.1,0.44,0.36,Markets: Oil slips on US-Iran talks progress as pound falls on Keir Starmer exit - Yahoo Fin... || Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma,"Katalizör: Markets: Oil slips on US-Iran talks progress as pound falls on Keir Starmer exit - Yahoo Fin... || Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma | Teknik: RSI 49.4, 20g 35.78% | Fwd P/E 131.3 | Gelir büy. 20.1% | 52h band 89.7%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,624.33,66.9,54,100,63,82,9,83,1.17,10.06,46.09,77.4,100.0,0.54,495.7,38.3,58.8,17.1,11.4,0.14,0.05,"Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl...","Katalizör: Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl... | Teknik: RSI 77.4, 20g 46.09% | Fwd P/E 38.3 | Gelir büy. 11.4% | 52h band 100.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,679.97,66.7,100,54,60,64,0,87,-0.71,-0.41,4.9,27.4,76.3,0.6,173.1,108.8,,34.0,25.6,8.42,0.0,New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU,"Katalizör: New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU | Teknik: RSI 27.4, 20g 4.9% | Fwd P/E 108.8 | Gelir büy. 25.6% | 52h band 76.3%"
