ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,388.93,76.0,100,53,55,89,51,92,1.21,10.23,-8.99,49.4,19.4,0.13,2889.1,20.1,23.2,9.1,18.3,6.13,0.32,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 49.4, 20g -8.99% | Fwd P/E 20.1 | Gelir büy. 18.3% | 52h band 19.4%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,147.86,75.6,100,100,57,58,39,86,0.96,19.43,10.04,75.7,13.7,0.11,23.9,32.2,,7.5,25.4,3.62,0.0,"Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot","Katalizör: Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot | Teknik: RSI 75.7, 20g 10.04% | Fwd P/E 32.2 | Gelir büy. 25.4% | 52h band 13.7%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.8,75.5,100,91,68,45,59,84,0.95,4.2,1.58,47.4,66.7,0.05,16.1,12.7,17.7,1.1,11.8,3.49,0.0,"'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha | Teknik: RSI 47.4, 20g 1.58% | Fwd P/E 12.7 | Gelir büy. 11.8% | 52h band 66.7%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,372.1,75.5,100,53,54,93,42,89,0.75,-1.8,-22.23,45.4,48.9,0.11,1770.3,19.2,61.8,23.5,47.9,4.26,0.3,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 45.4, 20g -22.23% | Fwd P/E 19.2 | Gelir büy. 47.9% | 52h band 48.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,165.51,75.5,85,88,54,70,75,89,1.4,10.2,-12.94,48.9,12.7,0.11,135.6,10.7,19.2,3.2,13.3,0.75,0.01,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 48.9, 20g -12.94% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 12.7%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,354.88,75.4,100,100,62,70,0,89,0.81,21.08,26.55,88.2,100.0,0.13,289.2,86.1,305.9,27.3,31.1,3.62,0.0,"Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot","Katalizör: Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot | Teknik: RSI 88.2, 20g 26.55% | Fwd P/E 86.1 | Gelir büy. 31.1% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,265.02,75.4,100,100,62,69,9,83,0.2,19.95,5.87,72.7,92.9,0.09,94.3,92.8,662.5,25.7,32.2,4.37,0.01,"Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot","Katalizör: Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot | Teknik: RSI 72.7, 20g 5.87% | Fwd P/E 92.8 | Gelir büy. 32.2% | 52h band 92.9%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,362.46,75.4,100,53,59,86,41,92,0.35,5.46,1.03,52.8,82.5,0.12,4422.9,24.9,27.6,10.5,21.8,3.72,1.08,Italy's Intesa shifts core IT banking systems to Google's cloud technology - Reuters || AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com,"Katalizör: Italy's Intesa shifts core IT banking systems to Google's cloud technology - Reuters || AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 52.8, 20g 1.03% | Fwd P/E 24.9 | Gelir büy. 21.8% | 52h band 82.5%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,197.82,75.2,100,100,62,64,10,89,2.4,16.6,5.84,77.9,100.0,0.12,201.4,126.8,,39.5,25.6,3.62,0.0,"Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot","Katalizör: Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot | Teknik: RSI 77.9, 20g 5.84% | Fwd P/E 126.8 | Gelir büy. 25.6% | 52h band 100.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,302.35,75.2,100,91,57,70,29,85,3.46,4.79,0.04,43.7,41.9,0.1,56.3,22.1,32.8,4.4,190.0,3.49,0.0,"'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha | Teknik: RSI 43.7, 20g 0.04% | Fwd P/E 22.1 | Gelir büy. 190.0% | 52h band 41.9%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,369.26,74.2,100,91,66,55,28,86,1.76,7.12,9.56,58.0,100.0,0.12,99.9,20.3,23.2,1.9,10.3,3.6,0.0,"'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha | Teknik: RSI 58.0, 20g 9.56% | Fwd P/E 20.3 | Gelir büy. 10.3% | 52h band 100.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,166.85,74.2,100,53,61,100,6,83,0.14,0.85,-4.31,57.8,85.8,0.12,209.8,37.4,57.1,21.6,35.1,3.83,0.3,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 57.8, 20g -4.31% | Fwd P/E 37.4 | Gelir büy. 35.1% | 52h band 85.8%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,197.24,72.9,100,91,68,50,19,89,2.85,5.71,14.31,66.3,79.7,0.16,265.6,26.0,37.0,2.9,8.7,3.49,0.0,"'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha | Teknik: RSI 66.3, 20g 14.31% | Fwd P/E 26.0 | Gelir büy. 8.7% | 52h band 79.7%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,538.71,72.7,100,91,69,38,41,86,3.24,6.67,5.21,46.6,50.9,0.13,124.2,16.8,26.1,1.7,0.3,3.49,0.0,"'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha | Teknik: RSI 46.6, 20g 5.21% | Fwd P/E 16.8 | Gelir büy. 0.3% | 52h band 50.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,244.18,72.4,100,53,64,64,47,89,1.03,7.56,-2.34,52.0,59.6,0.11,2626.7,24.7,32.0,3.5,16.6,1.64,2.92,Yorozu Data Breach Lawsuit Investigation - Claim Depot || AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com,"Katalizör: Yorozu Data Breach Lawsuit Investigation - Claim Depot || AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 52.0, 20g -2.34% | Fwd P/E 24.7 | Gelir büy. 16.6% | 52h band 59.6%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1220.92,72.3,77,86,67,85,8,89,2.45,8.27,13.18,61.5,98.5,0.13,1088.7,27.5,43.4,15.1,55.5,1.44,0.0,Is VSXY Stock Still Worth Buying After Its Sharp Rally in 2026 - Zacks Investment Research || Government considers U-turn over extending pub hours for England v Mexico ,"Katalizör: Is VSXY Stock Still Worth Buying After Its Sharp Rally in 2026 - Zacks Investment Research || Government considers U-turn over extending pub hours for England v Mexico  | Teknik: RSI 61.5, 20g 13.18% | Fwd P/E 27.5 | Gelir büy. 55.5% | 52h band 98.5%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,83.25,72.1,85,88,48,60,75,87,0.1,11.48,-18.0,41.6,15.9,0.1,21.1,13.4,,3.4,31.7,0.75,0.01,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 41.6, 20g -18.0% | Fwd P/E 13.4 | Gelir büy. 31.7% | 52h band 15.9%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,361.14,72.0,85,88,73,65,21,80,0.49,22.79,-1.95,52.1,66.8,0.18,29.0,49.2,,11.2,25.2,0.75,0.01,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 52.1, 20g -1.95% | Fwd P/E 49.2 | Gelir büy. 25.2% | 52h band 66.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,414.62,71.9,100,53,62,53,71,87,-2.5,1.26,-1.53,57.4,85.5,0.19,267.9,19.4,33.1,2.0,87.5,3.83,0.3,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 57.4, 20g -1.53% | Fwd P/E 19.4 | Gelir büy. 87.5% | 52h band 85.5%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.55,71.6,100,53,54,58,76,86,-0.91,-6.79,-20.8,38.3,66.0,0.1,57.7,10.9,40.7,1.5,40.0,3.83,0.3,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 38.3, 20g -20.8% | Fwd P/E 10.9 | Gelir büy. 40.0% | 52h band 66.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,313.36,71.3,100,53,59,81,28,76,0.62,-3.75,-5.44,53.6,75.4,0.12,120.4,35.4,78.5,11.1,30.1,4.02,0.3,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 53.6, 20g -5.44% | Fwd P/E 35.4 | Gelir büy. 30.1% | 52h band 75.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,456.07,71.3,68,45,64,98,61,90,2.67,4.85,4.68,58.2,91.5,0.21,2365.4,22.7,39.6,0.6,35.1,0.43,0.0,What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org,"Katalizör: What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org | Teknik: RSI 58.2, 20g 4.68% | Fwd P/E 22.7 | Gelir büy. 35.1% | 52h band 91.5%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,246.65,71.2,100,100,66,50,0,81,0.14,8.82,-7.04,66.9,76.9,0.09,87.5,156.2,,37.6,33.5,4.64,0.01,"Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot","Katalizör: Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot | Teknik: RSI 66.9, 20g -7.04% | Fwd P/E 156.2 | Gelir büy. 33.5% | 52h band 76.9%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,193.51,71.2,100,91,65,43,29,81,12.22,41.58,1.06,54.4,20.8,0.84,9.8,41.9,,5.0,133.3,3.49,0.0,"'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha | Teknik: RSI 54.4, 20g 1.06% | Fwd P/E 41.9 | Gelir büy. 133.3% | 52h band 20.8%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,288.48,71.1,100,91,48,44,59,83,3.41,3.36,0.33,39.0,21.5,0.14,11.4,14.4,18.7,0.9,13.4,3.49,0.0,"'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha | Teknik: RSI 39.0, 20g 0.33% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 21.5%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,540.58,70.9,100,91,56,50,26,85,3.97,8.26,2.76,45.3,18.1,0.27,76.8,17.9,16.9,1.8,4.4,3.49,0.0,"'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha | Teknik: RSI 45.3, 20g 2.76% | Fwd P/E 17.9 | Gelir büy. 4.4% | 52h band 18.1%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,129.92,70.5,100,29,51,82,58,87,1.03,-2.75,-8.18,34.9,61.4,0.06,69.2,8.7,12.8,2.9,15.6,2.44,0.15,"Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari...","Katalizör: Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari... | Teknik: RSI 34.9, 20g -8.18% | Fwd P/E 8.7 | Gelir büy. 15.6% | 52h band 61.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,539.2,70.4,100,53,62,80,17,74,-0.31,1.24,-0.61,58.5,90.7,0.16,879.2,40.9,181.5,23.5,37.8,4.26,0.3,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 58.5, 20g -0.61% | Fwd P/E 40.9 | Gelir büy. 37.8% | 52h band 90.7%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,226.15,70.3,100,91,69,36,19,88,3.46,3.68,7.39,55.0,64.4,0.33,178.3,54.1,89.0,1.9,14.0,5.27,1.89,"'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha | Teknik: RSI 55.0, 20g 7.39% | Fwd P/E 54.1 | Gelir büy. 14.0% | 52h band 64.4%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,256.25,70.1,57,86,61,87,43,89,2.07,5.39,18.02,75.3,100.0,0.06,452.7,15.8,126.2,7.2,12.4,0.2,0.0,Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian,"Katalizör: Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian | Teknik: RSI 75.3, 20g 18.02% | Fwd P/E 15.8 | Gelir büy. 12.4% | 52h band 100.0%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,411.65,69.8,100,53,60,62,37,87,-0.16,-1.96,-2.27,56.1,80.2,0.11,159.8,26.1,40.2,5.6,16.8,4.02,0.3,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 56.1, 20g -2.27% | Fwd P/E 26.1 | Gelir büy. 16.8% | 52h band 80.2%"
