ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,375.28,71.0,100,29,50,93,41,89,-4.3,-21.69,-10.5,39.3,55.5,0.79,1785.4,19.4,62.5,23.7,47.9,6.64,0.72,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 39.3, 20g -10.5% | Fwd P/E 19.4 | Gelir büy. 47.9% | 52h band 55.5%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.1,70.9,100,52,67,46,70,84,1.54,-8.72,28.99,56.0,57.0,0.21,3.0,12.5,,2.9,9.6,5.81,0.06,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie | Teknik: RSI 56.0, 20g 28.99% | Fwd P/E 12.5 | Gelir büy. 9.6% | 52h band 57.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.61,70.4,100,61,64,45,59,84,-0.73,1.35,1.97,63.8,66.4,0.27,16.1,12.7,17.7,1.1,11.8,9.97,0.0,Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ...,"Katalizör: Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ... | Teknik: RSI 63.8, 20g 1.97% | Fwd P/E 12.7 | Gelir büy. 11.8% | 52h band 66.4%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,344.24,70.2,100,61,67,55,31,86,-0.42,2.14,-0.64,54.6,77.4,0.31,93.1,19.0,21.7,1.7,10.3,9.97,0.0,Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ...,"Katalizör: Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ... | Teknik: RSI 54.6, 20g -0.64% | Fwd P/E 19.0 | Gelir büy. 10.3% | 52h band 77.4%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,45.7,70.2,100,29,65,58,76,86,-5.32,-17.14,51.27,66.6,73.2,0.41,60.5,11.4,42.7,1.6,40.0,6.35,0.55,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 66.6, 20g 51.27% | Fwd P/E 11.4 | Gelir büy. 40.0% | 52h band 73.2%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.93,70.1,100,62,55,66,28,88,1.9,1.8,-1.59,34.6,74.2,0.3,71.0,21.3,21.4,4.1,13.8,7.18,0.02,Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday ,"Katalizör: Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday  | Teknik: RSI 34.6, 20g -1.59% | Fwd P/E 21.3 | Gelir büy. 13.8% | 52h band 74.2%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,173.25,70.1,100,39,46,70,72,89,-1.2,-9.11,1.13,45.8,7.7,0.4,141.9,11.1,20.1,3.3,13.3,1.15,0.35,"Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade","Katalizör: Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade | Teknik: RSI 45.8, 20g 1.13% | Fwd P/E 11.1 | Gelir büy. 13.3% | 52h band 7.7%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,400.86,69.9,100,29,44,89,48,92,-0.63,-6.2,-1.48,41.7,24.6,0.44,2977.5,20.7,23.9,9.4,18.3,7.61,0.9,"Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal...","Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... | Teknik: RSI 41.7, 20g -1.48% | Fwd P/E 20.7 | Gelir büy. 18.3% | 52h band 24.6%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,95.04,69.8,100,39,56,60,70,87,-0.6,-6.4,11.81,57.4,23.1,0.3,24.1,15.3,,3.9,31.7,1.15,0.35,"Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade","Katalizör: Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade | Teknik: RSI 57.4, 20g 11.81% | Fwd P/E 15.3 | Gelir büy. 31.7% | 52h band 23.1%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,305.19,69.8,100,61,52,70,28,85,-0.97,0.98,-0.98,47.5,47.7,0.23,56.9,22.4,33.1,4.4,190.0,9.97,0.0,Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ...,"Katalizör: Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ... | Teknik: RSI 47.5, 20g -0.98% | Fwd P/E 22.4 | Gelir büy. 190.0% | 52h band 47.7%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,151.37,69.7,100,29,54,100,11,83,-0.52,-13.19,6.19,57.7,71.2,0.37,190.6,34.0,52.0,19.6,35.1,6.35,0.55,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 57.7, 20g 6.19% | Fwd P/E 34.0 | Gelir büy. 35.1% | 52h band 71.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,356.1,69.7,100,29,49,86,41,92,-2.24,-0.75,-8.01,28.4,80.5,0.54,4342.6,24.6,27.2,10.3,21.8,6.72,0.55,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 28.4, 20g -8.01% | Fwd P/E 24.6 | Gelir büy. 21.8% | 52h band 80.5%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,323.78,69.7,79,70,58,88,12,90,-0.39,3.64,-0.81,42.4,38.3,0.38,615.7,21.8,28.2,14.3,17.1,0.68,0.12,"Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2%","Katalizör: Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2% | Teknik: RSI 42.4, 20g -0.81% | Fwd P/E 21.8 | Gelir büy. 17.1% | 52h band 38.3%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,151.99,69.4,100,62,59,45,52,91,2.07,-0.36,1.58,42.5,72.9,0.43,630.0,14.3,25.6,1.9,2.6,7.18,0.02,Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday ,"Katalizör: Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday  | Teknik: RSI 42.5, 20g 1.58% | Fwd P/E 14.3 | Gelir büy. 2.6% | 52h band 72.9%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,264.39,69.3,100,52,68,70,0,89,1.49,-5.72,22.63,57.3,77.3,0.35,215.5,64.2,229.9,20.3,31.1,5.81,0.06,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie | Teknik: RSI 57.3, 20g 22.63% | Fwd P/E 64.2 | Gelir büy. 31.1% | 52h band 77.3%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,230.06,69.1,100,52,65,69,11,83,1.2,-8.1,15.06,57.3,72.9,0.29,81.9,80.8,589.9,22.3,32.2,7.35,0.41,"Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || $2.5M Esse Health data breach class action settlement - Class Action Lawsuits","Katalizör: Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || $2.5M Esse Health data breach class action settlement - Class Action Lawsuits | Teknik: RSI 57.3, 20g 15.06% | Fwd P/E 80.8 | Gelir büy. 32.2% | 52h band 72.9%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.17,69.0,100,62,62,49,36,89,0.56,-1.2,1.47,47.0,93.1,0.54,84.0,16.8,24.7,2.3,2.7,7.18,0.02,Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday ,"Katalizör: Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday  | Teknik: RSI 47.0, 20g 1.47% | Fwd P/E 16.8 | Gelir büy. 2.7% | 52h band 93.1%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,244.91,68.8,100,62,63,51,30,86,2.3,4.06,0.25,51.3,52.6,0.32,51.3,12.6,41.4,2.5,24.2,7.18,0.02,Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday ,"Katalizör: Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday  | Teknik: RSI 51.3, 20g 0.25% | Fwd P/E 12.6 | Gelir büy. 24.2% | 52h band 52.6%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,225.72,68.8,52,77,67,87,46,89,0.13,3.96,8.59,67.5,79.1,0.3,398.8,13.9,111.2,6.3,12.4,0.08,0.0,"FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti...","Katalizör: FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti... | Teknik: RSI 67.5, 20g 8.59% | Fwd P/E 13.9 | Gelir büy. 12.4% | 52h band 79.1%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,40.23,68.3,100,62,55,45,52,88,1.53,-1.96,-3.12,41.2,88.8,0.27,33.6,13.8,22.2,1.5,-0.3,7.18,0.02,Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday ,"Katalizör: Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday  | Teknik: RSI 41.2, 20g -3.12% | Fwd P/E 13.8 | Gelir büy. -0.3% | 52h band 88.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,379.12,68.1,100,29,66,47,73,87,-0.7,-9.96,58.67,71.0,75.7,0.48,246.3,17.9,30.2,1.8,87.5,6.35,0.55,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 71.0, 20g 58.67% | Fwd P/E 17.9 | Gelir büy. 87.5% | 52h band 75.7%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.45,67.9,71,72,58,72,47,87,1.53,4.29,-0.35,50.6,31.8,0.33,30.6,9.7,9.7,7.6,3.5,0.52,0.41,"US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda...","Katalizör: US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... | Teknik: RSI 50.6, 20g -0.35% | Fwd P/E 9.7 | Gelir büy. 3.5% | 52h band 31.8%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,256.94,67.7,100,29,68,81,11,76,-3.72,-14.82,56.19,63.5,76.6,0.67,224.8,41.6,88.3,25.8,27.6,6.32,0.72,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 63.5, 20g 56.19% | Fwd P/E 41.6 | Gelir büy. 27.6% | 52h band 76.6%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,133.37,67.6,79,70,62,47,65,90,-1.01,2.65,5.48,67.9,97.1,0.81,227.6,10.7,16.5,2.9,15.9,0.68,0.12,"Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2%","Katalizör: Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2% | Teknik: RSI 67.9, 20g 5.48% | Fwd P/E 10.7 | Gelir büy. 15.9% | 52h band 97.1%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,355.1,67.3,100,39,67,65,21,80,4.36,-3.59,15.02,54.9,64.3,0.27,28.6,48.4,,11.0,25.2,1.15,0.35,"Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade","Katalizör: Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade | Teknik: RSI 54.9, 20g 15.02% | Fwd P/E 48.4 | Gelir büy. 25.2% | 52h band 64.3%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,310.76,67.3,79,70,68,52,40,90,-0.62,3.29,1.93,60.7,69.7,0.36,832.7,13.2,14.9,4.8,12.7,0.68,0.12,"Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2%","Katalizör: Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2% | Teknik: RSI 60.7, 20g 1.93% | Fwd P/E 13.2 | Gelir büy. 12.7% | 52h band 69.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,207.38,67.2,79,70,63,64,27,89,-1.36,-1.31,8.08,61.5,88.1,0.44,327.1,16.3,18.8,4.5,16.3,0.68,0.12,"Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2%","Katalizör: Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2% | Teknik: RSI 61.5, 20g 8.08% | Fwd P/E 16.3 | Gelir büy. 16.3% | 52h band 88.1%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1003.93,67.1,79,70,62,62,36,86,-2.72,-3.56,6.6,54.9,81.9,0.5,296.2,15.4,18.3,4.8,14.5,0.68,0.12,"Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2%","Katalizör: Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2% | Teknik: RSI 54.9, 20g 6.6% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 81.9%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.01,66.9,79,70,49,76,41,76,-2.76,-3.99,0.72,52.2,10.6,0.78,20.5,20.5,35.6,5.3,42.5,0.68,0.12,"Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2%","Katalizör: Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2% | Teknik: RSI 52.2, 20g 0.72% | Fwd P/E 20.5 | Gelir büy. 42.5% | 52h band 10.6%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,653.78,66.7,100,52,61,64,0,87,1.37,-12.55,19.7,50.5,70.3,0.35,166.4,104.6,,32.7,25.6,5.81,0.06,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie | Teknik: RSI 50.5, 20g 19.7% | Fwd P/E 104.6 | Gelir büy. 25.6% | 52h band 70.3%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,179.01,66.6,100,61,57,50,23,88,-1.41,3.74,0.48,57.3,56.9,0.45,241.1,23.6,33.5,2.7,8.7,9.97,0.0,Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ...,"Katalizör: Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ... | Teknik: RSI 57.3, 20g 0.48% | Fwd P/E 23.6 | Gelir büy. 8.7% | 52h band 56.9%"
