ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,385.42,75.9,100,57,52,89,50,93,-1.3,3.34,-9.96,47.8,17.5,0.35,2863.0,19.9,23.0,9.0,18.3,5.63,1.72,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance | Teknik: RSI 47.8, 20g -9.96% | Fwd P/E 19.9 | Gelir büy. 18.3% | 52h band 17.5%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,357.51,75.6,100,100,63,70,0,89,2.72,17.52,28.03,85.7,100.0,0.53,291.4,86.8,310.9,27.5,31.1,6.87,0.0,International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi...,"Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi... | Teknik: RSI 85.7, 20g 28.03% | Fwd P/E 86.8 | Gelir büy. 31.1% | 52h band 100.0%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,151.13,75.5,100,100,58,58,37,86,2.58,14.27,11.73,75.6,15.2,0.29,24.4,32.9,,7.7,25.4,6.87,0.0,International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi...,"Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi... | Teknik: RSI 75.6, 20g 11.73% | Fwd P/E 32.9 | Gelir büy. 25.4% | 52h band 15.2%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,93.66,75.1,100,88,68,45,59,84,1.25,2.67,2.84,52.4,70.3,0.23,16.3,12.8,17.9,1.1,11.8,7.87,0.05,Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse...,"Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse... | Teknik: RSI 52.4, 20g 2.84% | Fwd P/E 12.8 | Gelir büy. 11.8% | 52h band 70.3%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,258.35,75.0,100,100,60,69,9,83,-0.77,7.75,6.06,70.6,89.1,0.46,92.0,90.3,662.4,25.0,32.2,7.49,0.33,International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi...,"Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi... | Teknik: RSI 70.6, 20g 6.06% | Fwd P/E 90.3 | Gelir büy. 32.2% | 52h band 89.1%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,219.4,75.0,79,77,50,86,79,85,-0.15,8.22,-15.1,64.9,13.8,0.28,87.2,8.0,12.5,3.5,12.7,0.62,0.33,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 64.9, 20g -15.1% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 13.8%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,302.15,74.7,100,88,56,70,28,85,0.03,3.74,-2.07,46.1,40.4,0.25,56.3,22.1,32.8,4.4,190.0,7.87,0.05,Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse...,"Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse... | Teknik: RSI 46.1, 20g -2.07% | Fwd P/E 22.1 | Gelir büy. 190.0% | 52h band 40.4%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,201.2,74.4,100,100,63,64,0,89,3.72,14.79,11.92,83.2,100.0,0.47,204.8,128.8,,40.2,25.6,6.87,0.0,International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi...,"Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi... | Teknik: RSI 83.2, 20g 11.92% | Fwd P/E 128.8 | Gelir büy. 25.6% | 52h band 100.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,376.4,73.9,100,88,67,55,27,86,0.77,9.04,10.71,62.3,100.0,0.25,101.8,20.7,23.7,1.9,10.3,7.95,0.05,Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse...,"Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse... | Teknik: RSI 62.3, 20g 10.71% | Fwd P/E 20.7 | Gelir büy. 10.3% | 52h band 100.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,110.18,73.7,79,77,61,79,53,90,3.64,12.04,-7.69,59.0,21.9,0.42,113.6,21.9,65.6,8.1,22.1,0.62,0.33,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 59.0, 20g -7.69% | Fwd P/E 21.9 | Gelir büy. 22.1% | 52h band 21.9%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,138.14,73.6,79,77,60,69,77,87,2.02,11.21,-6.61,56.7,19.0,0.35,34.1,10.9,43.0,3.5,13.5,0.62,0.33,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 56.7, 20g -6.61% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 19.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,319.92,73.1,100,57,64,81,29,77,6.45,5.25,-1.22,53.6,78.0,0.47,122.9,36.1,80.6,11.3,30.1,3.89,1.39,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance | Teknik: RSI 53.6, 20g -1.22% | Fwd P/E 36.1 | Gelir büy. 30.1% | 52h band 78.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,455.24,73.1,70,52,65,98,62,90,4.86,5.29,2.56,56.8,91.2,0.47,2361.1,22.4,39.6,0.6,35.1,0.62,0.08,"Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters","Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters | Teknik: RSI 56.8, 20g 2.56% | Fwd P/E 22.4 | Gelir büy. 35.1% | 52h band 91.2%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,407.52,72.7,100,57,63,53,72,87,3.35,2.01,-3.44,53.2,83.5,0.58,263.3,19.0,32.5,2.0,87.5,4.05,1.39,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance | Teknik: RSI 53.2, 20g -3.44% | Fwd P/E 19.0 | Gelir büy. 87.5% | 52h band 83.5%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,42.83,72.3,100,57,54,58,76,86,3.88,-2.01,-19.99,33.7,64.0,0.23,56.7,10.7,40.0,1.5,40.0,3.89,1.39,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance | Teknik: RSI 33.7, 20g -19.99% | Fwd P/E 10.7 | Gelir büy. 40.0% | 52h band 64.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,167.39,72.2,79,77,53,70,74,89,0.77,5.7,-11.09,51.7,14.2,0.27,137.1,10.8,19.4,3.2,13.3,0.62,0.33,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 51.7, 20g -11.09% | Fwd P/E 10.8 | Gelir büy. 13.3% | 52h band 14.2%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,539.22,72.1,100,88,69,38,40,86,-1.23,6.27,3.89,49.6,49.8,0.22,124.3,16.8,26.1,1.7,0.3,7.87,0.05,Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse...,"Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse... | Teknik: RSI 49.6, 20g 3.89% | Fwd P/E 16.8 | Gelir büy. 0.3% | 52h band 49.8%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,554.89,71.8,100,57,66,80,17,75,7.16,6.39,6.06,56.5,94.2,0.61,904.8,42.1,185.0,24.2,37.8,4.87,1.48,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance | Teknik: RSI 56.5, 20g 6.06% | Fwd P/E 42.1 | Gelir büy. 37.8% | 52h band 94.2%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,293.88,71.8,100,88,54,44,58,83,0.82,4.22,-0.22,46.8,24.1,0.28,11.6,14.6,19.1,0.9,13.4,7.87,0.05,Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse...,"Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse... | Teknik: RSI 46.8, 20g -0.22% | Fwd P/E 14.6 | Gelir büy. 13.4% | 52h band 24.1%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,546.79,71.4,100,88,61,50,26,85,-0.4,9.35,0.3,48.7,18.7,0.32,77.7,18.1,17.1,1.8,4.4,7.87,0.05,Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse...,"Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse... | Teknik: RSI 48.7, 20g 0.3% | Fwd P/E 18.1 | Gelir büy. 4.4% | 52h band 18.7%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,129.6,71.0,100,29,53,82,58,87,-0.9,-2.26,-8.01,35.2,60.7,0.18,69.0,8.7,12.7,2.9,15.6,4.45,0.48,"International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far...","Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far... | Teknik: RSI 35.2, 20g -8.01% | Fwd P/E 8.7 | Gelir büy. 15.6% | 52h band 60.7%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,180.22,70.9,100,88,65,43,31,81,-5.59,30.64,-11.83,54.5,15.9,0.73,9.1,39.0,,4.6,133.3,7.87,0.05,Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse...,"Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse... | Teknik: RSI 54.5, 20g -11.83% | Fwd P/E 39.0 | Gelir büy. 133.3% | 52h band 15.9%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,248.16,70.9,100,100,64,50,0,81,2.37,4.6,-7.62,65.1,78.2,0.31,88.1,157.2,,37.8,33.5,9.37,0.33,International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi...,"Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi... | Teknik: RSI 65.1, 20g -7.62% | Fwd P/E 157.2 | Gelir büy. 33.5% | 52h band 78.2%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,413.76,70.9,100,57,63,62,37,87,3.82,2.75,-1.16,56.4,81.9,0.33,160.7,26.2,40.6,5.6,16.8,3.89,1.39,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance | Teknik: RSI 56.4, 20g -1.16% | Fwd P/E 26.2 | Gelir büy. 16.8% | 52h band 81.9%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,201.04,70.9,100,88,61,50,18,89,0.9,6.94,12.06,70.4,85.1,0.28,270.7,26.5,37.6,3.0,8.7,7.87,0.05,Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse...,"Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse... | Teknik: RSI 70.4, 20g 12.06% | Fwd P/E 26.5 | Gelir büy. 8.7% | 52h band 85.1%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.13,70.5,100,52,67,70,17,87,-1.1,0.46,6.12,53.7,75.3,0.28,58.9,37.2,51.7,9.9,12.0,1.42,0.03,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 53.7, 20g 6.12% | Fwd P/E 37.2 | Gelir büy. 12.0% | 52h band 75.3%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,252.12,70.4,100,57,57,81,15,77,2.78,-5.49,-20.32,44.1,74.7,0.21,220.6,40.8,86.3,25.3,27.6,4.28,1.48,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance | Teknik: RSI 44.1, 20g -20.32% | Fwd P/E 40.8 | Gelir büy. 27.6% | 52h band 74.7%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,86.3,70.2,79,77,54,60,73,87,2.93,9.6,-14.98,47.1,17.8,0.27,21.9,13.9,,3.5,31.7,0.62,0.33,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 47.1, 20g -14.98% | Fwd P/E 13.9 | Gelir büy. 31.7% | 52h band 17.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.75,70.1,100,52,46,72,50,87,-1.62,-1.69,-0.04,38.8,11.4,0.39,29.5,9.1,9.2,7.3,3.5,1.42,0.03,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 38.8, 20g -0.04% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 11.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,233.04,69.7,100,88,68,36,19,88,2.89,7.27,7.18,64.1,73.8,0.57,183.7,55.7,91.7,2.0,14.0,3.5,9.61,Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse...,"Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse... | Teknik: RSI 64.1, 20g 7.18% | Fwd P/E 55.7 | Gelir büy. 14.0% | 52h band 73.8%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,356.6,69.5,70,84,61,88,8,90,-1.53,6.06,11.37,77.7,91.8,0.5,678.2,24.0,31.1,15.8,17.1,0.63,0.6,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 77.7, 20g 11.37% | Fwd P/E 24.0 | Gelir büy. 17.1% | 52h band 91.8%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,225.08,69.4,100,52,63,78,0,84,-0.43,-0.8,10.34,58.5,96.7,0.16,85.5,33.4,15.7,12.9,19.3,1.42,0.03,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 58.5, 20g 10.34% | Fwd P/E 33.4 | Gelir büy. 19.3% | 52h band 96.7%"
