ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,386.74,75.9,100,56,53,89,50,93,-0.96,3.69,-9.65,48.3,18.2,0.66,2872.9,20.0,23.0,9.0,18.3,4.4,1.35,Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News,"Katalizör: Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News | Teknik: RSI 48.3, 20g -9.65% | Fwd P/E 20.0 | Gelir büy. 18.3% | 52h band 18.2%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,357.53,75.8,100,100,65,70,0,89,2.72,17.53,28.03,85.7,100.0,1.12,291.4,86.8,310.9,27.5,31.1,5.89,0.0,"FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot","Katalizör: FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 85.7, 20g 28.03% | Fwd P/E 86.8 | Gelir büy. 31.1% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,255.37,75.8,100,100,64,69,9,83,-1.92,6.51,4.83,67.7,87.4,0.97,90.9,89.3,654.8,24.8,32.2,6.34,0.2,"FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot","Katalizör: FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 67.7, 20g 4.83% | Fwd P/E 89.3 | Gelir büy. 32.2% | 52h band 87.4%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,150.42,75.6,100,100,58,58,37,86,2.1,13.73,11.21,75.2,14.8,0.51,24.3,32.7,,7.7,25.4,5.77,0.0,"FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot","Katalizör: FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 75.2, 20g 11.21% | Fwd P/E 32.7 | Gelir büy. 25.4% | 52h band 14.8%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,93.84,75.5,100,89,69,45,59,84,1.45,2.87,3.04,52.9,71.0,0.9,16.3,12.9,17.9,1.1,11.8,5.59,0.0,"Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 52.9, 20g 3.04% | Fwd P/E 12.9 | Gelir büy. 11.8% | 52h band 71.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,301.27,74.8,100,89,56,70,28,85,-0.26,3.44,-2.35,45.6,39.7,0.44,56.1,22.1,32.7,4.4,190.0,5.59,0.0,"Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 45.6, 20g -2.35% | Fwd P/E 22.1 | Gelir büy. 190.0% | 52h band 39.7%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,199.38,74.5,100,100,64,64,0,89,2.78,13.75,10.91,82.6,100.0,0.8,203.0,127.7,,39.9,25.6,5.77,0.0,"FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot","Katalizör: FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 82.6, 20g 10.91% | Fwd P/E 127.7 | Gelir büy. 25.6% | 52h band 100.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,376.88,74.3,100,89,69,55,27,86,0.89,9.18,10.85,62.5,100.0,0.87,101.9,20.7,23.7,1.9,10.3,5.75,0.0,"Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 62.5, 20g 10.85% | Fwd P/E 20.7 | Gelir büy. 10.3% | 52h band 100.0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,218.07,73.8,76,75,50,86,79,85,-0.75,7.57,-15.61,63.2,13.1,0.49,86.7,7.9,12.5,3.4,12.7,0.57,0.2,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw...","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... | Teknik: RSI 63.2, 20g -15.61% | Fwd P/E 7.9 | Gelir büy. 12.7% | 52h band 13.1%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,318.47,73.0,100,56,64,81,30,77,5.97,4.78,-1.66,53.3,77.4,0.86,122.3,36.0,80.2,11.3,30.1,3.17,1.16,Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News,"Katalizör: Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News | Teknik: RSI 53.3, 20g -1.66% | Fwd P/E 36.0 | Gelir büy. 30.1% | 52h band 77.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,451.79,72.9,71,49,65,98,62,90,4.06,4.5,1.78,56.2,89.8,0.82,2343.2,22.3,39.3,0.6,35.1,0.63,0.17,"Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review","Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review | Teknik: RSI 56.2, 20g 1.78% | Fwd P/E 22.3 | Gelir büy. 35.1% | 52h band 89.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,411.8,72.7,100,56,64,53,72,87,4.43,3.08,-2.43,54.3,84.8,0.85,266.1,19.2,32.8,2.0,87.5,3.17,1.16,Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News,"Katalizör: Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News | Teknik: RSI 54.3, 20g -2.43% | Fwd P/E 19.2 | Gelir büy. 87.5% | 52h band 84.8%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,137.99,72.5,76,75,61,69,77,87,1.91,11.09,-6.71,56.5,18.9,0.74,34.1,10.9,43.0,3.5,13.5,0.57,0.2,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw...","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... | Teknik: RSI 56.5, 20g -6.71% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 18.9%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.15,72.3,100,56,56,58,76,86,4.66,-1.28,-19.4,35.0,64.9,0.61,57.1,10.8,40.3,1.5,40.0,3.17,1.16,Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News,"Katalizör: Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News | Teknik: RSI 35.0, 20g -19.4% | Fwd P/E 10.8 | Gelir büy. 40.0% | 52h band 64.9%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.93,72.3,76,75,60,79,54,90,1.51,9.75,-9.58,56.8,20.1,0.58,111.3,21.5,64.2,8.0,22.1,0.57,0.2,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw...","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... | Teknik: RSI 56.8, 20g -9.58% | Fwd P/E 21.5 | Gelir büy. 22.1% | 52h band 20.1%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,294.1,72.1,100,89,55,44,58,83,0.89,4.29,-0.15,47.0,24.2,0.66,11.6,14.6,19.1,0.9,13.4,5.59,0.0,"Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 47.0, 20g -0.15% | Fwd P/E 14.6 | Gelir büy. 13.4% | 52h band 24.2%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,547.75,71.8,100,89,62,50,26,85,-0.23,9.54,0.47,49.0,19.0,0.83,77.8,18.2,17.2,1.8,4.4,5.59,0.0,"Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 49.0, 20g 0.47% | Fwd P/E 18.2 | Gelir büy. 4.4% | 52h band 19.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,552.05,71.7,100,56,67,80,17,75,6.61,5.84,5.51,56.1,93.5,0.92,900.2,41.8,184.0,24.0,37.8,3.83,1.32,Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times,"Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times | Teknik: RSI 56.1, 20g 5.51% | Fwd P/E 41.8 | Gelir büy. 37.8% | 52h band 93.5%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,176.84,71.3,100,89,66,43,32,81,-7.36,28.19,-13.48,52.8,14.7,1.12,8.9,38.3,,4.5,133.3,5.59,0.0,"Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 52.8, 20g -13.48% | Fwd P/E 38.3 | Gelir büy. 133.3% | 52h band 14.7%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,357.25,71.3,75,84,62,88,8,90,-1.35,6.25,11.58,78.5,92.7,1.23,679.4,24.0,31.1,15.8,17.1,0.7,0.41,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser | Teknik: RSI 78.5, 20g 11.58% | Fwd P/E 24.0 | Gelir büy. 17.1% | 52h band 92.7%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,201.37,71.2,100,89,62,50,18,89,1.06,7.12,12.24,70.6,85.6,0.67,271.2,26.6,37.7,3.0,8.7,5.59,0.0,"Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 70.6, 20g 12.24% | Fwd P/E 26.6 | Gelir büy. 8.7% | 52h band 85.6%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,247.55,71.0,100,100,64,50,0,81,2.12,4.35,-7.85,64.8,77.7,0.52,87.9,156.8,,37.7,33.5,7.42,0.2,"FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot","Katalizör: FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 64.8, 20g -7.85% | Fwd P/E 156.8 | Gelir büy. 33.5% | 52h band 77.7%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,538.0,71.0,100,89,63,38,40,86,-1.45,6.03,3.65,49.2,49.4,0.46,124.0,16.8,26.1,1.7,0.3,5.59,0.0,"Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 49.2, 20g 3.65% | Fwd P/E 16.8 | Gelir büy. 0.3% | 52h band 49.4%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,165.65,71.0,76,75,52,70,74,89,-0.28,4.6,-12.01,49.7,12.8,0.44,135.7,10.7,19.2,3.2,13.3,0.57,0.2,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw...","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... | Teknik: RSI 49.7, 20g -12.01% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 12.8%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,413.42,70.8,100,56,63,62,37,87,3.74,2.67,-1.24,56.3,81.6,0.55,160.5,26.2,40.5,5.6,16.8,3.17,1.16,Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News,"Katalizör: Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News | Teknik: RSI 56.3, 20g -1.24% | Fwd P/E 26.2 | Gelir büy. 16.8% | 52h band 81.6%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.19,70.7,100,52,68,70,17,87,-1.02,0.54,6.21,54.1,75.8,0.52,58.9,37.2,51.8,9.9,12.0,1.12,0.08,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 54.1, 20g 6.21% | Fwd P/E 37.2 | Gelir büy. 12.0% | 52h band 75.8%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,129.39,70.7,100,28,52,82,58,87,-1.06,-2.42,-8.16,34.9,60.3,0.55,68.9,8.7,12.7,2.9,15.6,3.0,0.42,"Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 34.9, 20g -8.16% | Fwd P/E 8.7 | Gelir büy. 15.6% | 52h band 60.3%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.7,70.6,100,52,48,72,50,87,-1.8,-1.87,-0.23,38.5,10.6,1.52,29.4,9.1,9.1,7.3,3.5,1.12,0.08,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 38.5, 20g -0.23% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 10.6%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,234.54,70.2,100,89,70,36,19,88,3.55,7.96,7.87,65.2,75.9,1.18,184.9,56.1,92.3,2.0,14.0,2.6,7.92,"Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast","Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast | Teknik: RSI 65.2, 20g 7.87% | Fwd P/E 56.1 | Gelir büy. 14.0% | 52h band 75.9%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,249.27,70.2,100,56,57,81,16,77,1.62,-6.56,-21.22,43.4,73.6,0.41,218.1,40.3,85.4,25.0,27.6,3.59,1.32,Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times,"Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times | Teknik: RSI 43.4, 20g -21.22% | Fwd P/E 40.3 | Gelir büy. 27.6% | 52h band 73.6%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,225.0,69.7,100,52,64,78,0,84,-0.47,-0.83,10.3,58.4,96.6,0.71,85.5,33.4,15.6,12.9,19.3,1.12,0.08,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 58.4, 20g 10.3% | Fwd P/E 33.4 | Gelir büy. 19.3% | 52h band 96.6%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.61,69.7,75,84,59,76,36,77,2.03,4.08,8.51,69.6,20.3,0.95,23.9,22.9,41.4,6.1,42.5,0.7,0.41,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser | Teknik: RSI 69.6, 20g 8.51% | Fwd P/E 22.9 | Gelir büy. 42.5% | 52h band 20.3%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,533.1,69.5,75,84,65,77,8,89,-1.17,6.83,10.66,71.3,49.4,0.66,471.0,23.4,30.9,13.9,15.8,0.7,0.41,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser | Teknik: RSI 71.3, 20g 10.66% | Fwd P/E 23.4 | Gelir büy. 15.8% | 52h band 49.4%"
