ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,117.32,71.9,100,51,63,65,50,86,-1.18,-16.07,39.84,67.5,70.8,0.23,20.4,27.4,85.0,6.8,11.2,7.31,0.0,Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 67.5, 20g 39.84% | Fwd P/E 27.4 | Gelir büy. 11.2% | 52h band 70.8%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.36,71.4,100,69,55,66,29,88,-0.99,1.67,-0.14,29.5,68.0,0.27,69.8,20.9,21.1,4.0,13.8,5.08,0.26,Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ...,"Katalizör: Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ... | Teknik: RSI 29.5, 20g -0.14% | Fwd P/E 20.9 | Gelir büy. 13.8% | 52h band 68.0%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,221.61,71.2,61,77,67,87,46,89,-2.47,4.08,9.95,64.2,72.5,0.41,391.5,13.6,108.1,6.2,12.4,0.28,0.0,"Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...","Katalizör: Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 64.2, 20g 9.95% | Fwd P/E 13.6 | Gelir büy. 12.4% | 52h band 72.5%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,206.36,71.0,100,62,63,78,0,84,-1.88,1.81,2.1,62.7,93.3,0.46,78.4,30.8,14.3,11.8,19.3,1.78,0.33,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 62.7, 20g 2.1% | Fwd P/E 30.8 | Gelir büy. 19.3% | 52h band 93.3%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.34,71.0,100,62,43,72,50,87,-1.85,-1.53,-5.18,30.8,12.7,0.24,29.4,9.3,9.4,7.3,3.5,1.78,0.33,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 30.8, 20g -5.18% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 12.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.99,70.8,100,69,66,49,36,89,3.87,4.65,7.55,50.5,96.2,0.51,85.2,17.0,25.1,2.4,2.7,5.08,0.26,Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ...,"Katalizör: Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ... | Teknik: RSI 50.5, 20g 7.55% | Fwd P/E 17.0 | Gelir büy. 2.7% | 52h band 96.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,189.46,70.7,100,62,65,72,2,87,-2.4,1.03,7.32,68.7,39.6,0.35,88.3,27.4,30.6,8.2,6.8,1.78,0.33,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 68.7, 20g 7.32% | Fwd P/E 27.4 | Gelir büy. 6.8% | 52h band 39.6%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,135.7,70.7,100,55,42,100,3,87,0.13,-15.53,-1.52,50.5,9.7,0.39,325.3,65.4,152.5,62.3,84.7,7.44,0.57,Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute,"Katalizör: Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute | Teknik: RSI 50.5, 20g -1.52% | Fwd P/E 65.4 | Gelir büy. 84.7% | 52h band 9.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,401.4,70.3,100,48,66,62,38,87,1.38,0.33,-0.03,59.5,74.2,0.34,155.9,25.5,39.3,5.5,16.8,3.76,2.02,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 59.5, 20g -0.03% | Fwd P/E 25.5 | Gelir büy. 16.8% | 52h band 74.2%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.58,70.2,100,51,65,46,70,84,-0.97,-5.93,26.34,65.4,59.4,0.26,3.0,12.7,,3.0,9.6,7.31,0.0,Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 65.4, 20g 26.34% | Fwd P/E 12.7 | Gelir büy. 9.6% | 52h band 59.4%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,142.06,70.2,100,62,60,71,11,86,-1.72,2.19,-1.41,49.4,89.2,0.32,133.1,41.8,35.8,14.2,8.3,1.78,0.33,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 49.4, 20g -1.41% | Fwd P/E 41.8 | Gelir büy. 8.3% | 52h band 89.2%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,489.18,70.1,100,48,62,80,22,74,4.89,-4.11,7.47,62.8,87.5,0.5,797.7,37.4,164.2,21.3,37.8,4.44,2.02,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 62.8, 20g 7.47% | Fwd P/E 37.4 | Gelir büy. 37.8% | 52h band 87.5%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,40.25,70.0,100,69,58,45,52,88,2.73,2.72,1.48,38.2,88.9,0.27,33.6,13.8,22.2,1.5,-0.3,5.08,0.26,Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ...,"Katalizör: Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ... | Teknik: RSI 38.2, 20g 1.48% | Fwd P/E 13.8 | Gelir büy. -0.3% | 52h band 88.9%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,299.81,69.9,100,48,65,81,11,76,13.79,36.63,76.22,75.6,93.5,1.25,262.3,48.6,103.4,30.1,27.6,4.57,2.02,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 75.6, 20g 76.22% | Fwd P/E 48.6 | Gelir büy. 27.6% | 52h band 93.5%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,212.58,69.9,100,48,62,63,42,85,-0.51,-14.33,8.49,60.5,40.4,0.56,611.4,26.4,38.1,9.5,21.7,4.35,2.43,"GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo...","Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... | Teknik: RSI 60.5, 20g 8.49% | Fwd P/E 26.4 | Gelir büy. 21.7% | 52h band 40.4%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,59.9,69.9,100,62,56,70,17,87,-1.54,0.6,-2.83,38.0,48.9,0.41,55.9,34.8,49.1,9.4,12.0,1.78,0.33,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 38.0, 20g -2.83% | Fwd P/E 34.8 | Gelir büy. 12.0% | 52h band 48.9%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,151.08,69.8,100,69,56,45,51,91,0.77,1.14,5.21,34.5,72.0,0.38,626.2,14.2,25.4,1.9,2.6,5.5,0.26,Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ...,"Katalizör: Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ... | Teknik: RSI 34.5, 20g 5.21% | Fwd P/E 14.2 | Gelir büy. 2.6% | 52h band 72.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.64,69.5,100,55,64,45,60,84,-0.49,1.17,-0.41,50.2,58.2,0.29,15.8,12.4,17.3,1.0,11.8,6.9,0.16,Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute,"Katalizör: Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute | Teknik: RSI 50.2, 20g -0.41% | Fwd P/E 12.4 | Gelir büy. 11.8% | 52h band 58.2%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,309.18,69.5,100,62,61,73,0,85,-0.16,4.52,-0.6,65.3,94.7,0.28,54.3,30.4,31.9,11.1,3.2,1.78,0.33,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 65.3, 20g -0.6% | Fwd P/E 30.4 | Gelir büy. 3.2% | 52h band 94.7%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,398.55,69.4,100,48,59,47,73,87,1.05,-14.47,53.02,75.8,81.2,0.48,258.9,18.8,31.8,1.9,87.5,3.76,2.02,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 75.8, 20g 53.02% | Fwd P/E 18.8 | Gelir büy. 87.5% | 52h band 81.2%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,300.62,69.2,100,48,50,81,32,77,0.04,-7.04,-11.57,31.1,71.8,0.5,115.5,34.0,75.7,10.6,30.1,3.76,2.02,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 31.1, 20g -11.57% | Fwd P/E 34.0 | Gelir büy. 30.1% | 52h band 71.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,201.11,69.1,100,62,56,71,7,87,-2.81,1.9,-5.98,38.7,73.6,0.28,142.0,59.9,97.2,12.1,38.3,1.78,0.33,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 38.7, 20g -5.98% | Fwd P/E 59.9 | Gelir büy. 38.3% | 52h band 73.6%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,267.33,68.8,100,51,66,70,0,89,-1.74,-11.03,28.6,57.9,79.1,0.36,217.9,65.0,234.5,20.5,31.1,7.31,0.0,Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 57.9, 20g 28.6% | Fwd P/E 65.0 | Gelir büy. 31.1% | 52h band 79.1%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,237.04,68.8,100,69,58,51,30,86,-0.75,4.02,-1.05,38.2,45.4,0.35,49.7,12.2,40.2,2.4,24.2,5.08,0.26,Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ...,"Katalizör: Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ... | Teknik: RSI 38.2, 20g -1.05% | Fwd P/E 12.2 | Gelir büy. 24.2% | 52h band 45.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,182.45,68.7,100,62,57,67,9,86,-2.32,-1.38,-6.58,42.5,62.3,0.44,65.3,63.7,48.4,10.3,16.7,1.78,0.33,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 42.5, 20g -6.58% | Fwd P/E 63.7 | Gelir büy. 16.7% | 52h band 62.3%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,218.21,68.5,69,62,62,75,61,85,1.05,-4.36,-0.03,54.4,74.8,0.38,230.0,20.5,23.4,5.2,-3.5,0.46,0.0,"Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek...","Katalizör: Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek... | Teknik: RSI 54.4, 20g -0.03% | Fwd P/E 20.5 | Gelir büy. -3.5% | 52h band 74.8%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,304.51,68.5,69,62,59,79,65,79,2.89,-2.21,3.31,54.8,81.3,0.41,76.9,17.3,29.1,6.1,12.2,0.46,0.0,"Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek...","Katalizör: Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek... | Teknik: RSI 54.8, 20g 3.31% | Fwd P/E 17.3 | Gelir büy. 12.2% | 52h band 81.3%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,407.38,68.3,69,62,59,87,37,88,1.49,1.44,-1.93,47.0,86.2,0.35,198.5,27.6,60.8,15.6,37.2,0.46,0.0,"Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek...","Katalizör: Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek... | Teknik: RSI 47.0, 20g -1.93% | Fwd P/E 27.6 | Gelir büy. 37.2% | 52h band 86.2%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,44.37,68.2,100,48,62,41,75,80,6.55,-5.36,25.44,71.7,59.3,0.49,26.7,13.7,23.4,0.8,122.7,3.76,2.02,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 71.7, 20g 25.44% | Fwd P/E 13.7 | Gelir büy. 122.7% | 52h band 59.3%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,299.82,68.2,100,55,48,70,28,85,-2.6,-2.76,0.46,40.1,43.7,0.3,55.9,22.0,32.6,4.3,190.0,6.9,0.16,Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute,"Katalizör: Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute | Teknik: RSI 40.1, 20g 0.46% | Fwd P/E 22.0 | Gelir büy. 190.0% | 52h band 43.7%"
