ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,341.71,75.4,100,100,62,70,0,89,-4.43,2.92,25.6,73.8,92.7,0.82,278.5,82.9,299.7,26.3,31.1,6.5,0.03,"Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 73.8, 20g 25.6% | Fwd P/E 82.9 | Gelir büy. 31.1% | 52h band 92.7%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,533.61,75.3,100,83,64,77,8,89,0.1,4.7,8.66,71.3,49.8,0.62,471.5,23.4,30.9,13.9,15.8,1.12,0.11,"Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 71.3, 20g 8.66% | Fwd P/E 23.4 | Gelir büy. 15.8% | 52h band 49.8%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,134.46,75.1,100,46,62,82,57,87,3.92,1.92,-2.41,55.1,70.7,0.33,71.6,9.1,13.2,3.0,15.6,4.74,0.05,"Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus","Katalizör: Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus | Teknik: RSI 55.1, 20g -2.41% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 70.7%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,141.23,74.7,100,83,63,47,64,90,-1.83,-0.88,6.61,50.0,92.8,0.39,240.9,11.2,17.5,3.1,15.9,1.12,0.11,"Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 50.0, 20g 6.61% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 92.8%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,221.96,74.6,100,83,65,64,24,89,-0.06,4.84,4.73,54.3,94.3,0.5,350.1,17.1,20.1,4.8,16.3,1.12,0.11,"Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 54.3, 20g 4.73% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 94.3%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,912.0,74.5,100,31,54,93,72,80,-7.39,-20.36,5.57,40.7,72.8,0.76,1029.9,6.1,20.6,11.4,345.7,9.47,1.52,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 40.7, 20g 5.57% | Fwd P/E 6.1 | Gelir büy. 345.7% | 52h band 72.8%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,195.76,74.0,100,100,61,64,0,89,-1.82,5.4,16.69,75.0,96.8,0.52,199.3,125.3,,39.1,25.6,6.5,0.03,"Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 75.0, 20g 16.69% | Fwd P/E 125.3 | Gelir büy. 25.6% | 52h band 96.8%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.19,73.7,100,83,67,43,52,90,-0.29,4.41,6.41,63.2,62.7,0.4,266.8,11.0,13.5,3.3,5.7,1.12,0.11,"Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 63.2, 20g 6.41% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 62.7%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1043.43,73.4,100,83,58,62,34,86,-1.12,2.28,0.46,41.3,85.0,0.36,307.9,15.7,19.1,5.0,14.5,1.12,0.11,"Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 41.3, 20g 0.46% | Fwd P/E 15.7 | Gelir büy. 14.5% | 52h band 85.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.9,73.1,100,75,67,45,59,84,-2.06,1.95,0.93,45.1,62.9,0.39,16.0,12.6,17.5,1.1,11.8,7.32,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba...","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba... | Teknik: RSI 45.1, 20g 0.93% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 62.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,196.04,73.1,100,31,55,99,46,80,0.25,0.55,-4.42,32.2,48.8,0.64,4748.3,15.4,30.0,18.7,85.2,5.55,1.17,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 32.2, 20g -4.42% | Fwd P/E 15.4 | Gelir büy. 85.2% | 52h band 48.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,338.83,72.9,100,83,62,52,35,90,0.33,3.33,8.96,69.0,100.0,0.38,907.9,14.2,16.2,5.2,12.7,1.12,0.11,"Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 69.0, 20g 8.96% | Fwd P/E 14.2 | Gelir büy. 12.7% | 52h band 100.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,60.06,72.9,100,83,60,44,56,92,0.28,3.78,11.58,75.4,100.0,0.52,426.3,11.7,14.9,3.9,8.1,1.12,0.11,"Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 75.4, 20g 11.58% | Fwd P/E 11.7 | Gelir büy. 8.1% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,367.76,72.8,100,31,55,93,46,88,-1.64,-1.26,-4.51,41.5,46.4,0.46,1749.3,19.0,61.1,23.2,47.9,5.02,1.17,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 41.5, 20g -4.51% | Fwd P/E 19.0 | Gelir büy. 47.9% | 52h band 46.4%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,389.97,72.4,100,31,54,89,50,93,0.84,5.81,-6.41,45.7,20.0,0.45,2897.1,20.1,23.2,9.1,18.3,4.81,1.56,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 45.7, 20g -6.41% | Fwd P/E 20.1 | Gelir büy. 18.3% | 52h band 20.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,295.66,72.1,100,75,53,70,29,85,-1.86,2.17,-3.95,44.4,35.1,0.45,55.1,21.7,32.1,4.3,190.0,7.32,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba...","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba... | Teknik: RSI 44.4, 20g -3.95% | Fwd P/E 21.7 | Gelir büy. 190.0% | 52h band 35.1%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,368.34,72.0,100,31,59,86,40,92,0.51,4.15,0.01,49.4,85.1,0.45,4494.7,25.3,28.1,10.6,21.8,4.76,1.1,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 49.4, 20g 0.01% | Fwd P/E 25.3 | Gelir büy. 21.8% | 52h band 85.1%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,374.94,71.8,100,75,67,55,27,86,-0.51,8.19,8.7,61.5,97.8,0.23,101.4,20.6,23.6,1.9,10.3,7.32,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba...","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba... | Teknik: RSI 61.5, 20g 8.7% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 97.8%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,165.05,71.7,100,31,64,100,8,84,-4.75,0.58,6.99,47.5,83.4,0.67,207.8,37.1,56.7,21.4,35.1,4.52,1.1,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 47.5, 20g 6.99% | Fwd P/E 37.1 | Gelir büy. 35.1% | 52h band 83.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,429.39,71.7,90,18,58,98,63,90,-4.96,-5.65,3.67,47.4,80.9,0.74,2227.0,21.2,37.3,0.5,35.1,1.39,0.07,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || This Semiconductor ETF Is Up 58% This Year and Doesn’t Own TSMC - Yahoo Finance,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || This Semiconductor ETF Is Up 58% This Year and Doesn’t Own TSMC - Yahoo Finance | Teknik: RSI 47.4, 20g 3.67% | Fwd P/E 21.2 | Gelir büy. 35.1% | 52h band 80.9%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,267.81,70.8,100,100,63,50,0,81,8.18,9.87,7.08,70.7,95.7,1.36,95.1,169.6,,40.8,33.5,7.97,0.49,"Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 70.7, 20g 7.08% | Fwd P/E 169.6 | Gelir büy. 33.5% | 52h band 95.7%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,51.62,69.8,100,46,58,59,58,88,5.76,5.15,-8.91,37.6,47.7,0.67,51.3,13.0,69.8,2.4,-8.3,4.74,0.05,"Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus","Katalizör: Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus | Teknik: RSI 37.6, 20g -8.91% | Fwd P/E 13.0 | Gelir büy. -8.3% | 52h band 47.7%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,200.62,69.7,100,75,65,50,18,89,-0.37,7.1,10.85,69.3,84.5,0.49,270.2,26.5,37.6,3.0,8.7,7.32,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba...","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba... | Teknik: RSI 69.3, 20g 10.85% | Fwd P/E 26.5 | Gelir büy. 8.7% | 52h band 84.5%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,547.94,69.6,100,75,61,50,26,85,0.03,10.47,0.65,51.2,19.1,0.39,77.8,18.2,17.2,1.8,4.4,7.64,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba...","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba... | Teknik: RSI 51.2, 20g 0.65% | Fwd P/E 18.2 | Gelir büy. 4.4% | 52h band 19.1%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,108.55,69.6,100,46,57,58,59,88,4.8,4.17,-7.33,41.2,50.7,0.49,132.2,12.1,18.4,2.2,-5.3,4.74,0.05,"Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus","Katalizör: Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus | Teknik: RSI 41.2, 20g -7.33% | Fwd P/E 12.1 | Gelir büy. -5.3% | 52h band 50.7%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.68,69.2,100,46,63,66,27,88,3.12,1.27,3.16,61.8,82.3,0.32,72.7,21.8,21.9,4.1,13.8,4.74,0.05,"Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus","Katalizör: Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus | Teknik: RSI 61.8, 20g 3.16% | Fwd P/E 21.8 | Gelir büy. 13.8% | 52h band 82.3%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,414.92,69.0,100,31,63,53,72,87,0.76,0.07,5.21,51.6,85.6,0.66,268.1,19.4,33.0,2.0,87.5,4.35,1.1,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 51.6, 20g 5.21% | Fwd P/E 19.4 | Gelir büy. 87.5% | 52h band 85.6%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.78,69.0,100,21,58,69,68,86,1.53,3.15,10.87,64.4,17.6,0.42,40.4,8.0,8.6,1.2,7.2,1.91,0.11,"Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 64.4, 20g 10.87% | Fwd P/E 8.0 | Gelir büy. 7.2% | 52h band 17.6%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,534.75,68.9,100,75,63,38,40,86,-0.6,6.51,2.1,51.5,48.2,0.37,123.3,16.7,25.9,1.6,0.3,7.32,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba...","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba... | Teknik: RSI 51.5, 20g 2.1% | Fwd P/E 16.7 | Gelir büy. 0.3% | 52h band 48.2%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,287.7,68.8,100,75,48,44,59,83,-2.18,3.72,-1.82,40.6,21.1,0.4,11.3,14.3,18.7,0.9,13.4,7.32,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba...","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba... | Teknik: RSI 40.6, 20g -1.82% | Fwd P/E 14.3 | Gelir büy. 13.4% | 52h band 21.1%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.1,68.7,100,31,56,58,76,86,-0.1,-2.94,-12.13,31.3,64.8,0.45,57.1,10.8,40.3,1.5,40.0,4.35,1.1,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 31.3, 20g -12.13% | Fwd P/E 10.8 | Gelir büy. 40.0% | 52h band 64.8%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,302.27,68.5,100,31,59,81,32,77,-5.09,-1.53,0.6,48.0,71.1,0.62,116.1,34.1,75.9,10.7,30.1,4.35,1.1,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 48.0, 20g 0.6% | Fwd P/E 34.1 | Gelir büy. 30.1% | 52h band 71.1%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,231.32,68.3,100,75,71,36,19,88,-1.37,7.75,7.37,52.7,71.5,0.53,182.4,55.3,91.4,2.0,14.0,8.78,4.32,Trump looms large as Nato grapples with challenge of rearming Europe || Fed Proposes Changes to Anti-Money Laundering Rules for Banks - Bloomberg.com,"Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || Fed Proposes Changes to Anti-Money Laundering Rules for Banks - Bloomberg.com | Teknik: RSI 52.7, 20g 7.37% | Fwd P/E 55.3 | Gelir büy. 14.0% | 52h band 71.5%"
