ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,353.65,74.0,100,43,59,86,43,92,4.82,1.14,-6.96,44.4,78.7,0.84,4315.4,24.3,27.0,10.2,21.8,5.33,0.69,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 44.4, 20g -6.96% | Fwd P/E 24.3 | Gelir büy. 21.8% | 52h band 78.7%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,372.45,74.0,100,43,54,93,42,89,2.04,-5.02,-16.5,42.7,50.3,0.65,1772.0,19.2,62.1,23.5,47.9,4.69,0.69,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 42.7, 20g -16.5% | Fwd P/E 19.2 | Gelir büy. 47.9% | 52h band 50.3%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,164.1,72.9,100,43,61,100,9,83,4.12,-5.99,2.9,55.8,82.7,1.05,206.6,36.8,56.6,21.3,35.1,4.34,0.69,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 55.8, 20g 2.9% | Fwd P/E 36.8 | Gelir büy. 35.1% | 52h band 82.7%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.18,72.4,92,69,55,72,50,87,-0.11,4.18,-2.07,52.2,18.9,0.96,29.3,9.3,9.3,7.2,3.5,0.92,0.15,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com | Teknik: RSI 52.2, 20g -2.07% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 18.9%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,742.91,72.3,100,89,62,64,0,87,5.96,9.99,1.63,72.0,90.9,1.35,189.1,119.0,,37.1,25.6,4.37,0.0,Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer,"Katalizör: Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer | Teknik: RSI 72.0, 20g 1.63% | Fwd P/E 119.0 | Gelir büy. 25.6% | 52h band 90.9%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,131.93,72.3,100,36,55,82,57,87,-0.51,-0.68,-1.09,34.6,65.5,0.73,70.3,8.9,13.0,3.0,15.6,3.5,0.0,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price...,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price... | Teknik: RSI 34.6, 20g -1.09% | Fwd P/E 8.9 | Gelir büy. 15.6% | 52h band 65.5%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,368.57,72.3,100,43,44,89,53,92,-1.18,0.33,-18.14,31.5,8.5,1.05,2737.9,19.0,21.9,8.6,18.3,4.94,1.51,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... | Teknik: RSI 31.5, 20g -18.14% | Fwd P/E 19.0 | Gelir büy. 18.3% | 52h band 8.5%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,115.7,72.2,100,65,41,100,7,87,2.45,-3.18,-26.09,30.3,8.4,1.05,277.4,55.6,130.0,53.1,84.7,4.81,0.19,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi...,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... | Teknik: RSI 30.3, 20g -26.09% | Fwd P/E 55.6 | Gelir büy. 84.7% | 52h band 8.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.19,72.0,97,64,58,76,37,77,1.73,6.37,-0.16,65.8,17.8,0.91,23.3,22.4,40.4,6.0,42.5,1.08,0.11,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat | Teknik: RSI 65.8, 20g -0.16% | Fwd P/E 22.4 | Gelir büy. 42.5% | 52h band 17.8%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,206.43,71.6,93,38,45,86,80,85,1.83,5.92,-20.36,24.7,6.6,0.85,82.1,7.5,11.8,3.3,12.7,0.94,0.11,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 24.7, 20g -20.36% | Fwd P/E 7.5 | Gelir büy. 12.7% | 52h band 6.6%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,254.31,71.6,56,92,65,87,43,89,0.38,10.56,16.81,77.5,100.0,1.11,449.3,15.6,125.3,7.2,12.4,0.19,0.0,"Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe...","Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe... | Teknik: RSI 77.5, 20g 16.81% | Fwd P/E 15.6 | Gelir büy. 12.4% | 52h band 100.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,340.88,71.0,97,64,63,65,29,88,0.15,0.83,7.71,79.1,54.1,0.82,232.6,16.9,21.3,3.4,11.6,1.08,0.11,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat | Teknik: RSI 79.1, 20g 7.71% | Fwd P/E 16.9 | Gelir büy. 11.6% | 52h band 54.1%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.04,71.0,92,69,67,70,17,87,-0.13,4.06,2.87,67.6,72.6,0.75,58.8,36.6,51.7,9.9,12.0,0.92,0.15,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com | Teknik: RSI 67.6, 20g 2.87% | Fwd P/E 36.6 | Gelir büy. 12.0% | 52h band 72.6%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,243.76,70.9,100,89,72,50,0,81,2.75,11.62,0.8,47.8,74.3,0.9,86.5,154.4,,37.2,33.5,4.75,1.02,Personetics AI platform embedded in Fiserv’s Experience Digital - Retail Banker International || Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi...,"Katalizör: Personetics AI platform embedded in Fiserv’s Experience Digital - Retail Banker International || Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... | Teknik: RSI 47.8, 20g 0.8% | Fwd P/E 154.4 | Gelir büy. 33.5% | 52h band 74.3%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,142.49,70.8,97,64,61,47,64,90,0.51,-2.18,13.18,69.2,94.9,0.7,243.0,11.4,17.6,3.1,15.9,1.08,0.11,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat | Teknik: RSI 69.2, 20g 13.18% | Fwd P/E 11.4 | Gelir büy. 15.9% | 52h band 94.9%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,509.64,70.7,97,64,59,77,10,89,2.13,5.28,3.17,63.8,30.5,1.1,450.3,22.4,29.5,13.3,15.8,1.08,0.11,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat | Teknik: RSI 63.8, 20g 3.17% | Fwd P/E 22.4 | Gelir büy. 15.8% | 52h band 30.5%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,455.1,70.7,64,48,64,98,62,90,5.26,-2.69,9.01,58.2,94.9,1.03,2360.4,22.6,39.5,0.6,35.1,0.34,0.0,"Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin...","Katalizör: Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin... | Teknik: RSI 58.2, 20g 9.01% | Fwd P/E 22.6 | Gelir büy. 35.1% | 52h band 94.9%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.15,70.6,100,65,62,45,60,84,-1.17,3.69,-1.73,47.0,55.5,1.17,15.7,12.4,17.2,1.0,11.8,3.87,0.07,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü | Teknik: RSI 47.0, 20g -1.73% | Fwd P/E 12.4 | Gelir büy. 11.8% | 52h band 55.5%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,44.41,70.5,100,43,56,58,76,86,1.6,-8.24,3.48,34.2,68.4,0.42,58.8,11.1,41.5,1.5,40.0,4.34,0.69,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 34.2, 20g 3.48% | Fwd P/E 11.1 | Gelir büy. 40.0% | 52h band 68.4%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,348.07,70.4,100,65,65,55,30,86,0.39,1.37,0.36,55.1,77.8,0.91,94.1,19.2,21.9,1.7,10.3,3.87,0.07,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü | Teknik: RSI 55.1, 20g 0.36% | Fwd P/E 19.2 | Gelir büy. 10.3% | 52h band 77.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,414.61,70.4,100,43,62,53,72,87,3.78,-0.98,-1.5,54.0,85.5,0.86,267.9,19.4,33.0,2.0,87.5,4.34,0.69,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 54.0, 20g -1.5% | Fwd P/E 19.4 | Gelir büy. 87.5% | 52h band 85.5%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1020.21,70.4,97,64,61,62,35,86,0.06,-7.79,-0.08,44.9,79.7,0.76,301.0,15.5,18.6,4.9,14.5,1.08,0.11,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat | Teknik: RSI 44.9, 20g -0.08% | Fwd P/E 15.5 | Gelir büy. 14.5% | 52h band 79.7%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,289.38,70.3,100,65,50,70,31,85,-0.64,1.24,-7.81,42.5,33.0,0.92,53.9,21.2,31.5,4.2,190.0,3.87,0.07,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü | Teknik: RSI 42.5, 20g -7.81% | Fwd P/E 21.2 | Gelir büy. 190.0% | 52h band 33.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1229.93,70.2,65,92,68,85,7,89,1.81,11.6,11.31,67.5,100.0,1.09,1096.8,27.7,43.7,15.2,55.5,0.71,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || What A Great Education Actually Looks Like In An AI World - Forbes,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || What A Great Education Actually Looks Like In An AI World - Forbes | Teknik: RSI 67.5, 20g 11.31% | Fwd P/E 27.7 | Gelir büy. 55.5% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,211.72,69.6,97,64,57,64,26,89,-0.15,-6.77,1.79,49.5,83.0,0.83,333.9,16.6,19.2,4.6,16.3,1.08,0.11,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat | Teknik: RSI 49.5, 20g 1.79% | Fwd P/E 16.6 | Gelir büy. 16.3% | 52h band 83.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,99.97,69.6,93,38,51,79,57,90,1.66,7.48,-19.62,34.2,13.5,0.84,103.1,19.9,59.5,7.4,22.1,0.94,0.11,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 34.2, 20g -19.62% | Fwd P/E 19.9 | Gelir büy. 22.1% | 52h band 13.5%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,227.56,69.6,92,69,61,78,0,84,0.3,6.05,12.27,77.5,100.0,0.7,86.5,33.8,15.8,13.0,19.3,0.92,0.15,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com | Teknik: RSI 77.5, 20g 12.27% | Fwd P/E 33.8 | Gelir büy. 19.3% | 52h band 100.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,187.33,69.4,100,65,69,50,20,89,-0.35,3.02,4.27,59.9,65.5,0.65,252.3,24.7,35.1,2.8,8.7,3.87,0.07,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü | Teknik: RSI 59.9, 20g 4.27% | Fwd P/E 24.7 | Gelir büy. 8.7% | 52h band 65.5%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,329.39,69.3,97,64,62,52,36,90,0.1,-0.63,10.05,65.7,89.8,0.81,882.6,14.0,15.8,5.1,12.7,1.08,0.11,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat | Teknik: RSI 65.7, 20g 10.05% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 89.8%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,83.51,69.3,97,64,62,43,54,90,-0.42,-0.39,7.7,60.7,46.0,1.04,255.6,10.6,12.9,3.1,5.7,1.08,0.11,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat | Teknik: RSI 60.7, 20g 7.7% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 46.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.88,69.3,97,64,59,44,57,92,0,0.89,12.75,81.2,97.8,0.75,410.8,11.4,14.4,3.7,8.1,1.08,0.11,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat | Teknik: RSI 81.2, 20g 12.75% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 97.8%"
