ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,122.79,80.2,100,100,69,65,50,86,29.63,37.29,66.72,81.6,100.0,2.98,21.5,28.8,89.0,7.4,11.6,5.68,0.0,Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad...,"Katalizör: Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad... | Teknik: RSI 81.6, 20g 66.72% | Fwd P/E 28.8 | Gelir büy. 11.6% | 52h band 100.0%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,413.2,80.1,100,100,69,57,61,89,30.33,63.45,97.75,84.6,100.0,3.54,268.4,20.8,47.5,2.4,39.5,10.77,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || DELL Q1 Earnings Beat Estimates, Strong AI Demand Aids Revenue Growth - Zacks Investment Res...","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || DELL Q1 Earnings Beat Estimates, Strong AI Demand Aids Revenue Growth - Zacks Investment Res... | Teknik: RSI 84.6, 20g 97.75% | Fwd P/E 20.8 | Gelir büy. 39.5% | 52h band 100.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,222.24,79.9,100,100,73,63,41,87,9.1,17.11,37.7,67.1,45.4,1.31,639.2,27.7,40.0,10.0,21.7,8.2,1.27,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L...","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... | Teknik: RSI 67.1, 20g 37.7% | Fwd P/E 27.7 | Gelir büy. 21.7% | 52h band 45.4%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.05,79.7,100,100,71,62,46,86,-5.41,-5.88,20.37,54.0,65.1,2.24,5.8,34.5,,5.8,20.2,5.68,0.0,Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad...,"Katalizör: Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad... | Teknik: RSI 54.0, 20g 20.37% | Fwd P/E 34.5 | Gelir büy. 20.2% | 52h band 65.1%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,156.12,79.4,100,86,63,100,3,87,8.91,13.61,12.22,71.0,41.5,1.34,374.3,75.3,175.4,71.6,84.7,9.95,0.31,"Nato and EU condemn Russia after drone hits Romanian residential block || Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L...","Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... | Teknik: RSI 71.0, 20g 12.22% | Fwd P/E 75.3 | Gelir büy. 84.7% | 52h band 41.5%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,107.4,79.1,100,100,63,55,68,87,15.12,30.69,56.58,64.8,30.7,1.08,27.3,17.3,,4.4,31.7,1.96,0.31,"Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 64.8, 20g 56.58% | Fwd P/E 17.3 | Gelir büy. 31.7% | 52h band 30.7%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,506.11,78.7,100,100,67,80,19,76,-2.31,12.57,42.77,63.4,97.1,0.4,825.3,39.1,168.7,22.0,37.8,6.13,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 63.4, 20g 42.77% | Fwd P/E 39.1 | Gelir büy. 37.8% | 52h band 97.1%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.12,78.5,100,100,68,45,72,87,12.84,26.92,49.86,81.3,100.0,2.58,57.2,15.8,,1.6,18.4,5.81,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 81.3, 20g 49.86% | Fwd P/E 15.8 | Gelir büy. 18.4% | 52h band 100.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,311.88,78.5,100,100,59,81,29,76,-0.73,-3.56,-5.06,38.8,76.0,0.63,119.8,35.3,78.2,11.0,30.1,5.81,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 38.8, 20g -5.06% | Fwd P/E 35.3 | Gelir büy. 30.1% | 52h band 76.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,28.27,78.0,100,100,68,46,70,84,8.94,12.32,35.33,75.6,63.0,0.55,3.1,13.0,,3.0,9.6,5.68,0.0,Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad...,"Katalizör: Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad... | Teknik: RSI 75.6, 20g 35.33% | Fwd P/E 13.0 | Gelir büy. 9.6% | 52h band 63.0%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,46.29,77.8,100,100,70,41,74,83,12.08,38.34,68.93,74.2,64.1,1.69,27.8,14.4,24.4,0.8,122.7,5.93,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 74.2, 20g 68.93% | Fwd P/E 14.4 | Gelir büy. 122.7% | 52h band 64.1%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,316.58,77.8,100,100,69,67,23,81,-2.79,-0.29,26.21,55.6,50.7,2.75,25.5,43.3,,10.4,26.7,1.96,0.31,"Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 55.6, 20g 26.21% | Fwd P/E 43.3 | Gelir büy. 26.7% | 52h band 50.7%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,206.11,77.8,100,100,67,81,6,76,0.62,8.09,24.8,68.9,98.5,0.67,180.5,37.3,70.8,20.7,27.6,5.97,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 68.9, 20g 24.8% | Fwd P/E 37.3 | Gelir büy. 27.6% | 52h band 98.5%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.65,77.8,98,100,45,69,68,86,0.44,0.8,-10.94,41.8,14.7,0.43,39.4,7.7,8.4,1.2,7.2,1.2,0.59,"No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline...","Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... | Teknik: RSI 41.8, 20g -10.94% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,399.99,77.7,100,100,64,62,38,87,-0.49,4.84,-7.37,49.4,73.0,0.39,155.3,25.4,39.2,5.4,16.8,5.81,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 49.4, 20g -7.37% | Fwd P/E 25.4 | Gelir büy. 16.8% | 52h band 73.0%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,277.81,77.4,100,100,64,78,0,89,7.77,9.84,54.92,82.1,100.0,0.81,225.3,69.8,154.3,22.8,14.9,5.68,0.0,Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad...,"Katalizör: Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad... | Teknik: RSI 82.1, 20g 54.92% | Fwd P/E 69.8 | Gelir büy. 14.9% | 52h band 100.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,419.06,76.7,55,100,65,98,63,90,-1.37,2.93,5.81,53.6,97.5,0.6,2173.4,21.5,35.9,0.5,35.1,0.16,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 53.6, 20g 5.81% | Fwd P/E 21.5 | Gelir büy. 35.1% | 52h band 97.5%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,242.48,76.3,100,100,63,69,12,86,7.65,11.21,83.43,84.4,100.0,0.53,86.3,85.2,638.1,23.5,32.2,7.63,0.31,"Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da...","Katalizör: Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... | Teknik: RSI 84.4, 20g 83.43% | Fwd P/E 85.2 | Gelir büy. 32.2% | 52h band 100.0%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,73.04,75.3,100,100,60,50,48,84,-14.81,-6.27,3.88,47.1,45.5,3.15,22.4,23.9,123.3,6.1,,5.81,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 47.1, 20g 3.88% | Fwd P/E 23.9 | 52h band 45.5%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,313.93,74.8,100,86,60,70,26,85,-0.27,2.48,-2.07,63.2,54.2,0.35,58.5,23.0,34.0,4.5,190.0,6.98,0.0,Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 63.2, 20g -2.07% | Fwd P/E 23.0 | Gelir büy. 190.0% | 52h band 54.2%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.06,74.6,100,86,67,45,60,84,0.15,2.02,-4.06,53.6,68.2,0.46,16.0,12.6,17.6,1.1,11.8,6.98,0.0,Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 53.6, 20g -4.06% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 68.2%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,727.74,74.5,100,100,64,65,0,88,8.46,12.27,63.26,88.5,100.0,0.89,185.2,117.9,,38.5,23.3,5.68,0.0,Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad...,"Katalizör: Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad... | Teknik: RSI 88.5, 20g 63.26% | Fwd P/E 117.9 | Gelir büy. 23.3% | 52h band 100.0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,92.98,74.1,98,100,65,71,0,75,9.59,22.47,27.56,69.1,32.8,1.9,83.7,34.1,45.1,18.2,15.1,1.2,0.59,"No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline...","Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... | Teknik: RSI 69.1, 20g 27.56% | Fwd P/E 34.1 | Gelir büy. 15.1% | 52h band 32.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,138.0,73.3,100,100,44,58,43,86,6.12,-19.3,5.6,44.2,9.1,1.24,22.3,30.0,,7.0,25.4,5.68,0.0,Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad...,"Katalizör: Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad... | Teknik: RSI 44.2, 20g 5.6% | Fwd P/E 30.0 | Gelir büy. 25.4% | 52h band 9.1%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,449.55,73.3,68,100,66,82,33,83,-0.03,5.19,14.1,56.1,98.2,0.31,356.9,27.8,42.4,12.3,11.4,0.95,0.0,Applied Materials (AMAT) Surged Following the Blowout February Earnings Beat - Yahoo Finance || This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ...,"Katalizör: Applied Materials (AMAT) Surged Following the Blowout February Earnings Beat - Yahoo Finance || This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... | Teknik: RSI 56.1, 20g 14.1% | Fwd P/E 27.8 | Gelir büy. 11.4% | 52h band 98.2%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,348.52,73.1,100,86,63,55,30,86,-0.13,2.9,1.23,52.2,82.2,0.33,94.3,19.2,21.9,1.8,10.3,7.77,0.0,Nato and EU condemn Russia after drone hits Romanian residential block || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar,"Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar | Teknik: RSI 52.2, 20g 1.23% | Fwd P/E 19.2 | Gelir büy. 10.3% | 52h band 82.2%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,251.75,72.6,100,100,65,53,1,88,5.25,52.08,84.47,92.4,83.7,1.25,87.3,97.1,,17.3,33.5,1.96,0.31,"Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 92.4, 20g 84.47% | Fwd P/E 97.1 | Gelir büy. 33.5% | 52h band 83.7%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,322.17,72.1,55,100,67,79,62,79,-2.46,7.61,9.73,62.5,93.0,0.3,81.3,18.3,30.8,6.4,12.2,0.16,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 62.5, 20g 9.73% | Fwd P/E 18.3 | Gelir büy. 12.2% | 52h band 93.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,253.21,71.8,55,100,69,75,55,86,4.08,18.65,41.0,60.6,100.0,0.43,266.9,23.8,27.3,6.0,-3.5,0.16,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 60.6, 20g 41.0% | Fwd P/E 23.8 | Gelir büy. -3.5% | 52h band 100.0%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,236.91,71.6,100,100,67,50,0,81,3.86,11.41,15.59,75.3,79.4,0.5,83.7,155.3,,36.0,33.5,9.08,0.31,"Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da...","Katalizör: Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... | Teknik: RSI 75.3, 20g 15.59% | Fwd P/E 155.3 | Gelir büy. 33.5% | 52h band 79.4%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1094.48,71.4,91,64,61,85,8,89,-2.87,5.07,17.31,77.4,93.6,0.55,976.0,24.6,38.9,13.5,55.5,2.26,0.0,"Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || What AI Is Actually Doing in Reality Capture Workflows Today - Geo Week News","Katalizör: Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || What AI Is Actually Doing in Reality Capture Workflows Today - Geo Week News | Teknik: RSI 77.4, 20g 17.31% | Fwd P/E 24.6 | Gelir büy. 55.5% | 52h band 93.6%"
