ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,147.14,80.4,100,100,64,90,7,88,6.65,9.86,70.52,83.0,100.0,1.07,107.8,42.9,57.0,15.2,20.1,5.44,0.0,FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org,"Katalizör: FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org | Teknik: RSI 83.0, 20g 70.52% | Fwd P/E 42.9 | Gelir büy. 20.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,139.79,79.1,100,100,67,65,41,86,13.4,51.55,84.47,88.0,100.0,2.24,24.3,32.7,101.3,8.1,11.2,5.44,0.0,FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org,"Katalizör: FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org | Teknik: RSI 88.0, 20g 84.47% | Fwd P/E 32.7 | Gelir büy. 11.2% | 52h band 100.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,248.15,78.9,100,100,71,63,35,87,9.91,29.19,44.42,76.9,59.1,2.13,713.7,30.9,44.5,11.1,21.7,5.82,0.94,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN | Teknik: RSI 76.9, 20g 44.42% | Fwd P/E 30.9 | Gelir büy. 21.7% | 52h band 59.1%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,510.13,78.9,100,100,68,80,19,76,-1.16,9.12,41.49,64.1,98.0,0.83,831.8,39.0,170.6,22.2,37.8,5.21,0.61,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 64.1, 20g 41.49% | Fwd P/E 39.0 | Gelir büy. 37.8% | 52h band 98.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,219.43,78.9,100,100,65,81,22,76,7.04,11.77,33.03,72.6,100.0,1.14,192.0,36.0,75.4,22.0,27.6,5.04,0.61,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 72.6, 20g 33.03% | Fwd P/E 36.0 | Gelir büy. 27.6% | 52h band 100.0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,47.0,78.6,100,100,69,45,71,88,9.2,25.07,64.51,86.3,100.0,3.71,62.4,17.2,,1.7,18.4,4.65,0.61,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 86.3, 20g 64.51% | Fwd P/E 17.2 | Gelir büy. 18.4% | 52h band 100.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,29.32,78.4,100,100,70,46,69,84,3.86,15.21,38.11,80.5,68.4,1.56,3.2,13.5,,3.2,9.6,5.44,0.0,FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org,"Katalizör: FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org | Teknik: RSI 80.5, 20g 38.11% | Fwd P/E 13.5 | Gelir büy. 9.6% | 52h band 68.4%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,115.95,78.3,98,100,63,55,65,87,7.75,35.74,30.46,74.9,35.9,1.61,29.4,18.7,,4.8,31.7,1.17,0.33,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 74.9, 20g 30.46% | Fwd P/E 18.7 | Gelir büy. 31.7% | 52h band 35.9%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.81,77.9,100,100,70,55,44,86,7.61,-4.81,19.53,60.4,74.9,1.51,6.1,36.0,,5.8,20.8,5.44,0.0,FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org,"Katalizör: FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org | Teknik: RSI 60.4, 20g 19.53% | Fwd P/E 36.0 | Gelir büy. 20.8% | 52h band 74.9%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,300.48,77.7,100,100,65,78,0,89,6.67,15.31,65.94,84.5,100.0,1.51,243.7,75.5,166.9,24.6,14.9,5.44,0.0,FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org,"Katalizör: FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org | Teknik: RSI 84.5, 20g 65.94% | Fwd P/E 75.5 | Gelir büy. 14.9% | 52h band 100.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,323.39,77.7,100,100,55,81,28,76,2.43,-1.24,-1.5,28.7,80.3,1.06,124.2,36.6,81.3,11.5,30.1,4.65,0.61,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 28.7, 20g -1.5% | Fwd P/E 36.6 | Gelir büy. 30.1% | 52h band 80.3%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,46.88,77.5,100,100,69,41,74,83,1.71,31.76,73.05,81.3,65.6,1.02,28.2,14.5,24.7,0.8,122.7,5.95,0.61,"Super Micro Computer (NASDAQ:SMCI) Shares Up 1.7% on Analyst Upgrade - MarketBeat || HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN","Katalizör: Super Micro Computer (NASDAQ:SMCI) Shares Up 1.7% on Analyst Upgrade - MarketBeat || HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN | Teknik: RSI 81.3, 20g 73.05% | Fwd P/E 14.5 | Gelir büy. 122.7% | 52h band 65.6%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,160.65,77.2,100,73,62,100,0,87,2.63,17.37,11.51,75.1,46.7,1.22,385.1,77.4,180.5,73.7,84.7,8.17,0.33,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 75.1, 20g 11.51% | Fwd P/E 77.4 | Gelir büy. 84.7% | 52h band 46.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,400.08,77.1,100,100,62,62,38,87,-0.13,2.23,-5.73,40.6,73.1,0.77,155.4,25.4,39.1,5.4,16.8,4.65,0.61,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 40.6, 20g -5.73% | Fwd P/E 25.4 | Gelir büy. 16.8% | 52h band 73.1%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,79.51,77.0,100,100,69,50,48,84,8.86,0.65,11.28,51.2,59.3,1.84,22.4,23.9,123.3,6.1,,4.65,0.61,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 51.2, 20g 11.28% | Fwd P/E 23.9 | 52h band 59.3%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,465.96,76.8,100,100,66,47,52,89,10.7,57.85,121.71,92.0,100.0,1.82,302.7,23.5,53.7,2.3,87.5,5.21,0.61,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 92.0, 20g 121.71% | Fwd P/E 23.5 | Gelir büy. 87.5% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,277.49,76.5,100,100,65,69,10,86,12.19,24.82,97.46,89.8,100.0,1.5,98.8,97.5,693.7,26.9,32.2,6.61,0.33,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 89.8, 20g 97.46% | Fwd P/E 97.5 | Gelir büy. 32.2% | 52h band 100.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,403.88,75.8,98,100,67,65,18,82,20.36,23.84,53.3,75.0,85.2,2.26,32.5,55.1,,12.5,25.2,1.17,0.33,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 75.0, 20g 53.3% | Fwd P/E 55.1 | Gelir büy. 25.2% | 52h band 85.2%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,155.71,74.9,100,100,55,58,37,86,11.44,-14.62,11.37,52.5,17.3,1.55,25.2,33.9,,7.9,25.4,5.77,0.0,FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org,"Katalizör: FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org | Teknik: RSI 52.5, 20g 11.37% | Fwd P/E 33.9 | Gelir büy. 25.4% | 52h band 17.3%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,782.17,74.7,100,100,65,65,0,88,7.0,17.89,71.66,90.0,100.0,1.34,199.1,126.8,,41.4,23.3,5.44,0.0,FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org,"Katalizör: FIU researcher develops storage-based cybersecurity system to recover data after cyberattack... || BAYADA Home Health Care Data Breach Reported; Attorneys Investigating - ClassAction.org | Teknik: RSI 90.0, 20g 71.66% | Fwd P/E 126.8 | Gelir büy. 23.3% | 52h band 100.0%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,311.38,74.1,66,100,63,79,63,79,-3.1,-1.61,5.47,52.5,85.8,0.74,78.6,17.7,29.7,6.2,12.2,0.39,0.0,Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business,"Katalizör: Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business | Teknik: RSI 52.5, 20g 5.47% | Fwd P/E 17.7 | Gelir büy. 12.2% | 52h band 85.8%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,228.99,74.0,66,100,66,75,58,86,-8.78,-3.85,29.37,47.4,82.6,0.72,241.4,21.5,24.6,5.4,-3.5,0.39,0.0,Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business,"Katalizör: Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business | Teknik: RSI 47.4, 20g 29.37% | Fwd P/E 21.5 | Gelir büy. -3.5% | 52h band 82.6%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,408.85,73.2,86,100,66,85,0,65,15.73,33.39,93.6,84.9,100.0,1.57,436.7,133.6,481.0,88.8,20.1,1.68,0.0,Why Arm Stock Is on Pace for Record High on Nvidia’s Chip Announcement - Barron's || Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ...,"Katalizör: Why Arm Stock Is on Pace for Record High on Nvidia’s Chip Announcement - Barron's || Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... | Teknik: RSI 84.9, 20g 93.6% | Fwd P/E 133.6 | Gelir büy. 20.1% | 52h band 100.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,458.17,73.1,66,100,68,82,33,83,1.8,6.02,17.9,56.3,100.0,0.78,363.8,28.3,43.1,12.5,11.4,0.39,0.0,Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business,"Katalizör: Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business | Teknik: RSI 56.3, 20g 17.9% | Fwd P/E 28.3 | Gelir büy. 11.4% | 52h band 100.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,402.69,73.0,66,100,59,87,38,88,-2.7,1.42,1.26,41.9,86.5,0.93,196.1,27.3,60.1,15.4,37.2,0.39,0.0,Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business,"Katalizör: Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business | Teknik: RSI 41.9, 20g 1.26% | Fwd P/E 27.3 | Gelir büy. 37.2% | 52h band 86.5%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,317.12,72.6,66,100,69,92,9,81,-0.33,3.85,23.53,60.8,97.7,0.87,396.6,39.9,60.1,18.3,23.8,0.39,0.0,Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business,"Katalizör: Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business | Teknik: RSI 60.8, 20g 23.53% | Fwd P/E 39.9 | Gelir büy. 23.8% | 52h band 97.7%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,309.59,72.2,100,73,55,70,26,85,-1.77,-0.77,-1.21,56.4,51.1,0.8,57.7,22.7,33.7,4.5,190.0,6.79,0.0,Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters,"Katalizör: Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters | Teknik: RSI 56.4, 20g -1.21% | Fwd P/E 22.7 | Gelir büy. 190.0% | 52h band 51.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,280.16,72.1,98,100,66,53,0,88,9.63,62.69,98.7,94.5,100.0,1.82,97.1,107.3,,19.3,33.5,1.17,0.33,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 94.5, 20g 98.7% | Fwd P/E 107.3 | Gelir büy. 33.5% | 52h band 100.0%"
