ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,379.4,78.6,100,84,45,89,51,92,0.13,-2.8,-9.7,18.6,12.8,1.53,2818.3,19.6,22.6,8.9,18.3,2.35,0.33,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st | Teknik: RSI 18.6, 20g -9.7% | Fwd P/E 19.6 | Gelir büy. 18.3% | 52h band 12.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,409.5,78.3,100,84,71,53,72,87,-2.34,4.61,68.57,47.5,84.1,1.17,265.4,19.4,32.6,2.0,87.5,1.81,0.24,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 47.5, 20g 68.57% | Fwd P/E 19.4 | Gelir büy. 87.5% | 52h band 84.1%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,128.47,78.1,100,100,45,100,4,87,-1.65,-1.99,-6.33,23.7,0.6,1.38,308.0,61.8,144.3,59.0,84.7,2.08,0.09,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 23.7, 20g -6.33% | Fwd P/E 61.8 | Gelir büy. 84.7% | 52h band 0.6%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,333.05,77.8,100,84,70,81,25,76,4.87,11.83,5.53,55.8,83.4,1.21,127.9,37.6,83.7,11.8,30.1,1.87,0.24,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 55.8, 20g 5.53% | Fwd P/E 37.6 | Gelir büy. 30.1% | 52h band 83.4%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,nan,77.7,100,100,82,55,30,72,nan,nan,nan,,,1.29,94.7,19.3,21.8,1.8,10.3,1.74,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI , 20g nan% | Fwd P/E 19.3 | Gelir büy. 10.3%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,nan,77.6,100,100,80,44,59,69,nan,nan,nan,,,1.0,11.2,14.0,18.5,0.9,13.4,1.74,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI , 20g nan% | Fwd P/E 14.0 | Gelir büy. 13.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,537.37,76.8,100,84,71,80,17,74,4.86,10.02,20.06,53.1,97.6,1.37,876.2,41.0,179.7,23.4,37.8,1.83,0.24,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 53.1, 20g 20.06% | Fwd P/E 41.0 | Gelir büy. 37.8% | 52h band 97.6%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,462.12,76.6,50,100,72,98,60,90,6.94,9.75,15.33,61.5,100.0,2.0,2396.8,23.5,39.7,0.6,35.1,0.08,0.0,Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes || Taiwan Semiconductor Manufacturing: A Strong Contender in the Chip Industry - The Motley Fool,"Katalizör: Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes || Taiwan Semiconductor Manufacturing: A Strong Contender in the Chip Industry - The Motley Fool | Teknik: RSI 61.5, 20g 15.33% | Fwd P/E 23.5 | Gelir büy. 35.1% | 52h band 100.0%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,287.78,76.5,100,100,68,70,0,89,2.0,2.95,16.67,53.2,92.0,1.33,234.5,69.9,250.2,22.1,31.1,1.48,0.0,Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1...,"Katalizör: Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1... | Teknik: RSI 53.2, 20g 16.67% | Fwd P/E 69.9 | Gelir büy. 31.1% | 52h band 92.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,310.58,76.4,100,84,72,81,7,76,7.27,10.64,66.26,65.2,97.7,3.55,271.9,50.3,107.1,31.2,27.6,1.83,0.24,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 65.2, 20g 66.26% | Fwd P/E 50.3 | Gelir büy. 27.6% | 52h band 97.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,421.77,76.1,100,84,69,62,36,87,2.96,7.15,11.08,58.0,91.5,1.5,163.8,26.8,41.2,5.7,16.8,2.01,0.24,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 58.0, 20g 11.08% | Fwd P/E 26.8 | Gelir büy. 16.8% | 52h band 91.5%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,223.0,75.6,100,100,62,69,12,83,-1.6,-4.8,5.07,38.4,68.8,1.39,79.4,78.1,571.8,21.6,32.2,1.82,0.09,Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || Texas License Data Breach May Affect More Than 3 Million Holders - The420.in,"Katalizör: Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || Texas License Data Breach May Affect More Than 3 Million Holders - The420.in | Teknik: RSI 38.4, 20g 5.07% | Fwd P/E 78.1 | Gelir büy. 32.2% | 52h band 68.8%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,294.82,75.6,100,100,51,70,30,85,-5.86,-5.56,-4.25,38.1,39.2,2.32,54.9,21.6,32.0,4.3,190.0,1.74,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 38.1, 20g -4.25% | Fwd P/E 21.6 | Gelir büy. 190.0% | 52h band 39.2%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,185.6,74.9,100,100,70,50,21,89,-3.62,0.75,6.59,56.1,64.4,1.56,249.9,24.5,34.9,2.8,8.7,1.82,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 56.1, 20g 6.59% | Fwd P/E 24.5 | Gelir büy. 8.7% | 52h band 64.4%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.02,74.5,100,100,49,55,53,86,1.49,1.76,-16.42,36.8,39.3,0.85,5.1,30.4,,4.9,20.8,1.48,0.0,Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1...,"Katalizör: Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1... | Teknik: RSI 36.8, 20g -16.42% | Fwd P/E 30.4 | Gelir büy. 20.8% | 52h band 39.3%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,684.86,74.3,100,100,64,64,0,87,0.28,-0.96,5.35,41.5,77.5,1.49,174.3,109.6,,34.2,25.6,1.48,0.0,Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1...,"Katalizör: Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1... | Teknik: RSI 41.5, 20g 5.35% | Fwd P/E 109.6 | Gelir büy. 25.6% | 52h band 77.5%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,244.39,74.3,95,84,57,64,47,89,2.9,1.19,-7.78,31.1,59.8,1.71,2628.9,24.8,31.5,3.5,16.6,1.15,0.89,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 31.1, 20g -7.78% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 59.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,124.85,74.0,100,100,45,58,47,86,0.38,-1.0,-28.43,37.8,3.1,2.07,20.2,27.2,,6.4,25.4,1.48,0.0,Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1...,"Katalizör: Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1... | Teknik: RSI 37.8, 20g -28.43% | Fwd P/E 27.2 | Gelir büy. 25.4% | 52h band 3.1%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,184.29,73.5,100,84,46,62,57,85,0.41,0.1,-2.06,32.2,25.4,1.18,530.0,16.9,31.6,7.9,20.6,2.19,0.33,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st | Teknik: RSI 32.2, 20g -2.06% | Fwd P/E 16.9 | Gelir büy. 20.6% | 52h band 25.4%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.51,71.8,69,100,50,69,70,86,1.02,3.08,-3.89,40.2,9.5,1.64,37.5,7.4,8.0,1.1,7.2,0.45,0.0,OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 40.2, 20g -3.89% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.5%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,226.11,71.3,49,100,73,75,60,85,6.17,11.41,12.07,42.3,81.0,2.08,238.3,21.2,24.3,5.4,-3.5,0.03,0.0,Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes,"Katalizör: Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes | Teknik: RSI 42.3, 20g 12.07% | Fwd P/E 21.2 | Gelir büy. -3.5% | 52h band 81.0%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,224.06,71.2,100,100,65,50,0,81,-1.24,-1.49,6.63,42.5,56.8,1.1,79.5,142.4,,34.2,33.5,2.29,0.09,Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || Texas License Data Breach May Affect More Than 3 Million Holders - The420.in,"Katalizör: Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || Texas License Data Breach May Affect More Than 3 Million Holders - The420.in | Teknik: RSI 42.5, 20g 6.63% | Fwd P/E 142.4 | Gelir büy. 33.5% | 52h band 56.8%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,510.95,71.2,100,100,55,38,42,86,-4.01,-6.88,-1.59,43.2,40.8,3.05,117.8,15.9,24.8,1.6,0.3,1.74,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 43.2, 20g -1.59% | Fwd P/E 15.9 | Gelir büy. 0.3% | 52h band 40.8%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,313.27,70.8,49,100,67,79,63,79,5.05,3.54,1.01,47.0,87.1,1.89,79.1,17.8,30.0,6.3,12.2,0.03,0.0,Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes,"Katalizör: Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes | Teknik: RSI 47.0, 20g 1.01% | Fwd P/E 17.8 | Gelir büy. 12.2% | 52h band 87.1%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,nan,70.7,100,12,95,58,60,75,nan,nan,nan,,,2.94,131.3,11.7,18.3,2.2,-5.3,1.04,0.68,Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br...,"Katalizör: Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br... | Teknik: RSI , 20g nan% | Fwd P/E 11.7 | Gelir büy. -5.3%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,222.72,70.7,100,100,64,36,19,88,-1.29,0.49,0.23,43.8,59.7,1.34,175.6,53.3,88.0,1.9,14.0,0.73,1.9,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 43.8, 20g 0.23% | Fwd P/E 53.3 | Gelir büy. 14.0% | 52h band 59.7%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,434.46,70.7,49,100,70,87,33,88,4.83,5.42,9.45,56.5,98.5,2.26,211.6,29.4,64.5,16.6,37.2,0.03,0.0,Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes,"Katalizör: Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes | Teknik: RSI 56.5, 20g 9.45% | Fwd P/E 29.4 | Gelir büy. 37.2% | 52h band 98.5%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,521.5,70.5,100,100,46,50,28,85,-5.21,-5.61,-5.14,34.4,15.6,2.29,74.1,17.3,16.3,1.7,4.4,1.84,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 34.4, 20g -5.14% | Fwd P/E 17.3 | Gelir büy. 4.4% | 52h band 15.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,30.66,70.1,100,84,43,41,78,80,10.37,-4.1,-8.37,30.8,25.2,0.98,18.4,9.7,16.1,0.5,122.7,1.81,0.24,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 30.8, 20g -8.37% | Fwd P/E 9.7 | Gelir büy. 122.7% | 52h band 25.2%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,129.98,69.9,100,12,61,82,58,87,-2.45,-4.8,-8.23,44.9,61.5,3.1,69.2,8.8,12.8,2.9,15.6,1.21,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 44.9, 20g -8.23% | Fwd P/E 8.8 | Gelir büy. 15.6% | 52h band 61.5%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,108.15,69.0,69,100,75,71,0,74,2.8,17.26,42.75,62.9,49.2,1.14,97.4,38.0,52.5,21.1,15.1,0.45,0.0,OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 62.9, 20g 42.75% | Fwd P/E 38.0 | Gelir büy. 15.1% | 52h band 49.2%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,389.04,68.6,49,100,74,92,0,81,3.97,7.39,33.29,67.4,,2.02,486.5,48.8,73.7,22.4,23.8,0.03,0.0,Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes,"Katalizör: Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes | Teknik: RSI 67.4, 20g 33.29% | Fwd P/E 48.8 | Gelir büy. 23.8%"
