ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,189.16,78.4,99,78,57,75,70,84,-1.02,7.32,-1.07,29.2,51.3,0.33,199.4,17.2,20.3,4.5,-3.5,1.12,0.0,SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 29.2, 20g -1.07% | Fwd P/E 17.2 | Gelir büy. -3.5% | 52h band 51.3%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,157.51,78.0,100,86,65,90,3,88,-3.8,0.81,13.41,62.5,93.0,0.54,115.4,46.0,60.8,16.2,20.1,4.25,0.06,"Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 62.5, 20g 13.41% | Fwd P/E 46.0 | Gelir büy. 20.1% | 52h band 93.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,602.5,76.9,99,78,67,82,21,85,2.35,-0.09,21.22,48.6,78.8,0.43,478.4,36.5,56.6,16.5,11.4,1.12,0.0,SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 48.6, 20g 21.22% | Fwd P/E 36.5 | Gelir büy. 11.4% | 52h band 78.8%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,350.33,76.8,100,78,65,92,5,82,-0.8,-0.31,8.94,43.6,75.5,0.47,438.1,43.5,66.1,20.2,23.8,1.28,0.0,SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 43.6, 20g 8.94% | Fwd P/E 43.5 | Gelir büy. 23.8% | 52h band 75.5%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,311.46,76.8,99,78,66,78,26,88,0.95,6.27,10.44,45.6,88.5,0.39,283.5,32.5,53.2,15.4,18.6,1.12,0.0,SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 45.6, 20g 10.44% | Fwd P/E 32.5 | Gelir büy. 18.6% | 52h band 88.5%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,434.83,76.5,100,75,69,53,70,87,-3.42,10.27,17.58,56.3,91.2,0.55,281.0,20.2,34.6,2.1,87.5,6.91,0.63,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 56.3, 20g 17.58% | Fwd P/E 20.2 | Gelir büy. 87.5% | 52h band 91.2%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,318.87,76.2,100,75,66,81,28,77,-1.56,6.1,13.51,46.7,77.5,0.29,122.5,36.0,80.1,11.3,30.1,6.98,0.63,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 46.7, 20g 13.51% | Fwd P/E 36.0 | Gelir büy. 30.1% | 52h band 77.5%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1797.32,76.1,100,78,61,90,7,85,-0.38,1.58,3.64,42.7,85.3,0.55,692.7,36.2,61.1,20.6,13.2,1.63,0.0,SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 42.7, 20g 3.64% | Fwd P/E 36.2 | Gelir büy. 13.2% | 52h band 85.3%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,134.1,75.5,100,49,62,82,56,87,0.42,2.54,-4.41,57.5,69.9,0.3,71.4,9.1,13.2,3.0,15.6,3.5,0.27,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 57.5, 20g -4.41% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 69.9%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,138.63,75.5,100,86,60,65,40,86,-6.86,-1.97,20.63,71.4,88.1,0.99,24.1,32.4,100.5,8.0,11.2,4.25,0.06,"Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 71.4, 20g 20.63% | Fwd P/E 32.4 | Gelir büy. 11.2% | 52h band 88.1%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,245.34,75.3,100,75,63,64,47,89,-0.69,1.1,3.08,50.9,61.1,0.47,2639.1,24.8,31.4,3.6,16.6,1.41,6.44,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai...","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... | Teknik: RSI 50.9, 20g 3.08% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 61.1%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,557.89,75.2,100,75,70,80,17,75,2.04,7.74,23.32,53.4,94.7,0.66,909.7,42.0,185.3,24.3,37.8,8.03,0.63,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 53.4, 20g 23.32% | Fwd P/E 42.0 | Gelir büy. 37.8% | 52h band 94.7%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.88,74.9,100,86,66,55,44,86,-5.2,2.11,20.89,71.7,75.8,0.91,6.1,36.2,,5.8,20.8,4.25,0.06,"Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 71.7, 20g 20.89% | Fwd P/E 36.2 | Gelir büy. 20.8% | 52h band 75.8%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,39.78,74.5,100,86,64,46,63,84,-3.84,3.06,48.43,79.8,93.7,0.65,4.4,18.3,,4.3,9.6,4.25,0.06,"Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 79.8, 20g 48.43% | Fwd P/E 18.3 | Gelir büy. 9.6% | 52h band 93.7%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,231.52,74.3,99,78,64,81,0,87,0.87,-1.71,8.41,43.6,67.8,0.42,302.4,45.4,65.6,23.1,11.5,1.12,0.0,SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 43.6, 20g 8.41% | Fwd P/E 45.4 | Gelir büy. 11.5% | 52h band 67.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,95.96,74.3,99,78,55,62,67,77,-1.95,5.2,-12.9,34.7,57.4,0.4,37.3,22.2,70.6,6.2,4.7,1.12,0.0,SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 34.7, 20g -12.9% | Fwd P/E 22.2 | Gelir büy. 4.7% | 52h band 57.4%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,407.04,74.2,100,75,66,62,37,87,0.3,2.14,8.41,45.7,76.4,0.47,158.1,25.8,39.8,5.5,16.8,6.98,0.63,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 45.7, 20g 8.41% | Fwd P/E 25.8 | Gelir büy. 16.8% | 52h band 76.4%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,325.91,73.6,100,86,64,70,0,89,-3.67,-6.36,23.82,62.0,85.4,0.58,265.6,79.1,283.4,25.0,31.1,4.25,0.06,"Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 62.0, 20g 23.82% | Fwd P/E 79.1 | Gelir büy. 31.1% | 52h band 85.4%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,235.81,73.1,100,75,56,81,19,77,-3.07,-3.86,-6.64,29.1,68.3,0.29,206.3,38.2,80.8,23.7,27.6,8.03,0.63,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 29.1, 20g -6.64% | Fwd P/E 38.2 | Gelir büy. 27.6% | 52h band 68.3%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,257.54,72.5,100,86,58,69,9,83,-4.26,-1.08,13.14,70.6,88.6,0.74,91.7,89.4,677.7,25.0,32.2,4.81,0.6,"Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Nissan North America faces class action lawsuit over Oracle software data breach - Nashville...","Katalizör: Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... | Teknik: RSI 70.6, 20g 13.14% | Fwd P/E 89.4 | Gelir büy. 32.2% | 52h band 88.6%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,126.79,72.5,100,55,52,100,3,87,-1.74,-1.94,-2.63,48.5,19.5,0.68,304.0,60.5,142.5,58.2,84.7,6.04,0.54,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 48.5, 20g -2.63% | Fwd P/E 60.5 | Gelir büy. 84.7% | 52h band 19.5%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,187.18,72.4,100,86,64,64,0,89,-5.66,-3.51,15.59,62.6,89.1,0.63,190.6,119.9,,37.4,25.6,4.25,0.06,"Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 62.6, 20g 15.59% | Fwd P/E 119.9 | Gelir büy. 25.6% | 52h band 89.1%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,139.27,72.3,100,86,51,58,41,86,-5.34,-5.47,11.66,63.8,9.7,0.93,22.5,30.3,,7.1,25.4,4.25,0.06,"Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 63.8, 20g 11.66% | Fwd P/E 30.3 | Gelir büy. 25.4% | 52h band 9.7%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,323.39,71.9,98,78,61,85,0,65,-1.37,2.57,5.19,24.3,65.3,0.27,345.4,105.0,380.5,70.2,20.1,1.06,0.47,SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 24.3, 20g 5.19% | Fwd P/E 105.0 | Gelir büy. 20.1% | 52h band 65.3%"
META,"Meta Platforms, Inc.",General,general,Communication Services,669.21,71.9,78,50,74,94,22,91,5.97,14.81,17.31,68.7,54.9,1.95,1698.7,18.1,24.4,7.9,33.1,1.86,0.0,Meta Stock Surges as Hidden AI Cost Breakthrough Stuns Wall Street - Yahoo Finance || How to stop Meta from using your Instagram photos to create AI images - The Washington Post,"Katalizör: Meta Stock Surges as Hidden AI Cost Breakthrough Stuns Wall Street - Yahoo Finance || How to stop Meta from using your Instagram photos to create AI images - The Washington Post | Teknik: RSI 68.7, 20g 17.31% | Fwd P/E 18.1 | Gelir büy. 33.1% | 52h band 54.9%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,140.68,71.5,100,75,38,62,67,84,-2.45,0.3,-30.1,12.4,,0.7,405.2,12.9,24.1,6.0,20.6,6.82,1.95,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 12.4, 20g -30.1% | Fwd P/E 12.9 | Gelir büy. 20.6%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,52.89,71.4,100,49,64,59,56,88,1.13,8.14,-7.37,54.2,52.3,0.53,52.6,13.9,71.5,2.5,-8.3,3.5,0.27,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 54.2, 20g -7.37% | Fwd P/E 13.9 | Gelir büy. -8.3% | 52h band 52.3%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,109.04,71.1,100,49,62,58,59,88,0.94,4.12,-9.07,52.9,51.7,0.42,132.8,12.1,18.5,2.2,-5.3,3.76,0.27,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 52.9, 20g -9.07% | Fwd P/E 12.1 | Gelir büy. -5.3% | 52h band 51.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.31,70.2,100,75,50,41,79,79,0.25,4.0,-3.28,43.6,19.4,0.36,18.3,8.9,14.9,0.5,122.7,6.91,0.63,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 43.6, 20g -3.28% | Fwd P/E 8.9 | Gelir büy. 122.7% | 52h band 19.4%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,176.4,69.8,100,49,62,49,61,90,1.35,4.26,-7.06,54.5,49.9,0.43,351.3,14.1,30.7,1.9,2.3,3.5,0.27,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 54.5, 20g -7.06% | Fwd P/E 14.1 | Gelir büy. 2.3% | 52h band 49.9%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.12,69.7,100,49,62,66,28,88,-0.86,0.19,0.88,55.4,76.2,0.56,71.5,21.4,21.6,4.1,13.8,3.5,0.27,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 55.4, 20g 0.88% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 76.2%"
