ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,301.65,79.0,100,100,68,81,16,76,3.73,51.81,78.76,86.4,100.0,2.86,263.9,49.0,103.7,30.3,27.6,5.04,1.57,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 86.4, 20g 78.76% | Fwd P/E 49.0 | Gelir büy. 27.6% | 52h band 100.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,141.51,78.5,100,66,65,82,54,87,2.11,5.37,0.49,60.5,85.2,0.68,75.4,9.7,13.9,3.2,15.6,5.54,0.22,"Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 60.5, 20g 0.49% | Fwd P/E 9.7 | Gelir büy. 15.6% | 52h band 85.2%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,29.69,78.4,100,100,70,46,69,84,-3.92,21.43,41.25,80.0,70.3,1.51,3.3,13.7,,3.2,9.6,6.39,0.0,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 80.0, 20g 41.25% | Fwd P/E 13.7 | Gelir büy. 9.6% | 52h band 70.3%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,280.43,78.3,100,100,69,78,0,89,-5.64,12.86,52.42,70.0,87.4,1.41,227.4,68.7,241.8,23.0,14.9,6.81,0.16,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 70.0, 20g 52.42% | Fwd P/E 68.7 | Gelir büy. 14.9% | 52h band 87.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,542.52,77.9,100,100,64,80,17,76,4.02,9.48,52.71,74.1,100.0,0.76,884.6,41.7,179.6,23.6,37.8,4.97,1.57,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 74.1, 20g 52.71% | Fwd P/E 41.7 | Gelir büy. 37.8% | 52h band 100.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,331.57,77.7,100,100,56,81,26,76,-0.87,3.69,-2.77,33.3,83.3,0.6,127.4,37.5,83.3,11.7,30.1,4.19,1.57,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 33.3, 20g -2.77% | Fwd P/E 37.5 | Gelir büy. 30.1% | 52h band 83.3%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,421.34,77.6,100,100,64,62,36,87,0.89,3.68,2.83,57.2,91.1,0.6,163.6,26.8,41.2,5.7,16.8,4.19,1.57,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 57.2, 20g 2.83% | Fwd P/E 26.8 | Gelir büy. 16.8% | 52h band 91.1%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,437.11,77.6,60,100,63,98,62,90,-2.14,3.4,10.83,65.0,96.1,0.7,2267.1,22.4,37.4,0.6,35.1,0.27,0.0,"SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool","Katalizör: SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool | Teknik: RSI 65.0, 20g 10.83% | Fwd P/E 22.4 | Gelir büy. 35.1% | 52h band 96.1%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,47.42,77.5,100,100,69,41,74,83,-5.48,24.17,70.39,79.8,66.9,1.02,28.5,14.6,25.0,0.8,122.7,4.19,1.57,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 79.8, 20g 70.39% | Fwd P/E 14.6 | Gelir büy. 122.7% | 52h band 66.9%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,250.33,77.0,100,100,68,69,10,86,-6.99,12.86,71.78,69.8,84.5,1.07,89.1,88.0,658.8,24.3,32.2,6.58,0.71,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 69.8, 20g 71.78% | Fwd P/E 88.0 | Gelir büy. 32.2% | 52h band 84.5%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,421.19,76.8,100,100,65,47,55,89,-3.24,37.95,94.71,80.4,87.5,1.13,273.6,19.7,48.6,2.0,87.5,4.19,1.57,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 80.4, 20g 94.71% | Fwd P/E 19.7 | Gelir büy. 87.5% | 52h band 87.5%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,82.98,76.6,100,100,67,50,48,84,-1.74,-6.08,14.06,49.7,66.6,0.86,22.4,23.9,123.3,6.1,,4.19,1.57,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 49.7, 20g 14.06% | Fwd P/E 23.9 | 52h band 66.6%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,16.28,76.5,100,100,61,55,49,86,-6.17,-9.3,2.65,51.3,55.4,0.71,5.6,32.9,,5.3,20.8,6.39,0.0,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 51.3, 20g 2.65% | Fwd P/E 32.9 | Gelir büy. 20.8% | 52h band 55.4%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,134.37,75.0,100,100,53,58,43,86,-6.78,6.3,-4.94,44.0,7.5,1.04,21.7,29.2,,6.8,25.4,6.39,0.0,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 44.0, 20g -4.94% | Fwd P/E 29.2 | Gelir büy. 25.4% | 52h band 7.5%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,747.61,74.6,100,100,64,65,0,88,-2.78,15.84,56.89,79.4,92.0,1.09,190.3,121.2,,39.5,23.3,6.39,0.0,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 79.4, 20g 56.89% | Fwd P/E 121.2 | Gelir büy. 23.3% | 52h band 92.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,142.2,74.5,100,56,62,100,0,87,-6.55,7.31,4.63,60.3,25.5,0.93,340.9,68.6,161.6,65.3,84.7,7.27,0.76,One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport,"Katalizör: One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport | Teknik: RSI 60.3, 20g 4.63% | Fwd P/E 68.6 | Gelir büy. 84.7% | 52h band 25.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,59.66,73.9,100,66,66,59,51,89,0.96,4.87,0.54,63.9,76.1,0.62,59.3,14.9,80.6,2.8,-8.3,5.54,0.22,"Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 63.9, 20g 0.54% | Fwd P/E 14.9 | Gelir büy. -8.3% | 52h band 76.1%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,119.11,73.6,100,66,63,58,56,89,1.92,3.46,-2.7,53.6,72.7,0.73,145.1,13.0,20.2,2.4,-5.3,4.67,1.23,"Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 53.6, 20g -2.7% | Fwd P/E 13.0 | Gelir büy. -5.3% | 52h band 72.7%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,250.01,73.3,60,100,70,75,57,86,3.81,7.12,34.02,62.0,99.2,0.66,263.5,23.5,26.9,5.9,-3.5,0.27,0.0,"SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool","Katalizör: SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool | Teknik: RSI 62.0, 20g 34.02% | Fwd P/E 23.5 | Gelir büy. -3.5% | 52h band 99.2%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,437.67,72.9,60,100,67,87,33,88,3.42,5.27,8.42,52.3,100.0,1.01,213.2,29.6,65.0,16.7,37.2,0.27,0.0,"SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool","Katalizör: SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool | Teknik: RSI 52.3, 20g 8.42% | Fwd P/E 29.6 | Gelir büy. 37.2% | 52h band 100.0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,256.24,72.9,50,100,61,86,74,85,-2.24,7.56,0.24,61.0,16.1,0.91,103.6,9.7,14.9,4.2,12.0,0.19,0.71,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 61.0, 20g 0.24% | Fwd P/E 9.7 | Gelir büy. 12.0% | 52h band 16.1%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.61,72.8,100,64,44,69,69,86,-4.31,-2.63,-8.35,30.1,9.4,1.26,37.6,7.4,8.0,1.1,7.2,1.61,0.54,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo...","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... | Teknik: RSI 30.1, 20g -8.35% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.4%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1082.87,72.7,100,57,62,85,9,89,1.76,-0.0,9.69,63.7,91.3,0.63,965.6,24.4,38.4,13.4,55.5,4.95,0.73,"Oil prices climb back toward $100, and US stocks halt their record-breaking rally - MyWabash... || Lloyds, Halifax and Bank of Scotland back after online banking outage","Katalizör: Oil prices climb back toward $100, and US stocks halt their record-breaking rally - MyWabash... || Lloyds, Halifax and Bank of Scotland back after online banking outage | Teknik: RSI 63.7, 20g 9.69% | Fwd P/E 24.4 | Gelir büy. 55.5% | 52h band 91.3%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,321.88,72.7,60,100,63,79,62,79,-0.54,-2.24,10.1,61.0,92.8,0.69,81.3,18.3,30.8,6.4,12.2,0.27,0.0,"SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool","Katalizör: SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool | Teknik: RSI 61.0, 20g 10.1% | Fwd P/E 18.3 | Gelir büy. 12.2% | 52h band 92.8%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2125.11,72.5,76,100,68,81,4,82,3.91,8.58,22.79,68.3,100.0,0.94,277.6,42.6,60.1,21.2,11.5,1.26,0.0,"Businessman, former Oklahoma trooper, Chip Keating embraces ‘outsider’ status in bid for gov... || Assessing Klaviyo (KVYO) Valuation After Strong Q1 Results And Raised 2026 Revenue Guidance ...","Katalizör: Businessman, former Oklahoma trooper, Chip Keating embraces ‘outsider’ status in bid for gov... || Assessing Klaviyo (KVYO) Valuation After Strong Q1 Results And Raised 2026 Revenue Guidance ... | Teknik: RSI 68.3, 20g 22.79% | Fwd P/E 42.6 | Gelir büy. 11.5% | 52h band 100.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,189.79,72.3,100,66,64,49,58,90,1.19,4.05,-0.58,57.4,75.0,0.52,378.0,15.1,33.1,2.0,2.3,5.54,0.22,"Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 57.4, 20g -0.58% | Fwd P/E 15.1 | Gelir büy. 2.3% | 52h band 75.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.38,70.9,100,66,55,66,30,88,-0.19,-2.61,-2.82,38.4,68.2,0.61,69.8,20.5,21.1,4.0,13.8,5.54,0.22,"Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 38.4, 20g -2.82% | Fwd P/E 20.5 | Gelir büy. 13.8% | 52h band 68.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,265.48,70.8,100,100,64,50,0,81,-2.63,26.89,8.61,83.6,93.6,0.64,93.8,174.1,,40.3,33.5,8.79,0.71,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 83.6, 20g 8.61% | Fwd P/E 174.1 | Gelir büy. 33.5% | 52h band 93.6%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,152.71,70.8,100,66,63,45,51,91,2.11,3.25,-0.73,52.9,75.4,0.63,633.0,14.4,25.7,1.9,2.6,5.54,0.22,"Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 52.9, 20g -0.73% | Fwd P/E 14.4 | Gelir büy. 2.6% | 52h band 75.4%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1726.36,70.8,60,100,68,90,7,85,1.23,8.04,19.64,65.6,100.0,1.08,665.4,35.9,57.2,19.7,13.2,0.27,0.0,"SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool","Katalizör: SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool | Teknik: RSI 65.6, 20g 19.64% | Fwd P/E 35.9 | Gelir büy. 13.2% | 52h band 100.0%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,41.03,70.7,100,66,64,45,52,88,2.26,3.62,-1.64,50.1,91.7,0.78,34.3,14.0,22.7,1.5,-0.3,5.54,0.22,"Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 50.1, 20g -1.64% | Fwd P/E 14.0 | Gelir büy. -0.3% | 52h band 91.7%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,500.77,70.4,60,100,64,82,28,83,2.19,11.72,22.05,72.3,100.0,0.9,397.6,31.0,47.1,13.7,11.4,0.27,0.0,"SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool","Katalizör: SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool | Teknik: RSI 72.3, 20g 22.05% | Fwd P/E 31.0 | Gelir büy. 11.4% | 52h band 100.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.42,70.3,100,56,67,45,60,84,0.05,-0.98,-0.23,50.1,64.6,0.82,15.9,12.5,17.4,1.0,11.8,7.08,0.05,One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport,"Katalizör: One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport | Teknik: RSI 50.1, 20g -0.23% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 64.6%"
