ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.85,73.4,100,72,65,46,70,84,-4.92,-1.35,29.29,70.1,60.8,0.72,3.1,12.8,,3.0,9.6,8.7,0.0,"C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot","Katalizör: C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot | Teknik: RSI 70.1, 20g 29.29% | Fwd P/E 12.8 | Gelir büy. 9.6% | 52h band 60.8%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,49.2,72.8,100,49,64,58,75,86,-8.36,14.31,65.66,74.6,82.1,0.96,65.2,12.3,46.0,1.7,40.0,4.27,2.27,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 74.6, 20g 65.66% | Fwd P/E 12.3 | Gelir büy. 40.0% | 52h band 82.1%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.95,72.8,100,72,63,55,50,86,-3.51,-3.63,0.19,44.1,51.1,0.73,5.4,32.3,,5.2,20.8,8.7,0.0,"C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot","Katalizör: C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot | Teknik: RSI 44.1, 20g 0.19% | Fwd P/E 32.3 | Gelir büy. 20.8% | 52h band 51.1%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,234.11,72.5,100,72,69,69,8,83,-3.9,-5.35,24.04,60.7,75.2,1.01,83.3,82.3,600.3,22.7,32.2,9.36,1.0,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 60.7, 20g 24.04% | Fwd P/E 82.3 | Gelir büy. 32.2% | 52h band 75.2%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,415.17,72.5,69,50,64,98,63,90,-6.69,-0.78,0.25,54.1,87.1,1.46,2153.3,21.3,35.5,0.5,35.1,0.53,0.07,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ | Teknik: RSI 54.1, 20g 0.25% | Fwd P/E 21.3 | Gelir büy. 35.1% | 52h band 87.1%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,272.05,72.3,100,72,68,70,0,89,-2.58,-3.42,38.43,61.7,82.1,0.73,221.7,66.2,238.6,20.9,31.1,8.7,0.0,"C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot","Katalizör: C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot | Teknik: RSI 61.7, 20g 38.43% | Fwd P/E 66.2 | Gelir büy. 31.1% | 52h band 82.1%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,132.47,72.2,100,65,63,47,66,90,-1.98,5.22,2.62,65.8,95.6,1.0,225.9,10.6,16.4,2.9,15.9,1.2,0.4,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia | Teknik: RSI 65.8, 20g 2.62% | Fwd P/E 10.6 | Gelir büy. 15.9% | 52h band 95.6%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,263.47,71.9,100,49,74,81,10,76,-16.74,28.52,64.66,69.0,79.2,1.98,230.7,42.7,90.5,26.5,27.6,4.79,2.34,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 69.0, 20g 64.66% | Fwd P/E 42.7 | Gelir büy. 27.6% | 52h band 79.2%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1038.68,71.8,100,65,64,62,34,86,-4.94,1.73,12.68,66.1,89.0,1.19,306.4,15.9,19.0,5.0,14.5,1.2,0.4,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia | Teknik: RSI 66.1, 20g 12.68% | Fwd P/E 15.9 | Gelir büy. 14.5% | 52h band 89.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,312.37,71.6,100,65,67,52,40,90,0.48,4.36,1.99,64.5,71.9,1.0,837.0,13.3,15.0,4.8,12.7,1.2,0.4,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia | Teknik: RSI 64.5, 20g 1.99% | Fwd P/E 13.3 | Gelir büy. 12.7% | 52h band 71.9%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,671.02,71.5,100,72,70,64,0,87,-6.68,-8.21,32.69,60.7,74.3,1.33,170.8,107.4,,33.5,25.6,8.76,0.0,"C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot","Katalizör: C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot | Teknik: RSI 60.7, 20g 32.69% | Fwd P/E 107.4 | Gelir büy. 25.6% | 52h band 74.3%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,117.14,71.3,100,57,59,58,56,89,-1.75,2.77,2.73,37.6,68.2,0.69,142.7,12.7,19.9,2.4,-5.3,3.19,0.11,Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos,"Katalizör: Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos | Teknik: RSI 37.6, 20g 2.73% | Fwd P/E 12.7 | Gelir büy. -5.3% | 52h band 68.2%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,53.83,71.2,100,65,63,44,60,92,-0.63,4.32,2.05,75.6,77.1,0.74,382.0,10.7,13.4,3.5,8.1,1.2,0.4,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia | Teknik: RSI 75.6, 20g 2.05% | Fwd P/E 10.7 | Gelir büy. 8.1% | 52h band 77.1%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,213.68,71.0,100,49,68,63,41,85,-9.59,-5.36,9.81,58.0,40.9,1.33,614.6,26.5,38.3,9.6,21.7,4.93,3.27,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)...,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... | Teknik: RSI 58.0, 20g 9.81% | Fwd P/E 26.5 | Gelir büy. 21.7% | 52h band 40.9%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,187.31,71.0,100,57,64,49,58,90,-0.55,2.66,3.58,47.0,70.6,0.65,373.0,14.9,32.6,2.0,2.3,3.12,0.11,Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos,"Katalizör: Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos | Teknik: RSI 47.0, 20g 3.58% | Fwd P/E 14.9 | Gelir büy. 2.3% | 52h band 70.6%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,211.93,70.9,100,65,60,64,26,89,-2.9,1.89,11.44,70.1,93.1,0.84,334.3,16.7,19.2,4.6,16.3,1.2,0.4,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia | Teknik: RSI 70.1, 20g 11.44% | Fwd P/E 16.7 | Gelir büy. 16.3% | 52h band 93.1%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,56.93,70.9,100,57,58,59,52,89,-2.97,0.53,5.54,38.5,66.2,0.63,56.6,14.1,76.9,2.7,-8.3,3.12,0.11,Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos,"Katalizör: Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos | Teknik: RSI 38.5, 20g 5.54% | Fwd P/E 14.1 | Gelir büy. -8.3% | 52h band 66.2%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.03,70.8,100,65,46,76,41,76,-6.53,-12.02,0.19,52.8,10.7,1.13,20.6,20.5,35.6,5.3,42.5,1.2,0.4,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia | Teknik: RSI 52.8, 20g 0.19% | Fwd P/E 20.5 | Gelir büy. 42.5% | 52h band 10.7%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,135.53,70.8,100,54,45,100,0,87,-4.35,-13.42,-1.11,51.3,9.8,0.92,324.9,65.3,152.3,62.2,84.7,5.45,1.0,Comparing U.S. and global attitudes toward AI - Ipsos || Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)...,"Katalizör: Comparing U.S. and global attitudes toward AI - Ipsos || Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... | Teknik: RSI 51.3, 20g -1.11% | Fwd P/E 65.3 | Gelir büy. 84.7% | 52h band 9.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,394.39,70.4,100,49,64,47,72,87,-6.55,-6.3,71.27,74.5,80.0,0.79,256.2,18.5,31.5,1.9,87.5,4.4,2.27,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 74.5, 20g 71.27% | Fwd P/E 18.5 | Gelir büy. 87.5% | 52h band 80.0%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,227.23,70.4,65,74,61,87,46,89,1.02,4.37,12.1,72.0,81.5,0.88,401.5,14.0,110.8,6.4,12.4,0.37,0.07,Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 72.0, 20g 12.1% | Fwd P/E 14.0 | Gelir büy. 12.4% | 52h band 81.5%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.08,70.0,100,54,67,45,60,84,-0.01,-0.74,-0.56,58.3,61.7,1.0,15.8,12.5,17.4,1.0,11.8,4.79,0.0,Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 58.3, 20g -0.56% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 61.7%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,491.08,69.9,100,65,50,77,11,88,1.93,-0.59,-1.97,47.9,15.7,0.83,433.9,21.6,28.4,12.8,15.8,1.2,0.4,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia | Teknik: RSI 47.9, 20g -1.97% | Fwd P/E 21.6 | Gelir büy. 15.8% | 52h band 15.7%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,251.44,69.9,74,47,56,86,74,85,-2.7,-3.0,-1.98,52.1,13.6,0.95,101.6,9.5,14.7,4.2,12.0,0.66,1.0,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Assessing Linde (LIN) Valuation After Q1 2026 Earnings Beat And Raised Guidance - simplywall.st,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Assessing Linde (LIN) Valuation After Q1 2026 Earnings Beat And Raised Guidance - simplywall.st | Teknik: RSI 52.1, 20g -1.98% | Fwd P/E 9.5 | Gelir büy. 12.0% | 52h band 13.6%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.68,69.7,100,57,56,66,29,89,-0.06,1.93,0.51,33.0,71.5,0.73,70.5,21.1,21.3,4.0,13.8,3.12,0.11,Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos,"Katalizör: Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos | Teknik: RSI 33.0, 20g 0.51% | Fwd P/E 21.1 | Gelir büy. 13.8% | 52h band 71.5%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,466.38,69.6,100,49,59,80,20,74,-10.86,-9.63,14.18,58.5,82.1,1.34,760.5,35.9,156.5,20.3,37.8,4.73,2.34,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 58.5, 20g 14.18% | Fwd P/E 35.9 | Gelir büy. 37.8% | 52h band 82.1%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,300.51,69.6,100,49,52,81,30,77,-7.23,-4.81,-11.62,23.8,71.7,1.25,115.4,34.0,75.5,10.6,30.1,4.27,2.27,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 23.8, 20g -11.62% | Fwd P/E 34.0 | Gelir büy. 30.1% | 52h band 71.7%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,310.66,69.5,100,65,49,65,33,88,-0.6,-1.84,-2.52,46.8,26.4,0.69,212.0,15.4,19.4,3.1,11.6,1.2,0.4,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia | Teknik: RSI 46.8, 20g -2.52% | Fwd P/E 15.4 | Gelir büy. 11.6% | 52h band 26.4%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,81.94,69.4,100,65,58,43,56,90,0.39,5.67,4.1,81.3,45.3,0.84,250.8,10.4,12.7,3.1,5.7,1.2,0.4,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia | Teknik: RSI 81.3, 20g 4.1% | Fwd P/E 10.4 | Gelir büy. 5.7% | 52h band 45.3%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,78.51,69.1,100,49,68,50,48,84,-2.88,7.49,5.48,45.0,57.2,0.57,22.4,23.9,123.3,6.1,,4.27,2.27,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 45.0, 20g 5.48% | Fwd P/E 23.9 | 52h band 57.2%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,346.44,69.1,100,54,67,55,31,86,1.45,-0.11,-0.38,62.3,79.7,0.65,93.7,19.1,21.8,1.7,10.3,4.79,0.0,Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 62.3, 20g -0.38% | Fwd P/E 19.1 | Gelir büy. 10.3% | 52h band 79.7%"
