ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,134.71,76.8,100,85,50,100,4,87,5.25,-1.29,0.54,48.7,8.5,0.97,322.9,64.8,149.7,61.8,84.7,6.35,0.3,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 48.7, 20g 0.54% | Fwd P/E 64.8 | Gelir büy. 84.7% | 52h band 8.5%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,546.98,76.5,100,83,70,80,17,74,6.92,11.55,28.97,57.1,100.0,0.79,891.9,41.7,181.1,23.8,37.8,4.78,0.62,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 57.1, 20g 28.97% | Fwd P/E 41.7 | Gelir büy. 37.8% | 52h band 100.0%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,149.49,76.4,100,73,66,90,6,88,2.18,4.51,21.75,64.1,99.8,0.75,109.5,43.6,58.2,15.4,20.1,5.58,0.0,Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T...,"Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T... | Teknik: RSI 64.1, 20g 21.75% | Fwd P/E 43.6 | Gelir büy. 20.1% | 52h band 99.8%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.49,76.2,100,78,50,69,70,86,2.31,2.98,-4.01,41.4,9.4,1.47,37.5,7.4,8.0,1.1,7.2,1.43,0.3,Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security,"Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security | Teknik: RSI 41.4, 20g -4.01% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.4%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,311.7,76.1,100,83,58,81,30,77,2.91,3.7,-15.97,44.7,75.2,0.7,119.7,35.2,78.5,11.0,30.1,4.4,0.62,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 44.7, 20g -15.97% | Fwd P/E 35.2 | Gelir büy. 30.1% | 52h band 75.2%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,407.1,75.8,100,83,68,62,37,87,4.01,0.98,1.92,51.6,79.0,0.72,158.1,25.9,39.8,5.5,16.8,4.4,0.62,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 51.6, 20g 1.92% | Fwd P/E 25.9 | Gelir büy. 16.8% | 52h band 79.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,308.88,75.7,100,83,68,81,9,76,10.43,6.93,74.62,66.8,97.0,0.89,270.2,50.0,106.1,31.0,27.6,4.78,0.62,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 66.8, 20g 74.62% | Fwd P/E 50.0 | Gelir büy. 27.6% | 52h band 97.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,93.78,75.0,100,85,70,45,59,84,1.03,2.59,5.67,54.1,71.3,0.94,16.3,12.9,17.9,1.1,11.8,6.05,0.0,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 54.1, 20g 5.67% | Fwd P/E 12.9 | Gelir büy. 11.8% | 52h band 71.3%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.72,74.8,100,73,72,46,70,84,3.43,0.58,28.99,57.2,60.1,0.48,3.1,12.8,,3.0,9.6,5.58,0.0,Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T...,"Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T... | Teknik: RSI 57.2, 20g 28.99% | Fwd P/E 12.8 | Gelir büy. 9.6% | 52h band 60.1%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,315.88,74.7,65,100,66,79,63,79,3.61,4.89,8.36,42.7,88.8,0.78,79.8,17.9,30.2,6.3,12.2,0.38,0.0,Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English,"Katalizör: Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English | Teknik: RSI 42.7, 20g 8.36% | Fwd P/E 17.9 | Gelir büy. 12.2% | 52h band 88.8%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,192.55,74.1,100,83,51,62,56,85,4.57,-9.1,-0.21,49.8,29.8,0.65,553.8,17.7,33.0,8.2,20.6,4.12,1.39,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 49.8, 20g -0.21% | Fwd P/E 17.7 | Gelir büy. 20.6% | 52h band 29.8%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,324.0,74.1,95,74,58,88,12,90,0.5,1.35,-0.54,47.5,47.6,0.6,616.2,21.8,28.2,14.3,17.1,0.99,0.02,Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security,"Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security | Teknik: RSI 47.5, 20g -0.54% | Fwd P/E 21.8 | Gelir büy. 17.1% | 52h band 47.6%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,427.58,74.1,65,100,66,87,35,88,2.34,5.87,2.7,53.1,95.4,0.75,208.3,28.9,63.5,16.3,37.2,0.38,0.0,Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English,"Katalizör: Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English | Teknik: RSI 53.1, 20g 2.7% | Fwd P/E 28.9 | Gelir büy. 37.2% | 52h band 95.4%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,304.15,73.7,100,85,54,70,27,85,-1.18,0.68,0.66,43.6,46.2,0.99,56.7,22.3,33.1,4.4,190.0,6.05,0.0,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 43.6, 20g 0.66% | Fwd P/E 22.3 | Gelir büy. 190.0% | 52h band 46.2%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.13,73.7,95,74,61,76,37,77,3.32,3.82,9.74,56.7,15.2,1.02,22.0,22.0,38.1,5.6,42.5,0.99,0.02,Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security,"Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security | Teknik: RSI 56.7, 20g 9.74% | Fwd P/E 22.0 | Gelir büy. 42.5% | 52h band 15.2%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,220.81,73.7,65,100,64,75,61,85,4.29,1.4,9.99,41.9,76.8,0.61,232.7,20.7,23.8,5.2,-3.5,0.38,0.0,Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English,"Katalizör: Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English | Teknik: RSI 41.9, 20g 9.99% | Fwd P/E 20.7 | Gelir büy. -3.5% | 52h band 76.8%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,359.64,73.6,100,85,67,55,29,86,-0.16,5.51,7.52,61.7,93.4,0.94,97.3,19.8,22.6,1.8,10.3,6.05,0.0,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 61.7, 20g 7.52% | Fwd P/E 19.8 | Gelir büy. 10.3% | 52h band 93.4%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,233.09,73.0,100,73,70,69,12,83,1.39,0.61,12.07,53.9,74.6,0.87,83.0,81.8,597.7,22.6,32.2,5.76,0.3,Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T...,"Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T... | Teknik: RSI 53.9, 20g 12.07% | Fwd P/E 81.8 | Gelir büy. 32.2% | 52h band 74.6%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,183.65,72.6,100,85,70,50,21,88,0.07,2.79,7.73,56.2,61.7,0.76,247.3,24.2,34.5,2.7,8.7,6.05,0.0,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 56.2, 20g 7.73% | Fwd P/E 24.2 | Gelir büy. 8.7% | 52h band 61.7%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,284.54,72.5,100,73,68,70,0,89,1.76,6.84,17.18,61.2,90.0,0.65,231.9,69.1,247.4,21.9,31.1,5.58,0.0,Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T...,"Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T... | Teknik: RSI 61.2, 20g 17.18% | Fwd P/E 69.1 | Gelir büy. 31.1% | 52h band 90.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1892.66,72.2,66,100,68,90,4,85,1.56,8.21,26.03,68.1,99.4,1.19,729.5,39.4,63.5,21.7,13.2,0.43,0.0,Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English,"Katalizör: Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English | Teknik: RSI 68.1, 20g 26.03% | Fwd P/E 39.4 | Gelir büy. 13.2% | 52h band 99.4%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,335.48,72.1,95,74,63,65,30,88,3.08,7.42,7.02,67.6,49.1,0.9,228.9,16.6,21.0,3.3,11.6,0.99,0.02,Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security,"Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security | Teknik: RSI 67.6, 20g 7.02% | Fwd P/E 16.6 | Gelir büy. 11.6% | 52h band 49.1%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,141.23,71.9,95,74,62,47,63,90,1.0,5.96,14.43,74.4,100.0,0.9,240.9,11.3,17.4,3.1,15.9,0.99,0.02,Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security,"Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security | Teknik: RSI 74.4, 20g 14.43% | Fwd P/E 11.3 | Gelir büy. 15.9% | 52h band 100.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,692.91,71.8,100,73,71,64,0,87,1.48,5.18,16.64,52.9,79.3,0.45,176.4,110.9,,34.6,25.6,5.76,0.0,Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T...,"Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T... | Teknik: RSI 52.9, 20g 16.64% | Fwd P/E 110.9 | Gelir büy. 25.6% | 52h band 79.3%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1078.2,71.7,95,74,64,62,32,86,1.45,3.18,14.18,63.3,97.0,0.71,318.1,16.4,19.7,5.2,14.5,0.99,0.02,Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security,"Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security | Teknik: RSI 63.3, 20g 14.18% | Fwd P/E 16.4 | Gelir büy. 14.5% | 52h band 97.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,218.07,71.7,95,74,63,64,25,89,1.88,2.75,13.28,66.3,99.8,0.67,344.0,17.2,19.8,4.7,16.3,0.99,0.02,Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security,"Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security | Teknik: RSI 66.3, 20g 13.28% | Fwd P/E 17.2 | Gelir büy. 16.3% | 52h band 99.8%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,388.92,71.6,65,100,68,92,1,81,6.03,19.87,36.6,69.6,100.0,1.23,486.4,48.8,73.7,22.4,23.8,0.38,0.0,Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English,"Katalizör: Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English | Teknik: RSI 69.6, 20g 36.6% | Fwd P/E 48.8 | Gelir büy. 23.8% | 52h band 100.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,313.34,71.6,65,100,67,78,25,88,4.06,7.71,3.5,45.1,93.3,0.81,285.2,33.3,53.7,15.5,18.6,0.38,0.0,Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English,"Katalizör: Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English | Teknik: RSI 45.1, 20g 3.5% | Fwd P/E 33.3 | Gelir büy. 18.6% | 52h band 93.3%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,98.12,71.5,100,78,66,71,0,74,5.29,15.38,27.2,69.6,37.8,1.12,88.4,35.0,47.6,19.2,15.1,1.43,0.3,Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security,"Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security | Teknik: RSI 69.6, 20g 27.2% | Fwd P/E 35.0 | Gelir büy. 15.1% | 52h band 37.8%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,412.55,71.2,75,100,71,85,0,65,8.33,19.1,97.24,62.8,100.0,1.04,440.6,134.5,491.1,89.6,20.1,0.95,0.0,"Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || After the Bell | Corn, soybeans shrug off lower crude oil prices - Pro Farmer","Katalizör: Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || After the Bell | Corn, soybeans shrug off lower crude oil prices - Pro Farmer | Teknik: RSI 62.8, 20g 97.24% | Fwd P/E 134.5 | Gelir büy. 20.1% | 52h band 100.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,319.23,71.1,95,74,65,52,38,90,-0.46,2.61,7.19,62.3,80.0,0.57,855.4,13.6,15.3,4.9,12.7,0.99,0.02,Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security,"Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security | Teknik: RSI 62.3, 20g 7.19% | Fwd P/E 13.6 | Gelir büy. 12.7% | 52h band 80.0%"
