ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,368.57,72.3,100,43,44,89,53,92,-1.18,0.33,-18.14,31.5,8.5,1.04,2737.9,19.0,22.0,8.6,18.3,3.5,1.49,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 31.5, 20g -18.14% | Fwd P/E 19.0 | Gelir büy. 18.3% | 52h band 8.5%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,131.93,72.2,100,36,55,82,57,87,-0.51,-0.68,-1.09,34.6,65.5,0.61,70.3,8.9,13.0,3.0,15.6,4.36,0.14,Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times,"Katalizör: Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times | Teknik: RSI 34.6, 20g -1.09% | Fwd P/E 8.9 | Gelir büy. 15.6% | 52h band 65.5%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,115.7,72.2,100,65,41,100,7,87,2.45,-3.18,-26.09,30.3,8.4,1.02,277.4,55.6,130.0,53.1,84.7,5.37,0.52,Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer,"Katalizör: Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer | Teknik: RSI 30.3, 20g -26.09% | Fwd P/E 55.6 | Gelir büy. 84.7% | 52h band 8.4%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,243.76,70.8,100,89,72,50,0,81,2.75,11.62,0.8,47.8,74.3,0.76,86.5,154.4,,37.2,33.5,8.8,0.44,Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 47.8, 20g 0.8% | Fwd P/E 154.4 | Gelir büy. 33.5% | 52h band 74.3%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.15,70.5,100,65,61,45,60,84,-1.17,3.69,-1.73,47.0,55.5,0.97,15.7,12.4,17.2,1.0,11.8,5.16,0.07,Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer,"Katalizör: Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer | Teknik: RSI 47.0, 20g -1.73% | Fwd P/E 12.4 | Gelir büy. 11.8% | 52h band 55.5%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.19,70.5,90,64,58,76,37,77,1.73,6.37,-0.16,65.8,17.8,0.91,23.3,22.4,40.4,6.0,42.5,0.89,0.05,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 65.8, 20g -0.16% | Fwd P/E 22.4 | Gelir büy. 42.5% | 52h band 17.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,414.61,70.4,100,43,62,53,72,87,3.78,-0.98,-1.5,54.0,85.5,0.82,267.9,19.4,33.1,2.0,87.5,3.37,1.04,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 54.0, 20g -1.5% | Fwd P/E 19.4 | Gelir büy. 87.5% | 52h band 85.5%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,44.41,70.4,100,43,56,58,76,86,1.6,-8.24,3.48,34.2,68.4,0.36,58.8,11.1,41.5,1.5,40.0,3.37,1.04,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 34.2, 20g 3.48% | Fwd P/E 11.1 | Gelir büy. 40.0% | 52h band 68.4%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,348.07,70.3,100,65,65,55,30,86,0.39,1.37,0.36,55.1,77.8,0.61,94.1,19.2,21.9,1.7,10.3,5.16,0.07,Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer,"Katalizör: Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer | Teknik: RSI 55.1, 20g 0.36% | Fwd P/E 19.2 | Gelir büy. 10.3% | 52h band 77.8%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,289.38,70.3,100,65,50,70,31,85,-0.64,1.24,-7.81,42.5,33.0,0.91,53.9,21.2,31.5,4.2,190.0,5.16,0.07,Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer,"Katalizör: Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer | Teknik: RSI 42.5, 20g -7.81% | Fwd P/E 21.2 | Gelir büy. 190.0% | 52h band 33.0%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,254.31,70.3,51,92,64,87,43,89,0.38,10.56,16.81,77.5,100.0,1.06,449.3,15.6,124.1,7.2,12.4,0.07,0.0,Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 77.5, 20g 16.81% | Fwd P/E 15.6 | Gelir büy. 12.4% | 52h band 100.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,455.1,70.2,62,48,64,98,62,90,5.26,-2.69,9.01,58.2,94.9,1.02,2360.4,22.6,39.4,0.6,35.1,0.3,0.0,"Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ...","Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ... | Teknik: RSI 58.2, 20g 9.01% | Fwd P/E 22.6 | Gelir büy. 35.1% | 52h band 94.9%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,340.88,69.5,90,64,63,65,29,88,0.15,0.83,7.71,79.1,54.1,0.82,232.6,16.9,21.3,3.4,11.6,0.89,0.05,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 79.1, 20g 7.71% | Fwd P/E 16.9 | Gelir büy. 11.6% | 52h band 54.1%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,187.33,69.3,100,65,68,50,20,89,-0.35,3.02,4.27,59.9,65.5,0.43,252.3,24.7,35.1,2.8,8.7,5.16,0.07,Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer,"Katalizör: Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer | Teknik: RSI 59.9, 20g 4.27% | Fwd P/E 24.7 | Gelir büy. 8.7% | 52h band 65.5%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,142.49,69.2,90,64,61,47,64,90,0.51,-2.18,13.18,69.2,94.9,0.55,243.0,11.4,17.6,3.1,15.9,0.89,0.05,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 69.2, 20g 13.18% | Fwd P/E 11.4 | Gelir büy. 15.9% | 52h band 94.9%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,408.26,69.1,100,43,64,62,37,87,1.39,-6.32,1.91,51.6,77.4,0.66,158.5,25.9,39.9,5.6,16.8,3.37,1.04,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 51.6, 20g 1.91% | Fwd P/E 25.9 | Gelir büy. 16.8% | 52h band 77.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,539.49,69.1,100,43,63,80,17,74,3.43,-2.2,4.53,58.5,97.1,0.83,879.7,41.0,178.0,23.5,37.8,3.67,1.04,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 58.5, 20g 4.53% | Fwd P/E 41.0 | Gelir büy. 37.8% | 52h band 97.1%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,509.64,69.1,90,64,58,77,10,89,2.13,5.28,3.17,63.8,30.5,0.84,450.3,22.4,29.5,13.3,15.8,0.89,0.05,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 63.8, 20g 3.17% | Fwd P/E 22.4 | Gelir büy. 15.8% | 52h band 30.5%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.27,69.0,100,36,69,66,28,88,-2.77,0.06,3.83,59.8,77.9,1.12,71.8,21.4,21.7,4.1,13.8,4.36,0.14,Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times,"Katalizör: Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times | Teknik: RSI 59.8, 20g 3.83% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 77.9%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,306.97,69.0,100,43,53,81,31,76,0.99,-14.24,-2.75,51.6,72.9,0.91,117.9,34.7,77.1,10.9,30.1,3.37,1.04,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 51.6, 20g -2.75% | Fwd P/E 34.7 | Gelir büy. 30.1% | 52h band 72.9%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1020.21,68.9,90,64,61,62,35,86,0.06,-7.79,-0.08,44.9,79.7,0.75,301.0,15.5,18.6,4.9,14.5,0.89,0.05,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 44.9, 20g -0.08% | Fwd P/E 15.5 | Gelir büy. 14.5% | 52h band 79.7%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1229.93,68.9,60,92,67,85,7,89,1.81,11.6,11.31,67.5,100.0,0.86,1096.8,27.7,43.7,15.2,55.5,0.61,0.0,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || Applied Materials stock jumps as AMAT rally outruns Wall Street’s average target - TechStock²,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || Applied Materials stock jumps as AMAT rally outruns Wall Street’s average target - TechStock² | Teknik: RSI 67.5, 20g 11.31% | Fwd P/E 27.7 | Gelir büy. 55.5% | 52h band 100.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,277.75,68.4,100,43,61,81,10,76,4.12,-9.78,35.49,47.5,84.8,0.43,243.2,45.0,95.4,27.9,27.6,3.67,1.04,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 47.5, 20g 35.49% | Fwd P/E 45.0 | Gelir büy. 27.6% | 52h band 84.8%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,211.72,68.1,90,64,57,64,26,89,-0.15,-6.77,1.79,49.5,83.0,0.82,333.9,16.6,19.2,4.6,16.3,0.89,0.05,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 49.5, 20g 1.79% | Fwd P/E 16.6 | Gelir büy. 16.3% | 52h band 83.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.88,67.7,90,64,59,44,57,92,0,0.89,12.75,81.2,97.8,0.75,410.8,11.4,14.4,3.7,8.1,0.89,0.05,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 81.2, 20g 12.75% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 97.8%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,83.51,67.6,90,64,62,43,54,90,-0.42,-0.39,7.7,60.7,46.0,0.73,255.6,10.6,12.9,3.1,5.7,0.89,0.05,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 60.7, 20g 7.7% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 46.0%"
