ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,137.97,80.6,100,100,64,90,11,88,6.38,6.57,63.65,79.7,100.0,0.72,101.1,40.3,53.5,14.2,20.1,6.37,0.0,University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...,"Katalizör: University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 79.7, 20g 63.65% | Fwd P/E 40.3 | Gelir büy. 20.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,123.27,80.2,100,100,69,65,49,86,30.14,37.82,67.37,81.7,100.0,4.35,21.6,28.9,89.3,7.4,11.6,6.37,0.0,University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...,"Katalizör: University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 81.7, 20g 67.37% | Fwd P/E 28.9 | Gelir büy. 11.6% | 52h band 100.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,225.78,80.1,100,100,74,63,41,87,10.84,18.98,39.9,68.5,47.3,1.93,649.4,28.1,40.6,10.1,21.7,6.53,1.39,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 68.5, 20g 39.9% | Fwd P/E 28.1 | Gelir büy. 21.7% | 52h band 47.3%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,420.91,80.1,100,100,69,57,61,89,32.76,66.5,101.44,85.1,100.0,4.03,273.4,21.2,48.4,2.4,39.5,8.39,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 85.1, 20g 101.44% | Fwd P/E 21.2 | Gelir büy. 39.5% | 52h band 100.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,156.54,79.8,100,86,64,100,3,87,9.21,13.92,12.53,71.3,42.0,2.03,375.3,75.5,175.9,71.8,84.7,7.44,0.44,"Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing","Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing | Teknik: RSI 71.3, 20g 12.53% | Fwd P/E 75.5 | Gelir büy. 84.7% | 52h band 42.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,335.55,79.5,100,100,79,67,21,81,3.03,5.69,33.78,61.6,58.3,3.94,27.0,45.9,,11.0,26.7,1.32,0.44,"Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo...","Katalizör: Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo... | Teknik: RSI 61.6, 20g 33.78% | Fwd P/E 45.9 | Gelir büy. 26.7% | 52h band 58.3%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,16.55,79.3,100,100,68,62,47,86,-8.16,-8.61,16.88,49.7,58.8,3.14,5.7,33.4,,5.6,20.2,6.37,0.0,University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...,"Katalizör: University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 49.7, 20g 16.88% | Fwd P/E 33.4 | Gelir büy. 20.2% | 52h band 58.8%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,107.61,79.3,100,100,64,55,68,87,15.35,30.94,56.89,65.0,30.8,1.61,27.3,17.3,,4.4,31.7,1.32,0.44,"Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo...","Katalizör: Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo... | Teknik: RSI 65.0, 20g 56.89% | Fwd P/E 17.3 | Gelir büy. 31.7% | 52h band 30.8%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.04,78.7,100,100,69,45,72,87,12.64,26.7,49.6,81.2,100.0,4.17,57.1,15.8,,1.6,18.4,5.01,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 81.2, 20g 49.6% | Fwd P/E 15.8 | Gelir büy. 18.4% | 52h band 100.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,516.1,78.7,100,100,67,80,18,76,-0.38,14.79,45.59,67.0,99.5,0.55,841.6,39.8,172.0,22.5,37.8,5.07,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 67.0, 20g 45.59% | Fwd P/E 39.8 | Gelir büy. 37.8% | 52h band 99.5%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,315.71,78.7,100,100,60,81,29,76,0.49,-2.38,-3.89,40.3,77.5,0.84,121.3,35.7,79.1,11.2,30.1,5.01,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 40.3, 20g -3.89% | Fwd P/E 35.7 | Gelir büy. 30.1% | 52h band 77.5%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,28.23,78.3,100,100,69,46,70,84,8.79,12.16,35.14,75.5,62.8,1.21,3.1,13.0,,3.0,9.6,6.37,0.0,University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...,"Katalizör: University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 75.5, 20g 35.14% | Fwd P/E 13.0 | Gelir büy. 9.6% | 52h band 62.8%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,205.0,78.0,100,100,68,81,6,76,0.08,7.5,24.13,68.6,97.8,1.09,179.5,37.1,70.4,20.6,27.6,5.07,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 68.6, 20g 24.13% | Fwd P/E 37.1 | Gelir büy. 27.6% | 52h band 97.8%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,400.6,78.0,100,100,66,62,38,87,-0.33,5.0,-7.23,49.6,73.5,1.1,155.6,25.5,39.2,5.5,16.8,5.01,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 49.6, 20g -7.23% | Fwd P/E 25.5 | Gelir büy. 16.8% | 52h band 73.5%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,46.09,77.9,100,100,71,41,74,83,11.6,37.75,68.21,73.9,63.6,2.04,27.7,14.3,24.3,0.8,122.7,5.01,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 73.9, 20g 68.21% | Fwd P/E 14.3 | Gelir büy. 122.7% | 52h band 63.6%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,281.69,77.8,100,100,66,78,0,89,9.28,11.38,57.09,82.7,100.0,1.72,228.5,70.8,156.5,23.1,14.9,6.37,0.0,University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...,"Katalizör: University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 82.7, 20g 57.09% | Fwd P/E 70.8 | Gelir büy. 14.9% | 52h band 100.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.75,77.5,93,100,49,69,68,86,0.65,1.02,-10.75,43.0,14.9,0.97,39.5,7.7,8.4,1.2,7.2,1.06,0.42,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess...,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... | Teknik: RSI 43.0, 20g -10.75% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.9%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,247.35,76.6,100,100,65,69,12,86,9.82,13.44,87.12,85.5,100.0,1.23,88.0,86.9,650.9,24.0,32.2,7.68,0.44,University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...,"Katalizör: University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 85.5, 20g 87.12% | Fwd P/E 86.9 | Gelir büy. 32.2% | 52h band 100.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,418.45,75.7,51,100,65,98,63,90,-1.51,2.78,5.65,53.3,97.3,0.75,2170.3,21.4,35.8,0.5,35.1,0.06,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 53.3, 20g 5.65% | Fwd P/E 21.4 | Gelir büy. 35.1% | 52h band 97.3%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,315.18,75.4,100,86,62,70,25,85,0.13,2.89,-1.68,64.5,55.1,1.31,58.7,23.1,34.2,4.6,190.0,5.5,0.0,"Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing","Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing | Teknik: RSI 64.5, 20g -1.68% | Fwd P/E 23.1 | Gelir büy. 190.0% | 52h band 55.1%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,73.04,75.3,100,100,60,50,48,84,-14.81,-6.27,3.88,47.1,45.5,3.15,22.4,23.9,123.3,6.1,,5.01,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 47.1, 20g 3.88% | Fwd P/E 23.9 | 52h band 45.5%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.76,74.8,100,86,67,45,60,84,-0.17,1.68,-4.38,52.6,67.1,0.84,16.0,12.6,17.5,1.1,11.8,5.5,0.0,"Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing","Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing | Teknik: RSI 52.6, 20g -4.38% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 67.1%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,731.0,74.7,100,100,65,65,0,88,8.94,12.77,63.99,88.6,100.0,1.34,186.1,118.5,,38.7,23.3,6.37,0.0,University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...,"Katalizör: University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 88.6, 20g 63.99% | Fwd P/E 118.5 | Gelir büy. 23.3% | 52h band 100.0%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,139.73,73.6,100,100,46,58,43,86,7.45,-18.29,6.93,45.0,9.9,1.7,22.6,30.4,,7.1,25.4,6.37,0.0,University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...,"Katalizör: University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 45.0, 20g 6.93% | Fwd P/E 30.4 | Gelir büy. 25.4% | 52h band 9.9%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,346.82,73.3,100,86,63,55,30,86,-0.61,2.39,0.73,50.3,80.4,0.53,93.8,19.1,21.8,1.7,10.3,5.98,0.0,"Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing","Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing | Teknik: RSI 50.3, 20g 0.73% | Fwd P/E 19.1 | Gelir büy. 10.3% | 52h band 80.4%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,255.55,72.7,100,100,66,53,1,88,6.84,54.37,87.26,92.6,86.2,1.66,88.6,98.6,,17.6,33.5,1.32,0.44,"Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo...","Katalizör: Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo... | Teknik: RSI 92.6, 20g 87.26% | Fwd P/E 98.6 | Gelir büy. 33.5% | 52h band 86.2%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,94.3,72.5,93,100,62,71,0,75,11.15,24.21,29.37,70.1,33.4,2.55,84.9,34.6,45.8,18.4,15.1,1.06,0.42,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess...,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... | Teknik: RSI 70.1, 20g 29.37% | Fwd P/E 34.6 | Gelir büy. 15.1% | 52h band 33.4%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,179.66,72.1,100,86,66,50,23,89,0.39,2.52,2.46,57.9,58.9,1.51,241.9,23.8,33.7,2.7,8.7,5.5,0.0,"Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing","Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing | Teknik: RSI 57.9, 20g 2.46% | Fwd P/E 23.8 | Gelir büy. 8.7% | 52h band 58.9%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,450.06,71.3,59,100,68,82,33,83,0.08,5.31,14.23,56.3,98.4,0.82,357.3,27.8,42.4,12.3,11.4,0.55,0.0,Applied Materials (AMAT) Surged Following the Blowout February Earnings Beat - Yahoo Finance || This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ...,"Katalizör: Applied Materials (AMAT) Surged Following the Blowout February Earnings Beat - Yahoo Finance || This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... | Teknik: RSI 56.3, 20g 14.23% | Fwd P/E 27.8 | Gelir büy. 11.4% | 52h band 98.4%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,321.35,71.2,51,100,68,79,62,79,-2.7,7.34,9.46,62.1,92.5,0.8,81.1,18.2,30.7,6.4,12.2,0.06,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 62.1, 20g 9.46% | Fwd P/E 18.2 | Gelir büy. 12.2% | 52h band 92.5%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,251.02,71.0,51,100,70,75,56,86,3.18,17.62,39.78,60.0,100.0,0.99,264.6,23.6,27.0,5.9,-3.5,0.06,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 60.0, 20g 39.78% | Fwd P/E 23.6 | Gelir büy. -3.5% | 52h band 100.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,413.85,71.0,51,100,68,87,36,88,-1.23,7.71,2.88,48.9,91.6,1.21,201.6,28.0,61.8,15.8,37.2,0.06,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 48.9, 20g 2.88% | Fwd P/E 28.0 | Gelir büy. 37.2% | 52h band 91.6%"
