ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,197.84,75.9,100,50,55,99,46,80,1.17,1.47,-3.54,34.7,51.1,0.53,4790.9,15.5,30.3,18.9,85.2,5.24,1.2,"Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 34.7, 20g -3.54% | Fwd P/E 15.5 | Gelir büy. 85.2% | 52h band 51.1%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,346.63,75.5,100,100,63,70,0,89,-3.05,4.41,27.41,76.9,95.0,0.6,282.5,84.1,304.1,26.6,31.1,4.9,0.11,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 76.9, 20g 27.41% | Fwd P/E 84.1 | Gelir büy. 31.1% | 52h band 95.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,268.6,75.4,100,100,62,69,9,83,5.18,8.06,14.73,71.6,94.9,0.61,95.6,93.9,706.8,26.0,32.2,5.09,0.55,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 71.6, 20g 14.73% | Fwd P/E 93.9 | Gelir büy. 32.2% | 52h band 94.9%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,153.49,75.4,100,100,58,58,37,86,2.04,11.55,17.37,76.4,16.2,0.39,24.8,33.4,,7.8,25.4,4.9,0.11,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 76.4, 20g 17.37% | Fwd P/E 33.4 | Gelir büy. 25.4% | 52h band 16.2%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,392.86,75.2,100,50,54,89,50,93,1.58,6.59,-5.71,47.1,21.5,0.37,2918.3,20.3,23.4,9.2,18.3,4.95,1.53,Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2...,"Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... | Teknik: RSI 47.1, 20g -5.71% | Fwd P/E 20.3 | Gelir büy. 18.3% | 52h band 21.5%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,351.29,74.8,100,84,64,65,28,88,-1.33,3.34,13.39,70.0,66.6,0.42,239.7,17.4,21.9,3.5,11.6,1.17,0.14,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 70.0, 20g 13.39% | Fwd P/E 17.4 | Gelir büy. 11.6% | 52h band 66.6%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,142.23,74.8,100,84,63,47,64,90,-1.13,-0.18,7.37,52.4,94.5,0.3,242.6,11.3,17.6,3.1,15.9,1.17,0.14,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 52.4, 20g 7.37% | Fwd P/E 11.3 | Gelir büy. 15.9% | 52h band 94.5%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,369.68,74.7,100,50,59,86,40,92,0.88,4.53,0.37,50.2,85.7,0.36,4511.0,25.4,28.2,10.7,21.8,4.39,1.1,"Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 50.2, 20g 0.37% | Fwd P/E 25.4 | Gelir büy. 21.8% | 52h band 85.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,223.07,74.6,100,84,65,64,24,89,0.43,5.36,5.25,55.4,95.6,0.38,351.8,17.2,20.2,4.8,16.3,1.17,0.14,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 55.4, 20g 5.25% | Fwd P/E 17.2 | Gelir büy. 16.3% | 52h band 95.6%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,167.05,74.5,100,50,64,100,8,84,-3.6,1.8,8.28,48.7,86.0,0.5,210.3,37.5,57.4,21.7,35.1,4.41,1.1,"Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 48.7, 20g 8.28% | Fwd P/E 37.5 | Gelir büy. 35.1% | 52h band 86.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,198.29,74.1,100,100,62,64,0,89,-0.55,6.76,18.2,79.4,99.0,0.43,201.9,127.0,,39.6,25.6,4.9,0.11,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 79.4, 20g 18.2% | Fwd P/E 127.0 | Gelir büy. 25.6% | 52h band 99.0%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1051.3,74.0,100,84,60,62,34,86,-0.38,3.05,1.21,43.1,86.9,0.29,310.1,15.8,19.2,5.0,14.5,1.17,0.14,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 43.1, 20g 1.21% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 86.9%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.2,73.7,100,84,67,43,52,90,-0.29,4.42,6.42,63.3,62.8,0.31,266.8,11.0,13.5,3.3,5.7,1.17,0.14,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 63.3, 20g 6.42% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 62.8%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.81,73.3,100,77,67,45,60,84,-2.16,1.84,0.82,44.9,62.5,0.21,16.0,12.6,17.5,1.1,11.8,6.05,0.0,"OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 44.9, 20g 0.82% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 62.5%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,132.49,73.3,100,39,58,82,57,87,2.4,0.42,-3.84,51.1,66.6,0.21,70.6,8.9,13.0,3.0,15.6,4.45,0.07,"US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor...","Katalizör: US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor... | Teknik: RSI 51.1, 20g -3.84% | Fwd P/E 8.9 | Gelir büy. 15.6% | 52h band 66.6%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,338.55,72.9,100,84,62,52,35,90,0.25,3.24,8.87,68.9,100.0,0.3,907.1,14.2,16.2,5.2,12.7,1.17,0.14,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 68.9, 20g 8.87% | Fwd P/E 14.2 | Gelir büy. 12.7% | 52h band 100.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,60.19,72.9,100,84,60,44,55,92,0.48,3.98,11.81,75.8,100.0,0.42,427.1,11.8,14.9,3.9,8.1,1.17,0.14,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 75.8, 20g 11.81% | Fwd P/E 11.8 | Gelir büy. 8.1% | 52h band 100.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,295.74,72.3,100,77,52,70,29,85,-1.84,2.2,-3.93,44.4,35.2,0.34,55.1,21.7,32.1,4.3,190.0,6.05,0.0,"OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 44.4, 20g -3.93% | Fwd P/E 21.7 | Gelir büy. 190.0% | 52h band 35.2%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,374.03,72.0,100,77,66,55,27,86,-0.76,7.93,8.44,60.7,96.7,0.15,101.1,20.6,23.5,1.9,10.3,6.05,0.0,"OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 60.7, 20g 8.44% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 96.7%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,44.22,72.0,100,50,59,58,76,86,2.49,-0.42,-9.85,35.9,67.8,0.35,58.6,11.1,41.3,1.5,40.0,4.19,1.1,"Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 35.9, 20g -9.85% | Fwd P/E 11.1 | Gelir büy. 40.0% | 52h band 67.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,422.97,71.8,100,50,64,53,72,87,2.71,2.02,7.25,53.7,87.9,0.54,273.3,19.8,33.7,2.0,87.5,4.19,1.1,"Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 53.7, 20g 7.25% | Fwd P/E 19.8 | Gelir büy. 87.5% | 52h band 87.9%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,437.42,71.6,77,37,59,98,62,90,-3.18,-3.88,5.61,49.1,84.1,0.57,2268.7,21.6,38.0,0.6,35.1,0.77,0.1,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Alphabet Vs. Taiwan Semiconductor: What Is The Better Stock To Buy Right Now - Yahoo Finance,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Alphabet Vs. Taiwan Semiconductor: What Is The Better Stock To Buy Right Now - Yahoo Finance | Teknik: RSI 49.1, 20g 5.61% | Fwd P/E 21.6 | Gelir büy. 35.1% | 52h band 84.1%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,303.71,71.2,100,50,59,81,32,77,-4.63,-1.06,1.09,48.3,71.7,0.51,116.7,34.3,76.3,10.8,30.1,4.19,1.1,"Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 48.3, 20g 1.09% | Fwd P/E 34.3 | Gelir büy. 30.1% | 52h band 71.7%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,268.49,70.6,100,100,63,50,0,81,8.46,10.15,7.35,71.0,96.3,0.97,95.3,170.1,,40.9,33.5,6.17,0.55,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 71.0, 20g 7.35% | Fwd P/E 170.1 | Gelir büy. 33.5% | 52h band 96.3%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,522.19,70.3,100,50,63,80,19,75,-5.41,-3.21,11.97,46.2,86.8,0.6,851.5,39.6,175.2,22.7,37.8,4.9,1.2,"Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 46.2, 20g 11.97% | Fwd P/E 39.6 | Gelir büy. 37.8% | 52h band 86.8%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.67,70.1,100,29,57,69,68,86,1.29,2.91,10.61,64.1,17.3,0.33,40.3,7.9,8.6,1.2,7.2,1.82,0.14,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 64.1, 20g 10.61% | Fwd P/E 7.9 | Gelir büy. 7.2% | 52h band 17.3%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,288.6,69.6,100,77,51,44,58,83,-1.87,4.04,-1.52,41.2,21.5,0.28,11.4,14.4,18.8,0.9,13.4,6.05,0.0,"OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 41.2, 20g -1.52% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 21.5%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,201.34,69.3,100,77,61,50,18,89,-0.01,7.48,11.24,70.5,85.5,0.37,271.1,26.6,37.7,3.0,8.7,6.05,0.0,"OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 70.5, 20g 11.24% | Fwd P/E 26.6 | Gelir büy. 8.7% | 52h band 85.5%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,534.11,69.1,100,77,63,38,40,86,-0.72,6.38,1.98,51.3,48.0,0.27,123.1,16.6,25.9,1.6,0.3,6.05,0.0,"OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 51.3, 20g 1.98% | Fwd P/E 16.6 | Gelir büy. 0.3% | 52h band 48.0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,228.0,69.1,53,78,53,86,78,85,4.55,10.45,-9.32,67.8,18.3,0.56,90.6,8.3,13.0,3.6,12.7,0.19,0.43,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 67.8, 20g -9.32% | Fwd P/E 8.3 | Gelir büy. 12.7% | 52h band 18.3%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.24,68.9,100,39,66,66,28,88,1.72,-0.11,1.75,58.2,77.5,0.24,71.7,21.5,21.6,4.1,13.8,4.45,0.07,"US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor...","Katalizör: US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor... | Teknik: RSI 58.2, 20g 1.75% | Fwd P/E 21.5 | Gelir büy. 13.8% | 52h band 77.5%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,392.45,68.8,100,50,57,62,38,87,-5.07,-3.87,-0.88,45.9,64.4,0.46,152.4,24.9,38.4,5.3,16.8,4.23,1.1,"Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 45.9, 20g -0.88% | Fwd P/E 24.9 | Gelir büy. 16.8% | 52h band 64.4%"
