ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,343.71,74.7,100,57,52,86,44,92,-0.46,-5.52,-11.55,30.5,74.4,1.17,4194.1,23.6,26.2,9.9,21.8,4.62,0.75,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 30.5, 20g -11.55% | Fwd P/E 23.6 | Gelir büy. 21.8% | 52h band 74.4%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,401.82,74.4,90,74,71,92,0,81,7.21,7.39,26.08,62.7,97.6,1.34,502.5,50.2,76.1,23.2,23.8,1.0,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN | Teknik: RSI 62.7, 20g 26.08% | Fwd P/E 50.2 | Gelir büy. 23.8% | 52h band 97.6%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,352.83,74.2,100,57,42,89,54,92,-3.46,-6.88,-14.5,15.3,0,1.46,2621.0,18.2,21.0,8.2,18.3,4.42,1.06,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 15.3, 20g -14.5% | Fwd P/E 18.2 | Gelir büy. 18.3% | 52h band 0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,46.72,73.7,100,57,63,58,76,86,-4.16,-3.07,25.96,31.3,75.6,0.53,61.9,11.7,43.7,1.6,40.0,4.17,0.75,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 31.3, 20g 25.96% | Fwd P/E 11.7 | Gelir büy. 40.0% | 52h band 75.6%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,409.45,73.6,100,57,68,53,71,87,-5.67,-2.35,34.11,46.6,84.1,0.87,264.6,19.1,32.7,2.0,87.5,4.17,0.75,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 46.6, 20g 34.11% | Fwd P/E 19.1 | Gelir büy. 87.5% | 52h band 84.1%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1841.18,73.2,88,74,65,90,5,85,4.45,-1.43,15.23,54.2,92.9,1.04,709.6,38.5,62.2,21.1,13.2,0.87,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN | Teknik: RSI 54.2, 20g 15.23% | Fwd P/E 38.5 | Gelir büy. 13.2% | 52h band 92.9%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,325.57,73.0,100,57,65,81,27,76,2.89,2.52,1.83,50.4,80.2,0.97,125.1,36.8,81.6,11.5,30.1,4.17,0.75,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 50.4, 20g 1.83% | Fwd P/E 36.8 | Gelir büy. 30.1% | 52h band 80.2%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.59,72.9,100,38,57,82,56,87,-0.64,0.26,-0.53,38.1,68.9,0.85,71.2,9.0,13.1,3.0,15.6,3.36,0.14,"Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK","Katalizör: Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK | Teknik: RSI 38.1, 20g -0.53% | Fwd P/E 9.0 | Gelir büy. 15.6% | 52h band 68.9%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,311.81,72.9,88,74,64,78,25,88,2.87,3.29,-1.78,52.2,88.7,0.9,283.8,32.6,53.3,15.4,18.6,0.87,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN | Teknik: RSI 52.2, 20g -1.78% | Fwd P/E 32.6 | Gelir büy. 18.6% | 52h band 88.7%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.44,72.5,100,68,64,46,70,84,-1.72,2.08,12.23,37.2,58.7,0.41,3.0,12.6,,3.0,9.6,4.54,0.05,Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur...,"Katalizör: Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur... | Teknik: RSI 37.2, 20g 12.23% | Fwd P/E 12.6 | Gelir büy. 9.6% | 52h band 58.7%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,258.8,72.3,89,74,70,81,0,86,7.62,8.41,32.23,62.5,94.4,0.86,338.1,51.1,73.1,25.8,11.5,0.96,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN | Teknik: RSI 62.5, 20g 32.23% | Fwd P/E 51.1 | Gelir büy. 11.5% | 52h band 94.4%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,281.26,71.8,100,57,68,81,10,76,1.65,-2.86,41.55,43.6,86.2,0.54,246.0,45.6,96.7,28.2,27.6,5.05,0.75,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 43.6, 20g 41.55% | Fwd P/E 45.6 | Gelir büy. 27.6% | 52h band 86.2%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,532.57,71.8,100,57,66,80,18,74,2.47,3.92,7.47,51.4,95.4,0.86,868.4,40.4,176.9,23.2,37.8,5.23,0.75,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 51.4, 20g 7.47% | Fwd P/E 40.4 | Gelir büy. 37.8% | 52h band 95.4%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,293.09,71.7,100,68,68,70,0,89,2.74,3.88,17.96,59.3,95.3,0.95,238.9,71.2,257.1,22.5,31.1,4.54,0.05,Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur...,"Katalizör: Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur... | Teknik: RSI 59.3, 20g 17.96% | Fwd P/E 71.2 | Gelir büy. 31.1% | 52h band 95.3%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,668.0,71.7,88,74,65,82,7,83,13.42,12.66,49.02,70.2,100.0,1.51,530.4,41.0,63.0,18.3,11.4,0.87,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN | Teknik: RSI 70.2, 20g 49.02% | Fwd P/E 41.0 | Gelir büy. 11.4% | 52h band 100.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,118.74,71.5,88,74,61,62,60,77,2.59,5.15,-4.92,43.1,82.9,0.66,46.2,27.5,86.7,7.6,4.7,0.87,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN | Teknik: RSI 43.1, 20g -4.92% | Fwd P/E 27.5 | Gelir büy. 4.7% | 52h band 82.9%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,419.87,71.1,100,57,64,62,36,87,3.78,2.5,3.32,50.4,86.9,0.75,163.0,26.7,41.0,5.7,16.8,4.17,0.75,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 50.4, 20g 3.32% | Fwd P/E 26.7 | Gelir büy. 16.8% | 52h band 86.9%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,107.27,70.6,100,55,40,100,6,87,-5.49,-17.88,-19.05,16.6,0,1.33,257.2,51.5,120.5,49.2,84.7,3.77,0.31,"AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east","Katalizör: AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east | Teknik: RSI 16.6, 20g -19.05% | Fwd P/E 51.5 | Gelir büy. 84.7% | 52h band 0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,347.71,70.3,95,74,59,85,0,65,-3.17,-16.99,14.87,43.5,72.6,0.62,371.4,112.7,404.3,75.5,20.1,1.33,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN | Teknik: RSI 43.5, 20g 14.87% | Fwd P/E 112.7 | Gelir büy. 20.1% | 52h band 72.6%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,220.94,70.1,100,68,58,69,12,83,-0.77,-2.51,-0.39,25.9,67.7,0.48,78.6,77.3,552.4,21.4,32.2,4.66,0.35,Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur...,"Katalizör: Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur... | Teknik: RSI 25.9, 20g -0.39% | Fwd P/E 77.3 | Gelir büy. 32.2% | 52h band 67.7%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,678.65,69.1,100,68,62,64,0,87,0.84,-0.63,5.16,39.2,76.0,0.62,172.8,108.6,,33.9,25.6,4.54,0.05,Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur...,"Katalizör: Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur... | Teknik: RSI 39.2, 20g 5.16% | Fwd P/E 108.6 | Gelir büy. 25.6% | 52h band 76.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.96,69.1,100,68,46,55,53,86,-1.06,1.08,-16.66,28.5,38.5,0.35,5.1,30.3,,4.9,20.8,4.54,0.05,Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur...,"Katalizör: Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur... | Teknik: RSI 28.5, 20g -16.66% | Fwd P/E 30.3 | Gelir büy. 20.8% | 52h band 38.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,123.8,69.0,100,68,45,58,47,86,-2.73,-0.47,-2.06,31.0,2.6,0.38,20.0,26.9,,6.3,25.4,4.54,0.05,Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur...,"Katalizör: Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur... | Teknik: RSI 31.0, 20g -2.06% | Fwd P/E 26.9 | Gelir büy. 25.4% | 52h band 2.6%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,330.52,68.8,74,62,67,88,11,90,-0.51,0.04,0.89,61.1,58.2,0.63,628.6,22.2,28.8,14.6,17.1,0.62,0.27,Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus,"Katalizör: Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus | Teknik: RSI 61.1, 20g 0.89% | Fwd P/E 22.2 | Gelir büy. 17.1% | 52h band 58.2%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,152.46,68.7,100,57,40,62,64,85,-3.22,-16.93,-20.16,9.1,8.7,1.17,439.2,14.0,26.2,6.5,20.6,4.34,1.06,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 9.1, 20g -20.16% | Fwd P/E 14.0 | Gelir büy. 20.6% | 52h band 8.7%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,89.06,68.4,100,55,58,45,61,84,2.91,-3.92,-3.51,44.6,50.9,1.01,15.5,12.2,17.0,1.0,11.8,3.65,0.0,"AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east","Katalizör: AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east | Teknik: RSI 44.6, 20g -3.51% | Fwd P/E 12.2 | Gelir büy. 11.8% | 52h band 50.9%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,344.7,68.3,100,55,62,55,31,86,0.11,-5.0,0.59,52.0,73.8,0.59,93.2,19.0,21.7,1.7,10.3,3.65,0.0,"AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east","Katalizör: AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east | Teknik: RSI 52.0, 20g 0.59% | Fwd P/E 19.0 | Gelir büy. 10.3% | 52h band 73.8%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,33.01,67.9,100,38,63,66,27,88,1.29,5.36,2.45,65.2,85.9,0.71,73.4,21.9,22.2,4.2,13.8,3.36,0.14,"Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK","Katalizör: Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK | Teknik: RSI 65.2, 20g 2.45% | Fwd P/E 21.9 | Gelir büy. 13.8% | 52h band 85.9%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.04,67.8,79,66,68,70,17,87,0.08,2.43,0.2,62.2,65.0,0.7,57.9,36.0,50.9,9.8,12.0,0.68,0.27,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 62.2, 20g 0.2% | Fwd P/E 36.0 | Gelir büy. 12.0% | 52h band 65.0%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,243.14,67.8,48,77,68,87,42,89,3.51,9.9,12.88,67.5,100.0,1.62,429.6,14.9,119.2,6.8,12.4,0.0,0.0,,"Teknik: RSI 67.5, 20g 12.88% | Fwd P/E 14.9 | Gelir büy. 12.4% | 52h band 100.0%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.53,67.7,79,66,49,72,51,87,-0.71,-0.93,-5.78,48.0,7.6,0.71,28.6,9.0,9.1,7.1,3.5,0.68,0.27,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 48.0, 20g -5.78% | Fwd P/E 9.0 | Gelir büy. 3.5% | 52h band 7.6%"
