ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,370.78,73.9,100,34,59,93,46,88,-0.83,-0.45,-3.72,42.4,47.9,0.77,1764.0,19.1,61.7,23.4,47.9,5.79,0.74,Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 42.4, 20g -3.72% | Fwd P/E 19.1 | Gelir büy. 47.9% | 52h band 47.9%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,194.62,73.8,100,98,61,64,0,89,-2.39,4.79,16.01,73.1,95.7,0.79,198.2,124.6,,38.9,25.6,2.99,0.0,Accenture Confirms Breach After Hacker Lists Stolen Data - SQ Magazine || Telco giant KDDI says data breach affects over 12 million people - BleepingComputer,"Katalizör: Accenture Confirms Breach After Hacker Lists Stolen Data - SQ Magazine || Telco giant KDDI says data breach affects over 12 million people - BleepingComputer | Teknik: RSI 73.1, 20g 16.01% | Fwd P/E 124.6 | Gelir büy. 25.6% | 52h band 95.7%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,196.93,73.5,100,34,55,99,46,80,0.71,1.01,-3.98,33.5,48.8,0.83,4769.8,15.4,30.1,18.8,85.2,5.98,1.13,Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 33.5, 20g -3.98% | Fwd P/E 15.4 | Gelir büy. 85.2% | 52h band 48.8%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.58,73.4,100,76,68,45,59,84,-2.41,1.59,0.57,44.3,61.5,0.87,15.9,12.6,17.5,1.0,11.8,6.48,0.0,"Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ","Katalizör: Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ | Teknik: RSI 44.3, 20g 0.57% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 61.5%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,388.84,72.8,100,34,54,89,50,93,0.54,5.5,-6.68,45.2,19.4,0.6,2888.5,20.1,23.0,9.1,18.3,5.64,0.77,Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 45.2, 20g -6.68% | Fwd P/E 20.1 | Gelir büy. 18.3% | 52h band 19.4%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,367.03,72.4,100,34,60,86,40,92,0.16,3.78,-0.35,48.6,84.5,0.65,4478.7,25.2,28.0,10.6,21.8,5.87,0.48,Oil prices surge after Trump's Iran decision - RBC-Ukraine || Google Stock: Will Self-Improving AI Models Decide Who Wins Superintelligence Race? - Invest...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || Google Stock: Will Self-Improving AI Models Decide Who Wins Superintelligence Race? - Invest... | Teknik: RSI 48.6, 20g -0.35% | Fwd P/E 25.2 | Gelir büy. 21.8% | 52h band 84.5%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,352.2,72.3,83,82,60,88,8,90,-1.41,3.09,8.85,71.9,85.2,0.79,669.8,23.7,30.7,15.6,17.1,0.87,0.46,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 71.9, 20g 8.85% | Fwd P/E 23.7 | Gelir büy. 17.1% | 52h band 85.2%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,374.64,72.1,100,76,67,55,27,86,-0.59,8.11,8.62,61.2,97.4,0.51,101.3,20.6,23.7,1.9,10.3,6.48,0.0,"Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ","Katalizör: Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ | Teknik: RSI 61.2, 20g 8.62% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 97.4%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,166.46,72.1,100,34,65,100,6,84,-3.94,1.44,7.9,48.4,84.8,1.1,209.6,37.4,57.2,21.6,35.1,4.99,0.48,Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 48.4, 20g 7.9% | Fwd P/E 37.4 | Gelir büy. 35.1% | 52h band 84.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.77,71.9,100,60,50,72,50,87,0.26,-1.51,-2.3,43.0,11.8,0.94,29.5,9.1,9.2,7.3,3.5,1.7,0.12,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 43.0, 20g -2.3% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 11.8%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,295.4,71.8,100,76,50,70,29,85,-1.95,2.08,-4.04,44.2,33.6,0.78,55.0,21.6,32.0,4.3,190.0,6.48,0.0,"Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ","Katalizör: Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ | Teknik: RSI 44.2, 20g -4.04% | Fwd P/E 21.6 | Gelir büy. 190.0% | 52h band 33.6%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.75,71.5,83,82,59,76,38,77,-4.62,-2.42,10.73,55.7,15.2,0.92,22.8,21.9,39.4,5.8,42.5,0.87,0.46,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 55.7, 20g 10.73% | Fwd P/E 21.9 | Gelir büy. 42.5% | 52h band 15.2%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,64.01,71.2,100,60,65,70,17,87,1.3,1.98,5.66,61.4,82.0,0.88,59.7,37.7,52.5,10.1,12.0,1.7,0.12,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 61.4, 20g 5.66% | Fwd P/E 37.7 | Gelir büy. 12.0% | 52h band 82.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,349.58,71.2,83,82,68,65,28,88,-1.81,2.83,12.84,67.3,64.7,0.9,238.5,17.3,21.8,3.5,11.6,0.87,0.46,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 67.3, 20g 12.84% | Fwd P/E 17.3 | Gelir büy. 11.6% | 52h band 64.7%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,531.62,70.9,83,82,64,77,8,89,-0.28,4.31,8.26,70.1,48.2,0.83,469.7,23.3,30.8,13.8,15.8,0.87,0.46,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 70.1, 20g 8.26% | Fwd P/E 23.3 | Gelir büy. 15.8% | 52h band 48.2%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,221.54,70.9,65,71,52,86,78,85,1.59,7.32,-11.89,64.0,14.9,0.95,88.1,8.0,12.7,3.5,12.7,0.38,0.29,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 64.0, 20g -11.89% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 14.9%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,143.61,70.8,100,60,64,71,11,86,2.43,3.4,0.08,43.5,91.3,0.85,137.0,42.4,36.1,14.6,8.3,1.7,0.12,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 43.5, 20g 0.08% | Fwd P/E 42.4 | Gelir büy. 8.3% | 52h band 91.3%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,268.83,70.7,100,98,64,50,0,81,8.6,10.28,7.48,71.1,96.6,1.77,95.4,170.3,,41.0,33.5,3.95,0.44,Accenture Confirms Breach After Hacker Lists Stolen Data - SQ Magazine || Telco giant KDDI says data breach affects over 12 million people - BleepingComputer,"Katalizör: Accenture Confirms Breach After Hacker Lists Stolen Data - SQ Magazine || Telco giant KDDI says data breach affects over 12 million people - BleepingComputer | Teknik: RSI 71.1, 20g 7.48% | Fwd P/E 170.3 | Gelir büy. 33.5% | 52h band 96.6%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,227.19,70.3,100,60,61,78,0,84,0.97,-0.16,9.21,66.8,99.5,0.51,86.3,33.7,15.8,13.0,19.3,1.7,0.12,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 66.8, 20g 9.21% | Fwd P/E 33.7 | Gelir büy. 19.3% | 52h band 99.5%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,222.04,70.3,83,82,66,64,24,89,-0.03,4.87,4.77,54.4,94.4,0.88,350.2,17.1,20.1,4.8,16.3,0.87,0.46,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 54.4, 20g 4.77% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 94.4%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,143.65,70.1,65,71,65,69,77,87,4.1,16.24,-0.44,61.8,23.0,1.14,35.5,11.4,44.9,3.6,13.5,0.38,0.29,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 61.8, 20g -0.44% | Fwd P/E 11.4 | Gelir büy. 13.5% | 52h band 23.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,200.85,70.0,100,76,65,50,18,89,-0.26,7.22,10.97,69.7,84.8,0.8,270.5,26.5,37.8,3.0,8.7,6.48,0.0,"Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ","Katalizör: Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ | Teknik: RSI 69.7, 20g 10.97% | Fwd P/E 26.5 | Gelir büy. 8.7% | 52h band 84.8%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,51.68,69.9,100,45,59,59,58,88,5.88,5.28,-8.8,37.9,47.9,1.19,51.4,13.0,69.8,2.4,-8.3,5.94,0.27,Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com,"Katalizör: Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com | Teknik: RSI 37.9, 20g -8.8% | Fwd P/E 13.0 | Gelir büy. -8.3% | 52h band 47.9%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,328.69,69.8,100,60,64,73,0,85,1.45,1.31,7.12,57.0,98.8,0.69,57.7,31.4,33.9,11.8,3.2,1.7,0.12,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 57.0, 20g 7.12% | Fwd P/E 31.4 | Gelir büy. 3.2% | 52h band 98.8%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,549.04,69.8,100,76,62,50,26,85,0.24,10.69,0.85,51.7,19.5,0.65,78.0,18.2,17.2,1.8,4.4,6.48,0.0,"Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ","Katalizör: Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ | Teknik: RSI 51.7, 20g 0.85% | Fwd P/E 18.2 | Gelir büy. 4.4% | 52h band 19.5%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,140.77,69.8,83,82,60,47,64,90,-2.15,-1.21,6.27,49.1,92.1,0.69,240.1,11.2,17.4,3.0,15.9,0.87,0.46,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 49.1, 20g 6.27% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 92.1%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,237.59,69.6,100,60,62,71,4,88,2.11,4.33,14.82,76.4,100.0,1.1,167.7,70.7,114.8,14.3,38.3,1.7,0.12,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 76.4, 20g 14.82% | Fwd P/E 70.7 | Gelir büy. 38.3% | 52h band 100.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,108.44,69.6,100,45,58,58,60,88,4.69,4.07,-7.43,40.9,50.5,0.83,132.1,12.0,18.4,2.2,-5.3,5.94,0.27,Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com,"Katalizör: Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com | Teknik: RSI 40.9, 20g -7.43% | Fwd P/E 12.0 | Gelir büy. -5.3% | 52h band 50.5%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,289.46,69.6,100,76,52,44,58,83,-1.58,4.35,-1.22,41.8,21.9,0.66,11.4,14.4,19.1,0.9,13.4,6.48,0.0,"Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ","Katalizör: Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ | Teknik: RSI 41.8, 20g -1.22% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 21.9%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,110.73,69.5,65,71,62,79,53,90,2.59,10.76,-1.53,57.6,22.8,0.89,114.2,22.0,65.9,8.2,22.1,0.38,0.29,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 57.6, 20g -1.53% | Fwd P/E 22.0 | Gelir büy. 22.1% | 52h band 22.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,417.28,69.4,100,34,64,53,72,87,1.33,0.64,5.8,52.3,86.3,0.85,269.6,19.5,33.2,2.0,87.5,4.99,0.48,Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 52.3, 20g 5.8% | Fwd P/E 19.5 | Gelir büy. 87.5% | 52h band 86.3%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.18,69.3,83,82,67,43,52,90,-0.31,4.39,6.39,63.2,62.7,0.67,266.8,11.0,13.5,3.3,5.7,0.87,0.46,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 63.2, 20g 6.39% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 62.7%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,535.38,69.2,100,76,63,38,40,86,-0.49,6.63,2.22,51.7,48.4,0.61,123.4,16.7,25.9,1.6,0.3,6.48,0.0,"Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ","Katalizör: Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ | Teknik: RSI 51.7, 20g 2.22% | Fwd P/E 16.7 | Gelir büy. 0.3% | 52h band 48.4%"
