ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,260.36,74.0,100,88,64,69,11,83,4.74,18.04,-6.17,73.5,90.2,0.99,92.7,91.1,667.6,25.2,32.2,2.17,0.13,iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine,"Katalizör: iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine | Teknik: RSI 73.5, 20g -6.17% | Fwd P/E 91.1 | Gelir büy. 32.2% | 52h band 90.2%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,45.11,74.0,100,65,57,58,76,86,1.58,-7.79,-3.74,40.5,70.3,0.55,59.7,11.3,42.2,1.5,40.0,3.4,0.41,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 40.5, 20g -3.74% | Fwd P/E 11.3 | Gelir büy. 40.0% | 52h band 70.3%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.73,73.8,100,75,71,45,60,84,1.75,6.17,2.41,46.3,62.2,0.99,16.0,12.6,17.5,1.1,11.8,3.51,0.0,"Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt...","Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... | Teknik: RSI 46.3, 20g 2.41% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 62.2%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,116.67,73.8,100,75,42,100,7,87,0.84,-0.03,-27.38,34.4,9.4,0.9,279.7,56.0,131.1,53.5,84.7,3.51,0.13,"Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt...","Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... | Teknik: RSI 34.4, 20g -27.38% | Fwd P/E 56.0 | Gelir büy. 84.7% | 52h band 9.4%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,297.89,73.5,100,65,69,81,10,76,7.25,6.76,35.76,57.1,92.7,0.52,260.6,48.2,102.0,29.9,27.6,3.77,0.41,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 57.1, 20g 35.76% | Fwd P/E 48.2 | Gelir büy. 27.6% | 52h band 92.7%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,580.91,73.3,100,65,68,80,15,74,7.68,11.75,13.87,66.6,100.0,1.08,947.2,44.1,192.4,25.3,37.8,4.54,0.41,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com | Teknik: RSI 66.6, 20g 13.87% | Fwd P/E 44.1 | Gelir büy. 37.8% | 52h band 100.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,343.09,73.2,91,63,68,88,10,90,0.42,4.45,6.3,69.4,78.8,0.89,652.5,23.1,29.9,15.2,17.1,0.98,0.18,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 69.4, 20g 6.3% | Fwd P/E 23.1 | Gelir büy. 17.1% | 52h band 78.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,431.46,73.1,100,65,59,53,71,87,4.06,0.86,-7.4,64.4,90.3,0.72,278.8,20.2,34.4,2.1,87.5,3.78,0.41,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 64.4, 20g -7.4% | Fwd P/E 20.2 | Gelir büy. 87.5% | 52h band 90.3%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1199.43,73.0,81,83,69,85,7,89,-2.48,8.34,10.83,60.6,95.0,1.08,1069.6,27.0,42.5,14.8,55.5,1.76,0.0,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral...","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral... | Teknik: RSI 60.6, 20g 10.83% | Fwd P/E 27.0 | Gelir büy. 55.5% | 52h band 95.0%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,426.12,72.8,100,65,67,62,36,87,4.37,5.14,6.51,56.8,92.1,1.0,165.5,27.0,41.7,5.8,16.8,3.58,0.41,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 56.8, 20g 6.51% | Fwd P/E 27.0 | Gelir büy. 16.8% | 52h band 92.1%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,141.15,72.6,100,88,50,58,42,86,2.58,11.87,-9.35,70.1,10.6,0.56,22.8,30.7,,7.2,25.4,2.18,0.0,iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine,"Katalizör: iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine | Teknik: RSI 70.1, 20g -9.35% | Fwd P/E 30.7 | Gelir büy. 25.4% | 52h band 10.6%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,354.24,71.5,100,75,64,55,30,86,1.77,1.11,4.43,55.9,85.2,0.74,95.8,19.5,22.3,1.8,10.3,3.7,0.0,"Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt...","Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... | Teknik: RSI 55.9, 20g 4.43% | Fwd P/E 19.5 | Gelir büy. 10.3% | 52h band 85.2%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,290.59,71.3,100,75,48,70,31,85,0.42,-1.08,-5.76,39.0,33.3,1.49,54.1,21.3,31.6,4.2,190.0,3.51,0.0,"Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt...","Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... | Teknik: RSI 39.0, 20g -5.76% | Fwd P/E 21.3 | Gelir büy. 190.0% | 52h band 33.3%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,129.73,71.1,100,28,55,82,58,87,-1.67,-3.83,-5.04,35.5,61.0,1.0,69.1,8.8,12.8,2.9,15.6,2.89,0.3,Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK,"Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK | Teknik: RSI 35.5, 20g -5.04% | Fwd P/E 8.8 | Gelir büy. 15.6% | 52h band 61.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,397.17,71.0,65,86,59,87,39,88,1.38,-2.48,-1.1,47.9,78.8,1.13,193.5,26.9,59.2,15.2,37.2,0.37,0.0,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral...","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral... | Teknik: RSI 47.9, 20g -1.1% | Fwd P/E 26.9 | Gelir büy. 37.2% | 52h band 78.8%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,189.73,70.8,100,75,69,50,20,89,1.28,1.79,8.78,59.4,68.9,0.74,255.5,25.0,35.6,2.8,8.7,3.51,0.0,"Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt...","Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... | Teknik: RSI 59.4, 20g 8.78% | Fwd P/E 25.0 | Gelir büy. 8.7% | 52h band 68.9%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,281.03,70.8,65,86,56,79,67,79,0.96,-5.99,-9.44,44.6,66.3,0.99,71.0,15.9,26.8,5.6,12.2,0.37,0.0,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral...","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral... | Teknik: RSI 44.6, 20g -9.44% | Fwd P/E 15.9 | Gelir büy. 12.2% | 52h band 66.3%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,146.55,70.2,100,65,40,62,66,85,-0.82,-11.27,-40.94,11.9,5.6,1.18,422.1,13.4,25.1,6.3,20.6,3.59,0.54,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 11.9, 20g -40.94% | Fwd P/E 13.4 | Gelir büy. 20.6% | 52h band 5.6%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1989.44,70.2,65,86,71,90,3,85,5.65,11.86,22.16,60.9,100.0,1.17,766.8,40.5,67.6,22.8,13.2,0.37,0.0,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral...","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral... | Teknik: RSI 60.9, 20g 22.16% | Fwd P/E 40.5 | Gelir büy. 13.2% | 52h band 100.0%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,245.28,70.1,100,88,69,50,0,81,0.62,9.04,-9.43,55.7,75.7,0.68,87.1,155.4,,37.4,33.5,2.62,0.13,iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine,"Katalizör: iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine | Teknik: RSI 55.7, 20g -9.43% | Fwd P/E 155.4 | Gelir büy. 33.5% | 52h band 75.7%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.93,70.1,91,63,56,76,38,77,-1.43,3.7,-3.5,63.1,16.3,0.89,23.0,22.1,39.8,5.9,42.5,0.98,0.18,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 63.1, 20g -3.5% | Fwd P/E 22.1 | Gelir büy. 42.5% | 52h band 16.3%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,139.96,69.7,91,63,64,47,64,90,-1.78,-3.46,8.42,60.4,90.8,1.57,238.7,11.1,17.3,3.0,15.9,0.98,0.18,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 60.4, 20g 8.42% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 90.8%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,184.79,69.7,65,86,50,75,70,85,-2.08,-9.47,-19.0,41.5,48.4,0.98,194.8,16.9,19.9,4.4,-3.5,0.37,0.0,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral...","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral... | Teknik: RSI 41.5, 20g -19.0% | Fwd P/E 16.9 | Gelir büy. -3.5% | 52h band 48.4%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,251.64,69.6,56,83,63,87,44,89,-1.05,7.19,18.18,73.0,96.4,0.78,444.6,15.5,123.4,7.1,12.4,0.16,0.0,"Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider","Katalizör: Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider | Teknik: RSI 73.0, 20g 18.18% | Fwd P/E 15.5 | Gelir büy. 12.4% | 52h band 96.4%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,513.6,69.5,91,63,61,77,10,89,0.78,5.23,3.71,61.3,33.7,1.07,453.8,22.5,29.8,13.4,15.8,0.98,0.18,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 61.3, 20g 3.71% | Fwd P/E 22.5 | Gelir büy. 15.8% | 52h band 33.7%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,338.25,69.4,91,63,63,65,29,88,-0.77,0.14,7.88,71.8,51.3,1.1,230.8,16.8,21.1,3.4,11.6,0.98,0.18,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 71.8, 20g 7.88% | Fwd P/E 16.8 | Gelir büy. 11.6% | 52h band 51.3%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,433.33,69.4,65,86,68,92,0,81,5.46,16.7,36.74,69.1,100.0,1.24,541.9,54.0,81.9,25.0,23.8,0.37,0.0,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral...","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral... | Teknik: RSI 69.1, 20g 36.74% | Fwd P/E 54.0 | Gelir büy. 23.8% | 52h band 100.0%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1011.37,68.9,91,63,61,62,36,86,-0.87,-7.59,-3.55,45.6,77.6,1.26,298.4,15.2,18.5,4.8,14.5,0.98,0.18,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 45.6, 20g -3.55% | Fwd P/E 15.2 | Gelir büy. 14.5% | 52h band 77.6%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,279.89,68.5,100,75,46,44,60,83,0.9,-1.27,-5.57,36.8,18.0,0.9,11.0,13.9,18.2,0.9,13.4,3.51,0.0,"Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt...","Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... | Teknik: RSI 36.8, 20g -5.57% | Fwd P/E 13.9 | Gelir büy. 13.4% | 52h band 18.0%"
