ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.56,73.1,100,54,62,58,75,86,-0.74,0.37,27.96,32.0,80.6,0.04,64.3,12.1,45.4,1.7,40.0,6.22,1.01,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 32.0, 20g 27.96% | Fwd P/E 12.1 | Gelir büy. 40.0% | 52h band 80.6%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,162.8,73.0,100,54,55,100,6,83,0.37,-3.1,3.03,41.8,82.0,0.07,205.0,36.5,56.1,21.1,35.1,6.22,1.01,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 41.8, 20g 3.03% | Fwd P/E 36.5 | Gelir büy. 35.1% | 52h band 82.0%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.07,72.5,100,60,59,76,38,77,4.48,2.0,13.05,59.5,17.1,0.18,23.2,22.1,40.1,5.9,42.5,1.17,0.43,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 59.5, 20g 13.05% | Fwd P/E 22.1 | Gelir büy. 42.5% | 52h band 17.1%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,318.84,72.2,100,54,64,81,25,76,0.16,6.42,-1.54,46.7,77.6,0.17,122.5,36.0,80.1,11.3,30.1,6.27,1.01,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 46.7, 20g -1.54% | Fwd P/E 36.0 | Gelir büy. 30.1% | 52h band 77.6%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.88,71.9,100,62,66,46,70,84,2.27,3.57,7.98,37.2,61.0,0.04,3.1,12.8,,3.0,9.6,3.47,0.0,Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ...,"Katalizör: Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ... | Teknik: RSI 37.2, 20g 7.98% | Fwd P/E 12.8 | Gelir büy. 9.6% | 52h band 61.0%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.95,71.6,100,58,49,72,50,87,1.24,-2.17,-4.25,51.1,14.9,0.93,29.0,9.2,9.2,7.2,3.5,1.17,0.83,Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ...,"Katalizör: Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ... | Teknik: RSI 51.1, 20g -4.25% | Fwd P/E 9.2 | Gelir büy. 3.5% | 52h band 14.9%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,134.48,71.2,100,28,56,82,56,87,-0.31,1.84,-1.26,38.4,70.7,0.1,71.6,9.1,13.2,3.0,15.6,5.57,0.39,"Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today","Katalizör: Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today | Teknik: RSI 38.4, 20g -1.26% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 70.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,406.61,71.0,100,54,66,62,37,87,0.33,-0.27,0.86,45.3,76.1,0.07,157.9,25.8,39.8,5.5,16.8,6.27,1.01,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 45.3, 20g 0.86% | Fwd P/E 25.8 | Gelir büy. 16.8% | 52h band 76.1%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,271.5,70.7,100,54,65,81,8,76,-2.7,-2.57,30.37,44.8,82.3,0.08,237.6,44.0,93.6,27.3,27.6,6.66,1.01,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 44.8, 20g 30.37% | Fwd P/E 44.0 | Gelir büy. 27.6% | 52h band 82.3%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,520.56,70.7,100,54,63,80,17,74,0.14,2.62,3.31,46.9,92.5,0.12,848.9,39.7,172.4,22.7,37.8,6.87,1.01,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 46.9, 20g 3.31% | Fwd P/E 39.7 | Gelir büy. 37.8% | 52h band 92.5%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,222.35,70.7,100,60,63,64,24,89,-1.63,0.69,10.21,62.4,95.0,0.08,350.7,17.4,20.2,4.8,16.3,1.17,0.43,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 62.4, 20g 10.21% | Fwd P/E 17.4 | Gelir büy. 16.3% | 52h band 95.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,337.0,70.7,100,60,60,65,30,88,-0.23,-1.1,8.46,81.5,49.9,0.04,229.9,16.7,21.0,3.3,11.6,1.17,0.43,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 81.5, 20g 8.46% | Fwd P/E 16.7 | Gelir büy. 11.6% | 52h band 49.9%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,117.02,70.7,100,60,38,100,6,87,0.27,-12.18,-14.33,20.6,0.4,0.18,280.5,56.2,131.5,53.7,84.7,9.68,0.73,"Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's","Katalizör: Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's | Teknik: RSI 20.6, 20g -14.33% | Fwd P/E 56.2 | Gelir büy. 84.7% | 52h band 0.4%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1075.61,70.6,100,60,62,62,33,86,-1.72,-1.38,8.63,55.8,93.3,0.1,317.3,16.4,19.7,5.2,14.5,1.17,0.43,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 55.8, 20g 8.63% | Fwd P/E 16.4 | Gelir büy. 14.5% | 52h band 93.3%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.72,70.2,100,58,61,70,17,87,0.3,-0.73,-0.74,61.0,62.6,0.06,57.5,35.9,50.6,9.7,12.0,1.17,0.83,Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ...,"Katalizör: Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ... | Teknik: RSI 61.0, 20g -0.74% | Fwd P/E 35.9 | Gelir büy. 12.0% | 52h band 62.6%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,237.45,70.2,100,54,52,64,48,89,1.43,-3.47,-10.49,40.4,50.7,0.14,2554.0,24.0,32.1,3.4,16.6,2.86,5.01,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 40.4, 20g -10.49% | Fwd P/E 24.0 | Gelir büy. 16.6% | 52h band 50.7%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,288.65,70.1,100,62,65,70,0,89,-0.78,3.13,12.42,56.4,92.6,0.07,235.2,70.1,248.8,22.2,31.1,3.47,0.0,Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ...,"Katalizör: Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ... | Teknik: RSI 56.4, 20g 12.42% | Fwd P/E 70.1 | Gelir büy. 31.1% | 52h band 92.6%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,144.41,70.1,100,60,58,47,63,90,-0.39,0.99,13.83,77.3,98.1,0.11,246.3,11.5,17.9,3.1,15.9,1.17,0.43,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 77.3, 20g 13.83% | Fwd P/E 11.5 | Gelir büy. 15.9% | 52h band 98.1%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,199.78,69.9,100,21,40,86,81,85,1.19,-3.64,-16.93,13.4,2.5,0.09,79.4,7.3,11.4,3.2,12.7,1.3,0.73,"Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com","Katalizör: Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com | Teknik: RSI 13.4, 20g -16.93% | Fwd P/E 7.3 | Gelir büy. 12.7% | 52h band 2.5%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,217.4,69.8,100,58,60,78,0,84,0.3,1.01,6.21,69.9,97.6,0.04,82.6,32.2,15.1,12.4,19.3,1.17,0.83,Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ...,"Katalizör: Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ... | Teknik: RSI 69.9, 20g 6.21% | Fwd P/E 32.2 | Gelir büy. 19.3% | 52h band 97.6%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,83.65,69.7,100,60,64,43,54,90,-0.57,-1.65,7.91,66.8,46.6,0.06,256.0,10.6,12.9,3.2,5.7,1.17,0.43,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 66.8, 20g 7.91% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 46.6%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,489.46,69.3,100,60,50,77,12,89,0.28,-2.37,-0.72,61.1,14.4,0.06,432.5,21.5,28.3,12.7,15.8,1.17,0.43,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 61.1, 20g -0.72% | Fwd P/E 21.5 | Gelir büy. 15.8% | 52h band 14.4%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,217.54,69.1,100,58,60,71,5,87,-0.06,1.89,-0.27,67.9,96.4,0.1,153.6,64.7,105.1,13.1,38.3,1.17,0.83,Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ...,"Katalizör: Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ... | Teknik: RSI 67.9, 20g -0.27% | Fwd P/E 64.7 | Gelir büy. 38.3% | 52h band 96.4%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.49,69.1,100,60,58,44,57,92,-0.73,1.13,10.7,82.2,97.0,0.1,407.9,11.3,14.3,3.7,8.1,1.17,0.43,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 82.2, 20g 10.7% | Fwd P/E 11.3 | Gelir büy. 8.1% | 52h band 97.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,295.11,69.1,100,60,49,70,30,85,0.46,-4.94,-5.47,45.9,39.4,0.08,55.0,21.6,32.0,4.3,190.0,7.71,0.0,"Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's","Katalizör: Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's | Teknik: RSI 45.9, 20g -5.47% | Fwd P/E 21.6 | Gelir büy. 190.0% | 52h band 39.4%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,236.12,68.9,61,69,63,87,43,89,0.58,6.14,10.79,68.0,95.8,0.08,417.2,14.6,115.7,6.6,12.4,0.28,0.0,"Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a...","Katalizör: Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a... | Teknik: RSI 68.0, 20g 10.79% | Fwd P/E 14.6 | Gelir büy. 12.4% | 52h band 95.8%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,221.98,68.8,100,62,57,69,12,83,0.64,-3.95,-0.75,22.4,68.3,0.03,79.0,77.7,554.9,21.5,32.2,4.77,0.73,"Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com","Katalizör: Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com | Teknik: RSI 22.4, 20g -0.75% | Fwd P/E 77.7 | Gelir büy. 32.2% | 52h band 68.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,349.67,68.5,100,60,60,55,30,86,-0.19,-3.97,1.46,58.2,82.2,0.07,94.6,19.3,22.0,1.8,10.3,7.85,0.0,"Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's","Katalizör: Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's | Teknik: RSI 58.2, 20g 1.46% | Fwd P/E 19.3 | Gelir büy. 10.3% | 52h band 82.2%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,194.35,68.5,100,58,60,67,8,86,-0.33,2.05,1.02,64.2,85.5,0.07,69.5,67.9,51.7,11.0,16.7,1.17,0.83,Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ...,"Katalizör: Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ... | Teknik: RSI 64.2, 20g 1.02% | Fwd P/E 67.9 | Gelir büy. 16.7% | 52h band 85.5%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,329.91,68.3,100,60,56,52,36,90,-1.27,-0.37,7.55,71.9,92.7,0.07,884.0,14.0,15.8,5.1,12.7,1.17,0.43,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 71.9, 20g 7.55% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 92.7%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.22,68.2,100,62,46,55,52,86,0.59,1.26,-18.0,35.8,41.8,0.03,5.2,30.8,,5.0,20.8,3.47,0.0,Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ...,"Katalizör: Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ... | Teknik: RSI 35.8, 20g -18.0% | Fwd P/E 30.8 | Gelir büy. 20.8% | 52h band 41.8%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,141.25,68.1,100,58,52,71,11,86,-2.75,-3.33,-3.17,50.8,86.3,0.09,132.4,42.1,35.5,14.1,8.3,1.17,0.83,Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ...,"Katalizör: Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ... | Teknik: RSI 50.8, 20g -3.17% | Fwd P/E 42.1 | Gelir büy. 8.3% | 52h band 86.3%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.71,68.0,100,58,56,73,0,85,-0.18,0.17,6.31,74.8,96.8,0.03,56.3,30.6,33.2,11.6,3.2,1.17,0.83,Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ...,"Katalizör: Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ... | Teknik: RSI 74.8, 20g 6.31% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 96.8%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,295.1,68.0,68,63,57,79,64,79,-1.62,-2.57,-11.29,41.0,75.0,0.05,74.5,16.7,28.2,5.9,12.2,0.43,0.0,OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters,"Katalizör: OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters | Teknik: RSI 41.0, 20g -11.29% | Fwd P/E 16.7 | Gelir büy. 12.2% | 52h band 75.0%"
