ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.83,75.9,100,97,64,55,41,86,5.76,7.08,23.59,84.8,87.9,0.7,6.4,38.2,,6.1,20.8,5.12,0.0,"Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot","Katalizör: Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot | Teknik: RSI 84.8, 20g 23.59% | Fwd P/E 38.2 | Gelir büy. 20.8% | 52h band 87.9%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,49.15,75.5,100,61,68,58,75,86,10.02,11.82,2.11,52.3,81.3,0.78,65.1,12.3,45.9,1.7,40.0,5.04,0.59,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 52.3, 20g 2.11% | Fwd P/E 12.3 | Gelir büy. 40.0% | 52h band 81.3%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,338.2,75.3,100,97,64,70,0,89,5.49,-3.93,29.82,68.4,91.0,0.87,275.6,82.1,294.1,26.0,31.1,5.27,0.0,"Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot","Katalizör: Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot | Teknik: RSI 68.4, 20g 29.82% | Fwd P/E 82.1 | Gelir büy. 31.1% | 52h band 91.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,269.05,74.7,100,97,61,69,9,83,3.05,1.73,18.34,77.8,95.2,0.76,95.8,93.4,689.9,26.1,32.2,5.29,0.36,"Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot","Katalizör: Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot | Teknik: RSI 77.8, 20g 18.34% | Fwd P/E 93.4 | Gelir büy. 32.2% | 52h band 95.2%"
META,"Meta Platforms, Inc.",General,general,Communication Services,631.26,74.4,97,50,61,94,25,91,4.67,2.99,8.08,64.7,40.4,1.17,1602.1,17.1,23.0,7.5,33.1,3.09,0.0,Meta Drops $9 Billion on AI Expansion With Massive Canada Data Center - Yahoo Finance || Don't want your Instagram photos used by Meta AI? Here's how to opt out - San Antonio Expres...,"Katalizör: Meta Drops $9 Billion on AI Expansion With Massive Canada Data Center - Yahoo Finance || Don't want your Instagram photos used by Meta AI? Here's how to opt out - San Antonio Expres... | Teknik: RSI 64.7, 20g 8.08% | Fwd P/E 17.1 | Gelir büy. 33.1% | 52h band 40.4%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,450.14,74.3,100,61,69,53,70,87,4.21,5.85,17.91,57.9,95.5,0.85,290.9,20.9,35.8,2.2,87.5,5.04,0.59,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 57.9, 20g 17.91% | Fwd P/E 20.9 | Gelir büy. 87.5% | 52h band 95.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,147.1,74.3,100,97,54,58,38,86,2.47,0.44,16.89,75.3,13.3,0.47,23.8,32.0,,7.5,25.4,5.12,0.0,"Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot","Katalizör: Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot | Teknik: RSI 75.3, 20g 16.89% | Fwd P/E 32.0 | Gelir büy. 25.4% | 52h band 13.3%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,323.96,73.9,100,61,66,81,27,77,1.94,4.03,11.92,51.4,79.6,0.5,124.4,36.6,81.6,11.5,30.1,5.04,0.59,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 51.4, 20g 11.92% | Fwd P/E 36.6 | Gelir büy. 30.1% | 52h band 79.6%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,198.38,73.5,100,97,61,64,0,89,3.8,2.69,23.04,76.2,99.1,0.39,202.0,127.0,,39.7,25.6,5.12,0.0,"Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot","Katalizör: Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot | Teknik: RSI 76.2, 20g 23.04% | Fwd P/E 127.0 | Gelir büy. 25.6% | 52h band 99.1%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,348.08,73.4,90,71,65,88,9,90,0.16,-0.85,7.09,65.3,79.1,0.53,662.0,23.4,30.3,15.4,17.1,0.93,0.35,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com | Teknik: RSI 65.3, 20g 7.09% | Fwd P/E 23.4 | Gelir büy. 17.1% | 52h band 79.1%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,246.91,73.3,100,61,63,64,47,89,1.35,2.16,1.11,58.5,63.1,0.46,2656.0,25.0,32.1,3.6,16.6,1.12,4.94,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || All About Women's Care Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || All About Women's Care Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 58.5, 20g 1.11% | Fwd P/E 25.0 | Gelir büy. 16.6% | 52h band 63.1%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,128.99,73.3,100,58,54,100,3,87,-2.44,2.59,-2.33,48.5,21.7,0.69,309.2,61.6,144.9,59.2,84.7,6.33,0.36,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin... | Teknik: RSI 48.5, 20g -2.33% | Fwd P/E 61.6 | Gelir büy. 84.7% | 52h band 21.7%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,547.07,72.3,100,61,66,80,16,75,5.73,1.14,15.05,55.4,92.4,0.75,892.1,41.4,182.4,23.8,37.8,5.66,0.59,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 55.4, 20g 15.05% | Fwd P/E 41.4 | Gelir büy. 37.8% | 52h band 92.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,437.05,72.2,69,55,59,98,62,90,0.02,-1.62,2.37,51.2,84.0,0.68,2266.7,21.5,38.0,0.6,35.1,0.61,0.0,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool | Teknik: RSI 51.2, 20g 2.37% | Fwd P/E 21.5 | Gelir büy. 35.1% | 52h band 84.0%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,52.26,72.1,100,52,65,59,58,88,-2.47,9.02,-7.15,47.1,50.1,0.66,52.0,13.7,70.6,2.5,-8.3,4.66,0.1,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com | Teknik: RSI 47.1, 20g -7.15% | Fwd P/E 13.7 | Gelir büy. -8.3% | 52h band 50.1%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,406.51,71.7,100,61,63,62,37,87,1.74,-1.41,1.19,49.1,76.0,0.52,157.8,25.8,39.7,5.5,16.8,5.04,0.59,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 49.1, 20g 1.19% | Fwd P/E 25.8 | Gelir büy. 16.8% | 52h band 76.0%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.62,71.6,90,71,60,76,36,77,5.02,0.98,13.05,60.9,20.3,0.82,23.9,23.0,41.4,6.1,42.5,0.93,0.35,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com | Teknik: RSI 60.9, 20g 13.05% | Fwd P/E 23.0 | Gelir büy. 42.5% | 52h band 20.3%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,346.72,71.2,90,71,68,65,28,88,3.07,-0.1,9.2,55.8,61.6,0.68,236.6,17.2,21.7,3.4,11.6,0.93,0.35,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com | Teknik: RSI 55.8, 20g 9.2% | Fwd P/E 17.2 | Gelir büy. 11.6% | 52h band 61.6%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.4,71.1,100,52,68,66,28,88,-0.26,2.13,3.37,60.8,79.2,0.43,72.1,21.6,21.7,4.1,13.8,4.66,0.1,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com | Teknik: RSI 60.8, 20g 3.37% | Fwd P/E 21.6 | Gelir büy. 13.8% | 52h band 79.2%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,107.96,71.1,100,52,60,58,60,88,-2.49,4.59,-7.56,43.5,49.5,0.5,131.5,12.0,18.3,2.2,-5.3,4.58,0.17,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com | Teknik: RSI 43.5, 20g -7.56% | Fwd P/E 12.0 | Gelir büy. -5.3% | 52h band 49.5%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.32,70.8,100,33,57,69,68,86,1.77,2.84,9.31,65.5,16.4,0.54,40.0,7.9,8.5,1.2,7.2,1.45,0.51,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com | Teknik: RSI 65.5, 20g 9.31% | Fwd P/E 7.9 | Gelir büy. 7.2% | 52h band 16.4%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,243.29,70.6,100,61,55,81,16,77,5.0,-10.57,-8.84,38.0,71.2,0.34,213.1,39.4,83.3,24.4,27.6,5.5,0.59,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 38.0, 20g -8.84% | Fwd P/E 39.4 | Gelir büy. 27.6% | 52h band 71.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,276.04,70.4,100,97,64,50,0,81,0.97,12.07,16.9,82.0,100.0,0.73,98.0,174.9,,42.1,33.5,4.91,2.17,Ookla: U.S. 5G Mobile Networks Lack AI Readiness - Broadband Breakfast || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau...,"Katalizör: Ookla: U.S. 5G Mobile Networks Lack AI Readiness - Broadband Breakfast || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... | Teknik: RSI 82.0, 20g 16.9% | Fwd P/E 174.9 | Gelir büy. 33.5% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,222.15,70.2,90,71,65,64,24,89,1.87,4.86,5.66,47.0,94.5,0.53,350.4,17.1,20.1,4.8,16.3,0.93,0.35,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com | Teknik: RSI 47.0, 20g 5.66% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 94.5%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,144.27,70.0,100,61,42,62,67,84,2.69,1.24,-29.9,14.5,4.4,0.89,415.6,13.2,24.7,6.2,20.6,5.21,0.95,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 14.5, 20g -29.9% | Fwd P/E 13.2 | Gelir büy. 20.6% | 52h band 4.4%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,173.99,69.8,100,52,60,49,62,90,-1.13,5.01,-6.84,44.5,46.2,0.51,346.5,13.8,30.3,1.9,2.3,4.66,0.1,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com | Teknik: RSI 44.5, 20g -6.84% | Fwd P/E 13.8 | Gelir büy. 2.3% | 52h band 46.2%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1056.14,69.6,90,71,61,62,33,86,2.57,3.58,2.34,39.5,87.9,0.42,311.6,15.8,19.3,5.1,14.5,0.93,0.35,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com | Teknik: RSI 39.5, 20g 2.34% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 87.9%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,86.91,69.5,90,71,68,43,52,90,1.58,1.13,5.99,60.2,61.4,0.52,266.0,11.0,13.4,3.3,5.7,0.93,0.35,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com | Teknik: RSI 60.2, 20g 5.99% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 61.4%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,139.57,69.2,90,71,57,47,64,90,1.59,-0.4,3.59,42.0,90.0,0.55,238.0,11.1,17.3,3.0,15.9,0.93,0.35,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com | Teknik: RSI 42.0, 20g 3.59% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 90.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,523.15,69.1,90,71,55,77,8,89,0.63,0.14,5.64,65.4,,0.36,462.2,23.0,30.3,13.6,15.8,0.93,0.35,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com | Teknik: RSI 65.4, 20g 5.64% | Fwd P/E 23.0 | Gelir büy. 15.8%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,374.6,69.0,100,58,65,55,27,86,0.08,3.69,8.84,59.6,97.3,0.4,101.3,20.6,23.5,1.9,10.3,5.47,0.69,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin... | Teknik: RSI 59.6, 20g 8.84% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 97.3%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.24,68.9,90,71,62,44,56,92,1.6,1.5,8.85,64.5,95.8,0.45,420.4,11.6,14.7,3.8,8.1,0.93,0.35,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com | Teknik: RSI 64.5, 20g 8.85% | Fwd P/E 11.6 | Gelir büy. 8.1% | 52h band 95.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,335.34,68.8,90,71,64,52,35,90,1.43,0.83,7.72,53.1,93.7,0.49,898.5,14.0,16.0,5.2,12.7,0.93,0.35,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com | Teknik: RSI 53.1, 20g 7.72% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 93.7%"
