ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,230.33,79.3,100,100,72,63,36,87,-5.83,20.62,24.27,68.7,49.7,1.03,662.4,28.6,41.3,10.3,21.7,4.12,2.73,A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore...,"Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... | Teknik: RSI 68.7, 20g 24.27% | Fwd P/E 28.6 | Gelir büy. 21.7% | 52h band 49.7%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,124.65,79.1,100,100,65,65,45,86,-7.89,39.27,60.32,76.4,80.3,1.27,21.7,29.2,90.3,7.2,11.2,7.62,0.0,United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot,"Katalizör: United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot | Teknik: RSI 76.4, 20g 60.32% | Fwd P/E 29.2 | Gelir büy. 11.2% | 52h band 80.3%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,301.65,79.0,100,100,68,81,16,76,3.73,51.81,78.76,86.4,100.0,2.86,263.9,49.0,103.7,30.3,27.6,4.11,2.11,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 86.4, 20g 78.76% | Fwd P/E 49.0 | Gelir büy. 27.6% | 52h band 100.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,141.5,78.5,100,66,65,82,54,87,2.11,5.36,0.48,60.4,85.1,0.85,75.4,9.6,13.9,3.2,15.6,4.52,0.1,"As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 60.4, 20g 0.48% | Fwd P/E 9.6 | Gelir büy. 15.6% | 52h band 85.1%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,29.69,78.4,100,100,70,46,69,84,-3.92,21.43,41.25,80.0,70.3,1.51,3.3,13.7,,3.2,9.6,7.62,0.0,United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot,"Katalizör: United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot | Teknik: RSI 80.0, 20g 41.25% | Fwd P/E 13.7 | Gelir büy. 9.6% | 52h band 70.3%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,280.43,78.3,100,100,69,78,0,89,-5.64,12.86,52.42,70.0,87.4,1.43,227.4,68.5,241.8,23.0,14.9,7.94,0.0,United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot,"Katalizör: United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot | Teknik: RSI 70.0, 20g 52.42% | Fwd P/E 68.5 | Gelir büy. 14.9% | 52h band 87.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,542.52,78.0,100,100,64,80,17,76,4.02,9.48,52.71,74.1,100.0,0.77,884.6,41.7,179.6,23.6,37.8,3.92,2.11,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 74.1, 20g 52.71% | Fwd P/E 41.7 | Gelir büy. 37.8% | 52h band 100.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,331.44,77.7,100,100,57,81,26,76,-0.91,3.65,-2.81,33.3,83.3,0.67,127.3,37.5,83.3,11.7,30.1,3.41,2.11,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 33.3, 20g -2.81% | Fwd P/E 37.5 | Gelir büy. 30.1% | 52h band 83.3%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,421.21,77.6,100,100,65,62,36,87,0.86,3.65,2.8,57.2,91.0,0.79,163.6,26.8,41.2,5.7,16.8,4.01,2.11,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 57.2, 20g 2.8% | Fwd P/E 26.8 | Gelir büy. 16.8% | 52h band 91.0%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,47.42,77.5,100,100,69,41,74,83,-5.48,24.17,70.39,79.8,66.9,1.02,28.5,14.6,25.0,0.8,122.7,3.41,2.11,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 79.8, 20g 70.39% | Fwd P/E 14.6 | Gelir büy. 122.7% | 52h band 66.9%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,250.33,77.0,100,100,68,69,10,86,-6.99,12.86,71.78,69.8,84.5,1.08,89.1,88.0,658.8,24.3,32.2,8.33,0.62,United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot,"Katalizör: United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot | Teknik: RSI 69.8, 20g 71.78% | Fwd P/E 88.0 | Gelir büy. 32.2% | 52h band 84.5%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,421.08,76.8,100,100,65,47,55,89,-3.27,37.91,94.66,80.3,87.5,1.2,273.5,19.7,48.6,2.0,87.5,3.59,2.11,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 80.3, 20g 94.66% | Fwd P/E 19.7 | Gelir büy. 87.5% | 52h band 87.5%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,82.98,76.6,100,100,67,50,48,84,-1.74,-6.08,14.06,49.7,66.6,0.86,22.4,23.9,123.3,6.1,,3.41,2.11,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 49.7, 20g 14.06% | Fwd P/E 23.9 | 52h band 66.6%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,16.3,76.5,100,100,61,55,49,86,-6.05,-9.19,2.77,51.4,55.6,0.71,5.6,33.0,,5.3,20.8,7.62,0.0,United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot,"Katalizör: United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot | Teknik: RSI 51.4, 20g 2.77% | Fwd P/E 33.0 | Gelir büy. 20.8% | 52h band 55.6%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,117.9,76.3,76,100,63,79,48,90,-7.64,15.45,28.14,68.9,27.7,0.95,121.6,23.5,70.2,8.7,22.1,0.71,0.62,A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance,"Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance | Teknik: RSI 68.9, 20g 28.14% | Fwd P/E 23.5 | Gelir büy. 22.1% | 52h band 27.7%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,250.01,76.1,71,100,70,75,57,86,3.81,7.12,34.02,62.0,99.2,0.68,263.5,23.5,26.9,5.9,-3.5,0.51,0.0,Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News,"Katalizör: Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News | Teknik: RSI 62.0, 20g 34.02% | Fwd P/E 23.5 | Gelir büy. -3.5% | 52h band 99.2%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,146.9,75.9,76,100,59,69,76,87,-1.33,17.99,13.98,70.5,24.5,0.77,36.3,11.6,45.6,3.7,13.5,0.71,0.62,A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance,"Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance | Teknik: RSI 70.5, 20g 13.98% | Fwd P/E 11.6 | Gelir büy. 13.5% | 52h band 24.5%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,190.61,75.8,76,100,59,70,70,89,-5.09,7.38,1.94,65.8,23.9,0.89,156.1,12.3,22.1,3.6,13.3,0.71,0.62,A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance,"Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance | Teknik: RSI 65.8, 20g 1.94% | Fwd P/E 12.3 | Gelir büy. 13.3% | 52h band 23.9%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,437.67,75.7,71,100,67,87,33,88,3.42,5.27,8.42,52.3,100.0,1.15,213.2,29.6,65.0,16.7,37.2,0.51,0.0,Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News,"Katalizör: Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News | Teknik: RSI 52.3, 20g 8.42% | Fwd P/E 29.6 | Gelir büy. 37.2% | 52h band 100.0%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,321.88,75.5,71,100,63,79,62,79,-0.54,-2.24,10.1,61.0,92.8,0.73,81.3,18.3,30.8,6.4,12.2,0.51,0.0,Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News,"Katalizör: Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News | Teknik: RSI 61.0, 20g 10.1% | Fwd P/E 18.3 | Gelir büy. 12.2% | 52h band 92.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,134.37,75.0,100,100,53,58,43,86,-6.78,6.3,-4.94,44.0,7.5,1.06,21.7,29.2,,6.8,25.4,7.62,0.0,United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot,"Katalizör: United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot | Teknik: RSI 44.0, 20g -4.94% | Fwd P/E 29.2 | Gelir büy. 25.4% | 52h band 7.5%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,747.61,74.7,100,100,65,65,0,88,-2.78,15.84,56.89,79.4,92.0,1.35,190.3,121.2,,39.5,23.3,9.25,0.0,United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot,"Katalizör: United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot | Teknik: RSI 79.4, 20g 56.89% | Fwd P/E 121.2 | Gelir büy. 23.3% | 52h band 92.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,142.2,74.5,100,56,62,100,0,87,-6.55,7.31,4.63,60.3,25.5,0.96,340.9,68.6,161.6,65.3,84.7,6.98,0.66,"Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 60.3, 20g 4.63% | Fwd P/E 68.6 | Gelir büy. 84.7% | 52h band 25.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,59.64,73.9,100,66,67,59,51,89,0.93,4.83,0.51,63.9,76.0,0.7,59.3,14.9,80.6,2.8,-8.3,4.52,0.1,"As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 63.9, 20g 0.51% | Fwd P/E 14.9 | Gelir büy. -8.3% | 52h band 76.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,119.05,73.7,100,66,64,58,56,89,1.87,3.4,-2.75,53.5,72.6,0.93,145.0,12.9,20.2,2.4,-5.3,4.23,0.5,"As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 53.5, 20g -2.75% | Fwd P/E 12.9 | Gelir büy. -5.3% | 52h band 72.6%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1726.36,73.6,71,100,68,90,7,85,1.23,8.04,19.64,65.6,100.0,1.11,665.4,35.9,57.2,19.7,13.2,0.51,0.0,Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News,"Katalizör: Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News | Teknik: RSI 65.6, 20g 19.64% | Fwd P/E 35.9 | Gelir büy. 13.2% | 52h band 100.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2125.11,73.3,79,100,68,81,4,82,3.91,8.58,22.79,68.3,100.0,0.99,277.6,42.6,60.1,21.2,11.5,1.01,0.0,Broadcom Revenue Climbs on AI Chip Demand - WSJ || Google pledges to invest $10M in Texas water amid AI data center backlash - Houston Chronicle,"Katalizör: Broadcom Revenue Climbs on AI Chip Demand - WSJ || Google pledges to invest $10M in Texas water amid AI data center backlash - Houston Chronicle | Teknik: RSI 68.3, 20g 22.79% | Fwd P/E 42.6 | Gelir büy. 11.5% | 52h band 100.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,500.77,73.2,71,100,64,82,28,83,2.19,11.72,22.05,72.3,100.0,1.01,397.6,31.0,47.1,13.7,11.4,0.51,0.0,Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News,"Katalizör: Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News | Teknik: RSI 72.3, 20g 22.05% | Fwd P/E 31.0 | Gelir büy. 11.4% | 52h band 100.0%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,101.53,72.9,76,100,62,55,67,87,-6.94,13.99,9.94,66.0,27.1,0.69,25.8,16.4,,4.2,31.7,0.71,0.62,A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance,"Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance | Teknik: RSI 66.0, 20g 9.94% | Fwd P/E 16.4 | Gelir büy. 31.7% | 52h band 27.1%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,343.71,72.9,71,100,64,92,7,81,2.78,7.77,24.62,71.7,100.0,0.93,429.8,43.3,65.1,19.8,23.8,0.51,0.0,Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News,"Katalizör: Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News | Teknik: RSI 71.7, 20g 24.62% | Fwd P/E 43.3 | Gelir büy. 23.8% | 52h band 100.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1078.78,72.7,100,58,61,85,9,89,1.37,-0.38,9.28,63.1,90.5,0.63,962.0,24.3,38.3,13.3,55.5,6.11,0.52,"Oil prices climb back toward $100, and US stocks halt their record-breaking rally - The Trib... || Oil prices climb back toward $100, and U.S. stocks halt their record-breaking rally - Pittsb...","Katalizör: Oil prices climb back toward $100, and US stocks halt their record-breaking rally - The Trib... || Oil prices climb back toward $100, and U.S. stocks halt their record-breaking rally - Pittsb... | Teknik: RSI 63.1, 20g 9.28% | Fwd P/E 24.3 | Gelir büy. 55.5% | 52h band 90.5%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.61,72.5,100,62,44,69,69,86,-4.31,-2.63,-8.35,30.1,9.4,1.28,37.6,7.4,8.0,1.1,7.2,1.42,0.5,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal | Teknik: RSI 30.1, 20g -8.35% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.4%"
