ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,145.02,75.6,100,67,65,90,8,88,-0.03,0.24,19.01,61.0,93.8,0.35,106.3,42.3,56.2,14.9,20.1,5.98,0.0,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi...,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi... | Teknik: RSI 61.0, 20g 19.01% | Fwd P/E 42.3 | Gelir büy. 20.1% | 52h band 93.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,399.53,75.5,100,71,66,53,73,87,2.06,1.3,61.17,66.8,81.4,0.28,258.9,18.9,31.8,1.9,87.5,5.76,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 66.8, 20g 61.17% | Fwd P/E 18.9 | Gelir büy. 87.5% | 52h band 81.4%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.27,75.1,100,78,44,69,71,86,0.07,-0.05,-8.07,31.9,6.3,0.35,36.4,7.2,7.7,1.1,7.2,1.92,0.06,Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Hack The Box and Semperis Partner to Strengthen Enterprise Identity Resilience and Cyber Rea...,"Katalizör: Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Hack The Box and Semperis Partner to Strengthen Enterprise Identity Resilience and Cyber Rea... | Teknik: RSI 31.9, 20g -8.07% | Fwd P/E 7.2 | Gelir büy. 7.2% | 52h band 6.3%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,513.0,74.7,100,71,69,80,20,74,5.03,10.0,14.08,57.4,93.1,0.57,836.5,39.2,172.2,22.3,37.8,6.18,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 57.4, 20g 14.08% | Fwd P/E 39.2 | Gelir büy. 37.8% | 52h band 93.1%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,128.28,74.1,100,72,47,100,4,87,-2.14,-5.35,-4.08,43.7,0.3,0.49,307.5,61.8,144.1,58.9,84.7,6.5,0.0,"Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1","Katalizör: Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 | Teknik: RSI 43.7, 20g -4.08% | Fwd P/E 61.8 | Gelir büy. 84.7% | 52h band 0.3%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,213.37,73.9,67,97,64,75,63,85,5.13,-1.19,7.03,43.0,71.0,0.35,224.9,20.0,22.9,5.1,-3.5,0.42,0.0,Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance,"Katalizör: Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance | Teknik: RSI 43.0, 20g 7.03% | Fwd P/E 20.0 | Gelir büy. -3.5% | 52h band 71.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,284.39,73.8,100,71,67,81,12,76,1.31,7.94,55.76,65.4,87.4,0.48,248.9,46.1,97.4,28.5,27.6,6.64,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 65.4, 20g 55.76% | Fwd P/E 46.1 | Gelir büy. 27.6% | 52h band 87.4%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,418.76,73.7,67,97,63,87,36,88,1.61,4.33,-1.61,57.2,91.4,0.21,204.0,28.3,62.3,16.0,37.2,0.42,0.0,Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance,"Katalizör: Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance | Teknik: RSI 57.2, 20g -1.61% | Fwd P/E 28.3 | Gelir büy. 37.2% | 52h band 91.4%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,305.07,73.6,67,97,61,79,65,79,0.83,3.08,3.71,45.3,81.6,0.13,77.0,17.3,29.1,6.1,12.2,0.42,0.0,Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance,"Katalizör: Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance | Teknik: RSI 45.3, 20g 3.71% | Fwd P/E 17.3 | Gelir büy. 12.2% | 52h band 81.6%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.72,73.4,100,67,69,46,71,84,-0.56,-4.06,30.66,55.0,55.0,0.13,2.9,12.3,,2.9,9.6,5.82,0.0,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi...,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi... | Teknik: RSI 55.0, 20g 30.66% | Fwd P/E 12.3 | Gelir büy. 9.6% | 52h band 55.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,298.8,73.2,100,71,52,81,33,77,0.31,-0.57,-20.58,36.4,70.8,0.31,114.7,33.7,74.8,10.6,30.1,5.76,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 36.4, 20g -20.58% | Fwd P/E 33.7 | Gelir büy. 30.1% | 52h band 70.8%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,324.44,72.9,93,69,57,88,12,90,1.69,0.27,0.6,45.8,40.1,0.35,617.0,21.8,28.2,14.3,17.1,0.99,0.0,District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide,"Katalizör: District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide | Teknik: RSI 45.8, 20g 0.6% | Fwd P/E 21.8 | Gelir büy. 17.1% | 52h band 40.1%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.68,72.6,100,72,67,45,60,84,-1.15,1.75,1.24,53.1,66.6,0.28,16.1,12.7,17.7,1.1,11.8,5.72,0.0,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 53.1, 20g 1.24% | Fwd P/E 12.7 | Gelir büy. 11.8% | 52h band 66.6%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,236.35,72.5,100,71,52,64,48,89,-2.14,-3.93,-11.55,25.8,49.3,0.7,2542.4,24.0,31.0,3.4,16.6,1.57,5.35,"$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive","Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive | Teknik: RSI 25.8, 20g -11.55% | Fwd P/E 24.0 | Gelir büy. 16.6% | 52h band 49.3%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,391.26,72.0,100,71,58,62,38,87,-0.6,-1.18,-4.13,50.0,65.6,0.33,151.9,24.9,38.2,5.3,16.8,5.76,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 50.0, 20g -4.13% | Fwd P/E 24.9 | Gelir büy. 16.8% | 52h band 65.6%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,57.01,71.9,100,60,60,59,54,89,2.79,0.61,0.77,44.6,67.4,0.57,56.7,14.1,77.0,2.7,-8.3,3.64,0.11,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 44.6, 20g 0.77% | Fwd P/E 14.1 | Gelir büy. -8.3% | 52h band 67.4%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,231.61,71.8,100,67,68,69,12,83,-1.12,-1.07,14.18,53.9,73.8,0.28,82.4,81.3,579.0,22.5,32.2,6.6,0.0,"Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || $2.5M Esse Health data breach class action settlement - Class Action Lawsuits","Katalizör: Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || $2.5M Esse Health data breach class action settlement - Class Action Lawsuits | Teknik: RSI 53.9, 20g 14.18% | Fwd P/E 81.3 | Gelir büy. 32.2% | 52h band 73.8%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,118.02,71.8,100,60,59,58,56,89,2.31,0.75,-0.8,45.6,69.9,0.48,143.8,12.8,20.0,2.4,-5.3,3.64,0.11,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 45.6, 20g -0.8% | Fwd P/E 12.8 | Gelir büy. -5.3% | 52h band 69.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.31,71.8,90,67,58,72,48,87,0.77,1.6,1.52,47.7,29.3,0.39,30.5,9.6,9.7,7.5,3.5,0.91,0.0,"As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News","Katalizör: As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News | Teknik: RSI 47.7, 20g 1.52% | Fwd P/E 9.6 | Gelir büy. 3.5% | 52h band 29.3%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1878.8,71.8,67,97,68,90,4,85,-1.09,14.44,18.57,68.2,98.3,0.93,724.1,39.3,63.0,21.5,13.2,0.42,0.0,Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance,"Katalizör: Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance | Teknik: RSI 68.2, 20g 18.57% | Fwd P/E 39.3 | Gelir büy. 13.2% | 52h band 98.3%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,370.23,71.6,67,97,67,92,5,81,2.13,22.08,23.76,69.3,100.0,0.45,463.0,46.5,70.0,21.4,23.8,0.42,0.0,Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance,"Katalizör: Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance | Teknik: RSI 69.3, 20g 23.76% | Fwd P/E 46.5 | Gelir büy. 23.8% | 52h band 100.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,188.09,71.5,100,60,64,49,59,90,1.22,0.42,1.7,45.0,70.6,0.43,374.6,15.0,32.8,2.0,2.3,3.64,0.11,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 45.0, 20g 1.7% | Fwd P/E 15.0 | Gelir büy. 2.3% | 52h band 70.6%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1144.67,71.4,90,66,62,85,7,89,-1.4,1.17,13.9,65.1,97.0,0.29,1020.7,25.7,40.8,14.1,55.5,2.45,0.0,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || Gold's record rally falters as bulls run into Fed rate expectations, stronger dollar - Reuters","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || Gold's record rally falters as bulls run into Fed rate expectations, stronger dollar - Reuters | Teknik: RSI 65.1, 20g 13.9% | Fwd P/E 25.7 | Gelir büy. 55.5% | 52h band 97.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,307.1,71.3,100,72,52,70,27,85,-1.63,-0.24,0.23,47.1,48.4,0.31,57.2,22.5,33.3,4.5,190.0,5.72,0.0,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 47.1, 20g 0.23% | Fwd P/E 22.5 | Gelir büy. 190.0% | 52h band 48.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.5,71.3,93,69,54,76,39,77,-1.05,2.9,2.97,55.1,13.3,0.41,21.2,21.1,36.7,5.4,42.5,0.99,0.0,District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide,"Katalizör: District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide | Teknik: RSI 55.1, 20g 2.97% | Fwd P/E 21.1 | Gelir büy. 42.5% | 52h band 13.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,359.57,71.2,100,72,65,55,29,86,0.2,3.79,5.56,62.9,93.4,0.39,97.2,19.8,22.6,1.8,10.3,5.78,0.0,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 62.9, 20g 5.56% | Fwd P/E 19.8 | Gelir büy. 10.3% | 52h band 93.4%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,279.62,71.1,100,67,66,70,0,89,0.03,2.78,17.38,57.7,86.9,0.33,227.9,67.9,243.1,21.5,31.1,5.82,0.0,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi...,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi... | Teknik: RSI 57.7, 20g 17.38% | Fwd P/E 67.9 | Gelir büy. 31.1% | 52h band 86.9%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,182.09,71.0,100,71,43,62,59,85,-1.09,-14.78,-6.91,46.4,24.3,0.62,523.7,16.8,31.2,7.8,20.6,6.92,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga | Teknik: RSI 46.4, 20g -6.91% | Fwd P/E 16.8 | Gelir büy. 20.6% | 52h band 24.3%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,324.14,71.0,93,69,62,65,32,88,1.77,4.34,3.63,60.3,40.1,0.26,221.2,16.1,20.2,3.2,11.6,0.99,0.0,District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide,"Katalizör: District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide | Teknik: RSI 60.3, 20g 3.63% | Fwd P/E 16.1 | Gelir büy. 11.6% | 52h band 40.1%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1055.92,70.9,93,69,64,62,33,86,1.96,1.66,9.45,60.2,92.5,0.46,311.5,16.1,19.3,5.1,14.5,0.99,0.0,District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide,"Katalizör: District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide | Teknik: RSI 60.2, 20g 9.45% | Fwd P/E 16.1 | Gelir büy. 14.5% | 52h band 92.5%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,93.26,70.8,100,78,62,71,0,74,1.12,13.08,15.56,67.3,32.2,0.68,84.0,33.3,45.3,18.2,15.1,1.92,0.06,Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Hack The Box and Semperis Partner to Strengthen Enterprise Identity Resilience and Cyber Rea...,"Katalizör: Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Hack The Box and Semperis Partner to Strengthen Enterprise Identity Resilience and Cyber Rea... | Teknik: RSI 67.3, 20g 15.56% | Fwd P/E 33.3 | Gelir büy. 15.1% | 52h band 32.2%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,369.8,70.7,75,97,70,85,0,65,8.05,7.83,61.84,59.6,86.3,0.8,395.0,120.5,430.0,80.3,20.1,0.9,0.0,Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || Personifying AI Harms People and Protects Companies - Tech Policy Press,"Katalizör: Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || Personifying AI Harms People and Protects Companies - Tech Policy Press | Teknik: RSI 59.6, 20g 61.84% | Fwd P/E 120.5 | Gelir büy. 20.1% | 52h band 86.3%"
