ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,143.55,73.7,100,87,58,58,38,86,-3.98,1.7,11.06,68.4,11.7,0.75,23.2,31.2,,7.3,25.4,3.95,0.0,Deutsche Bank probes supplier cyber incident after ransomware gang claims breach - Computing UK || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Deutsche Bank probes supplier cyber incident after ransomware gang claims breach - Computing UK || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 68.4, 20g 11.06% | Fwd P/E 31.2 | Gelir büy. 25.4% | 52h band 11.7%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,383.34,73.6,100,41,53,89,51,93,-1.41,2.77,-6.9,45.4,16.4,0.53,2847.6,19.8,23.1,8.9,18.3,4.72,1.18,"Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st","Katalizör: Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st | Teknik: RSI 45.4, 20g -6.9% | Fwd P/E 19.8 | Gelir büy. 18.3% | 52h band 16.4%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,320.59,73.5,100,87,62,70,0,89,-4.88,-5.99,20.37,64.9,82.9,1.21,261.3,77.8,294.1,24.6,31.1,3.95,0.0,Deutsche Bank probes supplier cyber incident after ransomware gang claims breach - Computing UK || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Deutsche Bank probes supplier cyber incident after ransomware gang claims breach - Computing UK || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 64.9, 20g 20.37% | Fwd P/E 77.8 | Gelir büy. 31.1% | 52h band 82.9%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,361.92,73.3,100,41,58,86,40,92,-1.39,1.27,-0.38,43.1,82.1,0.6,4416.4,24.9,28.0,10.5,21.8,4.9,0.89,"Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st","Katalizör: Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st | Teknik: RSI 43.1, 20g -0.38% | Fwd P/E 24.9 | Gelir büy. 21.8% | 52h band 82.1%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,53.59,73.1,100,54,68,59,57,88,3.7,10.34,-6.34,49.7,54.9,2.0,53.3,14.0,69.6,2.5,-8.3,5.7,0.0,Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ,"Katalizör: Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ | Teknik: RSI 49.7, 20g -6.34% | Fwd P/E 14.0 | Gelir büy. -8.3% | 52h band 54.9%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,261.09,72.9,100,87,59,69,9,83,1.67,0.28,12.69,70.6,90.6,0.74,92.9,91.3,669.5,25.3,32.2,3.98,0.28,Deutsche Bank probes supplier cyber incident after ransomware gang claims breach - Computing UK || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Deutsche Bank probes supplier cyber incident after ransomware gang claims breach - Computing UK || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 70.6, 20g 12.69% | Fwd P/E 91.3 | Gelir büy. 32.2% | 52h band 90.6%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,110.72,72.4,100,54,65,58,59,89,2.1,6.5,-6.87,48.6,55.1,1.08,134.9,12.2,18.4,2.3,-5.3,5.7,0.0,Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ,"Katalizör: Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ | Teknik: RSI 48.6, 20g -6.87% | Fwd P/E 12.2 | Gelir büy. -5.3% | 52h band 55.1%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,191.12,71.7,100,87,59,64,0,89,-1.8,0.18,16.04,72.9,92.6,0.68,194.6,122.4,,38.2,25.6,3.95,0.0,Deutsche Bank probes supplier cyber incident after ransomware gang claims breach - Computing UK || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Deutsche Bank probes supplier cyber incident after ransomware gang claims breach - Computing UK || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 72.9, 20g 16.04% | Fwd P/E 122.4 | Gelir büy. 25.6% | 52h band 92.6%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,175.97,71.0,100,54,64,49,62,90,1.13,6.16,-7.01,43.8,49.3,0.96,350.5,13.9,30.3,1.9,2.3,5.7,0.0,Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ,"Katalizör: Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ | Teknik: RSI 43.8, 20g -7.01% | Fwd P/E 13.9 | Gelir büy. 2.3% | 52h band 49.3%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,44.67,70.8,100,41,59,58,76,86,2.76,-0.98,-10.17,38.7,69.1,0.73,59.2,11.2,40.6,1.5,40.0,4.53,0.89,"Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st","Katalizör: Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st | Teknik: RSI 38.7, 20g -10.17% | Fwd P/E 11.2 | Gelir büy. 40.0% | 52h band 69.1%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.48,70.7,100,54,64,66,28,88,-0.03,1.6,3.8,60.5,80.1,0.69,72.3,21.7,21.8,4.1,13.8,5.7,0.0,Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ,"Katalizör: Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ | Teknik: RSI 60.5, 20g 3.8% | Fwd P/E 21.7 | Gelir büy. 13.8% | 52h band 80.1%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,431.97,70.6,100,41,65,53,71,87,3.52,0.12,7.79,57.3,90.4,1.17,279.1,20.2,33.2,2.1,87.5,4.53,0.89,"Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st","Katalizör: Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st | Teknik: RSI 57.3, 20g 7.79% | Fwd P/E 20.2 | Gelir büy. 87.5% | 52h band 90.4%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,347.53,70.5,72,75,70,88,9,90,-1.33,1.29,8.72,62.0,78.3,1.07,660.9,23.4,30.7,15.4,17.1,0.5,0.42,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 62.0, 20g 8.72% | Fwd P/E 23.4 | Gelir büy. 17.1% | 52h band 78.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,374.31,70.0,100,62,67,55,27,86,-0.09,6.13,10.3,58.4,97.0,0.76,101.2,20.6,23.6,1.9,10.3,6.81,0.0,US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com,"Katalizör: US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com | Teknik: RSI 58.4, 20g 10.3% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 97.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,317.81,70.0,100,41,61,81,28,77,4.0,-5.08,5.76,53.8,77.2,0.6,122.1,35.9,77.0,11.3,30.1,4.53,0.89,"Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st","Katalizör: Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st | Teknik: RSI 53.8, 20g 5.76% | Fwd P/E 35.9 | Gelir büy. 30.1% | 52h band 77.2%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,141.13,69.5,100,54,63,45,56,91,-0.4,3.23,-7.0,48.1,56.9,0.99,585.0,13.2,23.9,1.8,2.6,5.7,0.0,Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ,"Katalizör: Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ | Teknik: RSI 48.1, 20g -7.0% | Fwd P/E 13.2 | Gelir büy. 2.6% | 52h band 56.9%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,293.44,69.2,100,62,48,70,30,85,-0.66,0.98,-2.87,38.1,30.9,0.78,54.7,21.5,32.0,4.3,190.0,6.23,0.0,US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com,"Katalizör: US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com | Teknik: RSI 38.1, 20g -2.87% | Fwd P/E 21.5 | Gelir büy. 190.0% | 52h band 30.9%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,194.91,69.0,100,62,70,50,19,89,-2.96,2.73,9.1,58.7,75.7,0.77,262.5,25.7,37.7,2.9,8.7,6.23,0.0,US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com,"Katalizör: US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com | Teknik: RSI 58.7, 20g 9.1% | Fwd P/E 25.7 | Gelir büy. 8.7% | 52h band 75.7%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,273.4,69.0,100,87,64,50,0,81,1.7,11.46,10.34,77.1,100.0,1.05,97.0,173.2,,41.7,33.5,4.68,0.28,Deutsche Bank probes supplier cyber incident after ransomware gang claims breach - Computing UK || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Deutsche Bank probes supplier cyber incident after ransomware gang claims breach - Computing UK || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 77.1, 20g 10.34% | Fwd P/E 173.2 | Gelir büy. 33.5% | 52h band 100.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,89.83,68.9,100,62,56,45,60,84,-1.91,-2.07,-1.73,40.7,54.2,0.63,15.6,12.3,17.5,1.0,11.8,6.23,0.0,US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com,"Katalizör: US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com | Teknik: RSI 40.7, 20g -1.73% | Fwd P/E 12.3 | Gelir büy. 11.8% | 52h band 54.2%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,260.94,68.3,100,54,67,51,28,86,2.33,9.18,10.28,77.1,67.4,1.09,54.7,13.4,43.1,2.6,24.2,5.7,0.0,Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ,"Katalizör: Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ | Teknik: RSI 77.1, 20g 10.28% | Fwd P/E 13.4 | Gelir büy. 24.2% | 52h band 67.4%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.97,68.3,100,54,57,45,59,88,3.49,3.0,-13.65,36.5,65.0,1.33,29.2,11.9,18.7,1.3,-0.3,5.7,0.0,Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ,"Katalizör: Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ | Teknik: RSI 36.5, 20g -13.65% | Fwd P/E 11.9 | Gelir büy. -0.3% | 52h band 65.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1215.83,68.3,72,75,62,85,7,89,-1.6,1.37,5.8,66.4,96.8,0.8,1084.2,27.1,43.9,15.0,55.5,1.13,0.0,"GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet","Katalizör: GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet | Teknik: RSI 66.4, 20g 5.8% | Fwd P/E 27.1 | Gelir büy. 55.5% | 52h band 96.8%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,252.74,68.2,57,75,59,87,43,89,-0.75,0.44,13.3,73.1,89.7,0.81,446.5,15.5,125.1,7.1,12.4,0.2,0.0,"GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr...","Katalizör: GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr... | Teknik: RSI 73.1, 20g 13.3% | Fwd P/E 15.5 | Gelir büy. 12.4% | 52h band 89.7%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,289.47,68.1,100,62,54,44,58,83,0.0,3.42,-0.95,42.6,21.6,0.75,11.4,14.4,18.8,0.9,13.4,6.23,0.0,US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com,"Katalizör: US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com | Teknik: RSI 42.6, 20g -0.95% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 21.6%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.73,67.7,72,75,59,76,38,77,-0.11,-1.12,7.45,50.2,15.1,1.06,22.7,21.9,39.4,5.8,42.5,0.5,0.42,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 50.2, 20g 7.45% | Fwd P/E 21.9 | Gelir büy. 42.5% | 52h band 15.1%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,545.11,67.6,100,62,61,50,26,85,-0.72,7.03,0.8,47.6,18.0,0.89,77.4,18.1,17.2,1.8,4.4,6.23,0.0,US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com,"Katalizör: US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com | Teknik: RSI 47.6, 20g 0.8% | Fwd P/E 18.1 | Gelir büy. 4.4% | 52h band 18.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,517.41,67.5,100,41,56,80,18,75,0.25,-10.93,5.52,51.7,85.6,0.76,843.7,39.2,172.5,22.5,37.8,5.52,0.89,"Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st","Katalizör: Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st | Teknik: RSI 51.7, 20g 5.52% | Fwd P/E 39.2 | Gelir büy. 37.8% | 52h band 85.6%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,231.71,67.5,100,41,54,81,18,77,0.44,-22.22,-19.78,37.8,66.7,0.46,202.9,37.5,79.6,23.3,27.6,4.69,0.89,"Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st","Katalizör: Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st | Teknik: RSI 37.8, 20g -19.78% | Fwd P/E 37.5 | Gelir büy. 27.6% | 52h band 66.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,399.56,67.3,100,41,57,62,38,87,0.98,-6.23,-0.89,47.7,70.3,0.69,155.1,25.3,38.8,5.4,16.8,4.82,0.89,"Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st","Katalizör: Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st | Teknik: RSI 47.7, 20g -0.89% | Fwd P/E 25.3 | Gelir büy. 16.8% | 52h band 70.3%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.43,67.3,100,54,54,49,47,89,2.18,2.02,-16.13,26.8,60.4,1.0,70.9,14.3,20.4,2.0,2.7,5.7,0.0,Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ,"Katalizör: Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ | Teknik: RSI 26.8, 20g -16.13% | Fwd P/E 14.3 | Gelir büy. 2.7% | 52h band 60.4%"
