ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,352.26,75.6,100,100,63,70,0,89,0.06,20.19,25.61,87.8,100.0,0.46,287.1,85.5,303.7,27.1,31.1,4.34,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 87.8, 20g 25.61% | Fwd P/E 85.5 | Gelir büy. 31.1% | 52h band 100.0%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.08,75.6,100,82,58,76,38,77,-1.93,4.54,8.42,64.0,17.2,0.74,23.2,22.3,40.2,5.9,42.5,1.15,0.41,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 64.0, 20g 8.42% | Fwd P/E 22.3 | Gelir büy. 42.5% | 52h band 17.2%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,195.52,75.3,100,100,63,64,10,89,1.21,15.24,4.61,76.7,100.0,0.4,199.1,125.4,,39.1,25.6,4.34,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 76.7, 20g 4.61% | Fwd P/E 125.4 | Gelir büy. 25.6% | 52h band 100.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,349.67,74.6,100,82,64,65,28,88,0.48,2.11,16.34,83.2,63.8,0.37,238.6,17.3,21.8,3.5,11.6,1.15,0.41,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 83.2, 20g 16.34% | Fwd P/E 17.3 | Gelir büy. 11.6% | 52h band 63.8%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.99,74.4,100,84,67,45,60,84,-1.02,2.17,-0.41,42.3,59.0,0.24,15.8,12.5,17.4,1.0,11.8,4.46,0.0,Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22,"Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22 | Teknik: RSI 42.3, 20g -0.41% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 59.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,301.45,74.3,100,84,57,70,29,85,3.16,4.48,-0.26,43.0,41.2,0.35,56.2,22.1,32.7,4.4,190.0,4.46,0.0,Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22,"Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22 | Teknik: RSI 43.0, 20g -0.26% | Fwd P/E 22.1 | Gelir büy. 190.0% | 52h band 41.2%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1015.8,74.0,100,82,61,62,36,86,-0.37,-4.63,-2.42,44.6,78.6,0.3,299.7,15.3,18.6,4.9,14.5,1.15,0.41,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 44.6, 20g -2.42% | Fwd P/E 15.3 | Gelir büy. 14.5% | 52h band 78.6%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,192.78,73.9,100,37,54,99,46,80,-2.43,-1.51,-10.13,38.9,45.6,0.54,4669.6,15.1,29.6,18.4,85.2,4.29,0.72,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... | Teknik: RSI 38.9, 20g -10.13% | Fwd P/E 15.1 | Gelir büy. 85.2% | 52h band 45.6%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.29,73.7,100,82,68,43,53,90,-0.76,0.65,8.4,59.5,54.1,0.27,261.0,10.8,13.2,3.2,5.7,1.15,0.41,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 59.5, 20g 8.4% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 54.1%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,138.49,73.7,100,82,58,47,64,90,-1.17,-4.47,6.59,51.0,88.4,0.31,236.2,11.0,17.1,3.0,15.9,1.15,0.41,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 51.0, 20g 6.59% | Fwd P/E 11.0 | Gelir büy. 15.9% | 52h band 88.4%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,389.78,73.7,100,37,56,89,51,92,1.43,10.47,-8.79,49.8,19.9,0.52,2896.0,20.1,23.2,9.1,18.3,5.04,1.23,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... | Teknik: RSI 49.8, 20g -8.79% | Fwd P/E 20.1 | Gelir büy. 18.3% | 52h band 19.9%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,370.76,73.3,100,84,67,55,27,86,2.18,7.56,10.0,58.9,100.0,0.39,100.3,20.4,23.3,1.9,10.3,4.54,0.0,Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22,"Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22 | Teknik: RSI 58.9, 20g 10.0% | Fwd P/E 20.4 | Gelir büy. 10.3% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,212.45,73.0,100,82,57,64,26,89,0.28,-3.89,1.1,49.7,83.8,0.3,335.1,16.5,19.2,4.6,16.3,1.15,0.41,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 49.7, 20g 1.1% | Fwd P/E 16.5 | Gelir büy. 16.3% | 52h band 83.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,333.18,72.5,100,82,61,52,36,90,-0.27,-0.58,10.75,66.9,96.6,0.3,892.8,14.0,16.0,5.1,12.7,1.15,0.41,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 66.9, 20g 10.75% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 96.6%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.37,72.5,100,82,58,44,57,92,0.02,0.31,11.97,71.2,100.0,0.48,414.3,11.5,14.5,3.8,8.1,1.15,0.41,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 71.2, 20g 11.97% | Fwd P/E 11.5 | Gelir büy. 8.1% | 52h band 100.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,358.08,72.4,100,37,56,86,41,92,-0.87,4.18,-0.19,50.2,80.6,0.37,4369.6,24.6,27.3,10.3,21.8,4.31,1.89,Google’s emissions continue to climb due to AI buildout - ESG Dive || Google’s emissions continue to climb due to AI buildout - ESG Dive,"Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Google’s emissions continue to climb due to AI buildout - ESG Dive | Teknik: RSI 50.2, 20g -0.19% | Fwd P/E 24.6 | Gelir büy. 21.8% | 52h band 80.6%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,360.23,72.3,100,37,50,93,42,89,-2.47,-4.93,-24.71,41.6,43.4,0.38,1713.8,18.6,59.8,22.7,47.9,4.17,0.72,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... | Teknik: RSI 41.6, 20g -24.71% | Fwd P/E 18.6 | Gelir büy. 47.9% | 52h band 43.4%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,197.42,72.0,100,84,69,50,19,89,2.94,5.8,14.41,66.5,79.9,0.45,265.9,26.0,37.0,2.9,8.7,4.46,0.0,Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22,"Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22 | Teknik: RSI 66.5, 20g 14.41% | Fwd P/E 26.0 | Gelir büy. 8.7% | 52h band 79.9%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,539.53,71.8,100,84,70,38,41,86,3.39,6.83,5.37,46.9,51.2,0.53,124.4,16.8,26.1,1.7,0.3,4.46,0.0,Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22,"Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22 | Teknik: RSI 46.9, 20g 5.37% | Fwd P/E 16.8 | Gelir büy. 0.3% | 52h band 51.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,241.12,71.6,100,100,68,50,0,81,-2.11,6.38,-9.12,61.1,72.0,0.55,85.6,152.7,,36.8,33.5,4.86,0.51,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 61.1, 20g -9.12% | Fwd P/E 152.7 | Gelir büy. 33.5% | 52h band 72.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.56,71.1,94,62,69,70,17,87,2.81,2.88,6.88,60.7,78.5,0.47,59.3,36.9,52.1,10.0,12.0,1.11,0.54,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 60.7, 20g 6.88% | Fwd P/E 36.9 | Gelir büy. 12.0% | 52h band 78.5%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.94,71.1,94,62,50,72,50,87,2.57,1.56,0.43,43.9,14.8,0.48,29.7,9.2,9.2,7.3,3.5,1.11,0.54,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 43.9, 20g 0.43% | Fwd P/E 9.2 | Gelir büy. 3.5% | 52h band 14.8%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,159.52,70.9,100,37,56,100,7,83,-4.26,-3.58,-8.52,52.1,76.2,0.59,200.9,35.8,54.6,20.7,35.1,3.98,0.72,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... | Teknik: RSI 52.1, 20g -8.52% | Fwd P/E 35.8 | Gelir büy. 35.1% | 52h band 76.2%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,289.37,70.8,100,84,52,44,59,83,3.73,3.68,0.64,40.0,21.9,0.47,11.4,14.4,18.8,0.9,13.4,4.46,0.0,Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22,"Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22 | Teknik: RSI 40.0, 20g 0.64% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 21.9%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,189.64,70.6,100,84,67,43,30,81,9.97,38.75,-0.96,52.7,19.4,1.7,9.6,41.0,,4.9,133.3,4.46,0.0,Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22,"Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22 | Teknik: RSI 52.7, 20g -0.96% | Fwd P/E 41.0 | Gelir büy. 133.3% | 52h band 19.4%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,130.24,70.6,100,26,54,82,58,87,1.28,-2.51,-7.96,35.8,62.0,0.33,69.4,8.7,12.8,2.9,15.6,2.57,0.4,"Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor","Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor | Teknik: RSI 35.8, 20g -7.96% | Fwd P/E 8.7 | Gelir büy. 15.6% | 52h band 62.0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,221.69,70.6,52,84,57,86,79,85,5.08,14.62,-13.48,52.1,15.0,0.53,88.1,8.1,12.7,3.5,12.7,0.19,0.51,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 52.1, 20g -13.48% | Fwd P/E 8.1 | Gelir büy. 12.7% | 52h band 15.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,542.88,70.1,100,84,57,50,26,85,4.41,8.72,3.2,46.3,18.9,0.82,77.1,18.0,17.0,1.8,4.4,4.46,0.0,Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22,"Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22 | Teknik: RSI 46.3, 20g 3.2% | Fwd P/E 18.0 | Gelir büy. 4.4% | 52h band 18.9%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,259.49,70.1,56,88,62,87,42,89,3.36,6.72,19.51,76.5,100.0,0.28,458.5,16.0,127.8,7.3,12.4,0.16,0.0,"The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research","Katalizör: The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 76.5, 20g 19.51% | Fwd P/E 16.0 | Gelir büy. 12.4% | 52h band 100.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1209.12,69.6,65,88,67,85,8,89,1.46,7.22,12.08,59.7,96.6,0.43,1078.2,27.2,43.0,14.9,55.5,0.77,0.19,Pubs allowed to stay open until 5am for England Mexico match || CVS Health (CVS) Stock Looks Fully Valued With Strong Returns And Rich Earnings - Yahoo Finance,"Katalizör: Pubs allowed to stay open until 5am for England Mexico match || CVS Health (CVS) Stock Looks Fully Valued With Strong Returns And Rich Earnings - Yahoo Finance | Teknik: RSI 59.7, 20g 12.08% | Fwd P/E 27.2 | Gelir büy. 55.5% | 52h band 96.6%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,224.46,69.3,100,84,69,36,19,88,2.69,2.91,6.59,53.3,62.1,0.66,176.9,53.7,88.4,1.9,14.0,3.66,6.28,"General Mills Beats, But 'Less Bad' Outlook Leaves Analyst Unimpressed - Benzinga || Fed warns that Kansas bank 'significantly undercapitalized' - American Banker","Katalizör: General Mills Beats, But 'Less Bad' Outlook Leaves Analyst Unimpressed - Benzinga || Fed warns that Kansas bank 'significantly undercapitalized' - American Banker | Teknik: RSI 53.3, 20g 6.59% | Fwd P/E 53.7 | Gelir büy. 14.0% | 52h band 62.1%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,389.24,69.2,100,37,60,53,72,87,-8.47,-4.93,-7.56,49.4,78.4,0.55,251.5,18.2,31.0,1.9,87.5,4.09,0.72,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... | Teknik: RSI 49.4, 20g -7.56% | Fwd P/E 18.2 | Gelir büy. 87.5% | 52h band 78.4%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,224.9,69.2,94,62,61,78,0,84,0.85,-0.26,11.7,63.4,96.4,0.27,85.5,33.4,15.6,12.9,19.3,1.11,0.54,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 63.4, 20g 11.7% | Fwd P/E 33.4 | Gelir büy. 19.3% | 52h band 96.4%"
