ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,439.66,78.9,62,100,68,98,62,90,3.25,7.81,12.25,54.5,97.5,0.47,2280.3,22.4,37.8,0.6,35.1,0.31,0.0,Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's,"Katalizör: Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's | Teknik: RSI 54.5, 20g 12.25% | Fwd P/E 22.4 | Gelir büy. 35.1% | 52h band 97.5%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,424.79,78.6,100,92,66,53,71,87,5.12,14.86,80.56,66.6,88.4,0.31,275.3,20.1,33.8,2.1,87.5,6.4,0.78,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 66.6, 20g 80.56% | Fwd P/E 20.1 | Gelir büy. 87.5% | 52h band 88.4%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,332.01,78.4,100,82,68,88,11,90,-0.33,2.8,0.64,56.2,60.6,0.39,631.4,22.3,29.0,14.7,17.1,1.31,0.49,Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro...,"Katalizör: Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro... | Teknik: RSI 56.2, 20g 0.64% | Fwd P/E 22.3 | Gelir büy. 17.1% | 52h band 60.6%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,523.93,77.9,100,92,69,80,19,74,3.28,15.81,26.54,50.9,94.5,0.43,854.3,40.0,175.2,22.8,37.8,6.9,0.78,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 50.9, 20g 26.54% | Fwd P/E 40.0 | Gelir büy. 37.8% | 52h band 94.5%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,316.58,77.8,100,100,64,70,25,85,1.97,4.48,3.15,52.3,55.6,0.49,59.0,23.2,34.3,4.6,190.0,8.24,0.0,Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital,"Katalizör: Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital | Teknik: RSI 52.3, 20g 3.15% | Fwd P/E 23.2 | Gelir büy. 190.0% | 52h band 55.6%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,116.03,77.3,100,74,72,65,51,86,-0.21,0.96,35.39,62.7,69.1,0.18,20.2,27.1,84.1,6.7,11.2,6.38,0.0,"When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ...","Katalizör: When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ... | Teknik: RSI 62.7, 20g 35.39% | Fwd P/E 27.1 | Gelir büy. 11.2% | 52h band 69.1%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,415.75,77.3,100,92,69,62,37,87,1.97,10.73,11.8,55.4,86.4,0.45,161.4,26.4,40.6,5.7,16.8,6.4,0.78,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 55.4, 20g 11.8% | Fwd P/E 26.4 | Gelir büy. 16.8% | 52h band 86.4%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,94.09,77.0,100,100,68,45,59,84,0.37,3.04,6.72,58.3,72.6,0.23,16.4,12.9,18.0,1.1,11.8,8.24,0.0,Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital,"Katalizör: Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital | Teknik: RSI 58.3, 20g 6.72% | Fwd P/E 12.9 | Gelir büy. 11.8% | 52h band 72.6%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,296.27,76.9,100,92,67,81,10,76,6.31,17.29,68.07,63.8,92.1,0.4,259.2,48.0,102.2,29.7,27.6,6.71,0.78,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 63.8, 20g 68.07% | Fwd P/E 48.0 | Gelir büy. 27.6% | 52h band 92.1%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.58,76.9,100,82,65,76,37,77,4.91,17.08,22.0,58.9,23.3,0.96,23.8,22.8,41.3,6.1,42.5,1.31,0.49,Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro...,"Katalizör: Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro... | Teknik: RSI 58.9, 20g 22.0% | Fwd P/E 22.8 | Gelir büy. 42.5% | 52h band 23.3%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,145.22,76.5,100,74,64,90,8,88,-1.22,4.57,13.77,65.1,94.1,0.61,106.4,42.4,56.5,15.0,20.1,6.38,0.0,"When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ...","Katalizör: When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ... | Teknik: RSI 65.1, 20g 13.77% | Fwd P/E 42.4 | Gelir büy. 20.1% | 52h band 94.1%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,108.43,76.2,100,100,73,71,0,74,12.11,25.55,46.21,68.6,49.6,1.3,97.6,38.1,52.6,21.2,15.1,2.02,0.77,Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro...,"Katalizör: Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro... | Teknik: RSI 68.6, 20g 46.21% | Fwd P/E 38.1 | Gelir büy. 15.1% | 52h band 49.6%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,239.96,76.2,100,92,54,64,48,89,-2.46,0.82,-7.47,23.2,54.0,0.51,2581.1,24.3,30.9,3.5,16.6,0.44,9.28,Nelson University Data Breach Lawsuit Investigation - Claim Depot || REIC Rentals Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Nelson University Data Breach Lawsuit Investigation - Claim Depot || REIC Rentals Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 23.2, 20g -7.47% | Fwd P/E 24.3 | Gelir büy. 16.6% | 52h band 54.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,344.84,75.9,100,82,70,65,29,88,1.2,10.05,11.49,69.7,59.2,0.45,235.3,17.1,21.5,3.4,11.6,1.31,0.49,Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro...,"Katalizör: Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro... | Teknik: RSI 69.7, 20g 11.49% | Fwd P/E 17.1 | Gelir büy. 11.6% | 52h band 59.2%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,189.41,75.8,100,92,52,62,56,85,0.57,-5.89,4.38,44.7,28.1,0.28,544.8,17.4,32.4,8.1,20.6,6.82,1.11,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 44.7, 20g 4.38% | Fwd P/E 17.4 | Gelir büy. 20.6% | 52h band 28.1%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,365.28,75.1,100,100,63,55,28,86,0.32,7.1,7.39,63.2,99.6,0.28,98.8,20.1,22.7,1.8,10.3,7.8,0.52,Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital,"Katalizör: Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital | Teknik: RSI 63.2, 20g 7.39% | Fwd P/E 20.1 | Gelir büy. 10.3% | 52h band 99.6%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,193.2,74.7,100,100,70,50,19,89,3.44,8.9,11.18,66.6,74.9,0.67,260.2,25.5,36.3,2.9,8.7,8.24,0.0,Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital,"Katalizör: Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital | Teknik: RSI 66.6, 20g 11.18% | Fwd P/E 25.5 | Gelir büy. 8.7% | 52h band 74.9%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1118.77,74.5,100,82,67,62,30,86,2.58,11.73,20.99,66.1,100.0,0.46,330.0,17.1,20.4,5.4,14.5,1.31,0.49,Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro...,"Katalizör: Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro... | Teknik: RSI 66.1, 20g 20.99% | Fwd P/E 17.1 | Gelir büy. 14.5% | 52h band 100.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,145.98,74.5,100,82,63,47,62,90,2.09,9.45,21.68,83.3,100.0,0.58,249.0,11.7,18.0,3.2,15.9,1.31,0.49,Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro...,"Katalizör: Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro... | Teknik: RSI 83.3, 20g 21.68% | Fwd P/E 11.7 | Gelir büy. 15.9% | 52h band 100.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.25,74.2,100,74,68,46,70,84,1.21,1.66,7.9,55.7,57.7,0.19,3.0,12.5,,2.9,9.6,6.38,0.0,"When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ...","Katalizör: When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ... | Teknik: RSI 55.7, 20g 7.9% | Fwd P/E 12.5 | Gelir büy. 9.6% | 52h band 57.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,226.62,74.0,100,82,64,64,23,89,2.62,9.66,19.54,70.3,100.0,0.65,357.4,17.8,20.5,4.9,16.3,1.31,0.49,Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro...,"Katalizör: Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro... | Teknik: RSI 70.3, 20g 19.54% | Fwd P/E 17.8 | Gelir büy. 16.3% | 52h band 100.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,217.8,73.7,62,100,68,75,62,85,1.74,13.91,11.76,41.9,74.5,0.24,229.6,20.4,23.4,5.2,-3.5,0.31,0.0,Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's,"Katalizör: Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's | Teknik: RSI 41.9, 20g 11.76% | Fwd P/E 20.4 | Gelir büy. -3.5% | 52h band 74.5%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,423.18,73.2,62,100,65,87,35,88,1.73,7.77,2.42,51.7,93.4,0.21,206.1,28.6,62.8,16.2,37.2,0.31,0.0,Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's,"Katalizör: Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's | Teknik: RSI 51.7, 20g 2.42% | Fwd P/E 28.6 | Gelir büy. 37.2% | 52h band 93.4%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.17,73.1,100,82,64,43,53,90,0.14,3.9,14.24,80.5,58.2,0.51,260.6,10.8,13.2,3.2,5.7,1.31,0.49,Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro...,"Katalizör: Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro... | Teknik: RSI 80.5, 20g 14.24% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 58.2%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.38,73.1,100,82,61,44,57,92,0.95,5.21,13.76,92.8,100.0,0.45,407.2,11.4,14.2,3.7,8.1,1.31,0.49,Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro...,"Katalizör: Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro... | Teknik: RSI 92.8, 20g 13.76% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 100.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,497.69,73.1,100,82,53,77,11,89,-0.73,1.76,-0.4,52.3,21.0,0.26,439.8,21.8,28.8,13.0,15.8,1.31,0.49,Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro...,"Katalizör: Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro... | Teknik: RSI 52.3, 20g -0.4% | Fwd P/E 21.8 | Gelir büy. 15.8% | 52h band 21.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,336.29,72.8,100,82,62,52,35,90,1.56,8.78,13.73,84.4,100.0,0.62,901.1,14.3,16.1,5.2,12.7,1.31,0.49,Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro...,"Katalizör: Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro... | Teknik: RSI 84.4, 20g 13.73% | Fwd P/E 14.3 | Gelir büy. 12.7% | 52h band 100.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,534.66,72.7,100,100,63,38,40,86,-0.24,1.84,2.19,50.5,49.5,0.38,123.3,16.7,25.9,1.6,0.3,8.32,0.0,Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital,"Katalizör: Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital | Teknik: RSI 50.5, 20g 2.19% | Fwd P/E 16.7 | Gelir büy. 0.3% | 52h band 49.5%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,307.27,72.7,62,100,60,79,64,79,1.45,7.6,4.41,41.0,83.1,0.17,77.6,17.4,29.4,6.1,12.2,0.31,0.0,Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's,"Katalizör: Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's | Teknik: RSI 41.0, 20g 4.41% | Fwd P/E 17.4 | Gelir büy. 12.2% | 52h band 83.1%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,283.04,72.6,100,74,68,70,0,89,1.12,7.53,17.87,61.0,89.0,0.22,230.7,68.8,246.1,21.7,31.1,6.38,0.0,"When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ...","Katalizör: When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ... | Teknik: RSI 61.0, 20g 17.87% | Fwd P/E 68.8 | Gelir büy. 31.1% | 52h band 89.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,232.18,72.3,100,74,65,69,12,83,0.47,2.0,7.92,52.9,74.1,0.21,82.6,81.3,595.3,22.5,32.2,6.8,0.33,"When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ...","Katalizör: When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ... | Teknik: RSI 52.9, 20g 7.92% | Fwd P/E 81.3 | Gelir büy. 32.2% | 52h band 74.1%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,229.87,72.2,100,100,72,36,19,89,1.05,9.99,6.91,50.8,69.5,0.37,181.2,55.0,90.9,2.0,14.0,5.66,6.07,Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Fed live blog: All the latest from the central bank’s June decision - mpamag.com,"Katalizör: Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Fed live blog: All the latest from the central bank’s June decision - mpamag.com | Teknik: RSI 50.8, 20g 6.91% | Fwd P/E 55.0 | Gelir büy. 14.0% | 52h band 69.5%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,300.29,72.2,100,100,47,44,57,83,0.6,3.86,-7.09,37.2,32.4,0.33,11.8,14.7,19.5,0.9,13.4,8.24,0.0,Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital,"Katalizör: Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital | Teknik: RSI 37.2, 20g -7.09% | Fwd P/E 14.7 | Gelir büy. 13.4% | 52h band 32.4%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,426.0,71.8,78,100,69,85,0,65,7.48,38.57,90.9,62.9,100.0,0.44,455.0,138.9,513.3,92.5,20.1,1.3,0.0,"AI Debt Collection Rollouts Yield Compliance Lessons for ARM Industry - ACA International || Oil Market Eases Following U.S.-Iran Deal, But Farmers Are Still Struggling with Tight Margi...","Katalizör: AI Debt Collection Rollouts Yield Compliance Lessons for ARM Industry - ACA International || Oil Market Eases Following U.S.-Iran Deal, But Farmers Are Still Struggling with Tight Margi... | Teknik: RSI 62.9, 20g 90.9% | Fwd P/E 138.9 | Gelir büy. 20.1% | 52h band 100.0%"
