ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,507.29,75.8,100,78,69,80,19,74,-7.3,6.68,20.5,51.7,90.5,0.84,827.2,38.7,168.5,22.1,37.8,5.54,0.88,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg | Teknik: RSI 51.7, 20g 20.5% | Fwd P/E 38.7 | Gelir büy. 37.8% | 52h band 90.5%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,147.02,75.8,100,68,66,90,7,88,-1.65,6.24,16.22,68.6,96.5,0.79,107.7,42.9,56.8,15.2,20.1,6.7,0.0,"Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs","Katalizör: Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs | Teknik: RSI 68.6, 20g 16.22% | Fwd P/E 42.9 | Gelir büy. 20.1% | 52h band 96.5%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,43.65,75.8,84,94,56,69,70,86,2.73,5.28,-1.33,50.2,12.4,1.26,38.5,7.6,8.2,1.1,7.2,0.84,0.44,"Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal...","Katalizör: Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... | Teknik: RSI 50.2, 20g -1.33% | Fwd P/E 7.6 | Gelir büy. 7.2% | 52h band 12.4%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,116.27,75.6,100,68,69,65,51,86,-1.57,-3.08,33.58,65.1,69.4,0.63,20.2,27.2,84.3,6.7,11.2,6.7,0.0,"Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs","Katalizör: Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs | Teknik: RSI 65.1, 20g 33.58% | Fwd P/E 27.2 | Gelir büy. 11.2% | 52h band 69.4%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,278.67,75.4,100,78,70,81,9,76,-9.78,4.42,64.96,62.5,85.1,1.0,243.8,45.1,96.1,28.0,27.6,5.07,0.88,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg | Teknik: RSI 62.5, 20g 64.96% | Fwd P/E 45.1 | Gelir büy. 27.6% | 52h band 85.1%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,407.71,75.2,100,78,69,62,37,87,0.16,1.49,6.77,50.5,79.5,0.68,158.3,25.9,39.9,5.6,16.8,4.86,0.88,"Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's","Katalizör: Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's | Teknik: RSI 50.5, 20g 6.77% | Fwd P/E 25.9 | Gelir büy. 16.8% | 52h band 79.5%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,299.6,74.4,100,78,53,81,32,77,-3.95,3.5,-11.79,41.8,,0.66,115.1,33.8,75.1,10.6,30.1,4.57,0.88,"Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's","Katalizör: Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's | Teknik: RSI 41.8, 20g -11.79% | Fwd P/E 33.8 | Gelir büy. 30.1%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,207.32,74.4,100,50,41,86,80,85,0.47,-12.85,-18.9,36.4,1.8,0.96,82.4,7.5,11.9,3.3,12.7,1.36,0.2,City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk | Teknik: RSI 36.4, 20g -18.9% | Fwd P/E 7.5 | Gelir büy. 12.7% | 52h band 1.8%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,93.74,74.3,100,83,67,45,59,84,-0.01,0.5,3.5,55.4,71.1,0.52,16.3,12.8,17.9,1.1,11.8,9.18,0.0,City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen | Teknik: RSI 55.4, 20g 3.5% | Fwd P/E 12.8 | Gelir büy. 11.8% | 52h band 71.1%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,214.07,74.3,71,89,67,75,62,85,-3.05,4.21,5.51,44.2,71.5,0.88,225.6,20.1,23.0,5.1,-3.5,0.5,0.0,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios | Teknik: RSI 44.2, 20g 5.51% | Fwd P/E 20.1 | Gelir büy. -3.5% | 52h band 71.5%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,310.45,74.0,100,83,57,70,26,85,2.06,0.74,0.18,52.0,51.0,1.24,57.8,22.8,33.7,4.5,190.0,9.18,0.0,City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen | Teknik: RSI 52.0, 20g 0.18% | Fwd P/E 22.8 | Gelir büy. 190.0% | 52h band 51.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,416.0,73.7,71,89,64,87,36,88,-2.71,2.81,-0.34,50.1,90.1,0.82,202.6,28.2,62.0,15.9,37.2,0.5,0.0,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios | Teknik: RSI 50.1, 20g -0.34% | Fwd P/E 28.2 | Gelir büy. 37.2% | 52h band 90.1%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,188.33,73.5,100,78,51,62,57,85,-2.24,-8.49,0.92,49.1,27.6,0.64,541.6,17.3,32.2,8.0,20.6,6.42,1.07,City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk | Teknik: RSI 49.1, 20g 0.92% | Fwd P/E 17.3 | Gelir büy. 20.6% | 52h band 27.6%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,101.33,73.4,100,50,52,79,56,90,-2.71,-5.27,-2.02,49.5,14.6,0.51,104.5,20.2,60.3,7.5,22.1,1.36,0.2,City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk | Teknik: RSI 49.5, 20g -2.02% | Fwd P/E 20.2 | Gelir büy. 22.1% | 52h band 14.6%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,302.89,73.3,71,89,59,79,64,79,-4.11,1.84,3.84,39.4,80.2,1.06,76.5,17.2,29.0,6.1,12.2,0.5,0.0,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios | Teknik: RSI 39.4, 20g 3.84% | Fwd P/E 17.2 | Gelir büy. 12.2% | 52h band 80.2%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.92,73.1,100,68,67,46,70,84,-2.89,0.86,16.44,59.8,56.0,0.51,3.0,12.4,,2.9,9.6,6.7,0.0,"Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs","Katalizör: Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs | Teknik: RSI 59.8, 20g 16.44% | Fwd P/E 12.4 | Gelir büy. 9.6% | 52h band 56.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,364.11,72.6,100,83,63,55,28,86,1.27,5.33,6.12,66.0,98.3,0.64,98.5,20.1,22.9,1.8,10.3,9.22,0.0,City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen | Teknik: RSI 66.0, 20g 6.12% | Fwd P/E 20.1 | Gelir büy. 10.3% | 52h band 98.3%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.01,72.3,100,63,50,72,48,87,0.07,-0.04,-1.72,43.6,24.2,0.6,30.2,9.5,9.6,7.5,3.5,1.3,0.26,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 43.6, 20g -1.72% | Fwd P/E 9.5 | Gelir büy. 3.5% | 52h band 24.2%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,126.77,72.1,100,50,46,69,79,87,-2.18,-9.6,-1.64,51.7,10.6,1.02,31.3,10.0,39.5,3.2,13.5,1.36,0.2,City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk | Teknik: RSI 51.7, 20g -1.64% | Fwd P/E 10.0 | Gelir büy. 13.5% | 52h band 10.6%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,186.77,71.7,100,83,67,50,21,89,1.7,2.87,6.59,63.1,66.0,0.74,251.5,24.6,35.0,2.8,8.7,9.18,0.0,City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen | Teknik: RSI 63.1, 20g 6.59% | Fwd P/E 24.6 | Gelir büy. 8.7% | 52h band 66.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,231.11,71.7,100,68,66,69,12,83,-0.85,1.66,10.67,53.8,73.5,0.65,82.3,80.9,577.8,22.4,32.2,8.06,0.2,"Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs","Katalizör: Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs | Teknik: RSI 53.8, 20g 10.67% | Fwd P/E 80.9 | Gelir büy. 32.2% | 52h band 73.5%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,161.71,71.6,100,50,43,70,75,89,-1.73,-7.54,-9.67,40.6,0,0.95,132.4,10.4,18.8,3.1,13.3,1.36,0.2,City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk | Teknik: RSI 40.6, 20g -9.67% | Fwd P/E 10.4 | Gelir büy. 13.3% | 52h band 0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.17,71.4,100,63,63,70,17,87,0.05,1.5,1.19,51.5,66.0,0.58,58.0,36.1,51.0,9.8,12.0,1.3,0.26,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 51.5, 20g 1.19% | Fwd P/E 36.1 | Gelir büy. 12.0% | 52h band 66.0%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,369.34,71.4,71,89,68,92,1,81,-5.03,12.89,32.88,63.6,93.4,1.12,461.9,46.3,69.8,21.3,23.8,0.5,0.0,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios | Teknik: RSI 63.6, 20g 32.88% | Fwd P/E 46.3 | Gelir büy. 23.8% | 52h band 93.4%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,305.71,71.4,71,89,66,78,26,88,-2.44,5.92,1.7,45.0,88.9,0.92,278.2,32.5,52.2,15.1,18.6,0.5,0.0,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios | Teknik: RSI 45.0, 20g 1.7% | Fwd P/E 32.5 | Gelir büy. 18.6% | 52h band 88.9%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1803.89,71.3,71,89,65,90,6,85,-4.69,1.47,22.51,63.3,92.1,0.94,695.3,37.5,60.3,20.6,13.2,0.5,0.0,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios | Teknik: RSI 63.3, 20g 22.51% | Fwd P/E 37.5 | Gelir büy. 13.2% | 52h band 92.1%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,279.9,71.1,100,68,65,70,0,89,-1.63,7.44,13.07,63.0,87.0,0.53,228.1,68.0,245.5,21.5,31.1,6.7,0.0,"Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs","Katalizör: Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs | Teknik: RSI 63.0, 20g 13.07% | Fwd P/E 68.0 | Gelir büy. 31.1% | 52h band 87.0%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,215.23,71.0,100,63,62,78,0,84,-0.2,1.58,8.57,66.6,94.5,0.72,81.8,32.1,15.0,12.3,19.3,1.3,0.26,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 66.6, 20g 8.57% | Fwd P/E 32.1 | Gelir büy. 19.3% | 52h band 94.5%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,146.12,70.9,100,63,62,71,11,86,-1.6,-0.95,2.68,49.3,94.4,0.51,136.9,43.5,36.7,14.6,8.3,1.3,0.26,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 49.3, 20g 2.68% | Fwd P/E 43.5 | Gelir büy. 8.3% | 52h band 94.4%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,87.95,70.8,100,50,51,60,73,87,-3.93,-8.01,-1.66,49.1,18.8,0.83,22.3,14.1,,3.6,31.7,1.36,0.2,City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk | Teknik: RSI 49.1, 20g -1.66% | Fwd P/E 14.1 | Gelir büy. 31.7% | 52h band 18.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,213.5,70.7,100,63,63,71,5,87,0.32,3.25,0.42,49.4,90.7,0.36,150.7,63.5,103.6,12.8,38.3,1.3,0.26,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 49.4, 20g 0.42% | Fwd P/E 63.5 | Gelir büy. 38.3% | 52h band 90.7%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,190.45,70.6,100,63,66,67,9,86,3.0,3.67,1.71,50.0,78.6,1.47,68.1,66.5,50.5,10.8,16.7,1.3,0.26,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 50.0, 20g 1.71% | Fwd P/E 66.5 | Gelir büy. 16.7% | 52h band 78.6%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,568.23,70.6,71,89,65,82,17,83,-3.0,13.83,37.57,73.4,95.9,1.25,451.2,34.9,53.6,15.5,11.4,0.5,0.0,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios | Teknik: RSI 73.4, 20g 37.57% | Fwd P/E 34.9 | Gelir büy. 11.4% | 52h band 95.9%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,132.05,70.4,100,22,57,82,57,87,0.05,-3.84,-7.65,46.3,65.7,0.88,70.3,8.9,13.0,3.0,15.6,5.5,0.1,City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship | Teknik: RSI 46.3, 20g -7.65% | Fwd P/E 8.9 | Gelir büy. 15.6% | 52h band 65.7%"
