ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,421.77,78.6,100,100,69,62,36,87,2.96,7.15,11.08,58.0,91.5,1.5,163.8,26.8,41.2,5.7,16.8,3.2,0.85,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y... | Teknik: RSI 58.0, 20g 11.08% | Fwd P/E 26.8 | Gelir büy. 16.8% | 52h band 91.5%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,nan,78.0,97,69,86,88,12,76,nan,nan,nan,,,1.82,622.3,22.0,28.6,14.5,17.1,0.99,0.03,"HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault","Katalizör: HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI , 20g nan% | Fwd P/E 22.0 | Gelir büy. 17.1%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,nan,77.8,69,100,87,87,33,74,nan,nan,nan,,,1.92,211.6,29.4,64.5,16.6,37.2,0.46,0.0,Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI , 20g nan% | Fwd P/E 29.4 | Gelir büy. 37.2%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.51,77.7,100,88,50,69,70,86,1.02,3.08,-3.89,40.2,9.5,1.64,37.5,7.4,8.0,1.1,7.2,1.5,0.03,"HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault","Katalizör: HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 40.2, 20g -3.89% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.5%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,nan,76.8,100,72,84,70,30,72,nan,nan,nan,,,1.6,54.9,21.6,32.0,4.3,190.0,5.12,0.1,Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI , 20g nan% | Fwd P/E 21.6 | Gelir büy. 190.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,226.11,76.3,69,100,73,75,60,85,6.17,11.41,12.07,42.3,81.0,2.07,238.3,21.2,24.3,5.4,-3.5,0.46,0.0,Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 42.3, 20g 12.07% | Fwd P/E 21.2 | Gelir büy. -3.5% | 52h band 81.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,184.29,76.0,100,100,46,62,57,85,0.41,0.1,-2.06,32.2,25.4,1.18,530.0,16.9,31.6,7.9,20.6,3.28,1.47,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... | Teknik: RSI 32.2, 20g -2.06% | Fwd P/E 16.9 | Gelir büy. 20.6% | 52h band 25.4%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,313.27,75.8,69,100,67,79,63,79,5.05,3.54,1.01,47.0,87.1,1.89,79.1,17.8,30.0,6.3,12.2,0.46,0.0,Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 47.0, 20g 1.01% | Fwd P/E 17.8 | Gelir büy. 12.2% | 52h band 87.1%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,nan,75.7,75,100,84,64,47,76,nan,nan,nan,,,1.52,2628.9,24.8,31.5,3.5,16.6,1.49,3.89,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Central banks can’t afford to keep missing their inflation targets - Atlantic Council","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Central banks can’t afford to keep missing their inflation targets - Atlantic Council | Teknik: RSI , 20g nan% | Fwd P/E 24.8 | Gelir büy. 16.6%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,117.81,75.6,100,61,74,65,50,86,4.23,0.26,32.31,45.7,71.4,1.58,20.5,27.5,85.4,6.8,11.2,2.79,0.0,"Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse...","Katalizör: Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse... | Teknik: RSI 45.7, 20g 32.31% | Fwd P/E 27.5 | Gelir büy. 11.2% | 52h band 71.4%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,144.73,75.4,100,61,69,90,8,88,0.41,-0.23,11.33,57.5,93.4,2.62,106.0,42.2,56.3,14.9,20.1,2.79,0.0,"Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse...","Katalizör: Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse... | Teknik: RSI 57.5, 20g 11.33% | Fwd P/E 42.2 | Gelir büy. 20.1% | 52h band 93.4%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,nan,74.7,100,88,81,71,0,60,nan,nan,nan,,,1.12,97.4,38.0,52.5,21.1,15.1,1.5,0.03,"HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault","Katalizör: HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI , 20g nan% | Fwd P/E 38.0 | Gelir büy. 15.1%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,128.47,74.0,100,72,45,100,4,87,-1.65,-1.99,-6.33,23.7,0.6,1.38,308.0,61.8,144.3,59.0,84.7,5.2,0.72,Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 23.7, 20g -6.33% | Fwd P/E 61.8 | Gelir büy. 84.7% | 52h band 0.6%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,nan,74.0,97,69,86,44,58,78,nan,nan,nan,,,1.77,398.8,11.1,13.9,3.6,8.1,0.99,0.03,"HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault","Katalizör: HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI , 20g nan% | Fwd P/E 11.1 | Gelir büy. 8.1%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.91,74.0,97,69,64,76,38,77,2.81,7.44,14.15,48.0,16.2,1.0,23.0,21.9,39.8,5.9,42.5,0.99,0.03,"HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault","Katalizör: HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 48.0, 20g 14.15% | Fwd P/E 21.9 | Gelir büy. 42.5% | 52h band 16.2%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,389.04,73.7,69,100,74,92,0,81,3.97,7.39,33.29,67.4,,2.01,486.5,48.8,73.7,22.4,23.8,0.46,0.0,Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 67.4, 20g 33.29% | Fwd P/E 48.8 | Gelir büy. 23.8%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,nan,73.5,100,72,80,44,59,69,nan,nan,nan,,,1.0,11.2,14.0,18.5,0.9,13.4,5.12,0.1,Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI , 20g nan% | Fwd P/E 14.0 | Gelir büy. 13.4%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,nan,73.3,100,61,79,55,53,72,nan,nan,nan,,,0.85,5.1,30.4,,4.9,20.8,2.79,0.0,"Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse...","Katalizör: Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse... | Teknik: RSI , 20g nan% | Fwd P/E 30.4 | Gelir büy. 20.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,338.0,73.2,97,69,70,65,29,88,-0.75,6.13,9.1,64.8,51.0,1.5,230.6,16.8,21.1,3.4,11.6,0.99,0.03,"HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault","Katalizör: HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 64.8, 20g 9.1% | Fwd P/E 16.8 | Gelir büy. 11.6% | 52h band 51.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1929.68,73.1,72,100,66,90,4,85,3.31,1.59,24.49,67.9,100.0,1.21,743.7,40.1,64.5,22.1,13.2,0.63,0.0,Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 67.9, 20g 24.49% | Fwd P/E 40.1 | Gelir büy. 13.2% | 52h band 100.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,322.86,73.1,69,100,71,78,22,88,6.95,8.67,5.9,56.6,98.8,2.42,293.8,34.3,55.3,15.9,18.6,0.46,0.0,Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 56.6, 20g 5.9% | Fwd P/E 34.3 | Gelir büy. 18.6% | 52h band 98.8%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,439.46,72.7,78,100,73,85,0,65,4.91,28.41,71.18,62.4,100.0,2.42,469.4,143.2,529.5,95.4,20.1,1.01,0.0,Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics,"Katalizör: Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics | Teknik: RSI 62.4, 20g 71.18% | Fwd P/E 143.2 | Gelir büy. 20.1% | 52h band 100.0%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,30.66,72.6,100,100,43,41,78,80,10.37,-4.1,-8.37,30.8,25.2,0.97,18.4,9.7,16.1,0.5,122.7,3.84,0.85,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y... | Teknik: RSI 30.8, 20g -8.37% | Fwd P/E 9.7 | Gelir büy. 122.7% | 52h band 25.2%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1096.56,72.4,97,69,70,62,31,86,-0.23,5.88,12.14,61.7,99.5,1.84,323.5,16.7,20.0,5.3,14.5,0.99,0.03,"HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault","Katalizör: HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 61.7, 20g 12.14% | Fwd P/E 16.7 | Gelir büy. 14.5% | 52h band 99.5%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,617.11,72.1,73,100,66,82,10,83,4.08,11.67,44.75,77.5,100.0,1.8,490.0,38.0,58.1,16.9,11.4,0.67,0.0,"Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Atlanta crime rates show a dramatic drop, police data reveals - 11Alive.com","Katalizör: Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Atlanta crime rates show a dramatic drop, police data reveals - 11Alive.com | Teknik: RSI 77.5, 20g 44.75% | Fwd P/E 38.0 | Gelir büy. 11.4% | 52h band 100.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,121.62,72.0,69,100,69,62,58,77,7.7,4.88,10.35,50.6,86.2,1.64,47.3,28.4,89.4,7.8,4.7,0.46,0.0,Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 50.6, 20g 10.35% | Fwd P/E 28.4 | Gelir büy. 4.7% | 52h band 86.2%"
