ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,161.74,72.8,100,51,56,100,6,83,-0.28,-3.73,2.36,41.1,80.4,0.48,203.7,36.3,55.8,21.0,35.1,4.23,1.22,Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi...,"Katalizör: Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi... | Teknik: RSI 41.1, 20g 2.36% | Fwd P/E 36.3 | Gelir büy. 35.1% | 52h band 80.4%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,316.43,72.0,100,51,65,81,26,76,-0.59,5.62,-2.29,46.1,76.6,0.83,121.5,35.8,79.5,11.2,30.1,4.25,1.22,Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi...,"Katalizör: Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi... | Teknik: RSI 46.1, 20g -2.29% | Fwd P/E 35.8 | Gelir büy. 30.1% | 52h band 76.6%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,332.23,72.0,89,61,65,88,11,90,1.14,-0.27,1.76,68.8,61.0,0.93,631.8,22.4,29.0,14.7,17.1,0.89,0.96,Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -...,"Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... | Teknik: RSI 68.8, 20g 1.76% | Fwd P/E 22.4 | Gelir büy. 17.1% | 52h band 61.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.92,71.8,100,59,67,46,70,84,2.42,3.71,8.13,37.6,61.2,0.55,3.1,12.9,,3.0,9.6,5.39,0.0,Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others...,"Katalizör: Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... | Teknik: RSI 37.6, 20g 8.13% | Fwd P/E 12.9 | Gelir büy. 9.6% | 52h band 61.2%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,294.06,71.5,80,63,59,79,64,79,-1.96,-2.92,-11.61,40.7,74.3,0.82,74.2,16.6,28.1,5.9,12.2,0.7,0.0,"Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB","Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB | Teknik: RSI 40.7, 20g -11.61% | Fwd P/E 16.6 | Gelir büy. 12.2% | 52h band 74.3%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,134.45,71.4,100,27,58,82,56,87,-0.33,1.82,-1.28,38.4,70.7,0.8,71.6,9.1,13.2,3.0,15.6,5.19,0.41,Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO,"Katalizör: Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO | Teknik: RSI 38.4, 20g -1.28% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 70.7%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,413.16,71.1,80,63,60,87,35,88,1.45,-0.68,-1.35,43.0,85.8,0.85,201.2,28.0,61.5,15.8,37.2,0.7,0.0,"Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB","Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB | Teknik: RSI 43.0, 20g -1.35% | Fwd P/E 28.0 | Gelir büy. 37.2% | 52h band 85.8%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,113.5,70.8,100,58,39,100,6,87,-2.74,-14.82,-16.91,18.6,0,1.03,272.1,54.5,127.5,52.1,84.7,6.97,1.19,US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil...,"Katalizör: US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil... | Teknik: RSI 18.6, 20g -16.91% | Fwd P/E 54.5 | Gelir büy. 84.7% | 52h band 0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,276.7,70.7,100,51,67,81,7,76,-0.84,-0.71,32.86,45.6,84.4,0.47,242.1,44.8,95.4,27.8,27.6,4.93,1.22,Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Investor concerns grow as AI stocks surge ahead - Fox Business,"Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Investor concerns grow as AI stocks surge ahead - Fox Business | Teknik: RSI 45.6, 20g 32.86% | Fwd P/E 44.8 | Gelir büy. 27.6% | 52h band 84.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,519.74,70.7,100,51,64,80,17,74,-0.02,2.45,3.15,46.7,92.3,0.77,847.5,39.5,172.1,22.6,37.8,5.01,1.22,Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Investor concerns grow as AI stocks surge ahead - Fox Business,"Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Investor concerns grow as AI stocks surge ahead - Fox Business | Teknik: RSI 46.7, 20g 3.15% | Fwd P/E 39.5 | Gelir büy. 37.8% | 52h band 92.3%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.31,70.1,89,61,59,76,40,77,0.12,-2.26,8.32,54.8,12.7,1.38,22.2,21.2,38.5,5.7,42.5,0.89,0.96,Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -...,"Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... | Teknik: RSI 54.8, 20g 8.32% | Fwd P/E 21.2 | Gelir büy. 42.5% | 52h band 12.7%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,197.41,70.1,80,63,54,75,63,85,-3.29,-7.78,-20.37,31.7,58.3,1.06,208.1,18.5,21.2,4.7,-3.5,0.7,0.0,"Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB","Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB | Teknik: RSI 31.7, 20g -20.37% | Fwd P/E 18.5 | Gelir büy. -3.5% | 52h band 58.3%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,285.26,69.8,100,59,65,70,0,89,-1.95,1.91,11.1,53.6,90.4,0.51,232.5,69.3,245.9,21.9,31.1,5.39,0.0,Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others...,"Katalizör: Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... | Teknik: RSI 53.6, 20g 11.1% | Fwd P/E 69.3 | Gelir büy. 31.1% | 52h band 90.4%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,404.59,69.4,100,51,59,62,37,87,-0.17,-0.77,0.36,44.7,74.4,0.73,157.1,25.7,39.6,5.5,16.8,4.25,1.22,Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi...,"Katalizör: Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi... | Teknik: RSI 44.7, 20g 0.36% | Fwd P/E 25.7 | Gelir büy. 16.8% | 52h band 74.4%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,374.8,69.4,80,63,67,92,0,81,0.93,1.55,16.23,56.6,89.0,0.93,468.7,46.8,71.1,21.6,23.8,0.7,0.0,"Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB","Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB | Teknik: RSI 56.6, 20g 16.23% | Fwd P/E 46.8 | Gelir büy. 23.8% | 52h band 89.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,588.97,68.9,80,63,67,82,11,83,0.53,3.65,29.48,63.2,89.4,0.97,467.6,36.1,55.6,16.1,11.4,0.7,0.0,"Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB","Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB | Teknik: RSI 63.2, 20g 29.48% | Fwd P/E 36.1 | Gelir büy. 11.4% | 52h band 89.4%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1762.77,68.8,80,63,61,90,6,85,-0.88,-2.28,8.01,51.9,86.6,0.93,679.4,36.8,59.4,20.2,13.2,0.7,0.0,"Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB","Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB | Teknik: RSI 51.9, 20g 8.01% | Fwd P/E 36.8 | Gelir büy. 13.2% | 52h band 86.6%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,344.32,68.7,100,58,62,55,31,86,-1.72,-5.44,-0.09,54.4,74.8,0.83,93.1,19.0,21.6,1.7,10.3,6.88,0.0,US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil...,"Katalizör: US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil... | Teknik: RSI 54.4, 20g -0.09% | Fwd P/E 19.0 | Gelir büy. 10.3% | 52h band 74.8%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,222.65,68.6,100,59,57,69,12,83,0.94,-3.66,-0.45,23.4,68.6,0.29,79.3,77.9,556.6,21.6,32.2,5.25,1.19,Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others...,"Katalizör: Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... | Teknik: RSI 23.4, 20g -0.45% | Fwd P/E 77.9 | Gelir büy. 32.2% | 52h band 68.6%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,342.56,68.5,89,61,63,65,29,88,1.42,0.53,10.25,83.9,56.0,0.81,233.7,17.0,21.4,3.4,11.6,0.89,0.96,Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -...,"Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... | Teknik: RSI 83.9, 20g 10.25% | Fwd P/E 17.0 | Gelir büy. 11.6% | 52h band 56.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,219.86,68.3,89,61,65,64,24,89,-2.73,-0.44,8.97,59.4,92.2,1.0,346.8,17.3,19.9,4.7,16.3,0.89,0.96,Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -...,"Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... | Teknik: RSI 59.4, 20g 8.97% | Fwd P/E 17.3 | Gelir büy. 16.3% | 52h band 92.2%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,287.27,68.2,100,58,45,70,32,85,-2.21,-7.47,-7.99,41.9,33.4,1.43,53.5,21.0,31.2,4.2,190.0,6.88,0.0,US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil...,"Katalizör: US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil... | Teknik: RSI 41.9, 20g -7.99% | Fwd P/E 21.0 | Gelir büy. 190.0% | 52h band 33.4%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,303.11,68.2,80,63,59,78,25,88,-0.41,-0.85,-6.7,48.1,83.9,0.88,275.9,31.7,51.9,15.0,18.6,0.7,0.0,"Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB","Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB | Teknik: RSI 48.1, 20g -6.7% | Fwd P/E 31.7 | Gelir büy. 18.6% | 52h band 83.9%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1076.91,68.1,89,61,63,62,32,86,-1.6,-1.26,8.76,56.1,93.4,0.6,317.7,16.4,19.7,5.2,14.5,0.89,0.96,Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -...,"Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... | Teknik: RSI 56.1, 20g 8.76% | Fwd P/E 16.4 | Gelir büy. 14.5% | 52h band 93.4%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,240.48,68.1,81,63,67,81,0,85,-1.64,1.33,19.56,58.5,84.5,0.84,314.1,47.5,68.3,24.0,11.5,0.78,0.0,"Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB","Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB | Teknik: RSI 58.5, 20g 19.56% | Fwd P/E 47.5 | Gelir büy. 11.5% | 52h band 84.5%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,185.06,67.9,100,58,67,50,21,89,-0.71,-0.92,3.4,62.3,63.6,0.54,249.2,24.4,34.7,2.8,8.7,6.88,0.0,US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil...,"Katalizör: US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil... | Teknik: RSI 62.3, 20g 3.4% | Fwd P/E 24.4 | Gelir büy. 8.7% | 52h band 63.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,157.53,67.8,100,51,40,62,62,85,-4.62,-16.35,-18.4,14.8,11.3,1.26,453.8,14.4,27.0,6.7,20.6,4.09,2.41,Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi...,"Katalizör: Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi... | Teknik: RSI 14.8, 20g -18.4% | Fwd P/E 14.4 | Gelir büy. 20.6% | 52h band 11.3%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,143.59,67.8,89,61,60,47,63,90,-0.95,0.42,13.19,75.0,96.8,1.01,244.9,11.4,17.7,3.1,15.9,0.89,0.96,Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -...,"Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... | Teknik: RSI 75.0, 20g 13.19% | Fwd P/E 11.4 | Gelir büy. 15.9% | 52h band 96.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.12,67.6,100,59,45,55,52,86,-0.07,0.6,-18.53,34.1,40.6,0.28,5.2,30.6,,4.9,20.8,5.39,0.0,Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others...,"Katalizör: Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... | Teknik: RSI 34.1, 20g -18.53% | Fwd P/E 30.6 | Gelir büy. 20.8% | 52h band 40.6%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,115.74,67.5,80,63,59,62,60,77,-1.13,-2.12,-8.87,40.3,79.6,0.68,45.0,26.8,85.1,7.4,4.7,0.7,0.0,"Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB","Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB | Teknik: RSI 40.3, 20g -8.87% | Fwd P/E 26.8 | Gelir büy. 4.7% | 52h band 79.6%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,84.3,67.4,89,61,65,43,54,90,0.2,-0.88,8.75,69.4,49.6,0.66,258.0,10.7,13.0,3.2,5.7,0.89,0.96,Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -...,"Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... | Teknik: RSI 69.4, 20g 8.75% | Fwd P/E 10.7 | Gelir büy. 5.7% | 52h band 49.6%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,359.08,67.4,88,63,62,85,0,65,-2.0,-9.4,11.79,42.6,76.0,0.61,383.5,116.3,427.5,78.0,20.1,1.19,0.0,"Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || US, UK, France, Germany raise alarm about Chinese patrols off eastern Taiwan - Reuters","Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || US, UK, France, Germany raise alarm about Chinese patrols off eastern Taiwan - Reuters | Teknik: RSI 42.6, 20g 11.79% | Fwd P/E 116.3 | Gelir büy. 20.1% | 52h band 76.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,673.02,67.2,100,59,59,64,0,87,-1.16,-0.95,0.22,32.2,74.7,0.46,171.3,107.7,,33.6,25.6,5.39,0.0,Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others...,"Katalizör: Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... | Teknik: RSI 32.2, 20g 0.22% | Fwd P/E 107.7 | Gelir büy. 25.6% | 52h band 74.7%"
