ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,400.33,71.6,100,58,63,47,72,87,-5.15,-4.89,73.85,76.0,81.7,0.41,260.0,18.8,32.0,1.9,87.5,3.51,1.64,"PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI...","Katalizör: PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI... | Teknik: RSI 76.0, 20g 73.85% | Fwd P/E 18.8 | Gelir büy. 87.5% | 52h band 81.7%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,479.0,71.5,100,58,62,80,20,74,-8.45,-7.19,17.27,61.7,85.1,0.55,781.1,36.8,160.7,20.9,37.8,3.96,1.81,"PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI...","Katalizör: PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI... | Teknik: RSI 61.7, 20g 17.27% | Fwd P/E 36.8 | Gelir büy. 37.8% | 52h band 85.1%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,421.86,71.5,58,63,63,98,63,90,-5.18,0.81,1.86,57.0,89.9,0.58,2188.2,21.6,36.1,0.5,35.1,0.21,0.18,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 57.0, 20g 1.86% | Fwd P/E 21.6 | Gelir büy. 35.1% | 52h band 89.9%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,400.28,71.3,100,58,63,62,38,87,-4.38,-0.08,0.56,50.4,73.2,0.37,155.4,25.5,39.2,5.4,16.8,3.51,1.64,"PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI...","Katalizör: PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI... | Teknik: RSI 50.4, 20g 0.56% | Fwd P/E 25.5 | Gelir büy. 16.8% | 52h band 73.2%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,187.34,71.3,100,60,63,49,58,90,-0.54,2.67,3.59,47.1,71.9,0.25,373.1,14.9,32.6,2.0,2.3,4.02,0.23,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 47.1, 20g 3.59% | Fwd P/E 14.9 | Gelir büy. 2.3% | 52h band 71.9%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,57.23,71.3,100,60,57,59,51,89,-2.45,1.06,6.1,39.5,67.2,0.26,56.9,14.2,77.3,2.7,-8.3,4.02,0.23,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 39.5, 20g 6.1% | Fwd P/E 14.2 | Gelir büy. -8.3% | 52h band 67.2%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,286.21,71.1,100,58,64,81,8,76,-9.55,39.61,78.87,76.7,88.1,0.87,250.4,46.4,98.4,28.7,27.6,3.72,1.81,"PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI...","Katalizör: PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI... | Teknik: RSI 76.7, 20g 78.87% | Fwd P/E 46.4 | Gelir büy. 27.6% | 52h band 88.1%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1151.6,71.1,82,78,61,85,9,89,2.34,4.22,18.32,73.6,100.0,0.66,1026.9,25.9,40.9,14.2,55.5,1.87,0.55,"Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || TTAN Stock Heads For Best Day Since IPO – AI Growth, Raised Guidance And ‘Top Pick’ Rating F...","Katalizör: Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || TTAN Stock Heads For Best Day Since IPO – AI Growth, Raised Guidance And ‘Top Pick’ Rating F... | Teknik: RSI 73.6, 20g 18.32% | Fwd P/E 25.9 | Gelir büy. 55.5% | 52h band 100.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,306.4,70.9,100,58,52,81,29,77,-5.41,-2.95,-9.88,24.9,73.9,0.49,117.7,34.7,77.0,10.9,30.1,3.51,1.64,"PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI...","Katalizör: PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI... | Teknik: RSI 24.9, 20g -9.88% | Fwd P/E 34.7 | Gelir büy. 30.1% | 52h band 73.9%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,136.96,70.9,100,56,44,100,0,87,-3.35,-12.51,-0.07,52.5,19.5,0.36,328.3,66.0,153.9,62.8,84.7,7.74,1.06,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 52.5, 20g -0.07% | Fwd P/E 66.0 | Gelir büy. 84.7% | 52h band 19.5%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,322.35,70.6,89,63,56,88,12,90,0.68,-1.23,0.54,46.2,36.4,0.28,613.0,21.7,28.1,14.2,17.1,0.89,0.57,Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ,"Katalizör: Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ | Teknik: RSI 46.2, 20g 0.54% | Fwd P/E 21.7 | Gelir büy. 17.1% | 52h band 36.4%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,78.51,70.5,100,58,68,50,48,84,-2.88,7.49,5.48,45.0,57.2,0.57,22.4,23.9,123.3,6.1,,3.51,1.64,"PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI...","Katalizör: PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI... | Teknik: RSI 45.0, 20g 5.48% | Fwd P/E 23.9 | 52h band 57.2%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,41.78,70.2,100,58,64,41,75,80,-10.91,-9.34,24.29,68.9,52.9,0.59,25.1,12.9,22.0,0.7,122.7,3.51,1.64,"PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI...","Katalizör: PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI... | Teknik: RSI 68.9, 20g 24.29% | Fwd P/E 12.9 | Gelir büy. 122.7% | 52h band 52.9%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.86,70.1,100,56,66,45,60,84,0.84,0.1,0.29,60.5,66.2,0.25,16.0,12.6,17.5,1.1,11.8,7.46,0.0,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 60.5, 20g 0.29% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 66.2%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.78,70.0,100,60,55,66,29,89,0.27,2.27,0.84,34.1,72.6,0.21,70.7,21.2,21.3,4.0,13.8,4.02,0.23,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 34.1, 20g 0.84% | Fwd P/E 21.2 | Gelir büy. 13.8% | 52h band 72.6%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,308.71,69.4,100,56,54,70,27,85,-0.35,-2.05,2.5,55.2,50.4,0.19,57.5,22.6,33.6,4.5,190.0,7.46,0.0,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 55.2, 20g 2.5% | Fwd P/E 22.6 | Gelir büy. 190.0% | 52h band 50.4%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,131.3,69.4,100,77,42,58,43,86,-2.93,-6.03,-14.07,39.8,6.1,0.24,21.2,28.6,,6.7,25.4,5.38,0.0,"FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot","Katalizör: FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot | Teknik: RSI 39.8, 20g -14.07% | Fwd P/E 28.6 | Gelir büy. 25.4% | 52h band 6.1%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,344.59,69.2,100,56,65,55,31,86,0.9,-0.64,-0.91,60.8,78.1,0.2,93.2,19.0,21.7,1.7,10.3,7.46,0.0,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 60.8, 20g -0.91% | Fwd P/E 19.0 | Gelir büy. 10.3% | 52h band 78.1%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,131.74,69.0,89,63,62,47,66,90,-2.52,4.64,2.05,64.2,94.4,0.47,224.7,10.5,16.3,2.9,15.9,0.89,0.57,Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ,"Katalizör: Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ | Teknik: RSI 64.2, 20g 2.05% | Fwd P/E 10.5 | Gelir büy. 15.9% | 52h band 94.4%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,150.35,68.9,100,60,58,45,51,91,-1.11,3.5,3.27,37.9,72.1,0.31,623.2,14.1,25.3,1.9,2.6,4.02,0.23,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 37.9, 20g 3.27% | Fwd P/E 14.1 | Gelir büy. 2.6% | 52h band 72.1%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,309.9,68.8,89,63,68,52,40,90,-0.32,3.54,1.19,62.1,69.7,0.37,830.4,13.2,14.8,4.8,12.7,0.89,0.57,Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ,"Katalizör: Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ | Teknik: RSI 62.1, 20g 1.19% | Fwd P/E 13.2 | Gelir büy. 12.7% | 52h band 69.7%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,239.61,68.7,100,60,64,51,30,86,-0.61,6.56,-2.68,47.7,47.7,0.29,50.2,12.3,40.5,2.4,24.2,4.02,0.23,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 47.7, 20g -2.68% | Fwd P/E 12.3 | Gelir büy. 24.2% | 52h band 47.7%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.86,68.7,100,60,58,45,53,88,-3.3,3.04,2.33,40.7,87.4,0.16,33.3,13.6,22.0,1.5,-0.3,4.02,0.23,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 40.7, 20g 2.33% | Fwd P/E 13.6 | Gelir büy. -0.3% | 52h band 87.4%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,55.53,68.5,100,60,61,49,36,89,-4.27,2.34,5.33,51.7,90.8,0.23,83.0,16.6,24.5,2.3,2.7,4.02,0.23,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 51.7, 20g 5.33% | Fwd P/E 16.6 | Gelir büy. 2.7% | 52h band 90.8%"
