ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,152.17,76.3,100,66,64,100,0,87,-5.28,11.4,4.2,64.7,37.0,0.95,364.8,73.4,172.9,69.8,84.7,7.16,0.36,"Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com","Katalizör: Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com | Teknik: RSI 64.7, 20g 4.2% | Fwd P/E 73.4 | Gelir büy. 84.7% | 52h band 37.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,269.13,76.3,100,100,64,69,10,86,-3.01,20.34,83.47,84.5,95.2,1.08,95.8,94.6,690.1,26.1,32.2,6.66,0.36,AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH...,"Katalizör: AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH... | Teknik: RSI 84.5, 20g 83.47% | Fwd P/E 94.6 | Gelir büy. 32.2% | 52h band 95.2%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,109.1,76.0,89,100,63,55,65,87,-5.91,28.47,17.11,69.4,31.7,0.94,27.7,17.6,,4.5,31.7,0.97,0.36,"Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce","Katalizör: Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 69.4, 20g 17.11% | Fwd P/E 17.6 | Gelir büy. 31.7% | 52h band 31.7%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,138.58,75.5,100,42,68,82,55,87,1.43,1.75,-2.14,57.6,79.1,0.82,73.8,9.5,13.6,3.1,15.6,4.06,0.09,Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 57.6, 20g -2.14% | Fwd P/E 9.5 | Gelir büy. 15.6% | 52h band 79.1%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,768.95,74.6,100,100,65,65,0,88,-1.69,14.5,63.87,86.0,96.9,1.12,195.7,124.6,,40.7,23.3,5.69,0.0,AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH...,"Katalizör: AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH... | Teknik: RSI 86.0, 20g 63.87% | Fwd P/E 124.6 | Gelir büy. 23.3% | 52h band 96.9%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,240.84,74.0,64,100,68,75,58,86,5.17,-3.21,43.03,60.3,92.0,0.63,253.8,22.6,25.9,5.7,-3.5,0.34,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance | Teknik: RSI 60.3, 20g 43.03% | Fwd P/E 22.6 | Gelir büy. -3.5% | 52h band 92.0%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,144.15,73.9,100,100,49,58,40,86,-7.42,-21.91,1.37,49.3,12.0,1.23,23.3,31.3,,7.3,25.4,5.69,0.0,AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH...,"Katalizör: AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH... | Teknik: RSI 49.3, 20g 1.37% | Fwd P/E 31.3 | Gelir büy. 25.4% | 52h band 12.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,423.2,73.5,64,100,65,87,35,88,5.09,0.78,6.59,51.3,95.8,0.99,206.1,28.6,63.0,16.2,37.2,0.34,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance | Teknik: RSI 51.3, 20g 6.59% | Fwd P/E 28.6 | Gelir büy. 37.2% | 52h band 95.8%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,323.62,73.1,64,100,61,79,62,79,3.93,-2.72,11.3,63.4,94.0,0.94,81.7,18.4,30.9,6.5,12.2,0.34,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance | Teknik: RSI 63.4, 20g 11.3% | Fwd P/E 18.4 | Gelir büy. 12.2% | 52h band 94.0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,88.16,73.0,100,88,65,71,0,75,-2.83,18.99,15.17,61.5,26.3,1.02,79.4,32.1,42.8,17.2,15.1,1.71,0.38,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 61.5, 20g 15.17% | Fwd P/E 32.1 | Gelir büy. 15.1% | 52h band 26.3%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,398.46,73.0,89,100,64,65,19,82,-1.34,29.64,50.54,71.4,82.9,0.76,32.0,54.3,,12.3,25.2,0.97,0.36,"Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce","Katalizör: Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 71.4, 20g 50.54% | Fwd P/E 54.3 | Gelir büy. 25.2% | 52h band 82.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,256.52,72.5,77,100,60,64,46,89,-1.81,-3.31,-5.71,41.5,75.8,1.05,2759.4,26.0,31.1,3.7,16.6,0.71,6.51,ViaQuest Data Breach Lawsuit Investigation - Claim Depot || Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com,"Katalizör: ViaQuest Data Breach Lawsuit Investigation - Claim Depot || Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com | Teknik: RSI 41.5, 20g -5.71% | Fwd P/E 26.0 | Gelir büy. 16.6% | 52h band 75.8%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.37,71.6,100,66,66,45,60,84,1.99,-1.41,0.47,51.6,64.4,0.71,15.9,12.5,17.4,1.0,11.8,6.19,0.0,"Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com","Katalizör: Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com | Teknik: RSI 51.6, 20g 0.47% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 64.4%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,490.05,71.5,64,100,65,82,29,83,6.96,7.73,25.37,71.2,100.0,1.16,389.1,30.3,46.1,13.4,11.4,0.34,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance | Teknik: RSI 71.2, 20g 25.37% | Fwd P/E 30.3 | Gelir büy. 11.4% | 52h band 100.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1705.37,71.4,64,100,66,90,7,85,4.72,4.49,23.02,68.3,100.0,0.91,657.3,35.6,56.6,19.5,13.2,0.34,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance | Teknik: RSI 68.3, 20g 23.02% | Fwd P/E 35.6 | Gelir büy. 13.2% | 52h band 100.0%"
