ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,361.92,81.0,100,100,53,86,40,91,-3.84,-6.93,-5.57,32.6,82.9,1.4,4384.0,25.0,27.6,10.4,21.8,6.04,1.16,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 32.6, 20g -5.57% | Fwd P/E 25.0 | Gelir büy. 21.8% | 52h band 82.9%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,148.99,80.1,100,100,64,90,6,88,1.25,11.22,66.95,86.4,100.0,0.76,109.2,43.5,58.0,15.4,20.1,6.19,0.0,"Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U...","Katalizör: Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U... | Teknik: RSI 86.4, 20g 66.95% | Fwd P/E 43.5 | Gelir büy. 20.1% | 52h band 100.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,291.17,78.9,100,100,68,81,16,76,32.69,39.81,77.91,86.6,100.0,2.82,254.9,47.6,99.7,29.2,27.6,6.28,1.16,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 86.6, 20g 77.91% | Fwd P/E 47.6 | Gelir büy. 27.6% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,135.45,78.9,100,100,65,65,42,86,-3.1,44.39,75.36,86.1,94.4,1.47,23.8,31.7,98.2,7.9,11.2,6.19,0.0,"Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U...","Katalizör: Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U... | Teknik: RSI 86.1, 20g 75.36% | Fwd P/E 31.7 | Gelir büy. 11.2% | 52h band 94.4%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,55.97,78.8,100,100,69,45,73,88,19.09,47.06,94.95,92.2,100.0,4.5,74.3,13.8,52.3,2.1,18.4,5.48,1.16,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 92.2, 20g 94.95% | Fwd P/E 13.8 | Gelir büy. 18.4% | 52h band 100.0%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,109.48,78.7,100,100,62,55,65,87,-5.58,28.92,17.52,69.8,32.0,0.87,27.8,17.6,,4.5,31.7,1.31,0.51,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 69.8, 20g 17.52% | Fwd P/E 17.6 | Gelir büy. 31.7% | 52h band 32.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,244.86,78.4,100,100,69,63,33,87,-1.33,26.83,35.81,79.9,57.4,1.22,704.2,30.5,44.0,11.0,21.7,6.79,1.67,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 79.9, 20g 35.81% | Fwd P/E 30.5 | Gelir büy. 21.7% | 52h band 57.4%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,30.88,78.1,100,100,69,46,68,84,5.32,19.6,48.25,84.3,76.4,1.03,3.4,14.2,,3.3,9.6,6.19,0.0,"Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U...","Katalizör: Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U... | Teknik: RSI 84.3, 20g 48.25% | Fwd P/E 14.2 | Gelir büy. 9.6% | 52h band 76.4%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,334.4,78.1,100,100,59,81,25,76,3.4,3.24,1.04,35.8,84.4,0.76,128.4,37.8,84.0,11.8,30.1,5.48,1.16,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 35.8, 20g 1.04% | Fwd P/E 37.8 | Gelir büy. 30.1% | 52h band 84.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,521.61,78.0,100,100,63,80,18,76,2.25,3.52,52.72,70.1,100.0,0.49,850.5,39.9,173.3,22.7,37.8,6.09,1.16,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 70.1, 20g 52.72% | Fwd P/E 39.9 | Gelir büy. 37.8% | 52h band 100.0%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,296.84,77.6,100,100,65,78,0,89,-1.21,15.61,60.84,81.8,97.7,1.41,240.8,74.6,165.0,24.3,14.9,6.19,0.0,"Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U...","Katalizör: Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U... | Teknik: RSI 81.8, 20g 60.84% | Fwd P/E 74.6 | Gelir büy. 14.9% | 52h band 97.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,50.06,77.4,100,100,69,41,73,83,6.79,34.95,79.32,86.3,73.5,1.06,30.1,15.4,26.4,0.9,122.7,5.48,1.16,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 86.3, 20g 79.32% | Fwd P/E 15.4 | Gelir büy. 122.7% | 52h band 73.5%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,418.24,77.4,100,100,64,62,36,87,4.54,3.75,-0.72,58.2,88.5,0.55,162.4,26.6,41.0,5.7,16.8,5.61,1.16,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 58.2, 20g -0.72% | Fwd P/E 26.6 | Gelir büy. 16.8% | 52h band 88.5%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.42,77.3,100,100,66,55,45,86,-2.16,-6.12,11.7,62.2,70.0,0.74,6.0,35.2,,5.7,20.8,6.19,0.0,"Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U...","Katalizör: Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U... | Teknik: RSI 62.2, 20g 11.7% | Fwd P/E 35.2 | Gelir büy. 20.8% | 52h band 70.0%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,84.45,77.1,100,100,69,50,48,84,6.21,-3.15,17.91,47.3,69.8,1.0,22.4,23.9,123.3,6.1,,5.48,1.16,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 47.3, 20g 17.91% | Fwd P/E 23.9 | 52h band 69.8%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,240.97,77.1,76,100,68,75,58,86,5.23,-3.15,43.11,60.4,92.1,0.48,254.0,22.7,25.9,5.7,-3.5,0.61,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News | Teknik: RSI 60.4, 20g 43.11% | Fwd P/E 22.7 | Gelir büy. -3.5% | 52h band 92.1%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,434.15,76.7,100,100,65,47,54,89,-6.83,42.31,105.14,84.4,91.2,1.29,282.0,21.9,50.1,2.1,87.5,5.48,1.16,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 84.4, 20g 105.14% | Fwd P/E 21.9 | Gelir büy. 87.5% | 52h band 91.2%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.58,76.4,100,87,46,69,68,86,-1.36,0.94,-11.54,41.0,14.5,0.59,39.3,7.7,8.4,1.2,7.2,1.84,1.01,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 41.0, 20g -11.54% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.5%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,423.6,76.4,76,100,64,87,35,88,5.19,0.87,6.69,51.4,96.0,0.54,206.3,28.7,63.0,16.2,37.2,0.61,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News | Teknik: RSI 51.4, 20g 6.69% | Fwd P/E 28.7 | Gelir büy. 37.2% | 52h band 96.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,152.26,76.3,100,66,64,100,0,87,-5.22,11.46,4.27,64.8,37.1,0.85,365.0,73.4,173.0,69.9,84.7,7.0,0.51,When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com,"Katalizör: When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com | Teknik: RSI 64.8, 20g 4.27% | Fwd P/E 73.4 | Gelir büy. 84.7% | 52h band 37.1%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,269.37,76.3,100,100,64,69,10,86,-2.93,20.44,83.63,84.7,95.4,1.05,95.9,94.7,690.7,26.1,32.2,7.5,0.51,"Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U...","Katalizör: Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U... | Teknik: RSI 84.7, 20g 83.63% | Fwd P/E 94.7 | Gelir büy. 32.2% | 52h band 95.4%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,324.02,76.1,76,100,61,79,62,79,4.06,-2.6,11.44,63.6,94.2,0.61,81.8,18.4,31.0,6.5,12.2,0.61,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News | Teknik: RSI 63.6, 20g 11.44% | Fwd P/E 18.4 | Gelir büy. 12.2% | 52h band 94.2%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,398.49,75.7,100,100,64,65,19,82,-1.33,29.66,50.55,71.4,83.0,0.74,32.1,54.3,,12.3,25.2,1.31,0.51,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 71.4, 20g 50.55% | Fwd P/E 54.3 | Gelir büy. 25.2% | 52h band 83.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,138.7,75.4,100,42,67,82,55,87,1.52,1.84,-2.05,57.8,79.4,0.58,73.9,9.5,13.7,3.1,15.6,4.92,0.25,European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 57.8, 20g -2.05% | Fwd P/E 9.5 | Gelir büy. 15.6% | 52h band 79.4%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,769.26,74.5,100,100,64,65,0,88,-1.65,14.55,63.94,86.1,97.0,0.97,195.8,124.7,,40.7,23.3,6.19,0.0,"Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U...","Katalizör: Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U... | Teknik: RSI 86.1, 20g 63.94% | Fwd P/E 124.7 | Gelir büy. 23.3% | 52h band 97.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1707.06,74.5,76,100,66,90,7,85,4.82,4.6,23.15,68.4,100.0,0.78,657.9,35.7,56.7,19.5,13.2,0.61,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News | Teknik: RSI 68.4, 20g 23.15% | Fwd P/E 35.7 | Gelir büy. 13.2% | 52h band 100.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,490.19,74.5,76,100,64,82,29,83,6.99,7.76,25.4,71.3,100.0,0.79,389.2,30.3,46.1,13.4,11.4,0.61,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News | Teknik: RSI 71.3, 20g 25.4% | Fwd P/E 30.3 | Gelir büy. 11.4% | 52h band 100.0%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,144.18,73.9,100,100,48,58,40,86,-7.4,-21.9,1.39,49.3,12.0,1.11,23.3,31.4,,7.3,25.4,6.19,0.0,"Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U...","Katalizör: Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U... | Teknik: RSI 49.3, 20g 1.39% | Fwd P/E 31.4 | Gelir büy. 25.4% | 52h band 12.0%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,334.62,73.9,76,100,63,92,7,81,5.52,3.7,29.41,70.9,100.0,0.63,418.5,42.1,63.1,19.3,23.8,0.61,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News | Teknik: RSI 70.9, 20g 29.41% | Fwd P/E 42.1 | Gelir büy. 23.8% | 52h band 100.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,308.19,73.5,76,100,63,78,25,88,5.11,-5.14,10.28,56.2,90.4,0.92,280.5,32.7,52.6,15.2,18.6,0.61,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News | Teknik: RSI 56.2, 20g 10.28% | Fwd P/E 32.7 | Gelir büy. 18.6% | 52h band 90.4%"
